,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
6682,56191,Hawk-7A,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6683,56193,Hawk-7B,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6684,56200,Hawk-7C,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6685,43765,Hawk-A,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6686,43794,Hawk-B,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6687,43799,Hawk-C,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6688,35004,HawkSat-1,437.345,None,Inactive,1200bps AFSK,AmSAT,None
6689,28492,Helios 2A,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6690,36124,Helios 2B,None,None,None,None,UCS,LEO
6691,27811,Hellas-Sat 2,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
6692,42814,Hellas-Sat 3/INMARSAT S EAN,None,None,None,None,UCS,GEO
6693,44034,Hellas-Sat 4/SGS-1,None,None,None,None,UCS,GEO
6694,None,Hermes,437.425,None,Failure,1200bps AFSK,AmSAT,None
6695,39445,HiNCube,437.305,None,None,None,"Space-Track, AmSAT",MEO
6696,None,Hiapo,437.225,None,Failure,9600bps FSK,AmSAT,None
6697,49400,Hibari,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6698,43744,Hiber-1,None,None,None,None,UCS,LEO
6699,43774,Hiber-2,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6700,47942,Hiber-3,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6701,47541,Hiber-4,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6702,40267,Himawari 8,None,None,None,None,"Space-Track, UCS",GEO
6703,41836,Himawari 9,None,None,None,None,"Space-Track, UCS",GEO
6704,None,Himawari-6 (MTSAT-1R),2034.2,300 kHz,None,Telecommand,Oscar,None
6705,None,Himawari-6 (MTSAT-1R),1694,400 kHz,None,Telemetry,Oscar,None
6706,None,Himawari-6 (MTSAT-1R),1694.5,4 kHz,None,DCP report relay,Oscar,None
6707,None,Himawari-6 (MTSAT-1R),2280.721,1100 kHz,None,Telemetry and ranging,Oscar,None
6708,None,Himawari-6 (MTSAT-1R),402.2,6 kHz,None,DCP reports,Oscar,None
6709,None,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy,None
6710,None,Himawari-6 (MTSAT-1R),2034.974,6 kHz,None,DCP interrogation,Oscar,None
6711,None,Himawari-6 (MTSAT-1R),2100.164,550 kHz,None,Telecommand and ranging,Oscar,None
6712,None,Himawari-6 (MTSAT-1R),2033,250 kHz,inactive,Selected data. Service terminated in Dec 2015.,USRadioGuy,None
6713,None,Himawari-6 (MTSAT-1R),1691,250 kHz,inactive,Selected data.  Service terminated in Dec 2015.,USRadioGuy,None
6714,None,Himawari-6 (MTSAT-1R),2033,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy,None
6715,None,Himawari-6 (MTSAT-1R),1691,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy,None
6716,None,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015.,USRadioGuy,None
6717,None,Himawari-6 (MTSAT-1R),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6718,None,Himawari-6 (MTSAT-1R),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6719,None,Himawari-6 (MTSAT-1R),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6720,None,Himawari-6 (MTSAT-1R),402.2,2 kHz,inactive,DCP reports,USRadioGuy,None
6721,None,Himawari-6 (MTSAT-1R),1677,10000 kHz,None,Raw data,Oscar,None
6722,None,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,None,High resolution data. Service terminated in Dec 2015,Oscar,None
6723,None,Himawari-6 (MTSAT-1R),1694.5,4 kHz,inactive,DCP report relay,USRadioGuy,None
6724,None,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,None,High resolution data. Service terminated in Dec 2015.,Oscar,None
6725,None,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,None,High resolution data - This service was terminated in March 2008,Oscar,None
6726,None,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,None,High resolution data - This service was terminated in March 2008,Oscar,None
6727,None,Himawari-6 (MTSAT-1R),2033,250 kHz,None,Selected data. Service terminated in Dec 2015.,Oscar,None
6728,None,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015,USRadioGuy,None
6729,None,Himawari-6 (MTSAT-1R),1677,10000 kHz,inactive,Raw data,USRadioGuy,None
6730,None,Himawari-6 (MTSAT-1R),1691,250 kHz,None,Selected data.  Service terminated in Dec 2015.,Oscar,None
6731,None,Himawari-6 (MTSAT-1R),2033,260 kHz,None,Weather facsimile - This service was terminated in March 2008,Oscar,None
6732,None,Himawari-6 (MTSAT-1R),1691,260 kHz,None,Weather facsimile - This service was terminated in March 2008,Oscar,None
6733,None,Himawari-6 (MTSAT-1R),2034.933,6 kHz,None,DCP interrogation,Oscar,None
6734,None,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy,None
6735,None,Himawari-6 (MTSAT-1R),2034.925,6 kHz,None,DCP interrogation,Oscar,None
6736,None,Himawari-7 (MTSAT-2),2029.1,6000 kHz,inactive,High resolution data,USRadioGuy,None
6737,None,Himawari-7 (MTSAT-2),1694.5,6 kHz,inactive,DCP report relay,USRadioGuy,None
6738,None,Himawari-7 (MTSAT-2),402.2,6 kHz,inactive,DCP reports,USRadioGuy,None
6739,None,Himawari-7 (MTSAT-2),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6740,None,Himawari-7 (MTSAT-2),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6741,None,Himawari-7 (MTSAT-2),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6742,None,Himawari-7 (MTSAT-2),1691,250 kHz,inactive,Selected data,USRadioGuy,None
6743,None,Himawari-7 (MTSAT-2),2033,250 kHz,inactive,Selected data,USRadioGuy,None
6744,None,Himawari-7 (MTSAT-2),1687.1,6000 kHz,inactive,High resolution data,USRadioGuy,None
6745,None,Himawari-7 (MTSAT-2),1694,400 kHz,None,Telemetry,Oscar,None
6746,None,Himawari-7 (MTSAT-2),1677,10000 kHz,inactive,Raw data,USRadioGuy,None
6747,None,Himawari-7 (MTSAT-2),1694.5,4 kHz,None,DCP report relay,Oscar,None
6748,None,Himawari-7 (MTSAT-2),402.2,6 kHz,None,DCP reports,Oscar,None
6749,None,Himawari-7 (MTSAT-2),2034.974,6 kHz,None,DCP interrogation,Oscar,None
6750,None,Himawari-7 (MTSAT-2),2034.933,6 kHz,None,DCP interrogation,Oscar,None
6751,None,Himawari-7 (MTSAT-2),1691,250 kHz,None,Selected data,Oscar,None
6752,None,Himawari-7 (MTSAT-2),2033,250 kHz,None,Selected data,Oscar,None
6753,None,Himawari-7 (MTSAT-2),1687.1,6000 kHz,None,High resolution data,Oscar,None
6754,None,Himawari-7 (MTSAT-2),2029.1,6000 kHz,None,High resolution data,Oscar,None
6755,None,Himawari-7 (MTSAT-2),1677,10000 kHz,None,Raw data,Oscar,None
6756,None,Himawari-7 (MTSAT-2),2034.2,300 kHz,None,Telecommand,Oscar,None
6757,None,Himawari-7 (MTSAT-2),2034.925,6 kHz,None,DCP interrogation,Oscar,None
6758,None,Himawari-7 (MTSAT-2),2280.721,1100 kHz,None,Telemetry and ranging,Oscar,None
6759,None,Himawari-7 (MTSAT-2),2100.164,550 kHz,None,Telecommand and ranging,Oscar,None
6760,40267,Himawari-8,18284.6,110000 kHz,inactive,Raw data,"CelesTrak, USRadioGuy",GEO
6761,40267,Himawari-8,12475,1200 kHz,None,Telemetry and ranging,"CelesTrak, Oscar",GEO
6762,40267,Himawari-8,18399.5,2 kHz,None,DCP report relay,"CelesTrak, Oscar",GEO
6763,40267,Himawari-8,402.2,6 kHz,None,DCP reports,"CelesTrak, Oscar",GEO
6764,40267,Himawari-8,14125,620 kHz,None,Reference for Telecommands and ranging (no data carried),"CelesTrak, Oscar",GEO
6765,40267,Himawari-8,18284.6,110000 kHz,None,Raw data,"CelesTrak, Oscar",GEO
6766,40267,Himawari-8,14125,250 kHz,None,Telecommands and ranging,"CelesTrak, Oscar",GEO
6767,40267,Himawari-8,18399.5,2 kHz,inactive,DCP report relay,"CelesTrak, USRadioGuy",GEO
6768,40267,Himawari-8,402.2,2 kHz,inactive,DCP reports,"CelesTrak, USRadioGuy",GEO
6769,41836,Himawari-9,402.2,2 kHz,None,DCP reports,"CelesTrak, Oscar",GEO
6770,41836,Himawari-9,18399.5,2 kHz,None,DCP report relay,"CelesTrak, Oscar",GEO
6771,41836,Himawari-9,18284.6,110000 kHz,None,Raw data,"CelesTrak, Oscar",GEO
6772,41836,Himawari-9,14125,40 kHz,None,Telecommands and ranging,"CelesTrak, Oscar",GEO
6773,41836,Himawari-9,402.2,2 kHz,inactive,DCP reports,"CelesTrak, USRadioGuy",GEO
6774,41836,Himawari-9,18399.5,6 kHz,inactive,DCP report relay,"CelesTrak, USRadioGuy",GEO
6775,41836,Himawari-9,12475,1200 kHz,None,Telemetry and ranging,"CelesTrak, Oscar",GEO
6776,41836,Himawari-9,18284.6,110000 kHz,inactive,Raw data,"CelesTrak, USRadioGuy",GEO
6777,41836,Himawari-9,14125,620 kHz,None,Reference for Telecommands and ranging (no data carried),"CelesTrak, Oscar",GEO
6778,29479,Hinode,None,None,None,None,UCS,LEO
6779,39253,Hisaki,None,None,None,None,UCS,Elliptical
6780,47297,Hisea-1,None,None,None,None,UCS,LEO
6781,27528,Hispasat 1D,None,None,None,None,UCS,GEO
6782,37264,Hispasat 1E,None,None,None,None,UCS,GEO
6783,41942,Hispasat 36W-1,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
6784,39403,Ho'oponopono-2,427.22,None,Inactive,9600bps FSK GMSK,AmSAT,None
6785,40299,Hodoyoshi-1,467.674,None,Non-amateur,1000bps Unknown,"CelesTrak, AmSAT",LEO
6786,40015,Hodoyoshi-3,None,None,None,None,"CelesTrak, UCS",MEO
6787,40011,Hodoyoshi-4,None,None,None,None,"CelesTrak, UCS",MEO
6788,56153,Hongtu 1-01,None,None,None,None,UCS,LEO
6789,56154,Hongtu 1-02,None,None,None,None,UCS,LEO
6790,56155,Hongtu 1-03,None,None,None,None,UCS,LEO
6791,56156,Hongtu 1-04,None,None,None,None,UCS,LEO
6792,43914,Hongyan-1,None,None,None,None,UCS,LEO
6793,43871,Hongyun-1,None,None,None,None,UCS,LEO
6794,42718,Hoopoe (IL01),437.74,None,Re-entered,9600bps BPSK,AmSAT,None
6795,43633,Horizons 3e,None,None,None,None,"Space-Track, UCS",GEO
6796,57188,Hors (Khors)-1,435.3,None,Unknown,9k6 FSK,AmSAT,None
6797,57196,Hors-2 (Khors-2),435.5,None,Unknown,9k6 FSK,AmSAT,None
6798,55690,Horus 1,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6799,55844,Horus-2,None,None,None,None,UCS,LEO
6800,44705,Huangpu-1,None,None,None,None,UCS,LEO
6801,54035,Huanjing Jianzai 02-05,None,None,None,None,UCS,LEO
6802,20580,Hubble Space Telescope,None,None,None,None,UCS,LEO
6803,43156,Huia'an,None,None,None,None,UCS,LEO
6804,39433,Humsat-D,437.325,None,Active,1200bps MSK CW,AmSAT,None
6805,39433,Humsat-D,437.325,None,Active,"Beacon, 1200bps MSK CW",AmSAT,None
6806,39433,Humsat-D,437.525,None,Active,1200bps MSK CW,AmSAT,None
6807,45119,HuskySat-1 (HO-107),24049.000,None,Inactive,1200bps BPSK,AmSAT,None
6808,45119,HuskySat-1 (HO-107),435.800,None,Inactive,1200bps BPSK,AmSAT,None
6809,45119,HuskySat-1 (HO-107),435.825,15.0 kHz,Inactive,SSB,AmSAT,None
6810,55093,Huygens,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6811,43719,HySIS,None,None,None,None,"CelesTrak, Space-Track, UCS",MEO
6812,33401,IBEX,None,None,Active,None,Space-Track,GEO
6813,None,ICEYE US,2277.3,3000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6814,None,ICEYE US,2086.9,1200.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6815,None,ICEYE US,8212.5,375000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6816,None,ICEYE US,9600.0,600000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6817,43114,ICEYE-X1,None,None,None,None,UCS,LEO
6818,47507,ICEYE-X10,None,None,None,None,UCS,LEO
6819,48918,ICEYE-X11,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6820,48914,ICEYE-X12,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6821,48916,ICEYE-X13,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6822,51070,ICEYE-X14,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6823,48917,ICEYE-X15,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6824,51008,ICEYE-X16,401.25,None,Inactive,FM,"CelesTrak, Space-Track, UCS, AmSAT",LEO
6825,52762,ICEYE-X17,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6826,52749,ICEYE-X18,None,None,Active,None,"Space-Track, UCS",LEO
6827,52758,ICEYE-X19,None,None,None,None,"Space-Track, UCS",LEO
6828,43800,ICEYE-X2,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6829,52759,ICEYE-X20,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6830,55049,ICEYE-X21,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6831,56949,ICEYE-X23,None,None,Active,None,"CelesTrak, Space-Track",LEO
6832,52755,ICEYE-X24,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6833,56963,ICEYE-X25,None,None,Active,None,"CelesTrak, Space-Track",LEO
6834,56961,ICEYE-X26,None,None,Active,None,"CelesTrak, Space-Track",LEO
6835,55062,ICEYE-X27,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
6836,56947,ICEYE-X30,None,None,Active,None,"CelesTrak, Space-Track",LEO
6837,58288,ICEYE-X31,None,None,Active,None,"CelesTrak, Space-Track",LEO
6838,58293,ICEYE-X32,None,None,Active,None,"CelesTrak, Space-Track",LEO
6839,58294,ICEYE-X34,None,None,Active,None,"CelesTrak, Space-Track",LEO
6840,58302,ICEYE-X35,None,None,Active,None,"CelesTrak, Space-Track",LEO
6841,44390,ICEYE-X4,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6842,44389,ICEYE-X5,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6843,46497,ICEYE-X6,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6844,46496,ICEYE-X7,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6845,47510,ICEYE-X8,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6846,47506,ICEYE-X9,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
6847,None,ICEcube-1,437.305,None,Failure,9600bps FSK,AmSAT,None
6848,None,ICEcube-2,437.425,None,Failure,9600bps FSK,AmSAT,None
6849,32763,ICO G-1,None,None,Active,None,Space-Track,GEO
6850,32763,ICO G1,None,None,Active,None,CelesTrak,GEO
6851,44628,ICON,None,None,Active,None,"Space-Track, UCS",LEO
6852,39432,ICUBE 1,None,None,Active,None,Space-Track,MEO
6853,39432,ICUBE-1,145.947,None,Inactive,1200bps BPSK/FM-DSB,AmSAT,None
6854,47458,IDEASSat,437.345,None,Inactive,9600bps GMSK,"CelesTrak, Space-Track, AmSAT",LEO
6855,47458,IDEASSat,2420.000,None,Inactive,9600bps GMSK,"CelesTrak, Space-Track, AmSAT",LEO
6856,27422,IDEFIX/ARIANE 42P,None,None,Active,None,Space-Track,MEO
6857,40381,IGS,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6858,36104,IGS 5A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6859,37813,IGS 6A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6860,37954,IGS 7A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6861,39061,IGS 8A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6862,40538,IGS O-5,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6863,43223,IGS O-6,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6864,45165,IGS O-7,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6865,58762,IGS O-8,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6866,40538,IGS Optical 5,None,None,None,None,UCS,LEO
6867,43223,IGS Optical 6,None,None,None,None,UCS,LEO
6868,45165,IGS Optical 7,None,None,None,None,UCS,LEO
6869,42072,IGS R-5,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6870,43495,IGS R-6,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6871,55329,IGS R-7,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6872,42072,IGS Radar 5,None,None,None,None,UCS,LEO
6873,43495,IGS Radar 6,None,None,None,None,UCS,LEO
6874,55329,IGS Radar 7,None,None,None,None,UCS,LEO
6875,37813,IGS-6A,None,None,None,None,UCS,LEO
6876,37954,IGS-7A,None,None,None,None,UCS,LEO
6877,39061,IGS-8A,None,None,None,None,UCS,LEO
6878,39062,IGS-8B,None,None,None,None,UCS,LEO
6879,40381,IGS-9A,None,None,None,None,UCS,LEO
6880,44859,IHOPSAT-TD,None,None,Active,None,"CelesTrak, Space-Track",LEO
6881,None,IITMSAT,437.505,None,Unknown,19k2 GMSK,AmSAT,None
6882,36577,IKAROS,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6883,25919,IKONOS 2,None,None,Active,None,Space-Track,MEO
6884,26113,IMAGE,None,None,Active,None,"CelesTrak, Space-Track",GEO
6885,56178,IMECE,None,None,Active,None,"CelesTrak, Space-Track",MEO
6886,58301,IMPULSE-1 MIRA,None,None,Active,None,"CelesTrak, Space-Track",LEO
6887,32786,IMS-1,None,None,Active,None,Space-Track,MEO
6888,None,INCA,437.125,None,Failure,0k2 MSK,AmSAT,None
6889,28810,INDEX,None,None,Active,None,Space-Track,MEO
6890,25050,INDOSTAR 1,None,None,Active,None,Space-Track,GEO
6891,21087,INFORMATOR 1,None,None,Active,None,Space-Track,MEO
6892,20918,INMARSAT 2-F1,None,None,Active,None,Space-Track,GEO
6893,21149,INMARSAT 2-F2,None,None,Active,None,Space-Track,GEO
6894,21814,INMARSAT 2-F3,None,None,Active,None,Space-Track,GEO
6895,21940,INMARSAT 2-F4,None,None,Active,None,Space-Track,GEO
6896,24674,INMARSAT 3 F3,None,None,None,None,UCS,GEO
6897,25153,INMARSAT 3 F5,None,None,None,None,UCS,GEO
6898,23839,INMARSAT 3-F1,None,None,Active,None,"CelesTrak, Space-Track",GEO
6899,24307,INMARSAT 3-F2,None,None,Active,None,"CelesTrak, Space-Track",GEO
6900,24674,INMARSAT 3-F3,None,None,Active,None,"CelesTrak, Space-Track",GEO
6901,24819,INMARSAT 3-F4,None,None,Active,None,Space-Track,GEO
6902,25153,INMARSAT 3-F5,None,None,Active,None,"CelesTrak, Space-Track",GEO
6903,None,INMARSAT 3F5,1643.5,34000.0 kHz,None,ISAT List,FCC,None
6904,None,INMARSAT 3F5,1542.0,34000.0 kHz,None,ISAT List,FCC,None
6905,28628,INMARSAT 4 F1,None,None,None,None,UCS,GEO
6906,28899,INMARSAT 4 F2,None,None,None,None,UCS,GEO
6907,33278,INMARSAT 4 F3,None,None,None,None,UCS,GEO
6908,39215,INMARSAT 4-A F4,None,None,None,None,UCS,GEO
6909,28628,INMARSAT 4-F1,None,None,Active,None,"CelesTrak, Space-Track",GEO
6910,28899,INMARSAT 4-F2,None,None,Active,None,"CelesTrak, Space-Track",GEO
6911,33278,INMARSAT 4-F3,None,None,Active,None,"CelesTrak, Space-Track",GEO
6912,None,INMARSAT 4F1,3650.0,100000.0 kHz,None,  ISAT List,FCC,None
6913,None,INMARSAT 4F1,3950.0,10000.0 kHz,None,  ISAT List,FCC,None
6914,None,INMARSAT 4F1,6500.0,150000.0 kHz,None,  ISAT List,FCC,None
6915,None,INMARSAT 4F1,6340.0,4000.0 kHz,None,  ISAT List,FCC,None
6916,None,INMARSAT 4F1,1542.0,34000.0 kHz,None,  ISAT List,FCC,None
6917,None,INMARSAT 4F1,1643.5,34000.0 kHz,None,  ISAT List,FCC,None
6918,None,INMARSAT 4F3,3950.0,10000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059",FCC,None
6919,None,INMARSAT 4F3,6500.0,150000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059",FCC,None
6920,None,INMARSAT 4F3,6340.0,4000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059",FCC,None
6921,None,INMARSAT 4F3,1643.5,34000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059",FCC,None
6922,None,INMARSAT 4F3,1542.0,34000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059",FCC,None
6923,None,INMARSAT 4F3,3650.0,100000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059",FCC,None
6924,39476,INMARSAT 5 F1,None,None,None,None,UCS,GEO
6925,40384,INMARSAT 5 F2,None,None,None,None,UCS,GEO
6926,40882,INMARSAT 5 F3,None,None,None,None,UCS,GEO
6927,42698,INMARSAT 5 F4,None,None,None,None,UCS,GEO
6928,44801,INMARSAT 5 F5,None,None,None,None,UCS,GEO
6929,39476,INMARSAT 5-F1,None,None,Active,None,"CelesTrak, Space-Track",GEO
6930,40384,INMARSAT 5-F2,None,None,Active,None,"CelesTrak, Space-Track",GEO
6931,40882,INMARSAT 5-F3,None,None,Active,None,"CelesTrak, Space-Track",GEO
6932,42698,INMARSAT 5-F4,None,None,Active,None,"CelesTrak, Space-Track",GEO
6933,None,INMARSAT 5F2,18950.0,2500000.0 kHz,None,None,FCC,None
6934,None,INMARSAT 5F3,29750.0,500000.0 kHz,None,None,FCC,None
6935,None,INMARSAT 5F3,19950.0,500000.0 kHz,None,None,FCC,None
6936,50319,INMARSAT 6 F1,None,None,None,None,UCS,GEO
6937,50319,INMARSAT 6-F1,None,None,Active,None,"CelesTrak, Space-Track",GEO
6938,55683,INMARSAT 6-F2,None,None,Active,None,Space-Track,GEO
6939,55683,INMARSAT 6F2,None,None,None,None,UCS,GEO
6940,44801,INMARSAT GX5,None,None,Active,None,"CelesTrak, Space-Track",GEO
6941,41949,INS-1A,None,None,None,None,UCS,LEO
6942,41954,INS-1B,None,None,None,None,UCS,LEO
6943,43116,INS-1C,435.08,None,Inactive,1200bps FSK,"UCS, AmSAT",LEO
6944,54365,INS-2B,None,None,Active,None,"CelesTrak, Space-Track",LEO
6945,54365,INS-2B (BhutanSat),435.08,None,Active,1200bps FSK,AmSAT,None
6946,51658,INS-2TD,435.08,None,Active,1200bps FSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
6947,13129,INSAT 1A,None,None,Active,None,Space-Track,GEO
6948,14318,INSAT 1B,None,None,Active,None,Space-Track,GEO
6949,19330,INSAT 1C,None,None,Active,None,Space-Track,GEO
6950,20643,INSAT 1D,None,None,Active,None,Space-Track,GEO
6951,22027,INSAT 2A,None,None,Active,None,Space-Track,GEO
6952,22724,INSAT 2B,None,None,Active,None,Space-Track,GEO
6953,23731,INSAT 2C,None,None,Active,None,Space-Track,GEO
6954,24820,INSAT 2D,None,None,Active,None,Space-Track,GEO
6955,25666,INSAT 2E (APR-1),None,None,Active,None,Space-Track,GEO
6956,21894,INSAT 2R (ARABSAT 1C),None,None,Active,None,Space-Track,GEO
