,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
4837,46819,FLOCK 4EP 3,None,None,Active,None,Space-Track,LEO
4838,46821,FLOCK 4EP 4,None,None,Active,None,Space-Track,LEO
4839,46817,FLOCK 4EP 5,None,None,Active,None,Space-Track,LEO
4840,46822,FLOCK 4EP 6,None,None,Active,None,Space-Track,LEO
4841,46814,FLOCK 4EP 7,None,None,Active,None,Space-Track,LEO
4842,46816,FLOCK 4EP 8,None,None,Active,None,Space-Track,LEO
4843,46815,FLOCK 4EP 9,None,None,Active,None,Space-Track,LEO
4844,44809,FLOCK 4P 11,None,None,Active,None,Space-Track,LEO
4845,44813,FLOCK 4P 2,None,None,Active,None,Space-Track,LEO
4846,44818,FLOCK 4P 5,401.3,4800.0,active,Mode U,"SatNOGS, Space-Track",LEO
4847,44816,FLOCK 4P 7,401.3,4800.0,active,Mode U,"SatNOGS, Space-Track",LEO
4848,44809,FLOCK 4P-11,None,None,Active,None,CelesTrak,LEO
4849,44818,FLOCK 4P-5,None,None,Active,None,CelesTrak,LEO
4850,44816,FLOCK 4P-7,None,None,Active,None,CelesTrak,LEO
4851,47543,FLOCK 4S 1,None,None,Active,None,Space-Track,LEO
4852,47462,FLOCK 4S 11,None,None,Active,None,Space-Track,LEO
4853,47471,FLOCK 4S 12,None,None,Active,None,Space-Track,LEO
4854,47472,FLOCK 4S 13,None,None,Active,None,Space-Track,LEO
4855,47528,FLOCK 4S 14,None,None,Active,None,Space-Track,LEO
4856,47521,FLOCK 4S 15,None,None,Active,None,Space-Track,LEO
4857,47516,FLOCK 4S 16,None,None,Active,None,Space-Track,LEO
4858,47492,FLOCK 4S 17,None,None,Active,None,Space-Track,LEO
4859,47496,FLOCK 4S 18,None,None,Active,None,Space-Track,LEO
4860,47500,FLOCK 4S 19,None,None,Active,None,Space-Track,LEO
4861,47498,FLOCK 4S 2,None,None,Active,None,Space-Track,LEO
4862,47540,FLOCK 4S 20,None,None,Active,None,Space-Track,LEO
4863,47456,FLOCK 4S 21,None,None,Active,None,Space-Track,LEO
4864,47452,FLOCK 4S 22,None,None,Active,None,Space-Track,LEO
4865,47545,FLOCK 4S 23,None,None,Active,None,Space-Track,LEO
4866,47539,FLOCK 4S 24,None,None,Active,None,Space-Track,LEO
4867,47542,FLOCK 4S 25,None,None,Active,None,Space-Track,LEO
4868,47497,FLOCK 4S 26,None,None,Active,None,Space-Track,LEO
4869,47495,FLOCK 4S 27,None,None,Active,None,Space-Track,LEO
4870,47514,FLOCK 4S 28,None,None,Active,None,Space-Track,LEO
4871,47494,FLOCK 4S 3,None,None,Active,None,Space-Track,LEO
4872,47544,FLOCK 4S 30,None,None,Active,None,Space-Track,LEO
4873,47475,FLOCK 4S 31,None,None,Active,None,Space-Track,LEO
4874,47469,FLOCK 4S 33,None,None,Active,None,Space-Track,LEO
4875,47477,FLOCK 4S 34,None,None,Active,None,Space-Track,LEO
4876,47473,FLOCK 4S 35,None,None,Active,None,Space-Track,LEO
4877,47530,FLOCK 4S 36,None,None,Active,None,Space-Track,LEO
4878,47522,FLOCK 4S 37,None,None,Active,None,Space-Track,LEO
4879,47512,FLOCK 4S 38,None,None,Active,None,Space-Track,LEO
4880,47490,FLOCK 4S 39,None,None,Active,None,Space-Track,LEO
4881,47491,FLOCK 4S 4,None,None,Active,None,Space-Track,LEO
4882,47499,FLOCK 4S 40,None,None,Active,None,Space-Track,LEO
4883,47698,FLOCK 4S 41,None,None,Active,None,Space-Track,LEO
4884,47612,FLOCK 4S 42,None,None,Active,None,Space-Track,LEO
4885,47687,FLOCK 4S 43,None,None,Active,None,Space-Track,LEO
4886,47686,FLOCK 4S 44,None,None,Active,None,Space-Track,LEO
4887,47688,FLOCK 4S 45,None,None,Active,None,Space-Track,LEO
4888,47684,FLOCK 4S 46,None,None,Active,None,Space-Track,LEO
4889,47685,FLOCK 4S 47,None,None,Active,None,Space-Track,LEO
4890,47617,FLOCK 4S 48,None,None,Active,None,Space-Track,LEO
4891,47515,FLOCK 4S 5,None,None,Active,None,Space-Track,LEO
4892,47518,FLOCK 4S 6,None,None,Active,None,Space-Track,LEO
4893,47474,FLOCK 4S 8,None,None,Active,None,Space-Track,LEO
4894,47478,FLOCK 4S 9,None,None,Active,None,Space-Track,LEO
4895,47543,FLOCK 4S-1,None,None,Active,None,CelesTrak,LEO
4896,47523,FLOCK 4S-10,None,None,Active,None,CelesTrak,LEO
4897,47462,FLOCK 4S-11,None,None,Active,None,CelesTrak,LEO
4898,47471,FLOCK 4S-12,None,None,Active,None,CelesTrak,LEO
4899,47472,FLOCK 4S-13,None,None,Active,None,CelesTrak,LEO
4900,47528,FLOCK 4S-14,None,None,Active,None,CelesTrak,LEO
4901,47521,FLOCK 4S-15,None,None,Active,None,CelesTrak,LEO
4902,47516,FLOCK 4S-16,None,None,Active,None,CelesTrak,LEO
4903,47492,FLOCK 4S-17,None,None,Active,None,CelesTrak,LEO
4904,47496,FLOCK 4S-18,None,None,Active,None,CelesTrak,LEO
4905,47500,FLOCK 4S-19,None,None,Active,None,CelesTrak,LEO
4906,47540,FLOCK 4S-20,None,None,Active,None,CelesTrak,LEO
4907,47456,FLOCK 4S-21,None,None,Active,None,CelesTrak,LEO
4908,47452,FLOCK 4S-22,None,None,Active,None,CelesTrak,LEO
4909,47545,FLOCK 4S-23,None,None,Active,None,CelesTrak,LEO
4910,47539,FLOCK 4S-24,None,None,Active,None,CelesTrak,LEO
4911,47542,FLOCK 4S-25,None,None,Active,None,CelesTrak,LEO
4912,47495,FLOCK 4S-27,None,None,Active,None,CelesTrak,LEO
4913,47514,FLOCK 4S-28,None,None,Active,None,CelesTrak,LEO
4914,47494,FLOCK 4S-3,None,None,Active,None,CelesTrak,LEO
4915,47544,FLOCK 4S-30,None,None,Active,None,CelesTrak,LEO
4916,47475,FLOCK 4S-31,None,None,Active,None,CelesTrak,LEO
4917,47469,FLOCK 4S-33,None,None,Active,None,CelesTrak,LEO
4918,47477,FLOCK 4S-34,None,None,Active,None,CelesTrak,LEO
4919,47530,FLOCK 4S-36,None,None,Active,None,CelesTrak,LEO
4920,47522,FLOCK 4S-37,None,None,Active,None,CelesTrak,LEO
4921,47490,FLOCK 4S-39,None,None,Active,None,CelesTrak,LEO
4922,47491,FLOCK 4S-4,None,None,Active,None,CelesTrak,LEO
4923,47698,FLOCK 4S-41,None,None,Active,None,CelesTrak,LEO
4924,47612,FLOCK 4S-42,None,None,Active,None,CelesTrak,LEO
4925,47687,FLOCK 4S-43,None,None,Active,None,CelesTrak,LEO
4926,47686,FLOCK 4S-44,None,None,Active,None,CelesTrak,LEO
4927,47688,FLOCK 4S-45,None,None,Active,None,CelesTrak,LEO
4928,47684,FLOCK 4S-46,None,None,Active,None,CelesTrak,LEO
4929,47685,FLOCK 4S-47,None,None,Active,None,CelesTrak,LEO
4930,47617,FLOCK 4S-48,None,None,Active,None,CelesTrak,LEO
4931,47515,FLOCK 4S-5,None,None,Active,None,CelesTrak,LEO
4932,47518,FLOCK 4S-6,None,None,Active,None,CelesTrak,LEO
4933,47527,FLOCK 4S-7,None,None,Active,None,CelesTrak,LEO
4934,47474,FLOCK 4S-8,None,None,Active,None,CelesTrak,LEO
4935,47478,FLOCK 4S-9,None,None,Active,None,CelesTrak,LEO
4936,46313,FLOCK 4V 1,None,None,Active,None,Space-Track,LEO
4937,46296,FLOCK 4V 10,401.334,None,active,Mode U - possible Flock Wideband,"SatNOGS, Space-Track",LEO
4938,46285,FLOCK 4V 11,None,None,Active,None,Space-Track,LEO
4939,46283,FLOCK 4V 12,None,None,Active,None,Space-Track,LEO
4940,46297,FLOCK 4V 13,401.334,None,active,Mode U,"SatNOGS, Space-Track",LEO
4941,46286,FLOCK 4V 14,401.3,None,active,Mode U,"SatNOGS, Space-Track",LEO
4942,46528,FLOCK 4V 15,None,None,Active,None,Space-Track,LEO
4943,46529,FLOCK 4V 17,401.3,None,active,Mode U - Planet Labs,"SatNOGS, Space-Track",LEO
4944,46597,FLOCK 4V 18,None,None,Active,None,Space-Track,LEO
4945,46609,FLOCK 4V 19,None,None,Active,None,Space-Track,LEO
4946,46321,FLOCK 4V 2,401.3,None,active,Mode U - Planet Labs,"SatNOGS, Space-Track",LEO
4947,46596,FLOCK 4V 21,None,None,Active,None,Space-Track,LEO
4948,46735,FLOCK 4V 22,None,None,Active,None,Space-Track,LEO
4949,46737,FLOCK 4V 23,401.334,4800.0,active,Mode U - Planet Labs Wide,"SatNOGS, Space-Track",LEO
4950,46738,FLOCK 4V 24,None,None,Active,None,Space-Track,LEO
4951,46812,FLOCK 4V 25,401.3,None,active,Mode U - Planet Labs Narrow,"SatNOGS, Space-Track",LEO
4952,46825,FLOCK 4V 26,None,None,Active,None,Space-Track,LEO
4953,46322,FLOCK 4V 3,None,None,Active,None,Space-Track,LEO
4954,46314,FLOCK 4V 4,401.3,None,active,Mode U - Planet Labs,"SatNOGS, Space-Track",LEO
4955,46290,FLOCK 4V 5,None,None,Active,None,Space-Track,LEO
4956,46289,FLOCK 4V 6,None,None,Active,None,Space-Track,LEO
4957,46291,FLOCK 4V 7,None,None,Active,None,Space-Track,LEO
4958,46288,FLOCK 4V 8,None,None,Active,None,Space-Track,LEO
4959,46282,FLOCK 4V 9,None,None,Active,None,Space-Track,LEO
4960,46313,FLOCK 4V-1,None,None,Active,None,CelesTrak,LEO
4961,46296,FLOCK 4V-10,None,None,Active,None,CelesTrak,LEO
4962,46285,FLOCK 4V-11,None,None,Active,None,CelesTrak,LEO
4963,46297,FLOCK 4V-13,None,None,Active,None,CelesTrak,LEO
4964,46286,FLOCK 4V-14,None,None,Active,None,CelesTrak,LEO
4965,46528,FLOCK 4V-15,None,None,Active,None,CelesTrak,LEO
4966,46527,FLOCK 4V-16,None,None,Active,None,CelesTrak,LEO
4967,46529,FLOCK 4V-17,None,None,Active,None,CelesTrak,LEO
4968,46597,FLOCK 4V-18,None,None,Active,None,CelesTrak,LEO
4969,46609,FLOCK 4V-19,None,None,Active,None,CelesTrak,LEO
4970,46612,FLOCK 4V-20,None,None,Active,None,CelesTrak,LEO
4971,46735,FLOCK 4V-22,None,None,Active,None,CelesTrak,LEO
4972,46737,FLOCK 4V-23,None,None,Active,None,CelesTrak,LEO
4973,46738,FLOCK 4V-24,None,None,Active,None,CelesTrak,LEO
4974,46812,FLOCK 4V-25,None,None,Active,None,CelesTrak,LEO
4975,46314,FLOCK 4V-4,None,None,Active,None,CelesTrak,LEO
4976,46290,FLOCK 4V-5,None,None,Active,None,CelesTrak,LEO
4977,46289,FLOCK 4V-6,None,None,Active,None,CelesTrak,LEO
4978,46291,FLOCK 4V-7,None,None,Active,None,CelesTrak,LEO
4979,46288,FLOCK 4V-8,None,None,Active,None,CelesTrak,LEO
4980,51017,FLOCK 4X 1,None,None,Active,None,Space-Track,LEO
4981,51037,FLOCK 4X 10,None,None,Active,None,Space-Track,LEO
4982,51049,FLOCK 4X 11,None,None,Active,None,Space-Track,LEO
4983,51015,FLOCK 4X 12,None,None,Active,None,Space-Track,LEO
4984,51028,FLOCK 4X 13,None,None,Active,None,Space-Track,LEO
4985,51066,FLOCK 4X 14,None,None,Active,None,Space-Track,LEO
4986,51010,FLOCK 4X 15,None,None,Active,None,Space-Track,LEO
4987,51020,FLOCK 4X 16,None,None,Active,None,Space-Track,LEO
4988,51035,FLOCK 4X 17,None,None,Active,None,Space-Track,LEO
4989,51007,FLOCK 4X 18,None,None,Active,None,Space-Track,LEO
4990,50996,FLOCK 4X 2,None,None,Active,None,Space-Track,LEO
4991,50997,FLOCK 4X 20,None,None,Active,None,Space-Track,LEO
4992,51040,FLOCK 4X 21,None,None,Active,None,Space-Track,LEO
4993,51003,FLOCK 4X 22,None,None,Active,None,Space-Track,LEO
4994,51034,FLOCK 4X 23,None,None,Active,None,Space-Track,LEO
4995,51056,FLOCK 4X 24,None,None,Active,None,Space-Track,LEO
4996,51016,FLOCK 4X 25,None,None,Active,None,Space-Track,LEO
4997,51026,FLOCK 4X 26,None,None,Active,None,Space-Track,LEO
4998,51012,FLOCK 4X 27,None,None,Active,None,Space-Track,LEO
4999,51045,FLOCK 4X 28,None,None,Active,None,Space-Track,LEO
5000,51011,FLOCK 4X 29,None,None,Active,None,Space-Track,LEO
5001,51006,FLOCK 4X 3,None,None,Active,None,Space-Track,LEO
5002,51000,FLOCK 4X 30,None,None,Active,None,Space-Track,LEO
5003,51041,FLOCK 4X 31,None,None,Active,None,Space-Track,LEO
5004,51024,FLOCK 4X 32,None,None,Active,None,Space-Track,LEO
5005,51055,FLOCK 4X 33,None,None,Active,None,Space-Track,LEO
5006,51042,FLOCK 4X 34,None,None,Active,None,Space-Track,LEO
5007,51048,FLOCK 4X 35,None,None,Active,None,Space-Track,LEO
5008,51039,FLOCK 4X 36,None,None,Active,None,Space-Track,LEO
5009,51009,FLOCK 4X 37,None,None,Active,None,Space-Track,LEO
5010,51023,FLOCK 4X 38,None,None,Active,None,Space-Track,LEO
5011,51029,FLOCK 4X 39,None,None,Active,None,Space-Track,LEO
5012,51064,FLOCK 4X 4,None,None,Active,None,Space-Track,LEO
5013,51052,FLOCK 4X 40,None,None,Active,None,Space-Track,LEO
5014,51005,FLOCK 4X 41,None,None,Active,None,Space-Track,LEO
5015,51018,FLOCK 4X 42,None,None,Active,None,Space-Track,LEO
5016,51027,FLOCK 4X 43,None,None,Active,None,Space-Track,LEO
5017,50994,FLOCK 4X 44,None,None,Active,None,Space-Track,LEO
5018,51004,FLOCK 4X 5,None,None,Active,None,Space-Track,LEO
5019,51043,FLOCK 4X 6,None,None,Active,None,Space-Track,LEO
5020,51065,FLOCK 4X 7,None,None,Active,None,Space-Track,LEO
5021,50992,FLOCK 4X 8,None,None,Active,None,Space-Track,LEO
5022,51047,FLOCK 4X 9,None,None,Active,None,Space-Track,LEO
5023,51017,FLOCK 4X-1,None,None,Active,None,CelesTrak,LEO
5024,51037,FLOCK 4X-10,None,None,Active,None,CelesTrak,LEO
5025,51049,FLOCK 4X-11,None,None,Active,None,CelesTrak,LEO
5026,51015,FLOCK 4X-12,None,None,Active,None,CelesTrak,LEO
5027,51028,FLOCK 4X-13,None,None,Active,None,CelesTrak,LEO
5028,51066,FLOCK 4X-14,None,None,Active,None,CelesTrak,LEO
5029,51010,FLOCK 4X-15,None,None,Active,None,CelesTrak,LEO
5030,51020,FLOCK 4X-16,None,None,Active,None,CelesTrak,LEO
5031,51035,FLOCK 4X-17,None,None,Active,None,CelesTrak,LEO
5032,51007,FLOCK 4X-18,None,None,Active,None,CelesTrak,LEO
5033,51046,FLOCK 4X-19,None,None,Active,None,CelesTrak,LEO
5034,50996,FLOCK 4X-2,None,None,Active,None,CelesTrak,LEO
5035,50997,FLOCK 4X-20,None,None,Active,None,CelesTrak,LEO
5036,51040,FLOCK 4X-21,None,None,Active,None,CelesTrak,LEO
5037,51003,FLOCK 4X-22,None,None,Active,None,CelesTrak,LEO
5038,51056,FLOCK 4X-24,None,None,Active,None,CelesTrak,LEO
5039,51016,FLOCK 4X-25,None,None,Active,None,CelesTrak,LEO
5040,51026,FLOCK 4X-26,None,None,Active,None,CelesTrak,LEO
5041,51045,FLOCK 4X-28,None,None,Active,None,CelesTrak,LEO
5042,51011,FLOCK 4X-29,None,None,Active,None,CelesTrak,LEO
5043,51006,FLOCK 4X-3,None,None,Active,None,CelesTrak,LEO
5044,51000,FLOCK 4X-30,None,None,Active,None,CelesTrak,LEO
5045,51041,FLOCK 4X-31,None,None,Active,None,CelesTrak,LEO
5046,51024,FLOCK 4X-32,None,None,Active,None,CelesTrak,LEO
5047,51042,FLOCK 4X-34,None,None,Active,None,CelesTrak,LEO
5048,51048,FLOCK 4X-35,None,None,Active,None,CelesTrak,LEO
5049,51039,FLOCK 4X-36,None,None,Active,None,CelesTrak,LEO
5050,51009,FLOCK 4X-37,None,None,Active,None,CelesTrak,LEO
5051,51023,FLOCK 4X-38,None,None,Active,None,CelesTrak,LEO
5052,51029,FLOCK 4X-39,None,None,Active,None,CelesTrak,LEO
5053,51064,FLOCK 4X-4,None,None,Active,None,CelesTrak,LEO
5054,51052,FLOCK 4X-40,None,None,Active,None,CelesTrak,LEO
5055,51005,FLOCK 4X-41,None,None,Active,None,CelesTrak,LEO
5056,51018,FLOCK 4X-42,None,None,Active,None,CelesTrak,LEO
5057,51027,FLOCK 4X-43,None,None,Active,None,CelesTrak,LEO
5058,50994,FLOCK 4X-44,None,None,Active,None,CelesTrak,LEO
5059,51004,FLOCK 4X-5,None,None,Active,None,CelesTrak,LEO
5060,51043,FLOCK 4X-6,None,None,Active,None,CelesTrak,LEO
5061,51065,FLOCK 4X-7,None,None,Active,None,CelesTrak,LEO
5062,50992,FLOCK 4X-8,None,None,Active,None,CelesTrak,LEO
5063,51047,FLOCK 4X-9,None,None,Active,None,CelesTrak,LEO
5064,55039,FLOCK 4Y 1,None,None,Active,None,Space-Track,LEO
5065,55029,FLOCK 4Y 10,None,None,Active,None,Space-Track,LEO
5066,55043,FLOCK 4Y 11,None,None,Active,None,Space-Track,LEO
5067,55065,FLOCK 4Y 12,None,None,Active,None,Space-Track,LEO
5068,55079,FLOCK 4Y 13,None,None,Active,None,Space-Track,LEO
5069,55024,FLOCK 4Y 14,None,None,Active,None,Space-Track,LEO
5070,55068,FLOCK 4Y 15,None,None,Active,None,Space-Track,LEO
5071,55040,FLOCK 4Y 16,None,None,Active,None,Space-Track,LEO
5072,55031,FLOCK 4Y 17,None,None,Active,None,Space-Track,LEO
5073,55023,FLOCK 4Y 18,None,None,Active,None,Space-Track,LEO
5074,55026,FLOCK 4Y 19,None,None,Active,None,Space-Track,LEO
5075,55074,FLOCK 4Y 2,None,None,Active,None,Space-Track,LEO
5076,55063,FLOCK 4Y 20,None,None,Active,None,Space-Track,LEO
5077,55077,FLOCK 4Y 21,None,None,Active,None,Space-Track,LEO
5078,55022,FLOCK 4Y 22,None,None,Active,None,Space-Track,LEO
5079,55020,FLOCK 4Y 24,None,None,Active,None,Space-Track,LEO
5080,55027,FLOCK 4Y 25,None,None,Active,None,Space-Track,LEO
5081,55070,FLOCK 4Y 26,None,None,Active,None,Space-Track,LEO
5082,55083,FLOCK 4Y 27,None,None,Active,None,Space-Track,LEO
5083,55033,FLOCK 4Y 28,None,None,Active,None,Space-Track,LEO
5084,55030,FLOCK 4Y 29,None,None,Active,None,Space-Track,LEO
5085,55035,FLOCK 4Y 3,None,None,Active,None,Space-Track,LEO
5086,55025,FLOCK 4Y 30,None,None,Active,None,Space-Track,LEO
5087,55075,FLOCK 4Y 31,None,None,Active,None,Space-Track,LEO
5088,55021,FLOCK 4Y 32,None,None,Active,None,Space-Track,LEO
5089,55042,FLOCK 4Y 33,None,None,Active,None,Space-Track,LEO
5090,55082,FLOCK 4Y 34,None,None,Active,None,Space-Track,LEO
5091,55057,FLOCK 4Y 35,None,None,Active,None,Space-Track,LEO
5092,55078,FLOCK 4Y 36,None,None,Active,None,Space-Track,LEO
5093,55055,FLOCK 4Y 4,None,None,Active,None,Space-Track,LEO
5094,55028,FLOCK 4Y 5,None,None,Active,None,Space-Track,LEO
5095,55066,FLOCK 4Y 6,None,None,Active,None,Space-Track,LEO
5096,55032,FLOCK 4Y 7,None,None,Active,None,Space-Track,LEO
5097,55071,FLOCK 4Y 8,None,None,Active,None,Space-Track,LEO
5098,55069,FLOCK 4Y 9,None,None,Active,None,Space-Track,LEO
5099,55039,FLOCK 4Y-1,None,None,Active,None,CelesTrak,LEO
5100,55029,FLOCK 4Y-10,None,None,Active,None,CelesTrak,LEO
5101,55043,FLOCK 4Y-11,None,None,Active,None,CelesTrak,LEO
5102,55065,FLOCK 4Y-12,None,None,Active,None,CelesTrak,LEO
5103,55079,FLOCK 4Y-13,None,None,Active,None,CelesTrak,LEO
5104,55024,FLOCK 4Y-14,None,None,Active,None,CelesTrak,LEO
5105,55068,FLOCK 4Y-15,None,None,Active,None,CelesTrak,LEO
5106,55040,FLOCK 4Y-16,None,None,Active,None,CelesTrak,LEO
5107,55031,FLOCK 4Y-17,None,None,Active,None,CelesTrak,LEO
5108,55023,FLOCK 4Y-18,None,None,Active,None,CelesTrak,LEO
5109,55026,FLOCK 4Y-19,None,None,Active,None,CelesTrak,LEO
5110,55074,FLOCK 4Y-2,None,None,Active,None,CelesTrak,LEO
5111,55063,FLOCK 4Y-20,None,None,Active,None,CelesTrak,LEO
5112,55077,FLOCK 4Y-21,None,None,Active,None,CelesTrak,LEO
5113,55022,FLOCK 4Y-22,None,None,Active,None,CelesTrak,LEO
5114,55080,FLOCK 4Y-23,None,None,Active,None,CelesTrak,LEO
5115,55020,FLOCK 4Y-24,None,None,Active,None,CelesTrak,LEO
5116,55027,FLOCK 4Y-25,None,None,Active,None,CelesTrak,LEO
5117,55070,FLOCK 4Y-26,None,None,Active,None,CelesTrak,LEO
5118,55083,FLOCK 4Y-27,None,None,Active,None,CelesTrak,LEO
5119,55033,FLOCK 4Y-28,None,None,Active,None,CelesTrak,LEO
5120,55030,FLOCK 4Y-29,None,None,Active,None,CelesTrak,LEO
5121,55035,FLOCK 4Y-3,None,None,Active,None,CelesTrak,LEO
5122,55025,FLOCK 4Y-30,None,None,Active,None,CelesTrak,LEO
5123,55075,FLOCK 4Y-31,None,None,Active,None,CelesTrak,LEO
5124,55021,FLOCK 4Y-32,None,None,Active,None,CelesTrak,LEO
5125,55042,FLOCK 4Y-33,None,None,Active,None,CelesTrak,LEO
5126,55082,FLOCK 4Y-34,None,None,Active,None,CelesTrak,LEO
5127,55057,FLOCK 4Y-35,None,None,Active,None,CelesTrak,LEO
5128,55078,FLOCK 4Y-36,None,None,Active,None,CelesTrak,LEO
5129,55055,FLOCK 4Y-4,None,None,Active,None,CelesTrak,LEO
5130,55028,FLOCK 4Y-5,None,None,Active,None,CelesTrak,LEO
5131,55066,FLOCK 4Y-6,None,None,Active,None,CelesTrak,LEO
5132,55032,FLOCK 4Y-7,None,None,Active,None,CelesTrak,LEO
5133,55071,FLOCK 4Y-8,None,None,Active,None,CelesTrak,LEO
5134,55069,FLOCK 4Y-9,None,None,Active,None,CelesTrak,LEO
5135,None,FLOCK/SKYSAT,161.975,25.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC,None
5136,None,FLOCK/SKYSAT,162.025,25.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC,None
5137,None,FLOCK/SKYSAT,401.5,1000.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC,None
5138,None,FLOCK/SKYSAT,2067.5,85000.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC,None
5139,None,FLOCK/SKYSAT,8212.5,375000.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC,None
5140,None,FLOCK/SKYSAT,450.0,500.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC,None
5141,42831,FLP,None,None,None,None,UCS,LEO
5142,12635,FLTSATCOM 5,None,None,Active,None,Space-Track,GEO
5143,17181,FLTSATCOM 7 (USA 20),None,None,Active,None,Space-Track,GEO
5144,20253,FLTSATCOM 8 (USA 46),None,None,Active,None,"CelesTrak, Space-Track",GEO
5145,20253,FLTSATCOM-8,None,None,None,None,UCS,GEO
5146,42831,FLYING LAPTOP,2408.0,5000000.0,active,Data Downlink System (DDS),"CelesTrak, SatNOGS, Space-Track",MEO
5147,42831,FLYING LAPTOP,2263.5,128000.0,active,Telemetry,"CelesTrak, SatNOGS, Space-Track",MEO
5148,35493,FM-5,7061.5,22000.0 kHz,None,Formerly SIRIUS FM-5,"CelesTrak, FCC",GEO
5149,35493,FM-5,2326.25,12500.0 kHz,None,Formerly SIRIUS FM-5,"CelesTrak, FCC",GEO
5150,39360,FM-6,2326.25,12500.0 kHz,None,None,"CelesTrak, FCC",GEO
5151,39360,FM-6,7061.5,22000.0 kHz,None,None,"CelesTrak, FCC",GEO
5152,43192,FMN-1 (FengMaNiu-1),435.35,None,Active,9600bps BPSK FM,AmSAT,None
5153,16909,FO-12 (JAS-1),435.795,None,Inactive,"Beacon, SSB CW",AmSAT,None
5154,16909,FO-12 (JAS-1),435.91,None,Inactive,1200bps JAS,AmSAT,None
5155,16909,FO-12 (JAS-1),435.85,50.0 kHz,Inactive,SSB CW,AmSAT,None
5156,20480,FO-20 (JAS-1b),435.91,None,Inactive,1200bps JAS,AmSAT,None
5157,20480,FO-20 (JAS-1b),435.85,50.0 kHz,Inactive,SSB CW,AmSAT,None
5158,20480,FO-20 (JAS-1b),435.795,None,Inactive,"Beacon, SSB CW",AmSAT,None
5159,24278,FO-29 (JAS-2),435.91,None,Inactive,1200bps JAS,AmSAT,None
5160,24278,FO-29 (JAS-2),435.85,50.0 kHz,Active,SSB CW DigiTalker,AmSAT,None
5161,24278,FO-29 (JAS-2),435.795,None,Active,"Beacon, SSB CW DigiTalker",AmSAT,None
5162,37227,FO-69 (FASTRAC-1),437.345,None,Inactive,9600bps FSK,AmSAT,None
5163,37227,FO-69 (FASTRAC-1),437.345,None,Inactive,1200bps AFSK,AmSAT,None
5164,37380,FO-70 (FASTRAC-2),145.825,None,Inactive,9600bps FSK,AmSAT,None
5165,37380,FO-70 (FASTRAC-2),145.825,None,Inactive,1200bps AFSK,AmSAT,None
5166,40320,FO-82,437.505,None,active,UHF CW Beacon,SatNOGS,None
