,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
1869,47256,CMS-1,None,None,None,None,UCS,GEO
1870,48875,CNCE-1,None,None,None,None,UCS,LEO
1871,48874,CNCE-3,None,None,None,None,UCS,LEO
1872,48875,CNCE1,None,None,Active,None,"CelesTrak, Space-Track",LEO
1873,48874,CNCE3,None,None,Active,None,"CelesTrak, Space-Track",LEO
1874,52767,CNCE4,None,None,Active,None,"CelesTrak, Space-Track",LEO
1875,52768,CNCE5,None,None,Active,None,"CelesTrak, Space-Track",LEO
1876,43133,CNUSAIL-1,437.1,9600.0,active,Mode U - GMSK9k6 Telemetry,"SatNOGS, CelesTrak",LEO
1877,43133,CNUSail-1,437.1,None,Unknown,9600bps GMSK,"AmSAT, CelesTrak",LEO
1878,27844,CO-55 (CUTE-I),437.47,None,Active,1200bps AFSK CW,AmSAT,None
1879,27844,CO-55 (CUTE-I),436.8375,None,Active,"Beacon, 1200bps AFSK CW",AmSAT,None
1880,28941,CO-56 (CUTE1.7),437.505,None,Re-entered,9600bps GMSK,AmSAT,None
1881,28941,CO-56 (CUTE1.7),437.382,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
1882,28941,CO-56 (CUTE1.7),437.382,None,Re-entered,"Beacon, 9600bps GMSK",AmSAT,None
1883,28941,CO-56 (CUTE1.7),437.505,None,Re-entered,1200bps AFSK,AmSAT,None
1884,27848,CO-57 (XI-IV),437.49,None,Active,1200bps AFSK CW,AmSAT,None
1885,27848,CO-57 (XI-IV),436.8475,None,Active,"Beacon, 1200bps AFSK CW",AmSAT,None
1886,28895,CO-58 (XI-V),437.345,None,Active,1200bps AFSK CW,AmSAT,None
1887,28895,CO-58 (XI-V),437.465,None,Active,"Beacon, 1200bps AFSK CW",AmSAT,None
1888,32785,CO-65 (CUTE1.7+APDII),437.275,None,Active,"Beacon, 1200bps AFSK CW",AmSAT,None
1889,32785,CO-65 (CUTE1.7+APDII),437.475,None,Inactive,9600bps GMSK,AmSAT,None
1890,32785,CO-65 (CUTE1.7+APDII),437.475,None,Active,1200bps AFSK CW,AmSAT,None
1891,32791,CO-66 (SEEDS-II),437.485,None,Active,"Beacon, 1k2AFSK CW DigiTalker",AmSAT,None
1892,32791,CO-66 (SEEDS-II),437.485,None,Active,1k2AFSK CW DigiTalker,AmSAT,None
1893,20322,COBE,None,None,Active,nan,Space-Track,MEO
1894,42702,COLUMBIA,437.055,9600.0,inactive,TLM FSK9K6,SatNOGS,None
1895,25175,COMETS,None,None,Active,nan,Space-Track,MEO
1896,32787,COMPASS 1,None,None,Active,nan,Space-Track,LEO
1897,42777,COMPASS 2,437.3,1200.0,inactive,TLM UHF,SatNOGS,None
1898,42777,COMPASS 2,2403.0,1200.0,inactive,TLM S-Band,SatNOGS,None
1899,34779,COMPASS G2,None,None,Active,nan,Space-Track,GEO
1900,32787,COMPASS-1,437.275,4800.0,active,Mode U - MSK4k8 AX.25,SatNOGS,None
1901,32787,COMPASS-1,437.405,None,Inactive,1200bps AFSK CW,AmSAT,None
1902,32787,COMPASS-1,437.275,15.0,active,Beacon,SatNOGS,None
1903,32787,COMPASS-1,437.275,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
1904,32787,COMPASS-1,437.275,2400.0,active,Mode U - MSK2k4 AX.25,SatNOGS,None
1905,32787,COMPASS-1,437.405,1200.0,active,Mode U AFSK 1k2 AX.25,SatNOGS,None
1906,42777,COMPASS-2/DragSail (DE04),437.300,None,Inactive,1200bps AFSK,AmSAT,None
1907,42777,COMPASS-2/DragSail (DE04),2403.000,None,Inactive,1200bps AFSK,AmSAT,None
1908,None,COMS,2040.9,5200 kHz,inactive,High resolution data,USRadioGuy,None
1909,None,COMS,1687,6000 kHz,inactive,Raw data,USRadioGuy,None
1910,None,COMS,1695.4,5200 kHz,inactive,High resolution data,USRadioGuy,None
1911,None,COMS,2037.64,1000 kHz,inactive,Selected data,USRadioGuy,None
1912,None,COMS,1692.14,1000 kHz,inactive,Selected data,USRadioGuy,None
1913,36744,COMS 1,None,None,Active,nan,"Space-Track, CelesTrak",GEO
1914,36744,COMS-1,None,None,None,None,UCS,GEO
1915,35943,COMSATBw-1,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
1916,36582,COMSATBw-2,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
1917,8838,COMSTAR 1,None,None,Active,nan,Space-Track,GEO
1918,9047,COMSTAR 2,None,None,Active,nan,Space-Track,GEO
1919,10975,COMSTAR 3,None,None,Active,nan,Space-Track,GEO
1920,27457,CONTOUR,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
1921,39395,COPPER,437.29,None,Re-entered,"Beacon, 9600bps FSK",AmSAT,None
1922,39395,COPPER,437.29,1200.0,inactive,Telem,SatNOGS,None
1923,39395,COPPER,2403.2,200.0 kHz,Re-entered,9600bps FSK,AmSAT,None
1924,29678,COROT,None,None,Active,nan,Space-Track,MEO
1925,42847,CORVUS BC1,400.175,None,inactive,TLM,"SatNOGS, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
1926,42846,CORVUS BC2,400.175,None,inactive,TLM,"SatNOGS, Space-Track, UCS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
1927,42846,CORVUS BC2,401.2,None,active,TLM,"SatNOGS, Space-Track, UCS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
1928,43118,CORVUS BC3,400.17586,None,active,UHF Unknown,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",LEO
1929,43767,CORVUS BC4,None,None,Active,nan,"Space-Track, CelesTrak, UCS, CelesTrak",MEO
1930,46931,CORVUS BC5,400.507,None,active,Downlink,"SatNOGS, Space-Track, UCS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",LEO
1931,42847,CORVUS-BC1,400.175,None,Inactive,FM,AmSAT,None
1932,42846,CORVUS-BC2,400.175,None,Inactive,FM,AmSAT,None
1933,44349,COSMIC 2-1,None,None,None,None,UCS,LEO
1934,44351,COSMIC 2-2,None,None,None,None,UCS,LEO
1935,44343,COSMIC 2-3,None,None,None,None,UCS,LEO
1936,44350,COSMIC 2-4,None,None,None,None,UCS,LEO
1937,44358,COSMIC 2-5,None,None,None,None,UCS,LEO
1938,44353,COSMIC 2-6,None,None,None,None,UCS,LEO
1939,None,COSMIC-1,2215,4560 kHz,inactive,"Telemetry, sensor data",USRadioGuy,None
1940,None,COSMIC-2,2264,64 kHz,inactive,"Telemetry, sensor data",USRadioGuy,None
1941,None,COSMIC-2b,2264,32 kHz,inactive,"Telemetry, sensor data",USRadioGuy,None
1942,29047,COSMIC-A,None,None,None,None,UCS,LEO
1943,29048,COSMIC-B,None,None,None,None,UCS,LEO
1944,29050,COSMIC-D,None,None,None,None,UCS,LEO
1945,29051,COSMIC-E,None,None,None,None,UCS,LEO
1946,29052,COSMIC-F,None,None,None,None,UCS,LEO
1947,31598,COSMO-Skymed 1,None,None,None,None,"UCS, CelesTrak",MEO
1948,32376,COSMO-Skymed 2,None,None,None,None,"UCS, CelesTrak",MEO
1949,33412,COSMO-Skymed 3,None,None,None,None,"UCS, CelesTrak",MEO
1950,37216,COSMO-Skymed 4,None,None,None,None,"UCS, CelesTrak",MEO
1951,51444,COSMO-Skymed FM2,None,None,None,None,UCS,LEO
1952,10776,COSMOS 1000,None,None,Active,nan,Space-Track,MEO
1953,10917,COSMOS 1011,None,None,Active,nan,Space-Track,MEO
1954,10930,COSMOS 1013,None,None,Active,nan,Space-Track,MEO
1955,10931,COSMOS 1014,None,None,Active,nan,Space-Track,MEO
1956,10932,COSMOS 1015,None,None,Active,nan,Space-Track,MEO
1957,10933,COSMOS 1016,None,None,Active,nan,Space-Track,MEO
1958,10934,COSMOS 1017,None,None,Active,nan,Space-Track,MEO
1959,10935,COSMOS 1018,None,None,Active,nan,Space-Track,MEO
1960,10936,COSMOS 1019,None,None,Active,nan,Space-Track,MEO
1961,10937,COSMOS 1020,None,None,Active,nan,Space-Track,MEO
1962,10961,COSMOS 1023,None,None,Active,nan,Space-Track,MEO
1963,10970,COSMOS 1024,None,None,Active,nan,Space-Track,MEO
1964,10991,COSMOS 1027,None,None,Active,nan,Space-Track,MEO
1965,11042,COSMOS 1034,None,None,Active,nan,Space-Track,MEO
1966,11044,COSMOS 1035,None,None,Active,nan,Space-Track,MEO
1967,11045,COSMOS 1036,None,None,Active,nan,Space-Track,MEO
1968,11046,COSMOS 1037,None,None,Active,nan,Space-Track,MEO
1969,11047,COSMOS 1038,None,None,Active,nan,Space-Track,MEO
1970,11048,COSMOS 1039,None,None,Active,nan,Space-Track,MEO
1971,11049,COSMOS 1040,None,None,Active,nan,Space-Track,MEO
1972,11050,COSMOS 1041,None,None,Active,nan,Space-Track,MEO
1973,11084,COSMOS 1045,None,None,Active,nan,Space-Track,MEO
1974,11111,COSMOS 1048,None,None,Active,nan,Space-Track,MEO
1975,11128,COSMOS 1051,None,None,Active,nan,Space-Track,MEO
1976,11129,COSMOS 1052,None,None,Active,nan,Space-Track,MEO
1977,11130,COSMOS 1053,None,None,Active,nan,Space-Track,MEO
1978,11131,COSMOS 1054,None,None,Active,nan,Space-Track,MEO
1979,11132,COSMOS 1055,None,None,Active,nan,Space-Track,MEO
1980,11133,COSMOS 1056,None,None,Active,nan,Space-Track,MEO
1981,11134,COSMOS 1057,None,None,Active,nan,Space-Track,MEO
1982,11135,COSMOS 1058,None,None,Active,nan,Space-Track,MEO
1983,11165,COSMOS 1066,None,None,Active,nan,Space-Track,MEO
1984,11168,COSMOS 1067,None,None,Active,nan,Space-Track,MEO
1985,11238,COSMOS 1072,None,None,Active,nan,Space-Track,MEO
1986,11296,COSMOS 1081,None,None,Active,nan,Space-Track,MEO
1987,11297,COSMOS 1082,None,None,Active,nan,Space-Track,MEO
1988,11298,COSMOS 1083,None,None,Active,nan,Space-Track,MEO
1989,11299,COSMOS 1084,None,None,Active,nan,Space-Track,MEO
1990,11300,COSMOS 1085,None,None,Active,nan,Space-Track,MEO
1991,11301,COSMOS 1086,None,None,Active,nan,Space-Track,MEO
1992,11302,COSMOS 1087,None,None,Active,nan,Space-Track,MEO
1993,11303,COSMOS 1088,None,None,Active,nan,Space-Track,MEO
1994,11308,COSMOS 1089,None,None,Active,nan,Space-Track,MEO
1995,11320,COSMOS 1091,None,None,Active,nan,Space-Track,MEO
1996,11326,COSMOS 1092,None,None,Active,nan,Space-Track,MEO
1997,11378,COSMOS 1104,None,None,Active,nan,Space-Track,MEO
1998,11417,COSMOS 1109,None,None,Active,nan,Space-Track,MEO
1999,11425,COSMOS 1110,None,None,Active,nan,Space-Track,MEO
2000,11509,COSMOS 1124,None,None,Active,nan,Space-Track,MEO
2001,11510,COSMOS 1125,None,None,Active,nan,Space-Track,MEO
2002,11538,COSMOS 1130,None,None,Active,nan,Space-Track,MEO
2003,11539,COSMOS 1131,None,None,Active,nan,Space-Track,MEO
2004,11540,COSMOS 1132,None,None,Active,nan,Space-Track,MEO
2005,11541,COSMOS 1133,None,None,Active,nan,Space-Track,MEO
2006,11542,COSMOS 1134,None,None,Active,nan,Space-Track,MEO
2007,11543,COSMOS 1135,None,None,Active,nan,Space-Track,MEO
2008,11544,COSMOS 1136,None,None,Active,nan,Space-Track,MEO
2009,11545,COSMOS 1137,None,None,Active,nan,Space-Track,MEO
2010,11573,COSMOS 1140,None,None,Active,nan,Space-Track,MEO
2011,11585,COSMOS 1141,None,None,Active,nan,Space-Track,MEO
2012,11667,COSMOS 1150,None,None,Active,nan,Space-Track,MEO
2013,11680,COSMOS 1153,None,None,Active,nan,Space-Track,MEO
2014,11691,COSMOS 1156,None,None,Active,nan,Space-Track,MEO
2015,11692,COSMOS 1157,None,None,Active,nan,Space-Track,MEO
2016,11693,COSMOS 1158,None,None,Active,nan,Space-Track,MEO
2017,11694,COSMOS 1159,None,None,Active,nan,Space-Track,MEO
2018,11695,COSMOS 1160,None,None,Active,nan,Space-Track,MEO
2019,11696,COSMOS 1161,None,None,Active,nan,Space-Track,MEO
2020,11697,COSMOS 1162,None,None,Active,nan,Space-Track,MEO
2021,11698,COSMOS 1163,None,None,Active,nan,Space-Track,MEO
2022,11735,COSMOS 1168,None,None,Active,nan,Space-Track,MEO
2023,11750,COSMOS 1171,None,None,Active,nan,Space-Track,MEO
2024,11765,COSMOS 1174,None,None,Active,nan,Space-Track,MEO
2025,11788,COSMOS 1176,None,None,Active,nan,Space-Track,MEO
2026,11971,COSMOS 1176 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2027,11803,COSMOS 1181,None,None,Active,nan,Space-Track,MEO
2028,11869,COSMOS 1190,None,None,Active,nan,Space-Track,MEO
2029,11871,COSMOS 1191,None,None,Active,nan,Space-Track,MEO
2030,11875,COSMOS 1192,None,None,Active,nan,Space-Track,MEO
2031,11876,COSMOS 1193,None,None,Active,nan,Space-Track,MEO
2032,11877,COSMOS 1194,None,None,Active,nan,Space-Track,MEO
2033,11878,COSMOS 1195,None,None,Active,nan,Space-Track,MEO
2034,11879,COSMOS 1196,None,None,Active,nan,Space-Track,MEO
2035,11880,COSMOS 1197,None,None,Active,nan,Space-Track,MEO
2036,11881,COSMOS 1198,None,None,Active,nan,Space-Track,MEO
2037,11882,COSMOS 1199,None,None,Active,nan,Space-Track,MEO
2038,12032,COSMOS 1217,None,None,Active,nan,Space-Track,MEO
2039,12078,COSMOS 1223,None,None,Active,nan,Space-Track,MEO
2040,12087,COSMOS 1225,None,None,Active,nan,Space-Track,MEO
2041,12091,COSMOS 1226,None,None,Active,nan,Space-Track,MEO
2042,12107,COSMOS 1228,None,None,Active,nan,Space-Track,MEO
2043,12108,COSMOS 1229,None,None,Active,nan,Space-Track,MEO
2044,12109,COSMOS 1230,None,None,Active,nan,Space-Track,MEO
2045,12110,COSMOS 1231,None,None,Active,nan,Space-Track,MEO
2046,12111,COSMOS 1232,None,None,Active,nan,Space-Track,MEO
2047,12112,COSMOS 1233,None,None,Active,nan,Space-Track,MEO
2048,12113,COSMOS 1234,None,None,Active,nan,Space-Track,MEO
2049,12114,COSMOS 1235,None,None,Active,nan,Space-Track,MEO
2050,12138,COSMOS 1238,None,None,Active,nan,Space-Track,MEO
2051,12149,COSMOS 1241,None,None,Active,nan,Space-Track,MEO
2052,12297,COSMOS 1244,None,None,Active,nan,Space-Track,MEO
2053,12303,COSMOS 1247,None,None,Active,nan,Space-Track,MEO
2054,12319,COSMOS 1249,None,None,Active,nan,Space-Track,MEO
2055,12551,COSMOS 1249 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2056,12320,COSMOS 1250,None,None,Active,nan,Space-Track,MEO
2057,12321,COSMOS 1251,None,None,Active,nan,Space-Track,MEO
2058,12322,COSMOS 1252,None,None,Active,nan,Space-Track,MEO
2059,12323,COSMOS 1253,None,None,Active,nan,Space-Track,MEO
2060,12324,COSMOS 1254,None,None,Active,nan,Space-Track,MEO
2061,12325,COSMOS 1255,None,None,Active,nan,Space-Track,MEO
2062,12326,COSMOS 1256,None,None,Active,nan,Space-Track,MEO
2063,12327,COSMOS 1257,None,None,Active,nan,Space-Track,MEO
2064,12376,COSMOS 1261,None,None,Active,nan,Space-Track,MEO
2065,12388,COSMOS 1263,None,None,Active,nan,Space-Track,MEO
2066,12409,COSMOS 1266,None,None,Active,nan,Space-Track,MEO
2067,12435,COSMOS 1266 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2068,12442,COSMOS 1269,None,None,Active,nan,Space-Track,MEO
2069,12504,COSMOS 1275,None,None,Active,nan,Space-Track,MEO
2070,12627,COSMOS 1285,None,None,Active,nan,Space-Track,GEO
2071,12636,COSMOS 1287,None,None,Active,nan,Space-Track,MEO
2072,12637,COSMOS 1288,None,None,Active,nan,Space-Track,MEO
2073,12638,COSMOS 1289,None,None,Active,nan,Space-Track,MEO
2074,12639,COSMOS 1290,None,None,Active,nan,Space-Track,MEO
2075,12640,COSMOS 1291,None,None,Active,nan,Space-Track,MEO
2076,12641,COSMOS 1292,None,None,Active,nan,Space-Track,MEO
2077,12642,COSMOS 1293,None,None,Active,nan,Space-Track,MEO
2078,12643,COSMOS 1294,None,None,Active,nan,Space-Track,MEO
2079,12681,COSMOS 1295,None,None,Active,nan,Space-Track,MEO
2080,12783,COSMOS 1299,None,None,Active,nan,Space-Track,MEO
2081,12808,COSMOS 1299 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2082,12785,COSMOS 1300,None,None,Active,nan,Space-Track,LEO
2083,12791,COSMOS 1302,None,None,Active,nan,Space-Track,MEO
2084,12803,COSMOS 1304,None,None,Active,nan,Space-Track,MEO
2085,12818,COSMOS 1305,None,None,Active,nan,Space-Track,MEO
2086,12835,COSMOS 1308,None,None,Active,nan,Space-Track,MEO
2087,12879,COSMOS 1312,None,None,Active,nan,Space-Track,MEO
2088,12933,COSMOS 1317,None,None,Active,nan,Space-Track,MEO
2089,12975,COSMOS 1320,None,None,Active,nan,Space-Track,MEO
2090,12976,COSMOS 1321,None,None,Active,nan,Space-Track,MEO
2091,12977,COSMOS 1322,None,None,Active,nan,Space-Track,MEO
2092,12978,COSMOS 1323,None,None,Active,nan,Space-Track,MEO
2093,12979,COSMOS 1324,None,None,Active,nan,Space-Track,MEO
2094,12980,COSMOS 1325,None,None,Active,nan,Space-Track,MEO
2095,12981,COSMOS 1326,None,None,Active,nan,Space-Track,MEO
2096,12982,COSMOS 1327,None,None,Active,nan,Space-Track,MEO
2097,12987,COSMOS 1328,None,None,Active,nan,Space-Track,LEO
2098,13027,COSMOS 1331,None,None,Active,nan,Space-Track,MEO
2099,13033,COSMOS 1333,None,None,Active,nan,Space-Track,MEO
2100,13065,COSMOS 1339,None,None,Active,nan,Space-Track,MEO
2101,13067,COSMOS 1340,None,None,Active,nan,Space-Track,LEO
2102,13080,COSMOS 1341,None,None,Active,nan,Space-Track,MEO
2103,13110,COSMOS 1344,None,None,Active,nan,Space-Track,MEO
2104,13124,COSMOS 1348,None,None,Active,nan,Space-Track,MEO
2105,13127,COSMOS 1349,None,None,Active,nan,Space-Track,MEO
2106,13148,COSMOS 1354,None,None,Active,nan,Space-Track,MEO
2107,13160,COSMOS 1357,None,None,Active,nan,Space-Track,MEO
2108,13161,COSMOS 1358,None,None,Active,nan,Space-Track,MEO
2109,13162,COSMOS 1359,None,None,Active,nan,Space-Track,MEO
2110,13163,COSMOS 1360,None,None,Active,nan,Space-Track,MEO
2111,13164,COSMOS 1361,None,None,Active,nan,Space-Track,MEO
2112,13165,COSMOS 1362,None,None,Active,nan,Space-Track,MEO
2113,13166,COSMOS 1363,None,None,Active,nan,Space-Track,MEO
2114,13167,COSMOS 1364,None,None,Active,nan,Space-Track,MEO
2115,13175,COSMOS 1365,None,None,Active,nan,Space-Track,MEO
2116,13594,COSMOS 1365 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2117,13177,COSMOS 1366,None,None,Active,nan,Space-Track,GEO
2118,13205,COSMOS 1367,None,None,Active,nan,Space-Track,MEO
2119,13241,COSMOS 1371,None,None,Active,nan,Space-Track,MEO
2120,13243,COSMOS 1372,None,None,Active,nan,Space-Track,MEO
2121,13416,COSMOS 1372 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2122,13259,COSMOS 1375,None,None,Active,nan,Space-Track,MEO
2123,13271,COSMOS 1378,None,None,Active,nan,Space-Track,LEO
2124,13295,COSMOS 1382,None,None,Active,nan,Space-Track,MEO
2125,13301,COSMOS 1383,None,None,Active,nan,Space-Track,MEO
2126,13353,COSMOS 1386,None,None,Active,nan,Space-Track,MEO
2127,13375,COSMOS 1388,None,None,Active,nan,Space-Track,MEO
2128,13376,COSMOS 1389,None,None,Active,nan,Space-Track,MEO
2129,13377,COSMOS 1390,None,None,Active,nan,Space-Track,MEO
2130,13378,COSMOS 1391,None,None,Active,nan,Space-Track,MEO
2131,13379,COSMOS 1392,None,None,Active,nan,Space-Track,MEO
2132,13380,COSMOS 1393,None,None,Active,nan,Space-Track,MEO
2133,13381,COSMOS 1394,None,None,Active,nan,Space-Track,MEO
2134,13382,COSMOS 1395,None,None,Active,nan,Space-Track,MEO
2135,13552,COSMOS 1408,None,None,Active,nan,Space-Track,LEO
2136,13589,COSMOS 1410,None,None,Active,nan,Space-Track,MEO
2137,13600,COSMOS 1412,None,None,Active,nan,Space-Track,MEO
2138,13653,COSMOS 1412 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2139,13603,COSMOS 1413 (GLONASS),None,None,Active,nan,Space-Track,MEO
2140,13606,COSMOS 1414 (GLONASS),None,None,Active,nan,Space-Track,MEO
2141,13607,COSMOS 1415 (GLONASS),None,None,Active,nan,Space-Track,MEO
2142,13617,COSMOS 1417,None,None,Active,nan,Space-Track,MEO
2143,13648,COSMOS 1420,None,None,Active,nan,Space-Track,MEO
2144,13757,COSMOS 1428,None,None,Active,nan,Space-Track,MEO
2145,13761,COSMOS 1429,None,None,Active,nan,Space-Track,MEO
2146,13762,COSMOS 1430,None,None,Active,nan,Space-Track,MEO
2147,13763,COSMOS 1431,None,None,Active,nan,Space-Track,MEO
2148,13764,COSMOS 1432,None,None,Active,nan,Space-Track,MEO
2149,13765,COSMOS 1433,None,None,Active,nan,Space-Track,MEO
2150,13766,COSMOS 1434,None,None,Active,nan,Space-Track,MEO
2151,13767,COSMOS 1435,None,None,Active,nan,Space-Track,MEO
2152,13768,COSMOS 1436,None,None,Active,nan,Space-Track,MEO
2153,13916,COSMOS 1447,None,None,Active,nan,Space-Track,MEO
2154,13949,COSMOS 1448,None,None,Active,nan,Space-Track,MEO
2155,13991,COSMOS 1452,None,None,Active,nan,Space-Track,MEO
2156,14032,COSMOS 1455,None,None,Active,nan,Space-Track,LEO
2157,14057,COSMOS 1459,None,None,Active,nan,Space-Track,MEO
2158,14064,COSMOS 1461,None,None,Active,nan,Space-Track,LEO
2159,14084,COSMOS 1464,None,None,Active,nan,Space-Track,MEO
2160,14147,COSMOS 1470,None,None,Active,nan,Space-Track,LEO
2161,14171,COSMOS 1473,None,None,Active,nan,Space-Track,MEO
2162,14172,COSMOS 1474,None,None,Active,nan,Space-Track,MEO
2163,14173,COSMOS 1475,None,None,Active,nan,Space-Track,MEO
2164,14174,COSMOS 1476,None,None,Active,nan,Space-Track,MEO
2165,14175,COSMOS 1477,None,None,Active,nan,Space-Track,MEO
2166,14176,COSMOS 1478,None,None,Active,nan,Space-Track,MEO
2167,14177,COSMOS 1479,None,None,Active,nan,Space-Track,MEO
2168,14178,COSMOS 1480,None,None,Active,nan,Space-Track,MEO
2169,14182,COSMOS 1481,None,None,Active,nan,Space-Track,MEO
2170,14240,COSMOS 1486,None,None,Active,nan,Space-Track,MEO
2171,14258,COSMOS 1490 (GLONASS),None,None,Active,nan,Space-Track,MEO
2172,14259,COSMOS 1491 (GLONASS),None,None,Active,nan,Space-Track,MEO
2173,14260,COSMOS 1492 (GLONASS),None,None,Active,nan,Space-Track,MEO
2174,14372,COSMOS 1500,None,None,Active,nan,Space-Track,LEO
2175,14401,COSMOS 1503,None,None,Active,nan,Space-Track,MEO
2176,14450,COSMOS 1506,None,None,Active,nan,Space-Track,MEO
2177,14483,COSMOS 1508,None,None,Active,nan,Space-Track,MEO
2178,14521,COSMOS 1510,None,None,Active,nan,Space-Track,MEO
2179,14546,COSMOS 1513,None,None,Active,nan,Space-Track,MEO
2180,14551,COSMOS 1515,None,None,Active,nan,Space-Track,LEO
2181,14590,COSMOS 1519 (GLONASS),None,None,Active,nan,Space-Track,MEO
2182,14591,COSMOS 1520 (GLONASS),None,None,Active,nan,Space-Track,MEO
2183,14592,COSMOS 1521 (GLONASS),None,None,Active,nan,Space-Track,MEO
2184,14611,COSMOS 1522,None,None,Active,nan,Space-Track,MEO
2185,14612,COSMOS 1523,None,None,Active,nan,Space-Track,MEO
2186,14613,COSMOS 1524,None,None,Active,nan,Space-Track,MEO
2187,14614,COSMOS 1525,None,None,Active,nan,Space-Track,MEO
2188,14615,COSMOS 1526,None,None,Active,nan,Space-Track,MEO
2189,14616,COSMOS 1527,None,None,Active,nan,Space-Track,MEO
2190,14617,COSMOS 1528,None,None,Active,nan,Space-Track,MEO
2191,14618,COSMOS 1529,None,None,Active,nan,Space-Track,MEO
2192,14624,COSMOS 1531,None,None,Active,nan,Space-Track,MEO
2193,14679,COSMOS 1535,None,None,Active,nan,Space-Track,MEO
2194,14699,COSMOS 1536,None,None,Active,nan,Space-Track,LEO
2195,14759,COSMOS 1538,None,None,Active,nan,Space-Track,MEO
2196,14783,COSMOS 1540,None,None,Active,nan,Space-Track,GEO
2197,14790,COSMOS 1541,None,None,Active,nan,Space-Track,MEO
2198,14819,COSMOS 1544,None,None,Active,nan,Space-Track,LEO
2199,14867,COSMOS 1546,None,None,Active,nan,Space-Track,GEO
2200,14884,COSMOS 1547,None,None,Active,nan,Space-Track,MEO
2201,14965,COSMOS 1550,None,None,Active,nan,Space-Track,MEO
2202,14973,COSMOS 1553,None,None,Active,nan,Space-Track,MEO
2203,14977,COSMOS 1554 (GLONASS),None,None,Active,nan,Space-Track,MEO
2204,14978,COSMOS 1555 (GLONASS),None,None,Active,nan,Space-Track,MEO
2205,14979,COSMOS 1556 (GLONASS),None,None,Active,nan,Space-Track,MEO
2206,14998,COSMOS 1559,None,None,Active,nan,Space-Track,MEO
2207,14999,COSMOS 1560,None,None,Active,nan,Space-Track,MEO
2208,15000,COSMOS 1561,None,None,Active,nan,Space-Track,MEO
2209,15001,COSMOS 1562,None,None,Active,nan,Space-Track,MEO
2210,15002,COSMOS 1563,None,None,Active,nan,Space-Track,MEO
2211,15003,COSMOS 1564,None,None,Active,nan,Space-Track,MEO
2212,15004,COSMOS 1565,None,None,Active,nan,Space-Track,MEO
2213,15005,COSMOS 1566,None,None,Active,nan,Space-Track,MEO
2214,15031,COSMOS 1570,None,None,Active,nan,Space-Track,MEO
2215,15055,COSMOS 1574,None,None,Active,nan,Space-Track,MEO
2216,15077,COSMOS 1577,None,None,Active,nan,Space-Track,MEO
2217,15085,COSMOS 1579,None,None,Active,nan,Space-Track,MEO
2218,15330,COSMOS 1579 FUEL CORE,None,None,Active,nan,Space-Track,MEO
2219,2801,COSMOS 158,None,None,Active,nan,Space-Track,MEO
2220,15095,COSMOS 1581,None,None,Active,nan,Space-Track,GEO
2221,15171,COSMOS 1589,None,None,Active,nan,Space-Track,MEO
2222,15259,COSMOS 1593 (GLONASS),None,None,Active,nan,Space-Track,MEO
2223,15260,COSMOS 1594 (GLONASS),None,None,Active,nan,Space-Track,MEO
2224,15261,COSMOS 1595 (GLONASS),None,None,Active,nan,Space-Track,MEO
2225,15267,COSMOS 1596,None,None,Active,nan,Space-Track,MEO
2226,15292,COSMOS 1598,None,None,Active,nan,Space-Track,MEO
2227,15331,COSMOS 1602,None,None,Active,nan,Space-Track,LEO
2228,15333,COSMOS 1603,None,None,Active,nan,Space-Track,MEO
2229,15350,COSMOS 1604,None,None,Active,nan,Space-Track,MEO
2230,15359,COSMOS 1605,None,None,Active,nan,Space-Track,MEO
2231,15369,COSMOS 1606,None,None,Active,nan,Space-Track,LEO
2232,15378,COSMOS 1607,None,None,Active,nan,Space-Track,MEO
2233,15503,COSMOS 1607 FUEL CORE,None,None,Active,nan,Space-Track,MEO
