,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
3550,None,DIRECTV D12,29625.0,750000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC,None
3551,None,DIRECTV D12,24950.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC,None
3552,None,DIRECTV D12,19950.0,500000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC,None
3553,None,DIRECTV D12,17500.0,400000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC,None
3554,None,DIRECTV D12,28475.0,250000.0 kHz,None,"Formerly DIRECTV 12, DIRECTV RB-2A, and DIRECTV T12",FCC,None
3555,None,DIRECTV D14,17500.0,400000.0 kHz,None,Formerly DIRECTV T14,FCC,None
3556,None,DIRECTV D14,19950.0,500000.0 kHz,None,Formerly DIRECTV T14,FCC,None
3557,None,DIRECTV D14,29775.0,450000.0 kHz,None,Formerly DIRECTV T14,FCC,None
3558,None,DIRECTV D14,24950.0,400000.0 kHz,None,Formerly DIRECTV T14,FCC,None
3559,None,DIRECTV D15,29750.0,500000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3560,None,DIRECTV D15,24950.0,400000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3561,None,DIRECTV D15,19950.0,500000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3562,None,DIRECTV D15,29270.0,40000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3563,None,DIRECTV D15,17500.0,400000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3564,None,DIRECTV D15,28475.0,250000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3565,None,DIRECTV D15,18445.0,290000.0 kHz,None,Formerly DIRECTV T15,FCC,None
3566,None,DIRECTV D16,29750.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3567,None,DIRECTV D16,29270.0,40000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3568,None,DIRECTV D16,17550.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3569,None,DIRECTV D16,28475.0,250000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3570,None,DIRECTV D16,17500.0,400000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3571,None,DIRECTV D16,19950.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3572,None,DIRECTV D16,18445.0,290000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3573,None,DIRECTV D16,12450.0,500000.0 kHz,None,Formerly DIRECTV D16,FCC,None
3574,None,DIRECTV D5,12450.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5,FCC,None
3575,None,DIRECTV D5,17550.0,500000.0 kHz,None,Formerly TEMPO 1 and DIRECTV T5,FCC,None
3576,None,DIRECTV D8,12450.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8,FCC,None
3577,None,DIRECTV D8,17550.0,500000.0 kHz,None,Formerly DIRECTV 8 and DIRECTV T8,FCC,None
3578,None,DIRECTV D9S,19950.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC,None
3579,None,DIRECTV D9S,29625.0,750000.0 kHz,None,Formerly DIRECTV T9S,FCC,None
3580,None,DIRECTV D9S,28475.0,250000.0 kHz,None,Formerly DIRECTV T9S,FCC,None
3581,None,DIRECTV D9S,12450.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC,None
3582,None,DIRECTV D9S,17550.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC,None
3583,None,DIRECTV D9S,18550.0,500000.0 kHz,None,Formerly DIRECTV T9S,FCC,None
3584,None,DIRECTV KU-79W,17550.0,500000.0 kHz,None,None,FCC,None
3585,None,DIRECTV KU-79W,25000.0,500000.0 kHz,None,None,FCC,None
3586,None,DIRECTV KU-79W,11950.0,500000.0 kHz,None,None,FCC,None
3587,None,DIRECTV KU-79W,14250.0,500000.0 kHz,None,None,FCC,None
3588,56222,DISCO-1,436.725,19200.0,invalid,Mode U - GMSK19k2 AX.25,"Space-Track, CelesTrak, SatNOGS",LEO
3589,56222,DISCO-1,436.725,4800.0,invalid,Mode U - GMSK4k8 AX.25,"Space-Track, CelesTrak, SatNOGS",LEO
3590,56222,DISCO-1,437.075,None,invalid,Mode V/U - Digipeater,"Space-Track, CelesTrak, SatNOGS",LEO
3591,56222,DISCO-1,436.725,9600.0,invalid,Mode U - GMSK9k6 AX.25,"Space-Track, CelesTrak, SatNOGS",LEO
3592,56222,DISCO-1,2432.5,None,invalid,Mode S - Transmitter,"Space-Track, CelesTrak, SatNOGS",LEO
3593,56222,DISCO-1,437.075,4800.0,active,UHF,"Space-Track, CelesTrak, SatNOGS",LEO
3594,43678,DIWATA 2B,None,None,Active,None,Space-Track,MEO
3595,43678,DIWATA-2,145.9,None,active,CW Beacon,SatNOGS,None
3596,43678,DIWATA-2,2284.991,None,active,Mode S,SatNOGS,None
3597,43678,DIWATA-2,145.9,1200.0,active,AFSK1k2,SatNOGS,None
3598,43678,DIWATA-2,145.9,None,active,FM VOICE,SatNOGS,None
3599,47963,DIY 1,437.125,500.0,inactive,Mode U - EXPERIMENTAL FSK 500BD,SatNOGS,None
3600,47963,DIY 1,437.125,20.0,inactive,CW,SatNOGS,None
3601,47963,DIY 1,437.125,500.0,invalid,Mode U - FSK 500B,SatNOGS,None
3602,47963,DIY 1,437.125,1200.0,inactive,Mode U - RTTY 100B 7N2 SHIFT 450,SatNOGS,None
3603,47963,DIY 1,437.125,500.0,inactive,FSK 500BD,SatNOGS,None
3604,47963,DIY-1 (Arduiqube DO-111),437.125,None,Active,"Beacon, 100bdRTTY 500bdFSK CW",AmSAT,None
3605,47963,DIY-1 (Arduiqube DO-111),437.125,None,Active,100bdRTTY 500bdFSK CW,AmSAT,None
3606,25757,DLR Tubsat,None,None,None,None,UCS,LEO
3607,25757,DLR-TUBSAT,None,None,Active,None,CelesTrak,MEO
3608,35683,DMC 2,2233.337396,64000.0,active,Telemetry,"Space-Track, SatNOGS",MEO
3609,40715,DMC 3-1,None,None,None,None,UCS,LEO
3610,40716,DMC 3-2,None,None,None,None,UCS,LEO
3611,40717,DMC 3-3,None,None,None,None,UCS,LEO
3612,40715,DMC 3-FM1,2230.006056,64000.0,active,Telemetry,"Space-Track, SatNOGS",MEO
3613,40716,DMC 3-FM2,2233.336605,64000.0,active,Telemetry,"Space-Track, SatNOGS",MEO
3614,40717,DMC 3-FM3,2236.667,64000.0,active,Telemetry,"Space-Track, SatNOGS",MEO
3615,40715,DMC3-FM1,None,None,Active,None,CelesTrak,MEO
3616,40716,DMC3-FM2,None,None,Active,None,CelesTrak,MEO
3617,40717,DMC3-FM3,None,None,Active,None,CelesTrak,MEO
3618,20978,DMSP 5D-2 F10 (USA 68),None,None,Active,None,Space-Track,MEO
3619,21798,DMSP 5D-2 F11 (USA 73),None,None,Active,None,Space-Track,MEO
3620,23233,DMSP 5D-2 F12 (USA 106),None,None,Active,None,Space-Track,MEO
3621,23533,DMSP 5D-2 F13 (USA 109),None,None,Active,None,Space-Track,MEO
3622,24753,DMSP 5D-2 F14,None,None,None,None,UCS,LEO
3623,24753,DMSP 5D-2 F14 (USA 131),None,None,Active,None,Space-Track,MEO
3624,25991,DMSP 5D-2 F15,400.032,None,active,CW,SatNOGS,None
3625,25991,DMSP 5D-2 F15 (USA 147),None,None,Active,None,Space-Track,MEO
3626,18123,DMSP 5D-2 F8 (USA 26),None,None,Active,None,Space-Track,MEO
3627,18822,DMSP 5D-2 F9 (USA 29),None,None,Active,None,Space-Track,MEO
3628,25991,DMSP 5D-3 F15,None,None,None,None,UCS,LEO
3629,25991,DMSP 5D-3 F15 (USA 147),None,None,Active,None,CelesTrak,MEO
3630,28054,DMSP 5D-3 F16,None,None,None,None,UCS,LEO
3631,28054,DMSP 5D-3 F16 (USA 172),None,None,Active,None,"Space-Track, CelesTrak",MEO
3632,29522,DMSP 5D-3 F17,None,None,None,None,UCS,LEO
3633,29522,DMSP 5D-3 F17 (USA 191),None,None,Active,None,"Space-Track, CelesTrak",MEO
3634,35951,DMSP 5D-3 F18,None,None,None,None,UCS,LEO
3635,35951,DMSP 5D-3 F18 (USA 210),None,None,Active,None,"Space-Track, CelesTrak",MEO
3636,39630,DMSP 5D-3 F19 (USA 249),None,None,Active,None,Space-Track,MEO
3637,35951,DMSP fD-3 F18,2208.482,None,active,S-band telemetry,SatNOGS,None
3638,35951,DMSP fD-3 F18,2267.507,40000.0,active,S-band telemetry,SatNOGS,None
3639,47940,DMSat-1,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3640,20440,DO-17 (DOVE),145.825,None,Inactive,1200bps AFSK,AmSAT,None
3641,20440,DO-17 (DOVE),2401.22,None,Inactive,"Beacon, 1200bps AFSK",AmSAT,None
3642,32789,DO-64 (DELFI-C3),145.93,None,Inactive,"Beacon, SSB CW",AmSAT,None
3643,32789,DO-64 (DELFI-C3),145.87,None,Active,1200bps BPSK,AmSAT,None
3644,32789,DO-64 (DELFI-C3),145.89999999999998,20.0 kHz,Inactive,SSB CW,AmSAT,None
3645,1510,DODECAPOLE 2,None,None,Active,None,Space-Track,MEO
3646,2867,DODGE 1,None,None,Active,None,Space-Track,GEO
3647,51084,DODONA,401.5,19200.0,active,Mode U - GFSK19k2 AX.25,"Space-Track, CelesTrak, SatNOGS, UCS",LEO
3648,53453,DONGPO 01,None,None,Active,None,CelesTrak,LEO
3649,53452,DONGPO 02,None,None,Active,None,CelesTrak,LEO
3650,53450,DONGPO 03,None,None,Active,None,CelesTrak,LEO
3651,53451,DONGPO 04,None,None,Active,None,CelesTrak,LEO
3652,53449,DONGPO 05,None,None,Active,None,CelesTrak,LEO
3653,53447,DONGPO 06,None,None,Active,None,CelesTrak,LEO
3654,53444,DONGPO 07,None,None,Active,None,CelesTrak,LEO
3655,54686,DONGPO 08,None,None,Active,None,CelesTrak,LEO
3656,54685,DONGPO 09,None,None,Active,None,CelesTrak,LEO
3657,54689,DONGPO 10,None,None,Active,None,CelesTrak,LEO
3658,44909,DOSAAF-85,435.61,None,active,Mode V/U - Transponder,SatNOGS,None
3659,44909,DOSAAF-85,435.315,None,active,Mode U,SatNOGS,None
3660,44909,DOSAAF-85,435.64,48000.0,active,Mode V/U - Center Transponder,SatNOGS,None
3661,44909,DOSAAF-85,435.605,None,active,Mode U - Beacon,SatNOGS,None
3662,44909,DOSAAF-85,435.66,19200.0,active,Mode U Audio,SatNOGS,None
3663,44909,DOSAAF-85,435.215,4800.0,active,Doka-B,SatNOGS,None
3664,44909,DOSAAF-85 (RS-44),435.605,None,Active,"Beacon, SSB CW",AmSAT,None
3665,44909,DOSAAF-85 (RS-44),435.64,30.0 kHz,Active,SSB CW,AmSAT,None
3666,28382,DOUBLESTAR (TC-2),None,None,Active,None,Space-Track,MEO
3667,39132,DOVE 2,None,None,Active,None,Space-Track,LEO
3668,39429,DOVE 3,None,None,Active,None,Space-Track,MEO
3669,52257,DQ-1,None,None,None,None,UCS,LEO
3670,57697,DRAGON ENDURANCE 3,None,None,Active,None,Space-Track,LEO
3671,39383,DRAGONSAT-1,145.87,None,inactive,Telem,SatNOGS,None
3672,35690,DRAGONSat (AggieSat-2),436.25,None,Re-entered,19200bps FSK,AmSAT,None
3673,35690,DRAGONSat (BEVO-1),437.325,None,Re-entered,9600bps FSK,AmSAT,None
3674,46955,DRAGRACER 2 (AUGURY),None,None,Active,None,CelesTrak,LEO
3675,46955,DRAGRACER 2(AUGURY),None,None,Active,None,Space-Track,LEO
3676,56965,DROID-001,None,None,Active,None,Space-Track,LEO
3677,27516,DRTS,None,None,Active,None,Space-Track,GEO
3678,49401,DRUMS,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3679,55685,DRUMS TARGET-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
3680,52935,DS-EO,None,None,Active,None,"Space-Track, CelesTrak, UCS",LEO
3681,57481,DS-SAR,None,None,Active,None,"Space-Track, CelesTrak",LEO
3682,42794,DSAT,None,None,Active,None,Space-Track,MEO
3683,40390,DSCOVR,2215,1150 kHz,inactive,Telemetry and raw data,"USRadioGuy, Space-Track",None
3684,13636,DSCS 2-15,None,None,Active,None,Space-Track,GEO
3685,13637,DSCS 3-1,None,None,Active,None,Space-Track,GEO
3686,27691,DSCS III-A3,None,None,None,None,UCS,GEO
3687,27875,DSCS III-B6,None,None,None,None,UCS,GEO
3688,25019,DSCS III-F10,None,None,None,None,UCS,GEO
3689,26575,DSCS III-F12,None,None,None,None,UCS,GEO
3690,23628,DSCS III-F9,None,None,None,None,UCS,GEO
3691,26052,DSCS III-FUSA 11,None,None,None,None,UCS,GEO
3692,43471,DSLWP-A1(A) (LO-93),2222.810,None,Inactive,500/250bps GMSK JT4G,AmSAT,None
3693,43471,DSLWP-A1(A) (LO-93),436.425,None,Inactive,"Beacon, 500/250bps GMSK JT4G",AmSAT,None
3694,43471,DSLWP-A1(A) (LO-93),435.425,None,Inactive,500/250bps GMSK JT4G,AmSAT,None
3695,43472,DSLWP-A2(B) (LO-94),436.4,None,Re-entered,"Beacon, 500/250bps GMSK JT4G",AmSAT,None
3696,43472,DSLWP-A2(B) (LO-94),2275.220,None,Re-entered,500/250bps GMSK JT4G,AmSAT,None
3697,43472,DSLWP-A2(B) (LO-94),435.400,None,Re-entered,500/250bps GMSK JT4G,AmSAT,None
3698,41940,DSN-2,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
3699,26356,DSP 20,None,None,None,None,UCS,GEO
3700,26880,DSP 21,None,None,None,None,UCS,GEO
3701,28158,DSP 22,None,None,None,None,UCS,GEO
3702,44344,DSX,None,None,Active,None,"Space-Track, CelesTrak, UCS",MEO
3703,27842,DTUSAT,None,None,Active,None,Space-Track,MEO
3704,40030,DTUSAT 2,None,None,Active,None,Space-Track,MEO
3705,40030,DTUSAT-2,2401.835,1200.0,active,S-Band downlink,"CelesTrak, SatNOGS",MEO
3706,27842,DTUsat-1,437.475,None,Inactive,"Beacon, 2400bps AFSK CW",AmSAT,None
3707,40030,DTUsat-2,2401.86,None,Active,"Beacon, 9k6CPFSK/1k2 19k2 38k4MSK CW","CelesTrak, AmSAT",MEO
3708,40030,DTUsat-2,2401.835,None,Active,9k6CPFSK/1k2 19k2 38k4MSK CW,"CelesTrak, AmSAT",MEO
3709,35682,DUBAISAT 1,None,None,Active,None,Space-Track,MEO
3710,39419,DUBAISAT 2,None,None,Active,None,Space-Track,MEO
3711,35682,DUBAISAT-1,None,None,Active,None,CelesTrak,MEO
3712,40021,DUCHIFAT 1,None,None,Active,None,Space-Track,MEO
3713,40021,DUCHIFAT-1,145.98,1200.0,active,BPSK TLM 1k2 callsign 4X4HSL,"CelesTrak, SatNOGS",MEO
3714,40021,DUCHIFAT-1,145.9814,1200.0,active,PE0SAT - 1k2 BPSK TLM,"CelesTrak, SatNOGS",MEO
3715,40021,DUCHIFAT-1,145.98,15.0,active,CW TLM beacon callsign 4X4HSL,"CelesTrak, SatNOGS",MEO
3716,44854,DUCHIFAT-3,436.4,None,active,Mode V/U FM,"CelesTrak, SatNOGS",LEO
3717,44854,DUCHIFAT-3,436.4,9600.0,active,Mode U BPSK9k6 TLM AX.25,"CelesTrak, SatNOGS",LEO
3718,52983,DUMMY CUBESAT,None,None,Active,None,Space-Track,MEO
3719,24925,DUMMY MASS 1,None,None,Active,None,Space-Track,MEO
3720,24926,DUMMY MASS 2,None,None,Active,None,Space-Track,MEO
3721,56172,DUMMY MASS 3/SQX-1,None,None,Active,None,"Space-Track, CelesTrak",LEO
3722,40073,DUMMY SAT,None,None,Active,None,Space-Track,MEO
3723,40355,DUMMY SAT 2/BREEZE-M,None,None,Active,None,Space-Track,GEO
3724,26086,DUMSAT,None,None,Active,None,Space-Track,MEO
3725,42724,DUTHSat,436.42,9600.0,inactive,TLM BPSK,SatNOGS,None
3726,42724,DUTHSat (GR01),436.42,None,Re-entered,1200bps BPSK,AmSAT,None
3727,40071,DX 1,None,None,Active,None,Space-Track,MEO
3728,40071,DX-1,438.225,None,Inactive,"Beacon, 9600bps GFSK",AmSAT,None
3729,40071,DX-1,435.0,25.0 kHz,Inactive,9600bps GFSK,AmSAT,None
3730,40071,DX1,2270.0,None,active,Mode S,"CelesTrak, SatNOGS",MEO
3731,40071,DX1,438.225,9600.0,active,9k6 FSK TLM,"CelesTrak, SatNOGS",MEO
3732,40071,DX1,438.226,9600.0,active,PE0SAT - 9k6 GFSK TLM,"CelesTrak, SatNOGS",MEO
3733,12624,DYNAMICS EXPLORER 1,None,None,Active,None,Space-Track,MEO
3734,43857,Da Vinci,436.5,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
3735,43857,Da Vinci,436.5,None,inactive,V/U CW Transpoder,SatNOGS,None
3736,43857,Da Vinci,1616.25,2320000.0,inactive,GlobalStar EyeStar 2M32G1D,SatNOGS,None
3737,43857,DaVinci,436.5,None,Re-entered,9600bps GMSK,"UCS, AmSAT",LEO
3738,39766,Daichi-2,None,None,None,None,UCS,LEO
3739,99231,DanteSat,437.6,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
3740,99231,DanteSat,437.6,2200.0,inactive,Mode U - 2k2 LoRa,SatNOGS,None
3741,51845,Dayun,None,None,None,None,UCS,LEO
3742,45916,DeMi,None,None,None,None,UCS,LEO
3743,35681,Deimos 1,None,None,None,None,"Space-Track, UCS",MEO
3744,40013,Deimos 2,None,None,None,None,"Space-Track, UCS",MEO
3745,51074,Delfi-PQ,436.65,1200.0,active,Mode U - FSK1k2,"Space-Track, CelesTrak, SatNOGS",LEO
3746,51074,Delfi-PQ,436.65,None,Active,1k2/2k4/19k2 FSK,"Space-Track, CelesTrak, AmSAT",LEO
3747,39428,Delfi-n3Xt,145.89999999999998,20.0 kHz,Inactive,SSB,"Space-Track, CelesTrak, AmSAT",MEO
3748,39428,Delfi-n3Xt,145.870,None,Inactive,2400bps BPSK MSK,"Space-Track, CelesTrak, AmSAT",MEO
3749,39428,Delfi-n3Xt,145.930,None,Inactive,2400bps BPSK MSK,"Space-Track, CelesTrak, AmSAT",MEO
3750,39428,Delfi-n3Xt,2405,None,Inactive,"Beacon, 2400bps BPSK MSK","Space-Track, CelesTrak, AmSAT",MEO
3751,44030,Delphini-1,437.5,None,Re-entered,1k2/4k8/9k6 GMSK,AmSAT,None
3752,44030,Delphini-1,437.5,4800.0,inactive,GMSK4k8 TLM,SatNOGS,None
3753,44030,Delphini-1,437.5,9600.0,inactive,GMSK9k6 TLM,SatNOGS,None
3754,40719,DeorbitSail,145.975,None,Inactive,1200bps BPSK,"Space-Track, AmSAT",MEO
3755,49016,DhabiSat,436.9075,1200.0,active,Mode U - BPSK1k2,"Space-Track, SatNOGS",LEO
3756,49016,DhabiSat,436.9075,2400.0,inactive,Mode U - BPSK2k4,"Space-Track, SatNOGS",LEO
3757,49016,DhabiSat,436.9075,4800.0,inactive,Mode U - BPSK4k8,"Space-Track, SatNOGS",LEO
3758,49016,DhabiSat,436.9075,9600.0,inactive,Mode U - BPSK9k6,"Space-Track, SatNOGS",LEO
3759,49016,DhabiSat,437.094,1200.0,active,Mode U - BPSK1k2,"Space-Track, SatNOGS",LEO
3760,49016,DhabiSat-1,None,None,None,None,UCS,LEO
3761,42786,Diamond Blue,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3762,42785,Diamond Green,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3763,42783,Diamond Red,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3764,31862,DirecTV-10,None,None,None,None,UCS,GEO
3765,32729,DirecTV-11,None,None,None,None,UCS,GEO
3766,36131,DirecTV-12,None,None,None,None,UCS,GEO
3767,40333,DirecTV-14,None,None,None,None,UCS,GEO
3768,40663,DirecTV-15,None,None,None,None,UCS,GEO
3769,27426,DirecTV-5,None,None,None,None,UCS,GEO
3770,28659,DirecTV-8,None,None,None,None,UCS,GEO
3771,29494,DirecTV-9S,None,None,None,None,UCS,GEO
3772,43678,Diwata-2 (PO-101),145.9,None,Active,FM tone 141.3Hz CW,AmSAT,None
3773,43678,Diwata-2 (PO-101),145.9,None,Active,"Beacon, FM tone 141.3Hz CW",AmSAT,None
3774,43678,Diwata-2B,None,None,None,None,"CelesTrak, UCS",MEO
3775,44399,DoT-1,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
3776,51084,Dodona,401.5,None,Unknown,19200bps GFSK,"Space-Track, UCS, CelesTrak, AmSAT",LEO
3777,43834,Douyu-666,400.162,None,active,Mode U - FSK,SatNOGS,None
3778,42893,Dove 2k-12,None,None,None,None,UCS,LEO
3779,42890,Dove 2k-15,None,None,None,None,UCS,LEO
3780,42886,Dove 2k-19,None,None,None,None,UCS,LEO
3781,42870,Dove 2k-32,None,None,None,None,UCS,LEO
3782,42877,Dove 2k-35,None,None,None,None,UCS,LEO
3783,42866,Dove 2k-39,None,None,None,None,UCS,LEO
3784,42865,Dove 2k-40,None,None,None,None,UCS,LEO
3785,42862,Dove 2k-7,None,None,None,None,UCS,LEO
3786,41618,Dove 2p-3,None,None,None,None,UCS,LEO
3787,41613,Dove 2p-8,None,None,None,None,UCS,LEO
3788,41610,Dove 2p-9,None,None,None,None,UCS,LEO
3789,43905,Dove 3k-10,None,None,None,None,UCS,LEO
3790,43893,Dove 3k-4,None,None,None,None,UCS,LEO
3791,43899,Dove 3k-5,None,None,None,None,UCS,LEO
3792,43902,Dove 3k-7,None,None,None,None,UCS,LEO
3793,43906,Dove 3k-9,None,None,None,None,UCS,LEO
3794,42997,Dove 3m-4,None,None,None,None,UCS,LEO
3795,41975,Dove 3p-11,None,None,None,None,UCS,LEO
3796,41972,Dove 3p-12,None,None,None,None,UCS,LEO
3797,41966,Dove 3p-2,None,None,None,None,UCS,LEO
3798,42018,Dove 3p-23,None,None,None,None,UCS,LEO
3799,41968,Dove 3p-3,None,None,None,None,UCS,LEO
3800,42023,Dove 3p-32,None,None,None,None,UCS,LEO
3801,41990,Dove 3p-33,None,None,None,None,UCS,LEO
3802,41988,Dove 3p-34,None,None,None,None,UCS,LEO
3803,41965,Dove 3p-4,None,None,None,None,UCS,LEO
3804,42031,Dove 3p-46,None,None,None,None,UCS,LEO
3805,42001,Dove 3p-49,None,None,None,None,UCS,LEO
3806,42029,Dove 3p-50,None,None,None,None,UCS,LEO
3807,42014,Dove 3p-54,None,None,None,None,UCS,LEO
3808,42041,Dove 3p-55,None,None,None,None,UCS,LEO
3809,41978,Dove 3p-57,None,None,None,None,UCS,LEO
3810,41977,Dove 3p-58,None,None,None,None,UCS,LEO
3811,42009,Dove 3p-61,None,None,None,None,UCS,LEO
3812,42034,Dove 3p-64,None,None,None,None,UCS,LEO
3813,42028,Dove 3p-65,None,None,None,None,UCS,LEO
3814,42027,Dove 3p-66,None,None,None,None,UCS,LEO
3815,42048,Dove 3p-74,None,None,None,None,UCS,LEO
3816,42019,Dove 3p-76,None,None,None,None,UCS,LEO
3817,42026,Dove 3p-80,None,None,None,None,UCS,LEO
3818,43747,Dove 3r-1,None,None,None,None,UCS,LEO
3819,43725,Dove 3r-11,None,None,None,None,UCS,LEO
3820,43724,Dove 3r-12,None,None,None,None,UCS,LEO
3821,43733,Dove 3r-4,None,None,None,None,UCS,LEO
3822,43741,Dove 3r-6,None,None,None,None,UCS,LEO
3823,43742,Dove 3r-7,None,None,None,None,UCS,LEO
3824,43723,Dove 3r-9,None,None,None,None,UCS,LEO
3825,43769,Dove 3s-1,None,None,None,None,UCS,LEO
3826,44088,Dove 4a-17,None,None,None,None,UCS,LEO
3827,44090,Dove 4a-19,None,None,None,None,UCS,LEO
3828,44080,Dove 4a-2,None,None,None,None,UCS,LEO
3829,44095,Dove 4a-5,None,None,None,None,UCS,LEO
3830,44098,Dove 4a-9,None,None,None,None,UCS,LEO
3831,46813,Dove 4e’-1,None,None,None,None,UCS,LEO
3832,46820,Dove 4e’-2,None,None,None,None,UCS,LEO
3833,46819,Dove 4e’-3,None,None,None,None,UCS,LEO
3834,46821,Dove 4e’-4,None,None,None,None,UCS,LEO
3835,46817,Dove 4e’-5,None,None,None,None,UCS,LEO
3836,46822,Dove 4e’-6,None,None,None,None,UCS,LEO
3837,46814,Dove 4e’-7,None,None,None,None,UCS,LEO
3838,46816,Dove 4e’-8,None,None,None,None,UCS,LEO
3839,46815,Dove 4e’-9,None,None,None,None,UCS,LEO
3840,44814,Dove 4p-1,None,None,None,None,UCS,LEO
3841,44808,Dove 4p-10,None,None,None,None,UCS,LEO
3842,44809,Dove 4p-11,None,None,None,None,UCS,LEO
3843,44812,Dove 4p-3,None,None,None,None,UCS,LEO
3844,44811,Dove 4p-4,None,None,None,None,UCS,LEO
3845,44818,Dove 4p-5,None,None,None,None,UCS,LEO
3846,44816,Dove 4p-7,None,None,None,None,UCS,LEO
3847,47543,Dove 4s-1,None,None,None,None,UCS,LEO
3848,47523,Dove 4s-10,None,None,None,None,UCS,LEO
3849,47462,Dove 4s-11,None,None,None,None,UCS,LEO
3850,47471,Dove 4s-12,None,None,None,None,UCS,LEO
3851,47472,Dove 4s-13,None,None,None,None,UCS,LEO
3852,47528,Dove 4s-14,None,None,None,None,UCS,LEO
3853,47521,Dove 4s-15,None,None,None,None,UCS,LEO
3854,47516,Dove 4s-16,None,None,None,None,UCS,LEO
3855,47492,Dove 4s-17,None,None,None,None,UCS,LEO
3856,47496,Dove 4s-18,None,None,None,None,UCS,LEO
3857,47500,Dove 4s-19,None,None,None,None,UCS,LEO
3858,47498,Dove 4s-2,None,None,None,None,UCS,LEO
3859,47540,Dove 4s-20,None,None,None,None,UCS,LEO
3860,47456,Dove 4s-21,None,None,None,None,UCS,LEO
3861,47452,Dove 4s-22,None,None,None,None,UCS,LEO
3862,47545,Dove 4s-23,None,None,None,None,UCS,LEO
3863,47539,Dove 4s-24,None,None,None,None,UCS,LEO
3864,47542,Dove 4s-25,None,None,None,None,UCS,LEO
3865,47495,Dove 4s-27,None,None,None,None,UCS,LEO
3866,47514,Dove 4s-28,None,None,None,None,UCS,LEO
3867,47494,Dove 4s-3,None,None,None,None,UCS,LEO
3868,47544,Dove 4s-30,None,None,None,None,UCS,LEO
3869,47475,Dove 4s-31,None,None,None,None,UCS,LEO
3870,47469,Dove 4s-33,None,None,None,None,UCS,LEO
3871,47477,Dove 4s-34,None,None,None,None,UCS,LEO
3872,47473,Dove 4s-35,None,None,None,None,UCS,LEO
3873,47530,Dove 4s-36,None,None,None,None,UCS,LEO
3874,47522,Dove 4s-37,None,None,None,None,UCS,LEO
3875,47490,Dove 4s-39,None,None,None,None,UCS,LEO
3876,47491,Dove 4s-4,None,None,None,None,UCS,LEO
3877,47698,Dove 4s-41,None,None,None,None,UCS,LEO
3878,47612,Dove 4s-42,None,None,None,None,UCS,LEO
3879,47687,Dove 4s-43,None,None,None,None,UCS,LEO
3880,47686,Dove 4s-44,None,None,None,None,UCS,LEO
3881,47688,Dove 4s-45,None,None,None,None,UCS,LEO
3882,47684,Dove 4s-46,None,None,None,None,UCS,LEO
3883,47685,Dove 4s-47,None,None,None,None,UCS,LEO
3884,47617,Dove 4s-48,None,None,None,None,UCS,LEO
3885,47515,Dove 4s-5,None,None,None,None,UCS,LEO
3886,47518,Dove 4s-6,None,None,None,None,UCS,LEO
3887,47527,Dove 4s-7,None,None,None,None,UCS,LEO
3888,47474,Dove 4s-8,None,None,None,None,UCS,LEO
3889,47478,Dove 4s-9,None,None,None,None,UCS,LEO
3890,46313,Dove 4v-1,None,None,None,None,UCS,LEO
3891,46296,Dove 4v-10,None,None,None,None,UCS,LEO
3892,46285,Dove 4v-11,None,None,None,None,UCS,LEO
