,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
2823,None,GALAXY 28,29750.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC,None
2824,None,GALAXY 28,19950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC,None
2825,None,GALAXY 28,11950.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC,None
2826,None,GALAXY 28,14250.0,500000.0 kHz,None,"Formerly TELSTAR 8, IA-8",FCC,None
2827,None,GALAXY 30,18300.0,1000000.0 kHz,None,nan,FCC,None
2828,None,GALAXY 30,28100.0,1000000.0 kHz,None,nan,FCC,None
2829,None,GALAXY 30,3950.0,500000.0 kHz,None,nan,FCC,None
2830,None,GALAXY 30,29050.0,100000.0 kHz,None,nan,FCC,None
2831,None,GALAXY 30,29625.0,750000.0 kHz,None,nan,FCC,None
2832,None,GALAXY 30,19900.0,600000.0 kHz,None,nan,FCC,None
2833,None,GALAXY 30,13875.0,250000.0 kHz,None,nan,FCC,None
2834,None,GALAXY 30,19300.0,200000.0 kHz,None,nan,FCC,None
2835,None,GALAXY 30,11200.0,1000000.0 kHz,None,nan,FCC,None
2836,None,GALAXY 30,13000.0,500000.0 kHz,None,nan,FCC,None
2837,None,GALAXY 30,6325.0,800000.0 kHz,None,nan,FCC,None
2838,None,GALAXY 30,1176.45,20000.0 kHz,None,nan,FCC,None
2839,None,GALAXY 30,1575.42,20000.0 kHz,None,nan,FCC,None
2840,None,GALAXY 31,6175.0,500000.0 kHz,None,nan,FCC,None
2841,None,GALAXY 31,3950.0,500000.0 kHz,None,nan,FCC,None
2842,None,GALAXY 32,3950.0,500000.0 kHz,None,nan,FCC,None
2843,None,GALAXY 32,13875.0,250000.0 kHz,None,nan,FCC,None
2844,None,GALAXY 32,11575.5,251000.0 kHz,None,nan,FCC,None
2845,None,GALAXY 32,6175.0,500000.0 kHz,None,nan,FCC,None
2846,None,GALAXY 34,6175.0,500000.0 kHz,None,nan,FCC,None
2847,None,GALAXY 34,3950.0,500000.0 kHz,None,nan,FCC,None
2848,None,GALAXY 35,6175.0,500000.0 kHz,None,nan,FCC,None
2849,None,GALAXY 35,3950.0,500000.0 kHz,None,nan,FCC,None
2850,None,GALAXY 36,14125.0,750000.0 kHz,None,nan,FCC,None
2851,None,GALAXY 36,13000.0,500000.0 kHz,None,nan,FCC,None
2852,None,GALAXY 36,11950.0,500000.0 kHz,None,nan,FCC,None
2853,None,GALAXY 36,10950.0,500000.0 kHz,None,nan,FCC,None
2854,None,GALAXY 36,6175.0,500000.0 kHz,None,nan,FCC,None
2855,None,GALAXY 36,3950.0,500000.0 kHz,None,nan,FCC,None
2856,None,GALAXY 3C,11825.0,750000.0 kHz,None,nan,FCC,None
2857,None,GALAXY 3C,6300.0,750000.0 kHz,None,nan,FCC,None
2858,None,GALAXY 3C,3950.0,500000.0 kHz,None,nan,FCC,None
2859,None,GALAXY 3C,14125.0,750000.0 kHz,None,nan,FCC,None
2860,39150,GAOFEN 1,2235.128,None,active,S-band telemetry,SatNOGS,None
2861,49495,GAOFEN 3 02,2212.085,None,active,S-band telemetry,SatNOGS,None
2862,52200,GAOFEN 3 03,2208.248,None,active,S-band telemetry,SatNOGS,None
2863,43484,GAOFEN 6,2205.474,None,active,S-band telemetry,SatNOGS,None
2864,44703,GAOFEN 7,2202.478,None,active,Telemetry,SatNOGS,None
2865,44703,GAOFEN 7,400.45,None,active,LoRa,SatNOGS,None
2866,45856,GAOFEN DUOMO,2283.116,None,active,S-band telemetry,SatNOGS,None
2867,51439,GASPACS,435.0,9600.0,inactive,Factory Reset Frequency - GFSK9k6 AX.25,SatNOGS,None
2868,51439,GASPACS,437.365,9600.0,inactive,Mode U - GFSK9k6 AX.25,SatNOGS,None
2869,51439,GASPACS,437.365,None,Re-entered,9600bps 2GFSK,AmSAT,None
2870,39430,GATOSS,None,None,None,None,UCS,LEO
2871,38337,GCOM-1,None,None,None,None,UCS,LEO
2872,43065,GCOM-C,None,None,None,None,UCS,LEO
2873,51097,GEARRS-3,None,None,None,None,UCS,LEO
2874,40657,GEARRSAT-2,None,None,None,None,UCS,LEO
2875,47234,GECAM-A,None,None,None,None,UCS,LEO
2876,47235,GECAM-B,None,None,None,None,UCS,LEO
2877,56934,GEISAT PRECURSOR,401.4,None,active,Telemetry,SatNOGS,None
2878,99334,GENESIS-G,436.888,25.0,inactive,Mode U - CW,SatNOGS,None
2879,99334,GENESIS-G,436.888,50.0,inactive,Mode V/U - FSK 50bps,SatNOGS,None
2880,99334,GENESIS-G,436.888,None,inactive,Mode U - FM Beacon,SatNOGS,None
2881,99334,GENESIS-G,436.888,None,inactive,Mode V/U - FM voice,SatNOGS,None
2882,nan,GENESIS-G (ASTROLAND-1) ,436.888,None,Re-entered,1k2/2k4 AFSK FM APRS CW ,AmSAT,None
2883,nan,GENESIS-G (ASTROLAND-1) ,436.888,None,Re-entered,"Beacon, 1k2/2k4 AFSK FM APRS CW ",AmSAT,None
2884,99335,GENESIS-J,436.666,None,inactive,Mode V/U - FM voice,SatNOGS,None
2885,99335,GENESIS-J,436.666,25.0,inactive,Mode U - CW,SatNOGS,None
2886,99335,GENESIS-J,436.666,50.0,inactive,Mode V/U - FSK 50bps,SatNOGS,None
2887,99335,GENESIS-J,436.666,None,inactive,Mode U - FM Beacon,SatNOGS,None
2888,nan,GENESIS-J (ASTROLAND-2) ,436.666,None,Re-entered,1k2/2k4 AFSK FM APRS SSTV CW ,AmSAT,None
2889,nan,GENESIS-J (ASTROLAND-2) ,436.666,None,Re-entered,"Beacon, 1k2/2k4 AFSK FM APRS SSTV CW ",AmSAT,None
2890,nan,GENESIS-L,434.203,None,Failure,50bps_ASK CW,AmSAT,None
2891,nan,GENESIS-L,436.875,None,Failure,"Beacon, 50bps_ASK CW",AmSAT,None
2892,nan,GENESIS-L,436.875,None,Failure,50bps_ASK CW,AmSAT,None
2893,99502,GENESIS-L,436.875,32.0,inactive,Mode U - CW Beacon,SatNOGS,None
2894,99502,GENESIS-L,436.875,50.0,inactive,Mode U - ASK50,SatNOGS,None
2895,nan,GENESIS-N,434.216,None,Failure,50bps_ASK CW,AmSAT,None
2896,nan,GENESIS-N,436.888,None,Failure,50bps_ASK CW,AmSAT,None
2897,99503,GENESIS-N,436.88,32.0,inactive,Mode U - CW Beacon,SatNOGS,None
2898,nan,GENESIS-N,436.888,None,Failure,"Beacon, 50bps_ASK CW",AmSAT,None
2899,99503,GENESIS-N,436.88,50.0,inactive,Mode U - ASK50,SatNOGS,None
2900,43823,GEO-Kompsat-2A,None,None,None,None,UCS,GEO
2901,45246,GEO-Kompsat-2B,None,None,None,None,UCS,GEO
2902,15595,GEOSAT,400.032,None,active,CW,SatNOGS,None
2903,15595,GEOSAT,150.0125,None,active,Mode V - CW Beacon,SatNOGS,None
2904,48962,GHALIB,401.1752,None,active,Downlink,SatNOGS,None
2905,46278,GHGSat-C1,None,None,None,None,UCS,LEO
2906,47509,GHGSat-C2,None,None,None,None,UCS,LEO
2907,41602,GHGSat-D,None,None,None,None,UCS,LEO
2908,56197,GHOST-2,400.5,38400.0,active,Mode U - GFKS38k4,SatNOGS,None
2909,56958,GHOST-3,400.5,38400.0,active,Mode U - GFSK38k4 - TT&C downlink,SatNOGS,None
2910,56958,GHOST-3,400.503,None,invalid,Telemetry,SatNOGS,None
2911,None,GHOSt,2055.0,300.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC,None
2912,None,GHOSt,2047.5,5000.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC,None
2913,None,GHOSt,1616.25,2500.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC,None
2914,None,GHOSt,26250.0,1500000.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC,None
2915,None,GHOSt,400.575,850.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC,None
2916,47718,GHRCESAT,436,None,Inactive,LoRa,AmSAT,None
2917,99898,GHRCESAT,437.5,None,inactive,Mode U - AM/OOK,SatNOGS,None
2918,99898,GHRCESAT,436.0,125000.0,inactive,Mode U - LoRa,SatNOGS,None
2919,43730,GLOBAL-1,401.4975,None,active,UHF Unknown,SatNOGS,None
2920,49772,GLOBAL-12,401.435,None,active,UHF Unknown,SatNOGS,None
2921,49773,GLOBAL-13,401.223,None,active,UHF Unknown,SatNOGS,None
2922,49773,GLOBAL-13,400.876,None,active,Telemetry,SatNOGS,None
2923,49950,GLOBAL-16,401.15,None,active,UHF Unknown,SatNOGS,None
2924,49949,GLOBAL-17,400.875,None,active,Telemetry,SatNOGS,None
2925,52196,GLOBAL-18,400.875,None,active,Telemetry,SatNOGS,None
2926,52196,GLOBAL-18,401.225,None,active,UHF Unknown,SatNOGS,None
2927,55982,GLOBAL-19,401.015,None,active,UHF Unknown,SatNOGS,None
2928,43812,GLOBAL-2,401.5,None,active,Downlink Mode U,SatNOGS,None
2929,43812,GLOBAL-2,400.749,None,active,Mode U - Possibly Downlink,SatNOGS,None
2930,52197,GLOBAL-20,400.875306,None,active,UHF Unknown,SatNOGS,None
2931,44499,GLOBAL-4,401.5,None,active,Downlink,SatNOGS,None
2932,46089,GLOBAL-8,401.226,None,active,Telemetry,SatNOGS,None
2933,46089,GLOBAL-8,401.373,None,active,UHF Unknown,SatNOGS,None
2934,47971,GLOBAL-9,401.5,None,active,UHF Unknown,SatNOGS,None
2935,47971,GLOBAL-9,400.876,None,active,Telemetry,SatNOGS,None
2936,None,GLOBALSTAR,1614.3625,8725.0 kHz,None,nan,FCC,None
2937,None,GLOBALSTAR,2491.75,16500.0 kHz,None,nan,FCC,None
2938,None,GLOBALSTAR,5170.5,159000.0 kHz,None,nan,FCC,None
2939,None,GLOBALSTAR,6965.0,180000.0 kHz,None,nan,FCC,None
2940,47346,GMS-T,None,None,None,None,UCS,LEO
2941,46266,GNOMES-1,None,None,None,None,UCS,LEO
2942,48910,GNOMES-2,None,None,None,None,UCS,LEO
2943,52158,GNOMES-3,None,None,None,None,UCS,LEO
2944,25397,GO-32 (TechSat-1B),435.325,None,Active,9600bps FSK,AmSAT,None
2945,25397,GO-32 (TechSat-1B),435.225,None,Active,9600bps FSK,AmSAT,None
2946,None,GOES-10,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2947,None,GOES-10,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2948,None,GOES-10,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2949,None,GOES-10,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2950,None,GOES-10,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2951,None,GOES-10,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
2952,None,GOES-10,1691,660 kHz,inactive,Selected data,USRadioGuy,None
2953,None,GOES-10,2033,660 kHz,inactive,Selected data,USRadioGuy,None
2954,None,GOES-10,1691,50 kHz,active,Selected data,USRadioGuy,None
2955,None,GOES-10,2033,50 kHz,active,Selected data,USRadioGuy,None
2956,None,GOES-10,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2957,None,GOES-10,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2958,None,GOES-10,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
2959,None,GOES-10,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2960,None,GOES-10 (S-America),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2961,None,GOES-10 (S-America),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2962,None,GOES-10 (S-America),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2963,None,GOES-10 (S-America),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2964,None,GOES-10 (S-America),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2965,None,GOES-10 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
2966,None,GOES-10 (S-America),1676,5000 kHz,inactive,Raw data,USRadioGuy,None
2967,None,GOES-10 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2968,None,GOES-10 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2969,None,GOES-10 (S-America),2033,50 kHz,active,Selected data,USRadioGuy,None
2970,None,GOES-10 (S-America),1691,50 kHz,active,Selected data,USRadioGuy,None
2971,None,GOES-10 (S-America),2033,660 kHz,inactive,Selected data,USRadioGuy,None
2972,None,GOES-10 (S-America),1691,660 kHz,inactive,Selected data,USRadioGuy,None
2973,None,GOES-10 (S-America),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2974,None,GOES-11,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2975,None,GOES-11,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2976,None,GOES-11,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2977,None,GOES-11,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2978,None,GOES-11,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2979,None,GOES-11,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
2980,None,GOES-11,1691,660 kHz,inactive,Selected data,USRadioGuy,None
2981,None,GOES-11,2033,660 kHz,inactive,Selected data,USRadioGuy,None
2982,None,GOES-11,1691,50 kHz,active,Ceased October 2005,USRadioGuy,None
2983,None,GOES-11,2033,50 kHz,active,Ceased October 2005,USRadioGuy,None
2984,None,GOES-11,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2985,None,GOES-11,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2986,None,GOES-11,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
2987,None,GOES-11,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2988,None,GOES-12,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2989,None,GOES-12,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2990,None,GOES-12,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
2991,None,GOES-12,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2992,None,GOES-12,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2993,None,GOES-12,1691,50 kHz,active,Ceased October 2005,USRadioGuy,None
2994,None,GOES-12,2033,50 kHz,active,Ceased October 2005,USRadioGuy,None
2995,None,GOES-12,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2996,None,GOES-12,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
2997,None,GOES-12,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
2998,None,GOES-12,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
2999,None,GOES-12,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3000,None,GOES-12,1691,660 kHz,inactive,Selected data,USRadioGuy,None
3001,None,GOES-12,2033,660 kHz,inactive,Selected data,USRadioGuy,None
3002,None,GOES-12 (S-America),2033,660 kHz,inactive,Selected data,USRadioGuy,None
3003,None,GOES-12 (S-America),1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3004,None,GOES-12 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3005,None,GOES-12 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3006,None,GOES-12 (S-America),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3007,None,GOES-12 (S-America),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3008,None,GOES-12 (S-America),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3009,None,GOES-12 (S-America),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3010,None,GOES-12 (S-America),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3011,None,GOES-12 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3012,None,GOES-12 (S-America),1691,660 kHz,inactive,Selected data,USRadioGuy,None
3013,None,GOES-12 (S-America),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3014,None,GOES-13,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3015,None,GOES-13,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3016,None,GOES-13,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3017,None,GOES-13,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3018,29155,GOES-13,None,None,None,None,UCS,GEO
3019,None,GOES-13,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3020,None,GOES-13,1681.478,400 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3021,None,GOES-13,1691,660 kHz,inactive,Selected data,USRadioGuy,None
3022,None,GOES-13,2033,660 kHz,inactive,Selected data,USRadioGuy,None
3023,None,GOES-13,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3024,None,GOES-13,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3025,None,GOES-13,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3026,None,GOES-13,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3027,35491,GOES-14,None,None,None,None,UCS,GEO
3028,None,GOES-14,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3029,None,GOES-14,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3030,None,GOES-14,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3031,None,GOES-14,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3032,None,GOES-14,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3033,None,GOES-14,1691,660 kHz,inactive,Selected data,USRadioGuy,None
3034,None,GOES-14,2033,660 kHz,inactive,Selected data,USRadioGuy,None
3035,None,GOES-14,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3036,None,GOES-14,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3037,None,GOES-14,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3038,None,GOES-14,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3039,None,GOES-14,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3040,None,GOES-15,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3041,None,GOES-15,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3042,None,GOES-15,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3043,None,GOES-15,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3044,None,GOES-15,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3045,None,GOES-15,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3046,None,GOES-15,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy,None
3047,None,GOES-15,1681.478,400 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3048,36411,GOES-15,None,None,None,None,UCS,GEO
3049,None,GOES-15,1691,660 kHz,inactive,Selected data,USRadioGuy,None
3050,None,GOES-15,2033,660 kHz,inactive,Selected data,USRadioGuy,None
3051,None,GOES-15,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3052,None,GOES-15,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3053,None,GOES-16,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy,None
3054,None,GOES-16,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy,None
3055,None,GOES-16,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy,None
3056,None,GOES-16,8220,120000 kHz,inactive,Raw data,USRadioGuy,None
3057,None,GOES-16,7216.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy,None
3058,None,GOES-17,1686.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy,None
3059,None,GOES-17,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy,None
3060,None,GOES-17,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy,None
3061,None,GOES-17,7216.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy,None
3062,None,GOES-17,8220,120000 kHz,inactive,Raw data,USRadioGuy,None
3063,43226,GOES-17,1544.55,2400.0,active,SARSAT L-band,SatNOGS,None
3064,43226,GOES-17,468.775,44500.0,active,Mode U TLM,SatNOGS,None
3065,43226,GOES-17,1694.1,1210000.0,active,DCP,SatNOGS,None
3066,43226,GOES-17,2211.04,4930000.0,active,SARSAT to LUT,SatNOGS,None
3067,43226,GOES-17,148.545,None,active,Downlink,SatNOGS,None
3068,None,GOES-18,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy,None
3069,None,GOES-18,8220,120000 kHz,inactive,Raw data,USRadioGuy,None
3070,None,GOES-18,7216.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy,None
3071,None,GOES-18,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy,None
3072,None,GOES-18,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy,None
3073,None,GOES-8,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3074,None,GOES-8,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3075,None,GOES-8,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3076,None,GOES-8,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3077,None,GOES-8,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3078,None,GOES-8,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3079,None,GOES-8,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3080,None,GOES-8,2033,660 kHz,inactive,Selected data,USRadioGuy,None
3081,None,GOES-8,1691,50 kHz,active,Selected data,USRadioGuy,None
3082,None,GOES-8,2033,50 kHz,active,Selected data,USRadioGuy,None
3083,None,GOES-8,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3084,None,GOES-8,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3085,None,GOES-8,1691,660 kHz,inactive,Selected data,USRadioGuy,None
3086,None,GOES-8,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3087,None,GOES-9,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3088,None,GOES-9,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3089,None,GOES-9,1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3090,None,GOES-9,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3091,None,GOES-9,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3092,None,GOES-9,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3093,None,GOES-9,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3094,None,GOES-9,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3095,None,GOES-9,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3096,None,GOES-9,1691,660 kHz,inactive,Selected data,USRadioGuy,None
3097,None,GOES-9,2033,660 kHz,inactive,Selected data,USRadioGuy,None
3098,None,GOES-9,1691,50 kHz,active,Selected data,USRadioGuy,None
3099,None,GOES-9,2033,50 kHz,active,Selected data,USRadioGuy,None
3100,None,GOES-9,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3101,None,GOES-9 (GMS backup),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3102,None,GOES-9 (GMS backup),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3103,None,GOES-9 (GMS backup),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3104,None,GOES-9 (GMS backup),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3105,None,GOES-9 (GMS backup),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy,None
3106,None,GOES-9 (GMS backup),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy,None
3107,None,GOES-9 (GMS backup),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy,None
3108,None,GOES-9 (GMS backup),2033,660 kHz,inactive,Selected data,USRadioGuy,None
3109,None,GOES-9 (GMS backup),1691,50 kHz,active,Selected data,USRadioGuy,None
3110,None,GOES-9 (GMS backup),2033,50 kHz,active,Selected data,USRadioGuy,None
3111,None,GOES-9 (GMS backup),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3112,None,GOES-9 (GMS backup),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy,None
3113,None,GOES-9 (GMS backup),1676,5000 kHz,inactive,Raw data,USRadioGuy,None
3114,None,GOES-9 (GMS backup),1691,660 kHz,inactive,Selected data,USRadioGuy,None
3115,41866,GOES-R,None,None,None,None,UCS,GEO
3116,43226,GOES-S,None,None,None,None,UCS,GEO
3117,51850,GOES-T,None,None,None,None,UCS,GEO
3118,None,GOES-U,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy,None
3119,None,GOES-U,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy,None
3120,None,GOES-U,1686.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy,None
3121,None,GOES-U,7216.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy,None
3122,None,GOES-U,8220,120000 kHz,inactive,Raw data,USRadioGuy,None
3123,39430,GOMX 1,437.2525,None,inactive,PE0SAT - CW Beacon,SatNOGS,None
3124,39430,GOMX 1,437.25,4800.0,active,4k8 AFSK,SatNOGS,None
3125,39430,GOMX-1,437.25,None,Active,1k2/2k4/4k8/9k6GMSK CW,AmSAT,None
3126,39430,GOMX-1,437.25,None,Active,"Beacon, 1k2/2k4/4k8/9k6GMSK CW",AmSAT,None
3127,nan,GOMX-2,437.25,None,Failure,9600bps MSK,AmSAT,None
