,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
1460,None,GOES-9 (GMS backup),1676,5000 kHz,inactive,Raw data
1461,None,GOES-9 (GMS backup),1691,660 kHz,inactive,Selected data
1462,None,GOES-9 (GMS backup),2027.7,4000 kHz,inactive,Processed images/soundings
1463,None,GOES-9 (GMS backup),1681.478,200 kHz,inactive,Multiuse Data Link
1464,None,GOES-9 (GMS backup),2034.8875,125 kHz,inactive,DCP interrogation
1465,None,GOES-9 (GMS backup),1691,50 kHz,active,Selected data
1466,None,GOES-9 (GMS backup),2034.9125,125 kHz,inactive,DCP interrogation
1467,None,GOES-9 (GMS backup),2034.9,125 kHz,inactive,DCP interrogation
1468,None,GOES-U,8220,120000 kHz,inactive,Raw data
1469,None,GOES-U,7216.6,9790 kHz,inactive,Processed images/soundings
1470,None,GOES-U,1686.6,10900 kHz,inactive,Processed images/soundings
1471,None,GOES-U,2027.1,1206 kHz,inactive,Selected data and information
1472,None,GOES-U,1694.1,1210 kHz,inactive,Selected data and information
1473,39430,GOMX 1,437.25,4800.0,active,4k8 AFSK
1474,39430,GOMX 1,437.2525,None,inactive,PE0SAT - CW Beacon
1475,40949,GOMX-3,437.25,19200.0,active,Mode U TLM
1476,43197,GOMX4-A,400.8,9600.0,active,FSK
1477,43196,GOMX4-B,400.8,9600.0,active,FSK
1478,47959,GRBAlpha,437.025,None,active,Mode U - CW Beacon
1479,47959,GRBAlpha,437.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater
1480,47959,GRBAlpha,437.025,9600.0,active,Mode U - GFSK9k6 - AX.25 G3RUH
1481,42785,GREEN DIAMOND,401.15,9600.0,active,Downlink
1482,53106,GREENCUBE,435.31,300.0,active,Mode U - FSK 300 AX.100
1483,53106,GREENCUBE,435.31,4800.0,inactive,Mode U TLM 4k8 GMSK
1484,53106,GREENCUBE,435.31,1200.0,active,Mode U TLM 1k2 GMSK
1485,40379,GRIFEX,437.485,9600.0,active,Mode U - GMSK 9k6 AX.25
1486,40379,GRIFEX,437.481,9600.0,invalid,FSK Stream
1487,51510,GT-1,437.175,9600.0,active,Mode U - FSK9k6 AX.25 G3RUH
1488,43144,GeoStare,401.04,None,active,Downlink
1489,53385,Geoscan-Edelveis,10492.0,125000.0,active,Mode X - GFSK 125kb
1490,53385,Geoscan-Edelveis,10498.0,125000.0,active,Mode X - GFSK 125kb (shifted)
1491,53385,Geoscan-Edelveis,10498.0,None,active,Mode X CW Carrier (shifted)
1492,53385,Geoscan-Edelveis,10492.0,None,active,Mode X CW Carrier
1493,53385,Geoscan-Edelveis,436.2,9600.0,active,Mode U - GFSK9k6
1494,49469,Global-14,401.155,None,active,UHF Unknown
1495,46088,Global-7,401.375,None,active,UHF Unknown
1496,99459,Gossamer Piccolomini,917.5,125000.0,active,Mode U - FM
1497,51025,Grizu-263A,435.675,2400.0,active,Mode U - FSK2k4
1498,51025,Grizu-263A,437.19,4800.0,active,Mode U - FSK4k8
1499,47931,GuaraniSat-1,145.825,1200.0,active,Mode U - AFSK1k2 APRS
1500,47931,GuaraniSat-1,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH
1501,47931,GuaraniSat-1,437.375,20.0,active,Mode U - CW Beacon
1502,99223,Guardian - Alpha,401.5,None,active,Mode U - TLM
1503,99482,HADES,436.888,32.0,active,Mode U - CW Beacon
1504,99482,HADES,436.888,None,active,Mode U - SSTV Robot 36
1505,99482,HADES,436.888,50.0,active,Mode U - FSK50 Telemetry and experiments
1506,99482,HADES,436.888,None,active,Mode V/U - FM Transceiver
1507,99482,HADES,436.888,None,active,Mode U - FM Vocoder
1508,99482,HADES,436.888,50.0,active,Mode V/U - FSK50 Transceiver
1509,46469,HAIYANG-2C,2202.72,None,active,BPSK
1510,28650,HAMSAT,145.87,0.0,inactive,Indian U/V Lin
1511,28650,HAMSAT,145.936,0.0,inactive,Indian Beacon
1512,28650,HAMSAT,145.86,0.0,active,Dutch Beacon CW
1513,28650,HAMSAT,137.2,None,active,Mode V - PSK Telemetry
1514,28650,HAMSAT,145.875,0.0,inactive,Dutch U/V Lin
1515,45256,HARP,468.0,3000000.0,active,Mode U QPSK
1516,42701,HAVELSAT,436.8435,None,active,TLM CW
1517,42701,HAVELSAT,436.845,9600.0,active,TLM GMSK
1518,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1519,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1520,None,HAWKEYE,1090.0,4600.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1521,None,HAWKEYE,161.975,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1522,None,HAWKEYE,156.825,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1523,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1524,None,HAWKEYE,156.525,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1525,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1526,None,HAWKEYE,156.775,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1527,None,HAWKEYE,2067.5,85000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1528,None,HAWKEYE,2245.0,90000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1529,None,HAWKEYE,2410.0,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1530,None,HAWKEYE,8212.5,375000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1531,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1532,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1533,43744,HIBER-1,401.04,None,active,Downlink
1534,43774,HIBER-2,401.44,1200.0,active,IOT
1535,47942,HIBER-3,401.3,None,active,Downlink
1536,47541,HIBER-4,2235.487,None,active,S-band telemetry
1537,47541,HIBER-4,401.15,1200.0,active,Downlink
1538,14154,HILAT,1239.084,None,active,Mode L Beacon
1539,14154,HILAT,413.028,None,active,Mode U Beacon
1540,14154,HILAT,390.082,None,active,390 Beacon
1541,14154,HILAT,401.99,None,invalid,UHF Unknown
1542,14154,HILAT,137.676,None,active,Mode V
1543,14154,HILAT,401.993,None,active,UHF Unknown
1544,39445,HINCUBE,437.305,None,active,Telem
1545,None,HISPASAT 143W-1,17550.0,500000.0 kHz,None,nan
1546,None,HISPASAT 143W-1,14125.0,750000.0 kHz,None,nan
1547,None,HISPASAT 143W-1,12100.0,1300000.0 kHz,None,nan
1548,None,HISPASAT 143W-1,2062.5,75000.0 kHz,None,nan
1549,None,HISPASAT 30W-6,6875.0,300000.0 kHz,None,nan
1550,None,HISPASAT 30W-6,11950.0,500000.0 kHz,None,nan
1551,None,HISPASAT 30W-6,13125.0,250000.0 kHz,None,nan
1552,None,HISPASAT 30W-6,14205.0,590000.0 kHz,None,nan
1553,None,HISPASAT 30W-6,11325.0,250000.0 kHz,None,nan
1554,33320,HJ-1A,2241.597328,128000.0,active,Telemetry
1555,33321,HJ-1B,2209.794165,128000.0,active,Telemetry
1556,38997,HJ-1C,2233.56029,128000.0,active,Telemetry
1557,54035,HJ-2E,2203.202,None,active,BPSK
1558,None,HNS-95W,48700.0,3000000.0 kHz,None,nan
1559,None,HNS-95W,50900.0,1000000.0 kHz,None,nan
1560,None,HNS-95W,19950.0,500000.0 kHz,None,nan
1561,None,HNS-95W,29994.5,5000.0 kHz,None,nan
1562,None,HNS-95W,27750.0,500000.0 kHz,None,nan
1563,None,HNS-95W,18800.0,1000000.0 kHz,None,nan
1564,None,HNS-95W,29600.0,600000.0 kHz,None,nan
1565,None,HNS-95W,28600.0,1000000.0 kHz,None,nan
1566,None,HNS-95W,41000.0,2000000.0 kHz,None,nan
1567,40299,HODOYOSHI-1,467.674,None,active,Downlink
1568,42718,HOOPOE,437.74,9600.0,inactive,TLM AX.25 BPSK
1569,None,HORIZON 1,14250.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475)
1570,None,HORIZON 1,11950.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475)
1571,None,HORIZONS 2,14125.0,250000.0 kHz,None,nan
1572,None,HORIZONS 2,11950.0,500000.0 kHz,None,nan
1573,None,HORIZONS-3e,13085.0,330000.0 kHz,None,nan
1574,None,HORIZONS-3e,6175.0,500000.0 kHz,None,nan
1575,None,HORIZONS-3e,14125.0,750000.0 kHz,None,nan
1576,None,HORIZONS-3e,5851.75,3500.0 kHz,None,nan
1577,None,HORIZONS-3e,3950.0,500000.0 kHz,None,nan
1578,None,HORIZONS-3e,11275.0,850000.0 kHz,None,nan
1579,None,HORIZONS-3e,12475.0,550000.0 kHz,None,nan
1580,38340,HORYU 2,437.372,None,active,CW TLM
1581,41340,HORYU-IV,437.375,None,active,CW Beacon
1582,41340,HORYU-IV,437.375,1200.0,active,1k2 AFSK TLM
1583,41340,HORYU-IV,2400.3,100000.0,active,S-Band TLM
1584,41340,HORYU-IV,437.373,None,active,CW Beacon (current)
1585,55182,HSKSAT,437.275,1200.0,active,Mode U - AFSK1k2
1586,55182,HSKSAT,2400.3,9600.0,active,Mode S - GMSK9k6
1587,55182,HSKSAT,2400.3,100000.0,active,Mode S - BPSK 100ksps
1588,55182,HSKSAT,437.275,9600.0,active,Mode U - GMSK9k6
1589,53462,HSU-SAT1,437.28,1200.0,active,Mode U - AFSK 1k2 TLM
1590,53462,HSU-SAT1,437.28,9600.0,invalid,Mode U - FSK 9k6 TLM
1591,53462,HSU-SAT1,437.28,9600.0,active,Mode U - GMSK9k6
1592,53462,HSU-SAT1,437.28,None,active,Mode U - SSTV
1593,53462,HSU-SAT1,437.28,65.0,active,Mode U - CW Beacon
1594,44705,HUANGPU-1,401.8,None,active,Downlink
1595,39433,HUMSAT-D,437.325,1200.0,active,Mode U - AFSK U482C
1596,39433,HUMSAT-D,437.325,None,active,CW Beacon
1597,None,HYLAS-4,29750.0,500000.0 kHz,None,nan
1598,None,HYLAS-4,19950.0,500000.0 kHz,None,nan
1599,99458,HYPSO-1,400.575,None,active,Mode U - FM
1600,99458,HYPSO-1,401.5,None,active,Mode U - FM
1601,43719,HYSIS,2262.84,None,active,Mode S STRF
1602,43719,HYSIS,2245.0,None,active,Mode S Center
1603,47297,Haisi 1,401.662483,None,active,Downlink
1604,31113,Haiyang-1B,2273.5,9600.0,active,S-Band 9k6 BPSK Experimental
1605,31113,Haiyang-1B,2273.5,4096.0,active,S-Band DBPSK
1606,45721,Hayang 1D,2216.138,None,active,Mode S
1607,99507,Hiapo,437.225,9600.0,active,Mode U - FSK9k6 AX.25
1608,None,Himawari-6 (MTSAT-1R),1691,260 kHz,active,Weather facsimile - This service was terminated in March 2008
1609,None,Himawari-6 (MTSAT-1R),2033,250 kHz,inactive,Selected data. Service terminated in Dec 2015.
1610,None,Himawari-6 (MTSAT-1R),1694.3 - 1694.7,6 kHz,inactive,DCP report relay
1611,None,Himawari-6 (MTSAT-1R),1677,10000 kHz,inactive,Raw data
1612,None,Himawari-6 (MTSAT-1R),1691,250 kHz,inactive,Selected data.  Service terminated in Dec 2015.
1613,None,Himawari-6 (MTSAT-1R),2033,260 kHz,active,Weather facsimile - This service was terminated in March 2008
1614,None,Himawari-6 (MTSAT-1R),402 - 402.4,6 kHz,inactive,DCP reports
1615,None,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015.
1616,None,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008
1617,None,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015
1618,None,Himawari-6 (MTSAT-1R),2034.974,6 kHz,inactive,DCP interrogation
1619,None,Himawari-6 (MTSAT-1R),2034.925,6 kHz,inactive,DCP interrogation
1620,None,Himawari-6 (MTSAT-1R),2034.933,6 kHz,inactive,DCP interrogation
1621,None,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008
1622,None,Himawari-7 (MTSAT-2),1694.3 - 1694.7,2 kHz,inactive,DCP report relay
1623,None,Himawari-7 (MTSAT-2),402 - 402.4,6 kHz,inactive,DCP reports
1624,None,Himawari-7 (MTSAT-2),2034.974,6 kHz,inactive,DCP interrogation
1625,None,Himawari-7 (MTSAT-2),2034.925,6 kHz,inactive,DCP interrogation
1626,None,Himawari-7 (MTSAT-2),1691,250 kHz,inactive,Selected data
1627,None,Himawari-7 (MTSAT-2),2033,250 kHz,inactive,Selected data
1628,None,Himawari-7 (MTSAT-2),1687.1,6000 kHz,inactive,High resolution data
1629,None,Himawari-7 (MTSAT-2),2029.1,6000 kHz,inactive,High resolution data
1630,None,Himawari-7 (MTSAT-2),1677,10000 kHz,inactive,Raw data
1631,None,Himawari-7 (MTSAT-2),2034.933,6 kHz,inactive,DCP interrogation
1632,None,Himawari-8,18399 - 18400,6 kHz,inactive,DCP report relay
1633,None,Himawari-8,402 - 402.4,6 kHz,inactive,DCP reports
1634,None,Himawari-8,18284.6,110000 kHz,inactive,Raw data
1635,None,Himawari-9,18284.6,110000 kHz,inactive,Raw data
1636,None,Himawari-9,402 - 402.4,4 kHz,inactive,DCP reports
1637,None,Himawari-9,18399 - 18400,2 kHz,inactive,DCP report relay
1638,40011,Hodoyoshi 4,2263.6,None,active,Mode S Down
1639,40011,Hodoyoshi 4,2263.577,None,active,Mode S STRF
1640,45119,HuskySat-1,435.81,None,active,Mode V/U Transponder
1641,45119,HuskySat-1,435.8,1200.0,active,Mode U BPSK1k2 TLM
1642,45119,HuskySat-1,24049.0,None,active,Mode K Experimental BPSK 1Mbps
1643,55093,Huygens,401.5,None,active,Mode U - TLM
1644,55093,Huygens,2206.5,512000.0,active,Wideband data
1645,42731,I-INSPIRE II,436.33,9600.0,active,TLM MSK
1646,None,ICEYE US,2277.3,3000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km
1647,None,ICEYE US,9600.0,600000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km
1648,None,ICEYE US,8212.5,375000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km
1649,None,ICEYE US,2086.9,1200.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km
1650,99457,ICEYE-X16,401.25,None,active,Mode U - FM
1651,39432,ICUBE-1,145.947,None,active,FM to DSB
1652,39432,ICUBE-1,145.947,1200.0,active,Mode V BPSK1k2 TLM
1653,47458,IDEASSat,437.345,9600.0,active,Mode U - 9k6 GMSK
1654,47458,IDEASSat,2420.0,2000000.0,active,Mode S - QPSK 2Mbps
1655,6893,IMP-8,148.98,30000.0,active,Downlink
1656,99426,INCA,437.125,9600.0,active,Mode U - GMSK9k6
1657,42770,INFLATESAIL,436.06,1200.0,inactive,TLM 1k2 BPSK
1658,None,INMARSAT 3F5,1542.0,34000.0 kHz,None,ISAT List
1659,None,INMARSAT 3F5,1643.5,34000.0 kHz,None,ISAT List
1660,28628,INMARSAT 4-F1,1545.9525,4200.0,active,Outernet Asia/Pacific
1661,None,INMARSAT 4F1,6500.0,150000.0 kHz,None,  ISAT List
1662,None,INMARSAT 4F1,3650.0,100000.0 kHz,None,  ISAT List
1663,None,INMARSAT 4F1,3950.0,10000.0 kHz,None,  ISAT List
1664,None,INMARSAT 4F1,1643.5,34000.0 kHz,None,  ISAT List
1665,None,INMARSAT 4F1,1542.0,34000.0 kHz,None,  ISAT List
1666,None,INMARSAT 4F1,6340.0,4000.0 kHz,None,  ISAT List
1667,None,INMARSAT 4F3,6500.0,150000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1668,None,INMARSAT 4F3,6340.0,4000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1669,None,INMARSAT 4F3,3950.0,10000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1670,None,INMARSAT 4F3,3650.0,100000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1671,None,INMARSAT 4F3,1643.5,34000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1672,None,INMARSAT 4F3,1542.0,34000.0 kHz,None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1673,None,INMARSAT 5F2,18950.0,2500000.0 kHz,None,nan
1674,None,INMARSAT 5F3,19950.0,500000.0 kHz,None,nan
1675,None,INMARSAT 5F3,29750.0,500000.0 kHz,None,nan
1676,43116,INS-1C,435.08,1200.0,active,INS-1C telemetry downlink
1677,54365,INS-2B,435.080589,None,invalid,UHF Unknown
1678,54365,INS-2B,145.825,1200.0,active,APRS digipeater
1679,54365,INS-2B,435.08,None,active,Mode U - FSK 1k2
1680,51658,INS-2TD,435.08,None,active,Mode U - FSK 1k2
1681,None,INSAT-3A,4501.5,500 kHz,inactive,VHRR raw data
1682,None,INSAT-3A,4504.2,180 kHz,inactive,DCP relay
1683,None,INSAT-3A,4508.93,500 kHz,inactive,CCD raw data
1684,None,INSAT-3A,402.75,180 kHz,inactive,DCP reports
1685,None,INSAT-3C,2599.23,200 kHz,active,Meteorological Data Distribution including data originated from INSAT-3A
1686,None,INSAT-3C,2559.23,200 kHz,active,Cyclone Warning Dissemination System for selected INSAT-3A data activated in the cyclone season
1687,None,INSAT-3D,4506.05,180 kHz,inactive,DCP relay
1688,None,INSAT-3D,4781,9600 kHz,inactive,IMAGER raw data
1689,None,INSAT-3D,402.75,180 kHz,inactive,DCP reports
1690,None,INSAT-3D,4798,96 kHz,inactive,SOUNDER raw data
1691,None,INSAT-3DR,4506.05,180 kHz,inactive,DCP relay
1692,None,INSAT-3DR,402.75,180 kHz,inactive,DCP reports
1693,None,INSAT-3DR,4798,96 kHz,inactive,SOUNDER raw data
1694,None,INSAT-3DR,4781,9600 kHz,inactive,IMAGER raw data
1695,None,INSAT-3DS,4781,9600 kHz,inactive,IMAGER raw data
1696,None,INSAT-3DS,4798,96 kHz,inactive,SOUNDER raw data
1697,None,INSAT-3DS,4506.05,180 kHz,inactive,DCP relay
1698,None,INSAT-3DS,402.75,180 kHz,inactive,DCP reports
1699,99245,INSPIRE-SAT 7,437.41,9600.0,active,Mode U TLM - BPSK9k6 AX.25
1700,99245,INSPIRE-SAT 7,435.2,None,active,Mode V/U - FM Transceiver
1701,51657,INSPIRESat-1,437.5,9600.0,active,Mode U - GFSK 9k6 AX.25
1702,None,INTELSAT 10,3950.0,500000.0 kHz,None,nan
1703,None,INTELSAT 10,11575.0,250000.0 kHz,None,nan
1704,None,INTELSAT 10,12500.0,500000.0 kHz,None,nan
1705,None,INTELSAT 10,6175.0,500000.0 kHz,None,nan
1706,None,INTELSAT 10,14250.0,500000.0 kHz,None,nan
1707,None,INTELSAT 10-02,6137.5,575000.0 kHz,None,Formerly PAS-10
1708,None,INTELSAT 10-02,14125.0,750000.0 kHz,None,Formerly PAS-10
1709,None,INTELSAT 10-02,12625.0,250000.0 kHz,None,Formerly PAS-10
1710,None,INTELSAT 10-02,11075.0,250000.0 kHz,None,Formerly PAS-10
1711,None,INTELSAT 10-02,11575.0,250000.0 kHz,None,Formerly PAS-10
1712,None,INTELSAT 10-02,3912.5,575000.0 kHz,None,Formerly PAS-10
1713,None,INTELSAT 11,3950.0,500000.0 kHz,None,Formerly PAS-4R
1714,None,INTELSAT 11,6175.0,500000.0 kHz,None,Formerly PAS-4R
1715,None,INTELSAT 11,13000.0,500000.0 kHz,None,Formerly PAS-4R
1716,None,INTELSAT 11,13875.0,250000.0 kHz,None,Formerly PAS-4R
1717,None,INTELSAT 11,11075.0,750000.0 kHz,None,Formerly PAS-4R
1718,None,INTELSAT 14,6175.0,500000.0 kHz,None,nan
1719,None,INTELSAT 14,3950.0,500000.0 kHz,None,nan
1720,None,INTELSAT 14,14250.0,500000.0 kHz,None,nan
1721,None,INTELSAT 14,11700.0,500000.0 kHz,None,nan
1722,None,INTELSAT 15,11075.0,250000.0 kHz,None,nan
1723,None,INTELSAT 15,11575.0,250000.0 kHz,None,nan
1724,None,INTELSAT 15,12625.0,250000.0 kHz,None,nan
1725,None,INTELSAT 15,14125.0,750000.0 kHz,None,nan
1726,None,INTELSAT 15R,14125.0,750000.0 kHz,None,nan
1727,None,INTELSAT 15R,11575.0,250000.0 kHz,None,nan
1728,None,INTELSAT 15R,11950.0,500000.0 kHz,None,nan
1729,None,INTELSAT 15R,12625.0,250000.0 kHz,None,nan
1730,None,INTELSAT 15R,11075.0,250000.0 kHz,None,nan
1731,None,INTELSAT 16,11950.0,500000.0 kHz,None,nan
1732,None,INTELSAT 16,14250.0,500000.0 kHz,None,nan
1733,None,INTELSAT 17,6137.5,575000.0 kHz,None,nan
1734,None,INTELSAT 17,11575.0,250000.0 kHz,None,nan
1735,None,INTELSAT 17,14125.0,750000.0 kHz,None,nan
1736,None,INTELSAT 17,12625.0,250000.0 kHz,None,nan
1737,None,INTELSAT 17,3912.5,575000.0 kHz,None,nan
1738,None,INTELSAT 17,11075.0,250000.0 kHz,None,nan
1739,None,INTELSAT 18,14250.0,500000.0 kHz,None,nan
1740,None,INTELSAT 18,6175.0,500000.0 kHz,None,nan
1741,None,INTELSAT 18,12500.0,500000.0 kHz,None,nan
1742,None,INTELSAT 18,11575.0,250000.0 kHz,None,nan
1743,None,INTELSAT 18,11075.0,250000.0 kHz,None,nan
1744,None,INTELSAT 18,3950.0,500000.0 kHz,None,nan
1745,None,INTELSAT 19,14250.0,500000.0 kHz,None,nan
1746,None,INTELSAT 19,6175.0,500000.0 kHz,None,nan
1747,None,INTELSAT 19,3950.0,500000.0 kHz,None,nan
1748,None,INTELSAT 19,12500.0,500000.0 kHz,None,nan
1749,None,INTELSAT 1R,11700.0,500000.0 kHz,None,Formerly PAS-1R
1750,None,INTELSAT 1R,14125.0,750000.0 kHz,None,Formerly PAS-1R
1751,None,INTELSAT 1R,3950.0,500000.0 kHz,None,Formerly PAS-1R
