,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
2986,20552,COSMOS 2067,None,None,Active,nan,Space-Track,MEO
2987,20553,COSMOS 2068,None,None,Active,nan,Space-Track,MEO
2988,20554,COSMOS 2069,None,None,Active,nan,Space-Track,MEO
2989,20555,COSMOS 2070,None,None,Active,nan,Space-Track,MEO
2990,20556,COSMOS 2071,None,None,Active,nan,Space-Track,MEO
2991,20577,COSMOS 2074,None,None,Active,nan,Space-Track,MEO
2992,20596,COSMOS 2076,None,None,Active,nan,Space-Track,MEO
2993,20619,COSMOS 2079 (GLONASS),None,None,Active,nan,Space-Track,MEO
2994,20620,COSMOS 2080 (GLONASS),None,None,Active,nan,Space-Track,MEO
2995,20621,COSMOS 2081 (GLONASS),None,None,Active,nan,Space-Track,MEO
2996,20624,COSMOS 2082,None,None,Active,nan,Space-Track,MEO
2997,20663,COSMOS 2084,None,None,Active,nan,Space-Track,MEO
2998,20693,COSMOS 2085,None,None,Active,nan,Space-Track,GEO
2999,20707,COSMOS 2087,None,None,Active,nan,Space-Track,MEO
3000,20720,COSMOS 2088,None,None,Active,nan,Space-Track,MEO
3001,3158,COSMOS 209,None,None,Active,nan,Space-Track,MEO
3002,20735,COSMOS 2090,None,None,Active,nan,Space-Track,MEO
3003,20736,COSMOS 2091,None,None,Active,nan,Space-Track,MEO
3004,20737,COSMOS 2092,None,None,Active,nan,Space-Track,MEO
3005,20738,COSMOS 2093,None,None,Active,nan,Space-Track,MEO
3006,20739,COSMOS 2094,None,None,Active,nan,Space-Track,MEO
3007,20740,COSMOS 2095,None,None,Active,nan,Space-Track,MEO
3008,20774,COSMOS 2098,None,None,Active,nan,Space-Track,MEO
3009,20804,COSMOS 2100,None,None,Active,nan,Space-Track,MEO
3010,21006,COSMOS 2109 (GLONASS),None,None,Active,nan,Space-Track,MEO
3011,21007,COSMOS 2110 (GLONASS),None,None,Active,nan,Space-Track,MEO
3012,21008,COSMOS 2111 (GLONASS),None,None,Active,nan,Space-Track,MEO
3013,21014,COSMOS 2112,None,None,Active,nan,Space-Track,MEO
3014,21028,COSMOS 2114,None,None,Active,nan,Space-Track,MEO
3015,21029,COSMOS 2115,None,None,Active,nan,Space-Track,MEO
3016,21030,COSMOS 2116,None,None,Active,nan,Space-Track,MEO
3017,21031,COSMOS 2117,None,None,Active,nan,Space-Track,MEO
3018,21032,COSMOS 2118,None,None,Active,nan,Space-Track,MEO
3019,21033,COSMOS 2119,None,None,Active,nan,Space-Track,MEO
3020,21089,COSMOS 2123,None,None,Active,nan,Space-Track,MEO
3021,21100,COSMOS 2125,None,None,Active,nan,Space-Track,MEO
3022,21101,COSMOS 2126,None,None,Active,nan,Space-Track,MEO
3023,21102,COSMOS 2127,None,None,Active,nan,Space-Track,MEO
3024,21103,COSMOS 2128,None,None,Active,nan,Space-Track,MEO
3025,21104,COSMOS 2129,None,None,Active,nan,Space-Track,MEO
3026,21105,COSMOS 2130,None,None,Active,nan,Space-Track,MEO
3027,21106,COSMOS 2131,None,None,Active,nan,Space-Track,MEO
3028,21107,COSMOS 2132,None,None,Active,nan,Space-Track,MEO
3029,21111,COSMOS 2133,None,None,Active,nan,Space-Track,GEO
3030,21130,COSMOS 2135,None,None,Active,nan,Space-Track,MEO
3031,21216,COSMOS 2139 (GLONASS),None,None,Active,nan,Space-Track,MEO
3032,21217,COSMOS 2140 (GLONASS),None,None,Active,nan,Space-Track,MEO
3033,21218,COSMOS 2141 (GLONASS),None,None,Active,nan,Space-Track,MEO
3034,21230,COSMOS 2142,None,None,Active,nan,Space-Track,MEO
3035,21299,COSMOS 2143,None,None,Active,nan,Space-Track,MEO
3036,21300,COSMOS 2144,None,None,Active,nan,Space-Track,MEO
3037,21301,COSMOS 2145,None,None,Active,nan,Space-Track,MEO
3038,21302,COSMOS 2146,None,None,Active,nan,Space-Track,MEO
3039,21303,COSMOS 2147,None,None,Active,nan,Space-Track,MEO
3040,21304,COSMOS 2148,None,None,Active,nan,Space-Track,MEO
3041,21418,COSMOS 2150,None,None,Active,nan,Space-Track,MEO
3042,21422,COSMOS 2151,None,None,Active,nan,Space-Track,MEO
3043,21666,COSMOS 2154,None,None,Active,nan,Space-Track,MEO
3044,21702,COSMOS 2155,None,None,Active,nan,Space-Track,GEO
3045,21728,COSMOS 2157,None,None,Active,nan,Space-Track,MEO
3046,21729,COSMOS 2158,None,None,Active,nan,Space-Track,MEO
3047,21730,COSMOS 2159,None,None,Active,nan,Space-Track,MEO
3048,21731,COSMOS 2160,None,None,Active,nan,Space-Track,MEO
3049,21732,COSMOS 2161,None,None,Active,nan,Space-Track,MEO
3050,21733,COSMOS 2162,None,None,Active,nan,Space-Track,MEO
3051,21779,COSMOS 2165,None,None,Active,nan,Space-Track,MEO
3052,21780,COSMOS 2166,None,None,Active,nan,Space-Track,MEO
3053,21781,COSMOS 2167,None,None,Active,nan,Space-Track,MEO
3054,21782,COSMOS 2168,None,None,Active,nan,Space-Track,MEO
3055,21783,COSMOS 2169,None,None,Active,nan,Space-Track,MEO
3056,21784,COSMOS 2170,None,None,Active,nan,Space-Track,MEO
3057,21789,COSMOS 2172,None,None,Active,nan,Space-Track,GEO
3058,21796,COSMOS 2173,None,None,Active,nan,Space-Track,MEO
3059,21853,COSMOS 2177 (GLONASS),None,None,Active,nan,Space-Track,MEO
3060,21854,COSMOS 2178 (GLONASS),None,None,Active,nan,Space-Track,MEO
3061,21855,COSMOS 2179 (GLONASS),None,None,Active,nan,Space-Track,MEO
3062,21875,COSMOS 2180,None,None,Active,nan,Space-Track,MEO
3063,21902,COSMOS 2181,None,None,Active,nan,Space-Track,MEO
3064,21937,COSMOS 2184,None,None,Active,nan,Space-Track,MEO
3065,21976,COSMOS 2187,None,None,Active,nan,Space-Track,MEO
3066,21977,COSMOS 2188,None,None,Active,nan,Space-Track,MEO
3067,21978,COSMOS 2189,None,None,Active,nan,Space-Track,MEO
3068,21979,COSMOS 2190,None,None,Active,nan,Space-Track,MEO
3069,21980,COSMOS 2191,None,None,Active,nan,Space-Track,MEO
3070,21981,COSMOS 2192,None,None,Active,nan,Space-Track,MEO
3071,21982,COSMOS 2193,None,None,Active,nan,Space-Track,MEO
3072,21983,COSMOS 2194,None,None,Active,nan,Space-Track,MEO
3073,22006,COSMOS 2195,None,None,Active,nan,Space-Track,MEO
3074,22034,COSMOS 2197,387.174837,None,active,UHF Unknown,SatNOGS,None
3075,22034,COSMOS 2197,None,None,Active,nan,Space-Track,MEO
3076,22035,COSMOS 2198,None,None,Active,nan,Space-Track,MEO
3077,22036,COSMOS 2199,None,None,Active,nan,Space-Track,MEO
3078,3229,COSMOS 220,None,None,Active,nan,Space-Track,MEO
3079,22037,COSMOS 2200,None,None,Active,nan,Space-Track,MEO
3080,22038,COSMOS 2201,None,None,Active,nan,Space-Track,MEO
3081,22039,COSMOS 2202,None,None,Active,nan,Space-Track,MEO
3082,22057,COSMOS 2204 (GLONASS),None,None,Active,nan,Space-Track,MEO
3083,22058,COSMOS 2205 (GLONASS),None,None,Active,nan,Space-Track,MEO
3084,22056,COSMOS 2206 (GLONASS),None,None,Active,nan,Space-Track,MEO
3085,22080,COSMOS 2208,None,None,Active,nan,Space-Track,MEO
3086,22112,COSMOS 2209,None,None,Active,nan,Space-Track,GEO
3087,22182,COSMOS 2211,None,None,Active,nan,Space-Track,MEO
3088,22183,COSMOS 2212,None,None,Active,nan,Space-Track,MEO
3089,22184,COSMOS 2213,None,None,Active,nan,Space-Track,MEO
3090,22185,COSMOS 2214,None,None,Active,nan,Space-Track,MEO
3091,22186,COSMOS 2215,None,None,Active,nan,Space-Track,MEO
3092,22187,COSMOS 2216,None,None,Active,nan,Space-Track,MEO
3093,22207,COSMOS 2218,None,None,Active,nan,Space-Track,MEO
3094,22219,COSMOS 2219,None,None,Active,nan,Space-Track,MEO
3095,22236,COSMOS 2221,None,None,Active,nan,Space-Track,MEO
3096,22269,COSMOS 2224,None,None,Active,nan,Space-Track,GEO
3097,22282,COSMOS 2226,None,None,Active,nan,Space-Track,MEO
3098,22284,COSMOS 2227,None,None,Active,nan,Space-Track,MEO
3099,22286,COSMOS 2228,None,None,Active,nan,Space-Track,MEO
3100,22307,COSMOS 2230,None,None,Active,nan,Space-Track,MEO
3101,22321,COSMOS 2232,None,None,Active,nan,Space-Track,MEO
3102,22487,COSMOS 2233,None,None,Active,nan,Space-Track,MEO
3103,22512,COSMOS 2234 (GLONASS),None,None,Active,nan,Space-Track,MEO
3104,22514,COSMOS 2235 (GLONASS),None,None,Active,nan,Space-Track,MEO
3105,22513,COSMOS 2236 (GLONASS),None,None,Active,nan,Space-Track,MEO
3106,22565,COSMOS 2237,None,None,Active,nan,Space-Track,MEO
3107,22590,COSMOS 2239,None,None,Active,nan,Space-Track,MEO
3108,22626,COSMOS 2242,None,None,Active,nan,Space-Track,MEO
3109,22646,COSMOS 2245,None,None,Active,nan,Space-Track,MEO
3110,22647,COSMOS 2246,None,None,Active,nan,Space-Track,MEO
3111,22648,COSMOS 2247,None,None,Active,nan,Space-Track,MEO
3112,22649,COSMOS 2248,None,None,Active,nan,Space-Track,MEO
3113,22650,COSMOS 2249,None,None,Active,nan,Space-Track,MEO
3114,22651,COSMOS 2250,None,None,Active,nan,Space-Track,MEO
3115,22675,COSMOS 2251,None,None,Active,nan,Space-Track,MEO
3116,22687,COSMOS 2252,None,None,Active,nan,Space-Track,MEO
3117,22688,COSMOS 2253,None,None,Active,nan,Space-Track,MEO
3118,22689,COSMOS 2254,None,None,Active,nan,Space-Track,MEO
3119,22690,COSMOS 2255,None,None,Active,nan,Space-Track,MEO
3120,22691,COSMOS 2256,None,None,Active,nan,Space-Track,MEO
3121,22692,COSMOS 2257,None,None,Active,nan,Space-Track,MEO
3122,22802,COSMOS 2263,None,None,Active,nan,Space-Track,MEO
3123,22888,COSMOS 2266,None,None,Active,nan,Space-Track,MEO
3124,22999,COSMOS 2268,None,None,Active,nan,Space-Track,MEO
3125,23000,COSMOS 2269,None,None,Active,nan,Space-Track,MEO
3126,23001,COSMOS 2270,None,None,Active,nan,Space-Track,MEO
3127,23002,COSMOS 2271,None,None,Active,nan,Space-Track,MEO
3128,23003,COSMOS 2272,None,None,Active,nan,Space-Track,MEO
3129,23004,COSMOS 2273,None,None,Active,nan,Space-Track,MEO
3130,23045,COSMOS 2275 (GLONASS),None,None,Active,nan,Space-Track,MEO
3131,23043,COSMOS 2276 (GLONASS),None,None,Active,nan,Space-Track,MEO
3132,23044,COSMOS 2277 (GLONASS),None,None,Active,nan,Space-Track,MEO
3133,23087,COSMOS 2278,None,None,Active,nan,Space-Track,MEO
3134,23092,COSMOS 2279,None,None,Active,nan,Space-Track,MEO
3135,23168,COSMOS 2282,None,None,Active,nan,Space-Track,GEO
3136,23189,COSMOS 2285,None,None,Active,nan,Space-Track,MEO
3137,23194,COSMOS 2286,None,None,Active,nan,Space-Track,MEO
3138,23203,COSMOS 2287 (GLONASS),None,None,Active,nan,Space-Track,MEO
3139,23205,COSMOS 2288 (GLONASS),None,None,Active,nan,Space-Track,MEO
3140,23204,COSMOS 2289 (GLONASS),None,None,Active,nan,Space-Track,MEO
3141,23267,COSMOS 2291,None,None,Active,nan,Space-Track,GEO
3142,23278,COSMOS 2292,None,None,Active,nan,Space-Track,MEO
3143,23398,COSMOS 2294 (GLONASS),None,None,Active,nan,Space-Track,MEO
3144,23396,COSMOS 2295 (GLONASS),None,None,Active,nan,Space-Track,MEO
3145,23397,COSMOS 2296 (GLONASS),None,None,Active,nan,Space-Track,MEO
3146,23404,COSMOS 2297,None,None,Active,nan,Space-Track,MEO
3147,23431,COSMOS 2298,None,None,Active,nan,Space-Track,MEO
3148,23441,COSMOS 2299,None,None,Active,nan,Space-Track,MEO
3149,23442,COSMOS 2300,None,None,Active,nan,Space-Track,MEO
3150,23443,COSMOS 2301,None,None,Active,nan,Space-Track,MEO
3151,23444,COSMOS 2302,None,None,Active,nan,Space-Track,MEO
3152,23445,COSMOS 2303,None,None,Active,nan,Space-Track,MEO
3153,23446,COSMOS 2304,None,None,Active,nan,Space-Track,MEO
3154,23511,COSMOS 2307 (GLONASS),None,None,Active,nan,Space-Track,MEO
3155,23512,COSMOS 2308 (GLONASS),None,None,Active,nan,Space-Track,MEO
3156,23513,COSMOS 2309 (GLONASS),None,None,Active,nan,Space-Track,MEO
3157,23526,COSMOS 2310,None,None,Active,nan,Space-Track,MEO
3158,23603,COSMOS 2315,None,None,Active,nan,Space-Track,MEO
3159,23620,COSMOS 2316 (GLONASS),None,None,Active,nan,Space-Track,MEO
3160,23621,COSMOS 2317 (GLONASS),None,None,Active,nan,Space-Track,MEO
3161,23622,COSMOS 2318 (GLONASS),None,None,Active,nan,Space-Track,MEO
3162,23653,COSMOS 2319,None,None,Active,nan,Space-Track,GEO
3163,23704,COSMOS 2322,None,None,Active,nan,Space-Track,MEO
3164,23736,COSMOS 2323 (GLONASS),None,None,Active,nan,Space-Track,MEO
3165,23735,COSMOS 2324 (GLONASS),None,None,Active,nan,Space-Track,MEO
3166,23734,COSMOS 2325 (GLONASS),None,None,Active,nan,Space-Track,MEO
3167,23773,COSMOS 2327,None,None,Active,nan,Space-Track,MEO
3168,23790,COSMOS 2328,None,None,Active,nan,Space-Track,MEO
3169,23791,COSMOS 2329,None,None,Active,nan,Space-Track,MEO
3170,23792,COSMOS 2330,None,None,Active,nan,Space-Track,MEO
3171,24297,COSMOS 2333,None,None,Active,nan,Space-Track,MEO
3172,24304,COSMOS 2334,None,None,Active,nan,Space-Track,MEO
3173,24677,COSMOS 2336,None,None,Active,nan,Space-Track,MEO
3174,24725,COSMOS 2337,None,None,Active,nan,Space-Track,MEO
3175,24726,COSMOS 2338,None,None,Active,nan,Space-Track,MEO
3176,24727,COSMOS 2339,None,None,Active,nan,Space-Track,MEO
3177,24761,COSMOS 2340,None,None,Active,nan,Space-Track,MEO
3178,24772,COSMOS 2341,None,None,Active,nan,Space-Track,MEO
3179,24800,COSMOS 2342,None,None,Active,nan,Space-Track,GEO
3180,24827,COSMOS 2344,None,None,Active,nan,Space-Track,MEO
3181,24894,COSMOS 2345,None,None,Active,nan,Space-Track,GEO
3182,24953,COSMOS 2346,None,None,Active,nan,Space-Track,MEO
3183,25315,COSMOS 2350,None,None,Active,nan,Space-Track,GEO
3184,25327,COSMOS 2351,None,None,Active,nan,Space-Track,MEO
3185,25363,COSMOS 2352,None,None,Active,nan,Space-Track,MEO
3186,25364,COSMOS 2353,None,None,Active,nan,Space-Track,MEO
3187,25365,COSMOS 2354,None,None,Active,nan,Space-Track,MEO
3188,25366,COSMOS 2355,None,None,Active,nan,Space-Track,MEO
3189,25367,COSMOS 2356,None,None,Active,nan,Space-Track,MEO
3190,25368,COSMOS 2357,None,None,Active,nan,Space-Track,MEO
3191,25406,COSMOS 2360,None,None,Active,nan,Space-Track,MEO
3192,25590,COSMOS 2361,None,None,Active,nan,Space-Track,MEO
3193,25595,COSMOS 2362 (GLONASS),None,None,Active,nan,Space-Track,MEO
3194,25594,COSMOS 2363 (GLONASS),None,None,Active,nan,Space-Track,MEO
3195,25593,COSMOS 2364 (GLONASS),None,None,Active,nan,Space-Track,MEO
3196,25892,COSMOS 2366,None,None,Active,nan,Space-Track,MEO
3197,26042,COSMOS 2368,None,None,Active,nan,Space-Track,MEO
3198,26069,COSMOS 2369,None,None,Active,nan,Space-Track,MEO
3199,26394,COSMOS 2371,None,None,Active,nan,Space-Track,GEO
3200,26566,COSMOS 2374 (GLONASS),None,None,Active,nan,Space-Track,MEO
3201,26564,COSMOS 2375 (GLONASS),None,None,Active,nan,Space-Track,MEO
3202,26565,COSMOS 2376 (GLONASS),None,None,Active,nan,Space-Track,MEO
3203,26818,COSMOS 2378,None,None,Active,nan,Space-Track,MEO
3204,26892,COSMOS 2379,None,None,Active,nan,Space-Track,GEO
3205,26989,COSMOS 2380 (GLONASS),None,None,Active,nan,Space-Track,MEO
3206,26988,COSMOS 2381 (GLONASS),None,None,Active,nan,Space-Track,MEO
3207,26987,COSMOS 2382 (GLONASS),None,None,Active,nan,Space-Track,MEO
3208,27055,COSMOS 2384,None,None,Active,nan,Space-Track,MEO
3209,27056,COSMOS 2385,None,None,Active,nan,Space-Track,MEO
3210,27056,COSMOS 2385,None,None,Active,None,CelesTrak,MEO
3211,27057,COSMOS 2386,None,None,Active,nan,Space-Track,MEO
3212,27057,COSMOS 2386,None,None,Active,None,CelesTrak,MEO
3213,27436,COSMOS 2389,None,None,Active,nan,Space-Track,MEO
3214,27464,COSMOS 2390,None,None,Active,nan,Space-Track,MEO
3215,27464,COSMOS 2390,None,None,Active,None,CelesTrak,MEO
3216,27465,COSMOS 2391,None,None,Active,nan,Space-Track,MEO
3217,27465,COSMOS 2391,None,None,Active,None,CelesTrak,MEO
3218,27470,COSMOS 2392,None,None,Active,nan,Space-Track,MEO
3219,27617,COSMOS 2394 (GLONASS),None,None,Active,nan,Space-Track,MEO
3220,27619,COSMOS 2395 (GLONASS),None,None,Active,nan,Space-Track,MEO
3221,27618,COSMOS 2396 (GLONASS),None,None,Active,nan,Space-Track,MEO
3222,27775,COSMOS 2397,None,None,Active,nan,Space-Track,GEO
3223,27818,COSMOS 2398,None,None,Active,nan,Space-Track,MEO
3224,27868,COSMOS 2400,None,None,Active,nan,Space-Track,MEO
3225,27868,COSMOS 2400,None,None,Active,None,CelesTrak,MEO
3226,27869,COSMOS 2401,None,None,Active,None,CelesTrak,MEO
3227,27869,COSMOS 2401,None,None,Active,nan,Space-Track,MEO
3228,28113,COSMOS 2402 (GLONASS),None,None,Active,nan,Space-Track,MEO
3229,28114,COSMOS 2403 (GLONASS),None,None,Active,nan,Space-Track,MEO
3230,28112,COSMOS 2404 (GLONASS),None,None,Active,nan,Space-Track,MEO
3231,28352,COSMOS 2406,None,None,Active,nan,Space-Track,MEO
3232,28380,COSMOS 2407,None,None,Active,nan,Space-Track,MEO
3233,28380,COSMOS 2407,None,None,Active,None,CelesTrak,MEO
3234,28419,COSMOS 2408,None,None,Active,None,CelesTrak,MEO
3235,28419,COSMOS 2408,None,None,Active,nan,Space-Track,MEO
3236,28420,COSMOS 2409,None,None,Active,None,CelesTrak,MEO
3237,28420,COSMOS 2409,None,None,Active,nan,Space-Track,MEO
3238,28509,COSMOS 2411 (GLONASS),None,None,Active,nan,Space-Track,MEO
3239,28510,COSMOS 2412 (GLONASS),None,None,Active,nan,Space-Track,MEO
3240,28508,COSMOS 2413 (GLONASS),None,None,Active,nan,Space-Track,MEO
3241,28521,COSMOS 2414,None,None,Active,None,CelesTrak,MEO
3242,28521,COSMOS 2414,None,None,Active,nan,Space-Track,MEO
3243,28908,COSMOS 2416,None,None,Active,nan,Space-Track,MEO
3244,28908,COSMOS 2416,None,None,Active,None,CelesTrak,MEO
3245,28917,COSMOS 2417 (GLONASS),None,None,Active,nan,Space-Track,MEO
3246,28916,COSMOS 2418 (GLONASS),None,None,Active,nan,Space-Track,MEO
3247,28915,COSMOS 2419 (GLONASS),None,None,Active,nan,Space-Track,MEO
3248,29672,COSMOS 2424 (GLONASS),None,None,Active,nan,Space-Track,MEO
3249,29670,COSMOS 2425 (GLONASS),None,None,Active,nan,Space-Track,MEO
3250,29671,COSMOS 2426 (GLONASS),None,None,Active,nan,Space-Track,MEO
3251,31792,COSMOS 2428,None,None,Active,nan,Space-Track,MEO
3252,31792,COSMOS 2428,None,None,Active,None,CelesTrak,MEO
3253,32052,COSMOS 2429,None,None,Active,nan,Space-Track,MEO
3254,32277,COSMOS 2431 (GLONASS),None,None,Active,nan,Space-Track,MEO
3255,32276,COSMOS 2432 (GLONASS),None,None,Active,nan,Space-Track,MEO
3256,32276,COSMOS 2432 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3257,32275,COSMOS 2433 (GLONASS),None,None,Active,nan,Space-Track,MEO
3258,32275,COSMOS 2433 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3259,32393,COSMOS 2434 (GLONASS),None,None,Active,nan,Space-Track,MEO
3260,32393,COSMOS 2434 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3261,32394,COSMOS 2435 (GLONASS),None,None,Active,nan,Space-Track,MEO
3262,32395,COSMOS 2436 (GLONASS),None,None,Active,nan,Space-Track,MEO
3263,32395,COSMOS 2436 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3264,32954,COSMOS 2437,None,None,Active,nan,Space-Track,MEO
3265,32954,COSMOS 2437,None,None,Active,None,CelesTrak,MEO
3266,32955,COSMOS 2438,None,None,Active,None,CelesTrak,MEO
3267,32955,COSMOS 2438,None,None,Active,nan,Space-Track,MEO
3268,32956,COSMOS 2439,None,None,Active,nan,Space-Track,MEO
3269,32956,COSMOS 2439,None,None,Active,None,CelesTrak,MEO
3270,33108,COSMOS 2440,None,None,Active,nan,Space-Track,GEO
3271,33272,COSMOS 2441,None,None,Active,nan,Space-Track,MEO
3272,33378,COSMOS 2442 (GLONASS),None,None,Active,nan,Space-Track,MEO
3273,33379,COSMOS 2443 (GLONASS),None,None,Active,nan,Space-Track,MEO
3274,33380,COSMOS 2444 (GLONASS),None,None,Active,nan,Space-Track,MEO
3275,33466,COSMOS 2447 (GLONASS),None,None,Active,nan,Space-Track,MEO
3276,33468,COSMOS 2448 (GLONASS),None,None,Active,nan,Space-Track,MEO
3277,33467,COSMOS 2449 (GLONASS),None,None,Active,nan,Space-Track,MEO
3278,35498,COSMOS 2451,None,None,Active,nan,Space-Track,MEO
3279,35498,COSMOS 2451,None,None,Active,None,CelesTrak,MEO
3280,35499,COSMOS 2452,None,None,Active,nan,Space-Track,MEO
3281,35500,COSMOS 2453,None,None,Active,nan,Space-Track,MEO
3282,35500,COSMOS 2453,None,None,Active,None,CelesTrak,MEO
3283,35635,COSMOS 2454,None,None,Active,nan,Space-Track,MEO
3284,36095,COSMOS 2455,None,None,Active,nan,Space-Track,MEO
3285,36095,COSMOS 2455,None,None,Active,None,CelesTrak,MEO
3286,36111,COSMOS 2456 (GLONASS),None,None,Active,nan,Space-Track,MEO
3287,36111,COSMOS 2456 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3288,36112,COSMOS 2457 (GLONASS),None,None,Active,nan,Space-Track,MEO
3289,36112,COSMOS 2457 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3290,36113,COSMOS 2458 (GLONASS),None,None,Active,nan,Space-Track,MEO
3291,36400,COSMOS 2459 (GLONASS),None,None,Active,nan,Space-Track,MEO
3292,36402,COSMOS 2460 (GLONASS),None,None,Active,nan,Space-Track,MEO
3293,36402,COSMOS 2460 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3294,36401,COSMOS 2461 (GLONASS),None,None,Active,nan,Space-Track,MEO
3295,36519,COSMOS 2463,None,None,Active,nan,Space-Track,MEO
3296,36519,COSMOS 2463,None,None,Active,None,CelesTrak,MEO
3297,37139,COSMOS 2464 (GLONASS),None,None,Active,nan,Space-Track,MEO
3298,37138,COSMOS 2465 (GLONASS),None,None,Active,nan,Space-Track,MEO
3299,37137,COSMOS 2466 (GLONASS),None,None,Active,nan,Space-Track,MEO
3300,37152,COSMOS 2467,None,None,Active,nan,Space-Track,MEO
3301,37152,COSMOS 2467,None,None,Active,None,CelesTrak,MEO
3302,37154,COSMOS 2468,None,None,Active,nan,Space-Track,MEO
3303,37154,COSMOS 2468,None,None,Active,None,CelesTrak,MEO
3304,37372,COSMOS 2471 (GLONASS),None,None,Active,nan,Space-Track,MEO
3305,37806,COSMOS 2473,None,None,Active,nan,Space-Track,GEO
3306,37829,COSMOS 2474 (GLONASS),None,None,Active,nan,Space-Track,MEO
3307,37869,COSMOS 2475 (GLONASS),None,None,Active,nan,Space-Track,MEO
3308,37869,COSMOS 2475 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3309,37867,COSMOS 2476 (GLONASS),None,None,Active,nan,Space-Track,MEO
3310,37867,COSMOS 2476 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3311,37868,COSMOS 2477 (GLONASS),None,None,Active,nan,Space-Track,MEO
3312,37868,COSMOS 2477 [GLONASS-M],None,None,Active,None,CelesTrak,MEO
3313,37938,COSMOS 2478 (GLONASS),None,None,Active,nan,Space-Track,MEO
3314,38101,COSMOS 2479,None,None,Active,nan,Space-Track,GEO
3315,38733,COSMOS 2481,None,None,Active,nan,Space-Track,MEO
3316,38733,COSMOS 2481,None,None,Active,None,CelesTrak,MEO
3317,39057,COSMOS 2482,None,None,Active,None,CelesTrak,MEO
3318,39057,COSMOS 2482,None,None,Active,nan,Space-Track,MEO
3319,39058,COSMOS 2483,None,None,Active,nan,Space-Track,MEO
3320,39058,COSMOS 2483,None,None,Active,None,CelesTrak,MEO
3321,39059,COSMOS 2484,388.687271,None,active,UHF Unknown,SatNOGS,None
3322,39059,COSMOS 2484,387.174799,None,active,UHF Unknown,SatNOGS,None
3323,39059,COSMOS 2484,None,None,Active,nan,Space-Track,MEO
