,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
1257,43792,ESEO,437,BW,Inactive,"Beacon, FM 1k2BPSK 4k8/9k6GMSK",AmSAT
1258,43792,ESEO,145.895,4800.0,active,BPSK4k8 AX25 FUNcube-4 Beacon,SatNOGS
1259,43792,ESEO,437.0,4800.0,active,GMSK4k8 AX25 ESEO TLM,SatNOGS
1260,39161,ESTCUBE 1,437.25,None,active,Beacon,SatNOGS
1261,39161,ESTCUBE 1,437.505,9600.0,active,Mode U FSK9k6 TLM,SatNOGS
1262,nan,ESTELLE,U S-band 5.8GHz,BW,Unknown,1Mbps-10Mbps GFSK BPSK,AmSAT
1263,None,ESTRELA DO SUL 2,14125.0,750000.0 kHz,None,See also Call Sign KA399,FCC
1264,None,ESTRELA DO SUL 2,11825.0,750000.0 kHz,None,See also Call Sign KA399,FCC
1265,47300,ET-SMART-RSS,401.95,None,active,Downlink,SatNOGS
1266,51060,ETV-A1,401.05,None,active,UHF Unknown,SatNOGS
1267,None,EUTELSAT 113 WEST A,3950.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1268,None,EUTELSAT 113 WEST A,6175.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1269,None,EUTELSAT 113 WEST A,11950.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1270,None,EUTELSAT 113 WEST A,14250.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1271,None,EUTELSAT 115 WEST B,3950.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1272,None,EUTELSAT 115 WEST B,6175.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1273,None,EUTELSAT 115 WEST B,11950.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1274,None,EUTELSAT 115 WEST B,14250.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1275,None,EUTELSAT 117 WEST A,6175.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1276,None,EUTELSAT 117 WEST A,11950.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1277,None,EUTELSAT 117 WEST A,14250.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1278,None,EUTELSAT 117 WEST A,3950.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1279,None,EUTELSAT 117 WEST B,13875.0,250000.0 kHz,None,Formerly SATMEX 9,FCC
1280,None,EUTELSAT 117 WEST B,11575.0,250000.0 kHz,None,Formerly SATMEX 9,FCC
1281,None,EUTELSAT 117 WEST B,1176.45,22000.0 kHz,None,Formerly SATMEX 9,FCC
1282,None,EUTELSAT 117 WEST B,4198.2,400.0 kHz,None,Formerly SATMEX 9,FCC
1283,None,EUTELSAT 117 WEST B,4199.8,400.0 kHz,None,Formerly SATMEX 9,FCC
1284,None,EUTELSAT 117 WEST B,6639.27,22000.0 kHz,None,Formerly SATMEX 9,FCC
1285,None,EUTELSAT 117 WEST B,6690.42,22000.0 kHz,None,Formerly SATMEX 9,FCC
1286,None,EUTELSAT 139 WEST A,12625.0,250000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1287,None,EUTELSAT 139 WEST A,14125.0,750000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1288,None,EUTELSAT 139 WEST A,11075.0,250000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1289,None,EUTELSAT 139 WEST A,11575.0,250000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1290,None,EUTELSAT 172B,14250.0,500000.0 kHz,None,nan,FCC
1291,None,EUTELSAT 172B,12725.0,50000.0 kHz,None,nan,FCC
1292,None,EUTELSAT 172B,12450.0,500000.0 kHz,None,nan,FCC
1293,None,EUTELSAT 172B,6175.0,500000.0 kHz,None,nan,FCC
1294,None,EUTELSAT 172B,3950.0,500000.0 kHz,None,nan,FCC
1295,None,EUTELSAT 172B,11575.0,250000.0 kHz,None,nan,FCC
1296,None,EUTELSAT 172B,11075.0,250000.0 kHz,None,nan,FCC
1297,None,EUTELSAT 174A,6175.0,500000.0 kHz,None,Formerly AMC-23,FCC
1298,None,EUTELSAT 174A,3950.0,500000.0 kHz,None,Formerly AMC-23,FCC
1299,None,EUTELSAT 174A,11075.0,250000.0 kHz,None,Formerly AMC-23,FCC
1300,None,EUTELSAT 174A,11575.0,250000.0 kHz,None,Formerly AMC-23,FCC
1301,None,EUTELSAT 174A,14250.0,500000.0 kHz,None,Formerly AMC-23,FCC
1302,None,EUTELSAT 174A,12475.0,550000.0 kHz,None,Formerly AMC-23,FCC
1303,None,EUTELSAT 65 WEST A,13000.0,500000.0 kHz,None,nan,FCC
1304,None,EUTELSAT 65 WEST A,10825.0,250000.0 kHz,None,nan,FCC
1305,None,EUTELSAT 8 WEST B,14125.0,750000.0 kHz,None,nan,FCC
1306,None,EUTELSAT 8 WEST B,11575.0,250000.0 kHz,None,nan,FCC
1307,None,EUTELSAT 8 WEST B,11075.0,250000.0 kHz,None,nan,FCC
1308,None,EXACTVIEW-1,5183.0,31000.0 kHz,None,See also Call Sign E160028,FCC
1309,None,EXACTVIEW-7,5183.0,31000.0 kHz,None,See also Call Sign E160028,FCC
1310,42734,EXALTA-1,436.705,4800.0,active,TLM GMSK,SatNOGS
1311,99818,EXOCONNECT,435.7,9600.0,active,Mode U GMSK9k6 MOBITEX,SatNOGS
1312,99818,EXOCONNECT,435.7,4800.0,active,Mode U GMSK4k8 MOBITEX,SatNOGS
1313,44410,EXOCONNECT (D-Star One),435.7,BW,Inactive,4k8/9k6 GMSK,AmSAT
1314,40380,EXOCUBE,437.2696,9600.0,active,PE0SAT - 9k6 FSK TLM,SatNOGS
1315,40380,EXOCUBE,437.27,1200.0,active,FSK Beacon,SatNOGS
1316,22825,EYESAT-1,436.795,None,active,Mode V/U FM,SatNOGS
1317,22825,EYESAT-1,2218.0,400000.0,active,Mode S,SatNOGS
1318,22825,EYESAT-1,436.795,1200.0,active,Mode U AFSK Beacon,SatNOGS
1319,39437,Eagle-1 (BeakerSat-1),437.465,BW,Inactive,9600bps GFSK,AmSAT
1320,39436,Eagle-2 ($50SAT MO-76),437.505,BW,Re-entered,9600bps GFSK RTTY CW,AmSAT
1321,39436,Eagle-2 ($50SAT MO-76),437.505,BW,Re-entered,"Beacon, 9600bps GFSK RTTY CW",AmSAT
1322,43018,EagleSat-1,437.645,BW,Inactive,1200bps AFSK,AmSAT
1323,43790,Eaglet 1,435.2,1200.0,active,BPSK1k2 AX.25 TLM,SatNOGS
1324,43790,Eaglet 1,437.76,1200.0,invalid,BPSK1k2 AX.25 TLM,SatNOGS
1325,43790,Eaglet 1,435.8,9600.0,active,AIS Downlink,SatNOGS
1326,43790,Eaglet-1,435.200/435.800,BW,Non-amateur,1200bps,AmSAT
1327,43019,EcAMSat,437.095,BW,Re-entered,1200bps AFSK,AmSAT
1328,44419,Ecuador-UTE,437.05,BW,Unknown,"Beacon, CW",AmSAT
1329,44718,Egycubesat-2,437.974,BW,Unknown,"Beacon, CW",AmSAT
1330,44047,Egyptsat A,2270.538,None,active,Telemetry S-Band,SatNOGS
1331,None,Electro-L N1,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1332,None,Electro-L N1,7500,73000 kHz,inactive,Raw data,USRadioGuy
1333,None,Electro-L N1,1697,400 kHz,inactive,DCP report relay,USRadioGuy
1334,None,Electro-L N1,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy
1335,None,Electro-L N1,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1336,None,Electro-L N1,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1337,None,Electro-L N1,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1338,None,Electro-L N1,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1339,None,Electro-L N2,1697,400 kHz,inactive,DCP report relay,USRadioGuy
1340,None,Electro-L N2,7500,73000 kHz,inactive,Raw data,USRadioGuy
1341,None,Electro-L N2,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1342,None,Electro-L N2,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1343,None,Electro-L N2,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1344,None,Electro-L N2,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy
1345,None,Electro-L N2,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1346,None,Electro-L N2,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1347,None,Electro-L N3,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1348,None,Electro-L N3,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1349,None,Electro-L N3,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1350,None,Electro-L N3,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy
1351,None,Electro-L N3,1697,2000 kHz,inactive,DCP report relay,USRadioGuy
1352,None,Electro-L N3,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1353,None,Electro-L N3,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1354,None,Electro-L N3,7500,73000 kHz,inactive,Raw data,USRadioGuy
1355,None,Electro-L N4,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1356,None,Electro-L N4,1697,2000 kHz,inactive,DCP report relay,USRadioGuy
1357,None,Electro-L N4,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1358,None,Electro-L N4,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1359,None,Electro-L N4,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1360,None,Electro-L N4,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy
1361,None,Electro-L N4,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1362,None,Electro-L N4,7500,73000 kHz,inactive,Raw data,USRadioGuy
1363,None,Electro-L N5,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1364,None,Electro-L N5,7500,73000 kHz,inactive,Raw data,USRadioGuy
1365,None,Electro-L N5,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1366,None,Electro-L N5,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1367,None,Electro-L N5,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1368,None,Electro-L N5,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1369,None,Electro-L N5,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy
1370,None,Electro-L N5,1697,400 kHz,inactive,DCP report relay,USRadioGuy
1371,37344,Elektro-L 1,1693.0,665400.0,active,GGAK-E 1,SatNOGS
1372,41105,Elektro-L 2,1693.0,665400.0,active,GGAK-E 2,SatNOGS
1373,44903,Elektro-L 3,3405.703,9290000.0,active,TLM RHCP Mode S,SatNOGS
1374,44903,Elektro-L 3,1693.0,2000000.0,active,200 kHz Selected Data RHCP Mode L,SatNOGS
1375,44903,Elektro-L 3,1544.5,200000.0,active,Data Relay LHCP Mode L,SatNOGS
1376,44903,Elektro-L 3,465.0,200000.0,active,Inter-satellite telecommand RHCP Mode U,SatNOGS
1377,44903,Elektro-L 3,1697.0,2000000.0,active,DCP/Selected Data Linear Mode L,SatNOGS
1378,44903,Elektro-L 3,1691.0,64000.0,active,LRIT Bandwidth 200 kHz Rate 64/128 kbps,SatNOGS
1379,44903,Elektro-L 3,7500.0,7300000.0,active,DCP Downlink RHCP Mode C,SatNOGS
1380,43551,EnduroSat One,437.05,BW,Re-entered,"Beacon, 9600bps GMSK Music",AmSAT
1381,43551,EnduroSat One,437.05,BW,Re-entered,9600bps GMSK Music,AmSAT
1382,44429,EntrySat,436.95,9600.0,active,UHF Beacon and Telemetry,SatNOGS
1383,44429,EntrySat,436.95,BW,Re-entered,9600bps BPSK,AmSAT
1384,43700,Es'Hail-2 (Phase-4A QO-100),10489.550-10489.800,BW,Active,Linear  transponder,AmSAT
1385,43700,Es'Hail-2 (Phase-4A QO-100),10491.000-10499.000,BW,Unknown,Digital transponder,AmSAT
1386,43700,Es'hail 2,10489.6,None,inactive,Narrowband digimodes(500Hz max BW),SatNOGS
1387,43700,Es'hail 2,10489.85,None,active,Mixed modes(2700Hz max BW),SatNOGS
1388,43700,Es'hail 2,10489.995,None,active,CW Experimental Beacon,SatNOGS
1389,43700,Es'hail 2,10489.555,None,inactive,CW Only Transpoder,SatNOGS
1390,43700,Es'hail 2,10489.795,400.0,active,BPSK400 Upper Beacon,SatNOGS
1391,43700,Es'hail 2,10489.55,400.0,inactive,BPSK400 Lower Beacon,SatNOGS
1392,43700,Es'hail 2,10489.635,None,active,IS0GRB Winlink Server,SatNOGS
1393,43700,Es'hail 2,10489.995,None,active,Experimental Beacon,SatNOGS
1394,43700,Es'hail 2,10489.86,None,active,International Emergency Frequency,SatNOGS
1395,43700,Es'hail 2,10489.55,None,inactive,CW Lower Beacon,SatNOGS
1396,43700,Es'hail 2,10489.745,400.0,active,BPSK400 Middle Beacon,SatNOGS
1397,43700,Es'hail 2,10489.795,None,inactive,CW Upper Beacon,SatNOGS
1398,43700,Es'hail 2,10489.62,None,inactive,digimodes(2700Hz max BW),SatNOGS
1399,43700,Es'hail 2,10489.755,None,active,SSB Only Transpoder,SatNOGS
1400,43700,Es'hail 2,10489.58,None,active,digimodes(2700Hz max BW),SatNOGS
1401,43700,Es'hail 2,10489.54,None,active,Narrowband digimodes(500Hz max BW),SatNOGS
1402,43700,Es'hail 2,10489.64,None,inactive,Mixed modes(2700Hz max BW),SatNOGS
1403,43700,Es'hail 2,10489.69,None,inactive,SSB Only Transpoder,SatNOGS
1404,43700,Es'hail 2,10489.505,None,active,CW Only Transpoder,SatNOGS
1405,43700,Es'hail 2,10489.5,None,active,CW Lower Beacon,SatNOGS
1406,43700,Es'hail 2,10489.65,None,active,SSB Only Transpoder,SatNOGS
1407,39161,EstCube-1,437.254,BW,Inactive,"Beacon, 9600bps GMSK CW",AmSAT
1408,39161,EstCube-1,437.505/2401.250,BW,Inactive,9600bps GMSK CW,AmSAT
1409,18351,Eutelsat I F-4,137.141,160.0,active,BPSK,SatNOGS
1410,18351,Eutelsat I F-4,137.141,None,active,carrier wave,SatNOGS
1411,42734,ExAlta-1 (CA03),436.705,BW,Re-entered,4k8/9k6/19k2 GMSK,AmSAT
1412,nan,ExAlta-2,437.875/2428.000,BW,To be launched,9600bps GFSK,AmSAT
1413,40380,ExoCube-1 (CP-10),437.27,BW,Inactive,9600bps FSK CW,AmSAT
1414,40380,ExoCube-1 (CP-10),437.27,BW,Inactive,"Beacon, 9600bps FSK CW",AmSAT
1415,99914,ExseedSat 1,145.9,1200.0,active,U/V APRS Digipeater,SatNOGS
1416,99914,ExseedSat 1,145.9,None,active,U/V FM CTCSS 67.0Hz,SatNOGS
1417,43775,ExseedSat-1(VO-96),145.9,BW,Inactive,FM,AmSAT
1418,38855,F-1,145.98,BW,Re-entered,1200bps FM AFSK CW,AmSAT
1419,38855,F-1,437.485,BW,Re-entered,"Beacon, 1200bps FM AFSK CW",AmSAT
1420,43721,FACSAT-1,437.35,9600.0,active,GMSK9k6,SatNOGS
1421,30776,FALCONSAT 3,435.103,9600.0,active,TLM FSK,SatNOGS
1422,99738,FEES,437.2,9600.0,active,Mode U - FSK9k6,SatNOGS
1423,48082,FEES,437.2,BW,Inactive,9600bps FSK/LoRa,AmSAT
1424,99738,FEES,437.2,None,active,Mode U - LoRa,SatNOGS
1425,99431,FEES 2,437.2,9600.0,active,Mode U - FSK9k6,SatNOGS
1426,99431,FEES 2,436.0,125000.0,active,Mode U LoRa,SatNOGS
1427,51441,FEES-2,145.000/437.200,BW,Re-entered,9600bps FSK 125k LoRa,AmSAT
1428,32958,FENGYUN 3A,1704.5,4200000.0,active,AHRPT Downlink,SatNOGS
1429,32958,FENGYUN 3A,8145.95,150000000.0,active,Mode X,SatNOGS
1430,32958,FENGYUN 3A,7775.0,45000000.0,active,MPT,SatNOGS
1431,32958,FENGYUN 3A,1704.5,6800000.0,active,AHRPT 1704.5 GHz,SatNOGS
1432,37214,FENGYUN 3B,8145.95,150000000.0,active,Mode X,SatNOGS
1433,37214,FENGYUN 3B,2246.40323,128000.0,inactive,Telemetry,SatNOGS
1434,37214,FENGYUN 3B,1704.5,4200000.0,inactive,AHRPT Downlink,SatNOGS
1435,39260,FENGYUN 3C,1701.4,4200000.0,active,AHRPT Downlink,SatNOGS
1436,39260,FENGYUN 3C,2218.565669,128000.0,active,Telemetry,SatNOGS
1437,40377,FIREBIRD 3,437.405,19200.0,active,19k2 GMSK TLM,SatNOGS
1438,40377,FIREBIRD 3,437.397,19200.0,invalid,PE0SAT - 19k2 FSK TLM,SatNOGS
1439,40378,FIREBIRD 4,437.22,19200.0,active,PE0SAT - 19k2 FSK TLM,SatNOGS
1440,40378,FIREBIRD 4,437.23,19200.0,active,19k2 GMSK TLM,SatNOGS
1441,39463,FIREBIRD-1,437.405,BW,Inactive,19200bps FSK,AmSAT
1442,39464,FIREBIRD-2,437.23,BW,Inactive,19200bps FSK,AmSAT
1443,40377,FIREBIRD-3,437.396/437.405,BW,Active,19200bps FSK,AmSAT
1444,40378,FIREBIRD-4,437.219/437.230,BW,Active,19200bps FSK,AmSAT
1445,39463,FIREBIRD-A,437.397,19200.0,active,Mode U - FSK19k2 AX25,SatNOGS
1446,39464,FIREBIRD-B,437.23,19200.0,active,Mode U - FSK19k2 AX25,SatNOGS
1447,39439,FIRST-MOVE,437.385,1200.0,inactive,UHF BPSK1k2 TLM,SatNOGS
1448,39439,FIRST-MOVE,145.97,15.0,invalid,CW Beacon drifted,SatNOGS
1449,39439,FIRST-MOVE,145.97,15.0,active,CW Beacon,SatNOGS
1450,38853,FITSAT-1,437.25,BW,Re-entered,"Beacon, 1200bps/115.2Kbps",AmSAT
1451,38853,FITSAT-1,437.445/5.84GHz,BW,Re-entered,1200bps/115.2Kbps,AmSAT
1452,40031,FLOCK 1C-4,401.334,None,active,Mode U,SatNOGS
1453,43893,FLOCK 3K 4,401.3,4800.0,active,Downlink,SatNOGS
1454,43121,FLOCK 3P'-1,401.3,4800.0,inactive,Mode U GFSK 4K8,SatNOGS
1455,43121,FLOCK 3P'-1,401.3,None,inactive,Downlink,SatNOGS
1456,43119,FLOCK 3P'-3,401.3,None,active,Downlink,SatNOGS
1457,43122,FLOCK 3P'-4,401.3,None,active,Downlink,SatNOGS
1458,43122,FLOCK 3P'-4,401.3,4800.0,active,Mode U,SatNOGS
1459,42018,FLOCK 3P-23,401.3,4800.0,active,Downlink,SatNOGS
1460,44818,FLOCK 4P 5,401.3,4800.0,active,Mode U,SatNOGS
1461,44816,FLOCK 4P 7,401.3,4800.0,active,Mode U,SatNOGS
1462,46296,FLOCK 4V 10,401.334,None,active,Mode U - possible Flock Wideband,SatNOGS
1463,46297,FLOCK 4V 13,401.334,None,active,Mode U,SatNOGS
1464,46286,FLOCK 4V 14,401.3,None,active,Mode U,SatNOGS
1465,46529,FLOCK 4V 17,401.3,None,active,Mode U - Planet Labs,SatNOGS
1466,46321,FLOCK 4V 2,401.3,None,active,Mode U - Planet Labs,SatNOGS
1467,46737,FLOCK 4V 23,401.334,4800.0,active,Mode U - Planet Labs Wide,SatNOGS
1468,46812,FLOCK 4V 25,401.3,None,active,Mode U - Planet Labs Narrow,SatNOGS
1469,46314,FLOCK 4V 4,401.3,None,active,Mode U - Planet Labs,SatNOGS
1470,None,FLOCK/SKYSAT,8212.5,375000.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC
1471,None,FLOCK/SKYSAT,162.025,25.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC
1472,None,FLOCK/SKYSAT,161.975,25.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC
1473,None,FLOCK/SKYSAT,2067.5,85000.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC
1474,None,FLOCK/SKYSAT,450.0,500.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC
1475,None,FLOCK/SKYSAT,401.5,1000.0 kHz,None,SkySat constellation formerly authorized under call sign S2862.,FCC
1476,42831,FLYING LAPTOP,2408.0,5000000.0,active,Data Downlink System (DDS),SatNOGS
1477,42831,FLYING LAPTOP,2263.5,128000.0,active,Telemetry,SatNOGS
1478,None,FM-5,7061.5,22000.0 kHz,None,Formerly SIRIUS FM-5,FCC
1479,None,FM-5,2326.25,12500.0 kHz,None,Formerly SIRIUS FM-5,FCC
1480,None,FM-6,7061.5,22000.0 kHz,None,nan,FCC
1481,None,FM-6,2326.25,12500.0 kHz,None,nan,FCC
1482,43192,FMN-1 (FengMaNiu-1),435.35,BW,Active,9600bps BPSK FM,AmSAT
1483,16909,FO-12 (JAS-1),435.900-435.800,BW,Inactive,SSB CW,AmSAT
1484,16909,FO-12 (JAS-1),435.91,BW,Inactive,1200bps JAS,AmSAT
1485,16909,FO-12 (JAS-1),435.795,BW,Inactive,"Beacon, SSB CW",AmSAT
1486,20480,FO-20 (JAS-1b),435.91,BW,Inactive,1200bps JAS,AmSAT
1487,20480,FO-20 (JAS-1b),435.900-435.800,BW,Inactive,SSB CW,AmSAT
1488,20480,FO-20 (JAS-1b),435.795,BW,Inactive,"Beacon, SSB CW",AmSAT
1489,24278,FO-29 (JAS-2),435.795,BW,Active,"Beacon, SSB CW DigiTalker",AmSAT
1490,24278,FO-29 (JAS-2),435.900-435.800,BW,Active,SSB CW DigiTalker,AmSAT
1491,24278,FO-29 (JAS-2),435.91,BW,Inactive,1200bps JAS,AmSAT
1492,37227,FO-69 (FASTRAC-1),437.345,BW,Inactive,9600bps FSK,AmSAT
1493,37227,FO-69 (FASTRAC-1),437.345,BW,Inactive,1200bps AFSK,AmSAT
1494,37380,FO-70 (FASTRAC-2),145.825,BW,Inactive,9600bps FSK,AmSAT
1495,37380,FO-70 (FASTRAC-2),145.825,BW,Inactive,1200bps AFSK,AmSAT
1496,40320,FO-82,435.26,None,active,U/V Transponder,SatNOGS
1497,40320,FO-82,437.385,None,active,WSJT Telemetry,SatNOGS
1498,40320,FO-82,437.505,None,active,UHF CW Beacon,SatNOGS
1499,52765,FORESAIL-1,437.125,BW,Inactive,1k2/4k8/9k6 MSK CW,AmSAT
1500,52765,FORESAIL-1,437.125,BW,Inactive,"Beacon, 1k2/4k8/9k6 MSK CW",AmSAT
1501,44349,FORMOSAT 7-1,400.9,None,active,Downlink,SatNOGS
1502,44351,FORMOSAT 7-2,400.9,None,active,Downlink,SatNOGS
1503,44343,FORMOSAT 7-3,400.9,None,active,Downlink,SatNOGS
1504,44350,FORMOSAT 7-4,400.9,None,active,CW,SatNOGS
1505,44358,FORMOSAT 7-5,400.9,None,active,Downlink,SatNOGS
1506,44353,FORMOSAT 7-6,400.9,None,active,Downlink,SatNOGS
1507,24920,FORTE,401.568,None,active,CW,SatNOGS
1508,99333,FOSSASAT-1B,436.8,None,active,Mode U - CW,SatNOGS
1509,99504,FOSSASAT-1B,436.7,None,active,Mode U - Lora 125kbps SF11,SatNOGS
1510,99504,FOSSASAT-1B,436.8,9600.0,active,Mode U - GFSK9k6,SatNOGS
1511,99333,FOSSASAT-1B,436.7,None,active,Mode U - LoRa,SatNOGS
1512,99505,FOSSASAT-2,436.7,None,active,Mode U - Lora 125kbps SF11,SatNOGS
1513,99505,FOSSASAT-2,436.9,20.0,active,Mode U - CW,SatNOGS
1514,99505,FOSSASAT-2,436.9,9600.0,active,Mode U - GFSK9k6,SatNOGS
1515,52750,FOSSASAT-2E11,401.7,9600.0,active,GFSK9K6,SatNOGS
1516,52750,FOSSASAT-2E11,401.7,None,active,401.7 LoRa,SatNOGS
1517,52773,FOSSASAT-2E12,401.7,9600.0,active,GFSK9K6,SatNOGS
1518,52773,FOSSASAT-2E12,401.7,None,active,401.7 LoRa,SatNOGS
1519,40967,FOX-1A,145.98,None,active,FM Transponder,SatNOGS
1520,40967,FOX-1A,145.9785,None,active,FM Transponder (current),SatNOGS
1521,40967,FOX-1A,145.9785,200.0,active,DUV TLM,SatNOGS
1522,43017,FOX-1B,145.96,None,active,Mode U/V FM Voice CTCSS 67.0Hz,SatNOGS
1523,43017,FOX-1B,145.96,200.0,active,DUV TLM,SatNOGS
1524,43770,FOX-1C,145.92,9600.0,active,AFSK9k6 digital data,SatNOGS
1525,43770,FOX-1C,145.92,200.0,active,DUV TLM,SatNOGS
1526,43770,FOX-1C,145.92,None,active,L/V FM,SatNOGS
1527,43770,FOX-1C,145.92,None,active,U/V FM,SatNOGS
1528,43137,FOX-1D,145.88,200.0,active,DUV TLM,SatNOGS
1529,43137,FOX-1D,145.88,None,active,MODE U/V FM VOICE CTCSS 67.0Hz,SatNOGS
1530,43137,FOX-1D,145.88,None,active,MODE L/V VOICE CTCSS 67.0Hz,SatNOGS
1531,47311,FOX-1E,435.76,None,active,Mode V/U Transponder,SatNOGS
1532,47311,FOX-1E,435.75,1200.0,active,Mode U - BPSK1k2 Beacon,SatNOGS
1533,41930,FREEDOM,437.525,None,active,CW TLM,SatNOGS
1534,41930,FREEDOM,437.525,1200.0,active,1k2 AFSK TLM,SatNOGS
1535,nan,FSI-SAT ,437.175,BW,Failure,1k2AFSK 9k6GMSK SSTV CW ,AmSAT
1536,nan,FSI-SAT ,437.175,BW,Failure,"Beacon, 1k2AFSK 9k6GMSK SSTV CW ",AmSAT
1537,99323,FSI-SAT 1,437.175,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
1538,99323,FSI-SAT 1,437.175,9600.0,active,Mode U - GMSK9k6,SatNOGS
1539,99323,FSI-SAT 1,437.175,18.5,active,Mode U - CW,SatNOGS
1540,99323,FSI-SAT 1,437.175,None,active,Mode U - SSTV,SatNOGS
1541,39444,FUNCUBE-1,145.935,1200.0,invalid,BPSK Telemetry (drifting),SatNOGS
1542,39444,FUNCUBE-1,145.935,1200.0,active,BPSK Telemetry,SatNOGS
1543,39444,FUNCUBE-1,145.815,None,active,CW Beacon,SatNOGS
1544,39444,FUNCUBE-1,145.95,0.0,active,Mode U/V Linear,SatNOGS
1545,39444,FUNCUBE-1,145.9353,1200.0,invalid,PE0SAT - 1k2 BPSK TLM,SatNOGS
1546,40074,FUNcube-2,145.915,BW,Inactive,"Beacon, 1200bps BPSK",AmSAT
1547,40074,FUNcube-2,145.950-145.930,BW,Inactive,1200bps BPSK,AmSAT
1548,43792,FUNcube-4,145.895,BW,Inactive,1200bps BPSK,AmSAT
1549,53463,FUTABA,437.375,1200.0,active,Mode U - AFSK1k2 TLM,SatNOGS
1550,53463,FUTABA,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
1551,53463,FUTABA,437.375,BW,Re-entered,1200bps AFSK CW,AmSAT
1552,53463,FUTABA,437.375,BW,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
1553,None,FY-2A,2050.5,1000 kHz,inactive,Primary station,USRadioGuy
1554,None,FY-2A,401.25,3 kHz,inactive,Regional DCP reports,USRadioGuy
1555,None,FY-2A,1690.5,1000 kHz,inactive,Primary station,USRadioGuy
1556,None,FY-2A,2046.5,1000 kHz,inactive,Secondary station,USRadioGuy
1557,None,FY-2A,1686.5,1000 kHz,inactive,Secondary station,USRadioGuy
1558,None,FY-2A,2044.5,1000 kHz,inactive,Backup station,USRadioGuy
1559,None,FY-2A,1691,260 kHz,active,Selected data,USRadioGuy
1560,None,FY-2A,2051,260 kHz,active,Selected data,USRadioGuy
1561,None,FY-2A,1684.5,1000 kHz,inactive,Backup station,USRadioGuy
1562,None,FY-2A,1681.6,20000 kHz,inactive,Raw data,USRadioGuy
1563,None,FY-2A,1687.5,2000 kHz,inactive,High-resolution data,USRadioGuy
1564,None,FY-2A,402.05,3 kHz,inactive,International DCP reports,USRadioGuy
1565,None,FY-2A,2047.5,2000 kHz,inactive,High-resolution data,USRadioGuy
