,ID,Name,Frequency [MHz],Status,Description
2249,52738,Planetum1,145.925,active,Mode V/V - GFSK 9k6 AX.25 G3RUH
2250,52738,Planetum1,436.68,inactive,Mode U - CW
2251,99407,PlantSat,437.24,active,Mode U - FSK 4k8 AX.100
2252,52770,Platform-1,400.36,active,400.36 LoRa
2253,52770,Platform-1,400.36,inactive,Mode U - GFSK9k6 AX.25 G3RUH
2254,52770,Platform-1,400.36,inactive,Mode U - GFSK2k4 AX.25 G3RUH
2255,52770,Platform-1,400.36,active,Mode U - GFSK4k8 AX.25 G3RUH
2256,99256,Platform-2,401.36,active,Mode U - GFSK4k8 AX.25 G3RUH
2257,99236,Pleiades - Sapling Giganteum,437.4,active,Mode U - LoRa
2258,99237,Pleiades - Sapling Sempervirens,437.4,active,Mode U - LoRa
2259,99206,Pleiades-Yearling,437.4,active,Primary Downlink / Uplink
2260,47310,PolarCube,401.365,active,Mode U - FSK4k8 - Cesium-3
2261,99347,Polytech Universe 1,436.896,active,LoRa U
2262,99347,Polytech Universe 1,437.576,active,Polytech 1 437.576
2263,99347,Polytech Universe 1,437.476,active,Polytech 1 437.476
2264,99348,Polytech Universe 2,437.476,active,Polytech 2 437.476
2265,99348,Polytech Universe 2,436.896,active,LoRa U probable
2266,44339,Prox-1,2306.5,active,MODE S FSK38k4
2267,99484,PyCubed-1,437.29,active,Mode U - LoRa
2268,99756,Q-PACE,437.275,active,Mode U - FSK9k6
2269,99756,Q-PACE,2412.5,active,Mode S
2270,45263,QARMAN,437.35,active,Mode U GMSK9k6 AX.25 TLM
2271,40025,QB50P1,145.88,active,CW Beacon
2272,40025,QB50P1,145.815,active,BPSK Telemetry
2273,40025,QB50P1,145.81366,active,PE0SAT - 1k2 BPSK TLM
2274,40025,QB50P1,145.935,active,Linear Transponder
2275,40032,QB50P2,145.88,active,CW Beacon
2276,40032,QB50P2,145.87874,active,PE0SAT - 1k2 BPSK TLM
2277,42708,QBEE,435.8,active,TLM GFSK
2278,42728,QBITO,436.81,active,TLM GFSK
2279,99203,QBUA01,436.6,active,Mode U - BPSK9k6
2280,99203,QBUA01,437.675,invalid,Possible Mode U
2281,48943,QMR-KWT,436.5,active,Mode U - CW
2282,48943,QMR-KWT,436.5,active,Mode U - GMSK9k6
2283,43158,QUANTUTONG 1,436.1,active,9600 TLM
2284,99500,QUBIK 1,435.24,active,Telemetry
2285,99501,QUBIK 2,435.24,active,Telemetry
2286,99337,QUBIK 3,435.24,active,Mode U - Telemetry GFSK/BPSK 9k6
2287,99336,QUBIK 4,435.24,active,Mode U - Telemetry GFSK/BPSK 9k6
2288,44486,Qiancheng-01,401.4,active,Mode U
2289,48249,Qilu 4,401.6797,active,Downlink
2290,99427,QubeSat,437.74,active,Mode U - FSK5k5
2291,45598,Quetzal-1,437.2,active,Telemetry
2292,46913,R2,401.049811,active,UHF Unknown
2293,99950,RAAF M2 A,449.538,active,Mode U - Unknown
2294,99951,RAAF M2 B,449.538,active,Mode U - FSK9k6
2295,49067,RADCUBE,401.75,active,Telemetry
2296,23439,RADIO ROSTO,29.354,inactive,Mode H/V Transponder
2297,23439,RADIO ROSTO,29.3987,active,Mode H TLM
2298,23439,RADIO ROSTO,29.3525,active,Mode H TLM
2299,43553,RADSAT-G,437.425,active,GMSK TLM AX.25
2300,43553,RADSAT-G,437.425,inactive,Mode U GMSK9k6 AX.25 TLM
2301,43548,RAINCUBE,400.8,active,Downlink
2302,52898,RANDEV,436.0285,inactive,Mode U - BPSK9k6
2303,52898,RANDEV,436.0285,active,Mode U - BPSK1k2
2304,43772,RANGE A,437.15,active,FSK
2305,43772,RANGE A,437.15,active,GFSK Commissioning Phase
2306,43772,RANGE A,437.475,active,GFSK Commissioning Phase (crosslink)
2307,43773,RANGE B,437.475,active,FSK
2308,43773,RANGE B,437.475,active,GFSK Commissioning Phase
2309,43773,RANGE B,437.15,active,GFSK Commissioning Phase (crosslink)
2310,None,RCM-1,5400 - 5400,active,C-band SAR
2311,42783,RED DIAMOND,401.15,active,Downlink
2312,42792,ROBUSTA-1B,437.325,inactive,TLM CW
2313,42792,ROBUSTA-1B,437.325,active,TLM 1k2 AFSK
2314,99279,RROCI,2085.5,active,S 1
2315,99279,RROCI,2217.0,active,S 2
2316,39133,RS-43,435.215,active,Mode U - DOKA
2317,99981,RSP-00,145.89,active,CW Beacon
2318,99981,RSP-00,145.89,active,FM VOICE
2319,99981,RSP-00,436.93,active,pi/4 QPSK38k4
2320,99981,RSP-00,145.89,active,AFSK1k2
2321,47925,RSP-01,145.81,active,Mode U - CW Beacon
2322,47925,RSP-01,145.81,active,Mode U - GMSK9k6
2323,44329,Raavana-1,437.375,active,UHF CW TLM
2324,44329,Raavana-1,437.375,active,UHF GMSK4k8
2325,45262,RadSat-U,437.425,active,Mode U GMSK19k2
2326,48850,RamSat,436.3,active,Mode U - FSK9k6
2327,43743,Reaktor Hello World,437.775,active,GFSK9k6
2328,43743,Reaktor Hello World,2410.0,active,Mode L 1mbps MSK
2329,43743,Reaktor Hello World,437.775,active,CW Beacon
2330,53382,ReshUCube,435.38,active,Mode U - GMSK 2k4 (USP FEC) TLM
2331,99201,RoseyCubesat-1,436.825,active,Mode U 9K6 BPSK
2332,99201,RoseyCubesat-1,436.825,active,Mode U 1K2 BPSK
2333,43188,S-Net A,435.95,active,AFSK 1k2 TLM
2334,43188,S-Net A,2263.0,active,S-Band Downlink
2335,43187,S-Net B,435.95,active,AFSK 1k2 TLM
2336,43187,S-Net B,2263.0,active,S-Band Downlink
2337,43189,S-Net C,2263.0,active,S-Band Downlink
2338,43189,S-Net C,435.525,inactive,MODE FM VOICE - WRONG ASSIGNED BELONGS TO D-STAR ONE
2339,43189,S-Net C,435.95,active,AFSK 1k2 TLM
2340,43186,S-Net D,435.95,active,AFSK 1k2 TLM
2341,43186,S-Net D,2263.0,active,S-Band Downlink
2342,46495,SALSAT,435.95,active,AFSK 1k2 TLM
2343,46495,SALSAT,2266.0,active,BPSK
2344,46495,SALSAT,435.9,invalid,AFSK 1k2 TLM
2345,41466,SAMSAT-218D,145.87,active,CW Beacon
2346,39086,SARAL,8125.0,active,Mode X
2347,39086,SARAL,465.9875,active,ARGOS-3
2348,39086,SARAL,1703.0,active,Mode L 2
2349,39086,SARAL,1698.4,active,Mode L 1
2350,39086,SARAL,2280.0,active,Mode S 3
2351,39086,SARAL,2224.9,active,Mode S 2
2352,39086,SARAL,2203.2,active,Mode S 1
2353,41600,SATHYABAMASAT,145.98,active,Mode U TLM
2354,99790,SATLLA-1,437.25,active,Mode U LoRa
2355,99790,SATLLA-1,2401.0,active,Mode S LoRa
2356,99483,SATLLA-2A,437.25,invalid,Mode U - FSK9k6 G3RUH AX.25
2357,99483,SATLLA-2A,2401.0,active,Mode  S - LoRa
2358,99483,SATLLA-2A,437.25,active,Mode U - LoRa
2359,99490,SATLLA-2B,437.25,invalid,Mode U - FSK9k6 G3RUH AX.25
2360,99490,SATLLA-2B,2401.0,active,Mode  S - LoRa
2361,99490,SATLLA-2B,437.25,active,Mode U - LoRa
2362,27607,SAUDISAT 1C,436.795,active,Mode V/U FM Voice CTCSS 67.0 Hz
2363,27607,SAUDISAT 1C,149.025,active,Mode V TLM
2364,27607,SAUDISAT 1C,436.79,invalid,Freq drift downlink 2
2365,27607,SAUDISAT 1C,436.7933,invalid,PE0SAT - Mode V/U FM Voice
2366,27607,SAUDISAT 1C,436.788,invalid,Freq drift downlink
2367,52774,SBUDNIC,435.0,active,435 LoRa
2368,32378,SDS-3 F-5,2242.504,active,CW Carrier
2369,47721,SDSAT,435.5,active,Mode U - LoRa
2370,47721,SDSAT,435.5,active,Mode U - FSK RTTY
2371,47721,SDSAT,435.5,active,Mode U - CW
2372,43820,SEAHAWK-1,400.751,active,Downlink
2373,99808,SEAM 2.0,437.25,active,Mode U GMSK9k6 TLM
2374,3891,SECOR 13,136.8,active,Carrier
2375,1315,SECOR 4,136.845,active,Mode V - Telemetry
2376,2411,SECOR 7,136.44,active,136.44 PM
2377,32791,SEEDS II,437.485,active,CW
2378,32791,SEEDS II,437.4857,active,PE0SAT - CW Beacon
2379,32791,SEEDS II,437.485,active,Mode U SSTV
2380,32791,SEEDS II,437.485,active,Mode U TLM
2381,32791,SEEDS II,437.485,active,Mode U Digi
2382,40897,SERPENS,437.365,inactive,1k2 MSK TLM
2383,40897,SERPENS,145.98,inactive,9k6 FSK TLM
2384,43199,SHAONIAN XING,436.375,active,TLM 9600 BPSK
2385,52763,SHERPA-AC1,400.519,active,UHF Unknown
2386,52763,SHERPA-AC1,400.481,active,Mode U - Experimental
2387,53754,SHERPA-LTC2,400.52,active,UHF Unknown
2388,53754,SHERPA-LTC2,400.48,active,UHF STRF
2389,5485,SHINSEI (MS-F2),136.694,active,carrier wave
2390,99982,SIGMA,435.78,active,TLM
2391,46279,SIMBA,401.175,active,Downlink
2392,46279,SIMBA,148.118,active,Mode V TLM
2393,42983,SIMPL,145.825,active,QIKCOM-1
2394,53384,SIREN,437.75,active,Mode U - GMSK 9k6 (USP FEC) TLM
2395,53384,SIREN,437.75,inactive,Mode U - GMSK 2k4 (USP FEC) TLM
2396,33408,SJ-6E,2224.541,active,Mode S
2397,38860,SJ-9A,2214.464,active,Mode S
2398,42789,SKCUBE,2401.0,active,S-Band Downlink
2399,42789,SKCUBE,437.1,active,TLM CW
2400,42789,SKCUBE,437.1,active,TLM FSK (AX.25)
2401,40376,SMAP,2274.3,active,S-Band DBPSK Telemetry
2402,40376,SMAP,2274.3,active,S-Band 9k6 DBPSK Telemetry Experimental
2403,47964,SMOG 1,437.345,active,Mode U - CW
2404,47964,SMOG 1,437.345,active,Mode U - GMSK1k25 - AO-40 FEC
2405,47964,SMOG 1,437.345,active,Mode U - GMSK2k5 - AO-40 FEC
2406,47964,SMOG 1,437.345,active,Mode U - GMSK12k5 - AO-40 FEC
2407,47964,SMOG 1,437.345,active,Mode U - GMSK5k - AO-40 FEC
2408,44832,SMOG-P,437.15,active,Mode U GMSK12k5
2409,None,SNPP,7812,inactive,Real-time High Rate Data
2410,None,SNPP,8212.5,inactive,Stored Mission Data
2411,43784,SNUGLITE,437.275,active,GMSK9k6 TLM
2412,52899,SNUGLITE-II,2405.0,active,Mode S - DQPSK
2413,52899,SNUGLITE-II,436.49,active,Mode U -  9k6 GMSK AX25 G3RUH TLM
2414,42733,SNUSAT-1,436.09,active,TLM BPSK
2415,42727,SNUSAT-1B,435.95,active,TLM BPSK
2416,42727,SNUSAT-1B,435.9504,invalid,TLM BPSK (drifted)
2417,43782,SNUSAT-2,437.625,active,BPSK9k6 TLM
2418,43782,SNUSAT-2,2402.0,active,DQPSK 1.06Mbit/s
2419,43782,SNUSAT-2,437.625,active,BPSK2k4 TLM
2420,48851,SOAR,401.725,active,Mode U - FSK 9k6
2421,48851,SOAR,401.725,invalid,Mode U - FSK 4k8
2422,48851,SOAR,401.725,active,Mode U - FSK 4k8
2423,44404,SOKRAT,436.0,active,Mode U Mobitex 4k8
2424,1291,SOLRAD-7B,136.801,active,carrier wave
2425,39134,SOMP,437.485,active,CW TLM
2426,39134,SOMP,437.4995,active,PE0SAT - CW Beacon
2427,47445,SOMP 2b,435.6,active,Mode U - 9k6 GMSK
2428,42700,SOMP2,437.405,active,GMSK Telemetry
2429,44400,SONATE,437.025,active,Mode U GFSK9k6 TLM
2430,44400,SONATE,145.84,active,Mode V SSTV
2431,44400,SONATE,145.84,active,Mode V CW Beacon
2432,44400,SONATE,437.025,active,Mode U GMSK9k6 TLM
2433,99835,SORTIE,468.0,active,Mode U OQPSK
2434,99519,SPACE HAUC-1,437.5,active,Mode U - Telemetry
2435,43140,SPACEBEE-3,137.95,invalid,LoRa
2436,43140,SPACEBEE-3,137.845,active,137.845 Lora
2437,43140,SPACEBEE-3,137.975,active,137.975 Lora
2438,43140,SPACEBEE-3,137.92,active,137.92
2439,43140,SPACEBEE-3,137.95,active,LoRa
2440,43139,SPACEBEE-4,137.95,active,LoRa
2441,43139,SPACEBEE-4,137.92,active,137.92
2442,43139,SPACEBEE-4,137.845,active,137.845 Lora
2443,43139,SPACEBEE-4,137.975,active,137.975 Lora
2444,43817,SPACEBEE-5,137.95,active,LoRa
2445,43817,SPACEBEE-5,137.845,active,137.845 Lora
2446,43817,SPACEBEE-5,137.975,active,137.975 Lora
2447,42717,SPACECUBE,436.8765,active,KB9JHU TLM GMSK
2448,42717,SPACECUBE,436.88,active,TLM GMSK
2449,99672,SPARTAN,400.36,active,Mode U - FM
2450,99742,SPATIUM-1,400.96,active,D400T
2451,99742,SPATIUM-1,467.674,active,D467M
2452,99508,SPINNAKER-3,437.15,active,Mode U - FSK9k6 AX.25
2453,99508,SPINNAKER-3,437.15,active,Mode U - CW
2454,46921,SPOC,437.35,active,GMSK9k6 TLM
2455,46921,SPOC,437.45,active,Inactivity Beacon
2456,46921,SPOC,2401.3,active,QPSK 2Mbps
2457,55129,SPORT,400.86,active,Mode U 9k6 BPSK G3RUH AX.25
2458,55129,SPORT,8075.0,active,X-band downlink
2459,55129,SPORT,400.86,active,Mode U 1k2 BPSK G3RUH AX.25
2460,39770,SPROUT,437.52564,active,PE0SAT - CW Beacon
2461,39770,SPROUT,437.52636,active,PE0SAT - 1k2 AFSK
2462,39770,SPROUT,437.525,active,CW Beacon
2463,39770,SPROUT,437.6,active,SSTV
2464,99396,SPiN-1,401.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH
2465,37841,SRMSAT,437.425,active,CW Beacon
2466,99369,SS-1,145.825,active,Mode V/V - AFSK1k2 APRS
2467,99369,SS-1,435.825,active,Mode U - AFSK1k2 APRS
2468,99899,SSIETSAT,436.0,active,Mode U - LoRa
2469,99899,SSIETSAT,437.5,active,Mode U - AM/OOK
2470,33498,STARS,437.273,active,CW
2471,41895,STARS-C,437.425,active,Daughter AFSK Telemetry
2472,41895,STARS-C,437.245,active,Mother CW Telemetry
2473,41895,STARS-C,437.405,active,Mother AFSK Telemetry
2474,41895,STARS-C,437.254,active,Daughter CW Telemetry
2475,47928,STARS-EC,437.405,active,Mode U - FSK9k6 - Cubesat A
2476,47928,STARS-EC,437.255,active,Mode U - CW Beacon - Cubesat B
2477,47928,STARS-EC,437.245,active,Mode U - CW Beacon - Cubesat A
2478,47928,STARS-EC,437.425,active,Mode U - FSK9k6 - Cubesat B
2479,43640,STARS-Me,437.255,active,Daughter CW Beacon
2480,43640,STARS-Me,437.245,active,Mother CW Beacon
2481,43640,STARS-Me,437.405,active,Mother AFSK1k2
2482,43640,STARS-Me,437.425,active,Daughter AFSK1k2
2483,43640,STARS-Me,437.425,active,Daughter GMSK9k6
2484,43640,STARS-Me,437.405,active,Mother GMSK9k6
2485,47962,STECCO,435.8,active,Mode U - FSK9k6 AX25 G3RUH
2486,52897,STEP CubeLab-II,437.485,active,Mode U - GMSK 9600 AX.25
2487,43138,STEP-1,437.485,active,Mode U CW Beacon
2488,43138,STEP-1,437.503,active,CW TLM Beacon (drifted)
2489,43138,STEP-1,437.4875,active,FM-CW TLM beacon  (drifted)
2490,99218,STERNULA-1,157.262,active,VDE 1 Center
2491,99218,STERNULA-1,161.863,active,VDE 2 Center
2492,41476,STMSAT-1,437.8,inactive,Mode U FM SSTV Robot36
2493,99468,STORK-1,2422.0,active,Mode S LoRa
2494,99468,STORK-1,868.1,active,Mode U LoRa
2495,99468,STORK-1,401.1,active,Mode U - FM
2496,99469,STORK-2,401.1,active,Mode U - FSK
2497,99450,STORK-3,401.1,active,FSK 9600
2498,51098,STORK-3,401.1,active,UHF Unknown
2499,99682,STORK-4,401.1,active,FSK 9600
2500,99683,STORK-5,401.1,active,FSK9600
2501,48872,STORK-5,401.1004,active,Downlink
2502,39090,STRAND-1,437.568,active,UHF 9k6 FSK TLM
2503,39090,STRAND-1,437.5678,invalid,PE0SAT - 9k6 AFSK
2504,42788,SUCHAI,437.23,active,TLM CW
2505,42788,SUCHAI,437.23,active,TLM 2k4 MSK
2506,52192,SUCHAI2,437.23,active,Mode U - FSK 2k4 AX.100
2507,52191,SUCHAI3,437.25,active,Mode U - FSK 2k4 AX.100
2508,42730,SUSAT,436.775,active,TLM FSK
2509,99466,SW1FT,401.025,active,Mode U - FM
2510,39402,SWAMPSAT,437.385,active,Mode U AFSK9k6 AX.25
2511,41607,SWAYAM,437.025,active,Beacon
2512,41607,SWAYAM,437.025,active,Mode U TLM 1k2 BFSK/CW
2513,35932,SWISSCUBE,437.5007,active,PE0SAT - CW Beacon
2514,35932,SWISSCUBE,437.505,active,CW Beacon
2515,35932,SWISSCUBE,437.5,active,PE0SAT - 1k2 BPSK AFSK Tones
2516,35932,SWISSCUBE,437.505,active,FSK 1k2 Beacon
2517,99196,Sakura,437.735,active,4k8 AX25 GMSK
2518,99196,Sakura,145.825,active,1K2 APRS
2519,51031,SanoSat-1,436.235,active,CW Morse Beacon
2520,51031,SanoSat-1,436.235,active,RTTY FSK
2521,51031,SanoSat-1,436.235,inactive,GFSK TT&C and Digital Repeater
2522,47961,Sateliot-1,399.975,active,Downlink 1
2523,47961,Sateliot-1,400.57,active,Downlink 2
2524,47961,Sateliot-1,400.55,active,Possible downlink
2525,28371,SaudiSat 2,137.513,active,Mode V TLM
2526,40016,SaudiSat 4,401.6,active,Mode U
2527,40016,SaudiSat 4,148.035,active,Mode V TLM
2528,43831,SaudiSat 5A,401.35,active,401.35
2529,43831,SaudiSat 5A,401.85,active,401.85
2530,43833,SaudiSat 5B,401.85,active,401.85
2531,43833,SaudiSat 5B,401.35,active,401.35
2532,99926,SeeMe,437.425,active,TLM
2533,99926,SeeMe,2425.0,active,BPSK 1.6Mbps
2534,99926,SeeMe,437.45,active,TLM
2535,53951,SelfieSat,437.5,active,Mode U - 2FSK AX.25 TLM
2536,None,Sentinel-3A,8260,inactive,Raw data downlink
2537,None,Sentinel-3A,8095,inactive,Raw data downlink
2538,None,Sentinel-3B,8095,inactive,Raw data downlink
2539,None,Sentinel-3B,8260,inactive,Raw data downlink
2540,None,Sentinel-3C,8095,inactive,Raw data downlink
2541,None,Sentinel-3C,8260,inactive,Raw data downlink
2542,None,Sentinel-3D,8095,inactive,Raw data downlink
2543,None,Sentinel-3D,8260,inactive,Raw data downlink
2544,None,Sentinel-6A,8090,inactive,Data Downlink
2545,None,Sentinel-6B,8090,inactive,Data Downlink
2546,99506,Serenity,437.1,active,Mode U - AFSK4k8 AX.25
2547,55104,Sharjahsat-1,2405.0,inactive,Mode S - GMSK
2548,55104,Sharjahsat-1,437.325,inactive,CW Beacon
2549,55104,Sharjahsat-1,437.325,active,Mode U - GMSK9k6
2550,48941,Sherpa-LTE1,400.5,active,UHF Unknown
2551,43595,SiriusSat-1,435.619,inactive,Mode U - GMSK Telemetry
2552,43595,SiriusSat-1,435.57,active,GMSK Telemetry
2553,43596,SiriusSat-2,435.67,active,GMSK Telemetry
2554,43596,SiriusSat-2,435.719,inactive,Mode U - GMSK Telemetry
2555,54153,Skif-D,435.566,active,Mode U - TLM
2556,54153,Skif-D,435.466,active,Mode U
2557,99354,Skoltech B1,435.598,active,Mode U - GMSK9k6 USP TLM
2558,99354,Skoltech B1,435.0,active,Mode U - GMSK9k6 USP TLM
2559,99353,Skoltech B2,435.0,active,Mode U - GMSK9k6 USP TLM
2560,99353,Skoltech B2,435.598,active,Mode U - GMSK9k6 USP TLM
2561,52947,Slingshot 1,914.7,active,914.7 MHz
2562,99222,Sphere-1,2272.2,active,DST Mode S
2563,99222,Sphere-1,8055.0,active,DXM Mode X
2564,44332,SpooQy-1,436.2,inactive,UHF GMSK9k6
2565,44332,SpooQy-1,436.2,invalid,UHF GMSK 4k8
2566,44332,SpooQy-1,436.2,active,UHF GMSK4k8
2567,44332,SpooQy-1,435.3,invalid,UHF GMSK9k6
2568,55009,Star Vibe,437.025,active,Mode U - GMSK 4k8 AX.25
2569,44716,Starlink 1010,11325.0,active,Ku-band 11325 MHz beacon
2570,44716,Starlink 1010,11575.0,active,Ku-band 11575 MHz beacon
2571,44716,Starlink 1010,11950.0,active,Ku-band 11950 MHz beacon
2572,44716,Starlink 1010,12450.0,active,Ku-band 12450 MHz beacon
2573,47883,Starlink 2342,11325.0,active,Ku-band 11325 MHz beacon
2574,47883,Starlink 2342,11575.0,active,Ku-band 11575 MHz beacon
2575,47883,Starlink 2342,11950.0,active,Ku-band 11950 MHz beacon
2576,47883,Starlink 2342,12450.0,active,Ku-band 12450 MHz beacon
2577,47883,Starlink 2342,11075.0,invalid,Ku 2
2578,47883,Starlink 2342,10825.0,invalid,Ku 1
2579,49144,Starlink 3100,12450.0,active,Ku-band 12450 MHz beacon
2580,49144,Starlink 3100,11950.0,active,Ku-band 11950 MHz beacon
2581,49144,Starlink 3100,11575.0,active,Ku-band 11575 MHz beacon
2582,49144,Starlink 3100,11325.0,active,Ku-band 11325 MHz beacon
2583,53043,Starlink 4362,11325.0,active,Ku-band 11325 MHz beacon
2584,53043,Starlink 4362,11575.0,active,Ku-band 11575 MHz beacon
2585,53043,Starlink 4362,11950.0,active,Ku-band 11950 MHz beacon
2586,53043,Starlink 4362,12450.0,active,Ku-band 12450 MHz beacon
2587,53468,Starlink 4400,12450.0,active,Ku-band 12450 MHz beacon
2588,53468,Starlink 4400,11575.0,active,Ku-band 11575 MHz beacon
2589,53468,Starlink 4400,11325.0,active,Ku-band 11325 MHz beacon
2590,53468,Starlink 4400,11950.0,active,Ku-band 11950 MHz beacon
2591,53204,Starlink 4410,11325.0,active,Ku-band 11325 MHz beacon
2592,53204,Starlink 4410,11575.0,active,Ku-band 11575 MHz beacon
2593,53204,Starlink 4410,11950.0,active,Ku-band 11950 MHz beacon
2594,53204,Starlink 4410,12450.0,active,Ku-band 12450 MHz beacon
2595,53676,Starlink 4621,12450.0,active,Ku-band 12450 MHz beacon
2596,53676,Starlink 4621,11950.0,active,Ku-band 11950 MHz beacon
2597,53676,Starlink 4621,11575.0,active,Ku-band 11575 MHz beacon
2598,53676,Starlink 4621,11325.0,active,Ku-band 11325 MHz beacon
2599,43679,Stars-AO,437.35,active,CW Beacon
2600,43679,Stars-AO,437.2,active,High Speed 115kbpsGMSK
2601,43679,Stars-AO,437.4,active,FM
2602,99292,Stork 6,401.1,active,UHF Unknown
2603,43804,Suomi 100,437.775,active,GMSK9k6 TLM
2604,43099,Superview-1 03,2262.936,active,Mode S STRF
2605,43614,SurfSat,437.275,active,FSK9k6
2606,45115,SwampSat-2,435.6,active,Mode U GMSK9k6
2607,45115,SwampSat-2,145.875,active,Mode V GMSK9k6
2608,45115,SwampSat-2,436.35,active,Mode U GMSK9k6
2609,45115,SwampSat-2,2432.0,active,Mode S QPSK 3Mbps
2610,44426,Swiatowid,435.5,active,Mode U GFSK9k6
2611,44426,Swiatowid,145.85,inactive,Mode U/V FM
2612,44426,Swiatowid,2435.0,inactive,Mode S GFSK
2613,44426,Swiatowid,435.5,active,Mode U AFSK1k2
2614,99284,TAKA,437.375,active,Mode U CW TLM
2615,99284,TAKA,145.825,inactive,Mode V APRS
2616,99284,TAKA,437.375,active,Mode U GMSK4k8 AX.25 TLM
2617,41931,TANCREDO-1,437.29,active,CW TLM
2618,41931,TANCREDO-1,437.2,active,1k2 PCM-FSK TLM
2619,99434,TARGIT,437.285,active,Mode U - FSK9k6
2620,47926,TAUSAT-1,436.4,active,Mode U - BPSK9k6 AX.25
2621,55073,TAUSAT-2,436.4,active,Mode U - BPSK9k6 TLM AX.25
2622,44356,TBEX-A,437.485,active,MODE U GMSK9k6 AX.25
2623,44356,TBEX-A,150.012,active,MODE V Payload
2624,44356,TBEX-A,400.032,active,MODE U Payload
2625,44359,TBEX-B,437.535,active,MODE U GMSK9k6 AX.25
2626,44359,TBEX-B,149.988,active,MODE V Payload
2627,44359,TBEX-B,399.968,active,MODE U Payload
2628,44359,TBEX-B,437.485,active,Mode U GMSK9k6 AX.25
2629,42829,TECHNOSAT,435.95,active,TLM GMSK
2630,42829,TECHNOSAT,435.95,active,CW Beacon
2631,25397,TECHSAT 1B,435.325,active,Telemetry
2632,25397,TECHSAT 1B,435.225,active,Mode L/U 9K6 FSK
2633,25397,TECHSAT 1B,435.225,active,Mode V/U BBS 9k6 FSK
2634,25397,TECHSAT 1B,435.225,active,Mode V/U APRS 9K6 FSK
2635,25397,TECHSAT 1B,435.225,active,"Mode V/U APRS,BBS 9K6 FSK"
2636,None,THEOS-1,8080 - 8200,inactive,Earth Observation Image Data (PAN/MS)
2637,None,THEOS-2 Main,8150,active,Earth Observation Image Data (PAN/MS)
2638,None,THEOS-2 Small,8200,inactive,Earth Observation RGB Image data
2639,46810,TIANQI-6,400.5,active,Downlink
2640,40928,TIANWANG 1A,435.645,active,Mode U GMSK9k6
2641,40928,TIANWANG 1A,435.645,active,Mode U GMSK4k8 Camera
2642,40927,TIANWANG 1B,435.645,active,Mode U GMSK9k6
2643,40927,TIANWANG 1B,437.645,active,Mode U GMSK4k8 AIS
2644,40926,TIANWANG 1C,435.645,active,Mode U GMSK4k8 ADS-B
2645,40926,TIANWANG 1C,435.645,active,Mode U GMSK9k6
2646,40043,TIGRISAT,435.001,invalid,PE0SAT - 9k6 FSK TLM
2647,40043,TIGRISAT,435.0,active,9k6 FSK TLM
2648,4256,TIMATION-II,137.383,active,carrier wave
2649,1430,TIROS-10,136.92,active,50mW BCN
2650,1430,TIROS-10,235.0,active,TV
2651,1430,TIROS-10,136.232,active,Mode V
2652,11060,TIROS-N,137.5,active,APT
2653,11060,TIROS-N,137.77,active,Mode V
2654,36799,TISAT 1,437.305,active,CW TLM 19wpm
2655,99228,TJREVERB,145.825,active,Mode V APRS
2656,99228,TJREVERB,144.39,active,Mode V
2657,39400,TRAILBLAZER,437.425,inactive,Telem
2658,965,TRANSIT 5B-5,136.6585,active,Upper side band (drifting)
2659,965,TRANSIT 5B-5,136.65,active,TLM
2660,965,TRANSIT 5B-5,324.0,active,324 MHz beacon
2661,965,TRANSIT 5B-5,162.0,active,162 MHz beacon
2662,965,TRANSIT 5B-5,149.988,active,150 MHz beacon
2663,46280,TRISAT,435.6125,active,Telemetry
2664,53108,TRISAT-R,435.6125,active,Mode U -  GFSK 1kbps TLM
2665,39427,TRITON-1,145.86,active,Secondary TLM - AFSK1k2
2666,39427,TRITON-1,145.815,active,Primary TLM - AFSK1k2
2667,39427,TRITON-1,145.815,active,Primary TLM - CW
2668,39427,TRITON-1,2408.0,invalid,TLM S
2669,39427,TRITON-1,145.86,active,Secondary TLM - CW
2670,39427,TRITON-1,145.818,active,Mode 1200bps RC-BPSK CW
2671,99404,TRSI-2,437.075,active,Mode U TLM
2672,99404,TRSI-2,437.075,active,Mode U TLM BPSK
2673,99403,TRSI-3,437.075,active,Mode U TLM
2674,99821,TRSI-Sat,437.075,active,Mode U MFSK
2675,99821,TRSI-Sat,437.075,active,Mode U MFSK - BPSK1k2
2676,99821,TRSI-Sat,437.057,active,Mode U Backup Beacon
2677,46312,TTU100,435.45,active,Telemetry
2678,46312,TTU100,435.45,active,Telemetry (50 ms unit length morse)
2679,44401,TTU101,435.45,active,Mode U GMSK9k6 AX.25 TLM
2680,44401,TTU101,435.45,active,Mode U GFSK9k6 AX.25 TLM
2681,44401,TTU101,10460.0,active,Mode Ku OQPSK 20mbps
2682,44401,TTU101,435.5,invalid,Mode U Beacon
2683,48900,TUBIN,2266.0,active,S-band telemetry
2684,48900,TUBIN,2262.0,active,S-band telemetry
2685,48900,TUBIN,435.95,active,Mode U - GMSK9k6 TLM (Mobitex)
2686,48900,TUBIN,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
2687,53464,TUMnanoSAT,436.68,active,Mode U - GMSK9k6 AX.25 TLM
2688,39152,TURKSAT-3U,437.225,active,437.225 CW
2689,48256,Taijing 2-01,401.6498,active,Downlink
