,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
6434,38340,HORYU-2,437.375,None,Inactive,1200bps FSK CW,"UCS, AmSAT",LEO
6435,41340,HORYU-4,437.375,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"CelesTrak, AmSAT",LEO
6436,41340,HORYU-4,2400.300,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"CelesTrak, AmSAT",LEO
6437,41340,HORYU-4,437.375,None,Active,"Beacon, 1k2 AFSK 9k6 GMSK S-BPSK CW","CelesTrak, AmSAT",LEO
6438,23537,HOT BIRD 1,None,None,Active,None,Space-Track,GEO
6439,54048,HOTBIRD 13F,None,None,Active,None,Space-Track,GEO
6440,54225,HOTBIRD 13G,None,None,Active,None,Space-Track,GEO
6441,56954,HOTSAT-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
6442,None,HRWS-SAR,9650.0,None,None,X-band SAR,Oscar,None
6443,None,HRWS-SAR,None,None,None,X-band SAR,Oscar,None
6444,43720,HSAT-1,None,None,None,None,UCS,LEO
6445,55182,HSKSAT,437.275,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
6446,55182,HSKSAT,2400.300,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
6447,20580,HST,None,None,Active,None,"CelesTrak, Space-Track",LEO
6448,53462,HSU-SAT1,437.28,None,Re-entered,1k2AFSK 9K6GMSK SSTV CW,AmSAT,None
6449,53462,HSU-SAT1,437.28,None,Re-entered,"Beacon, 1k2AFSK 9K6GMSK SSTV CW",AmSAT,None
6450,33320,HUANJING 1A (HJ-1A),None,None,Active,None,CelesTrak,MEO
6451,33321,HUANJING 1B (HJ-1B),None,None,Active,None,CelesTrak,MEO
6452,58691,HULIANWANG JISHU SHIYAN 4A,None,None,Active,None,CelesTrak,MEO
6453,58692,HULIANWANG JISHU SHIYAN 4B,None,None,Active,None,CelesTrak,MEO
6454,58693,HULIANWANG JISHU SHIYAN 4C,None,None,Active,None,CelesTrak,MEO
6455,57288,HULIANWANG JISHU SHIYAN A,None,None,Active,None,CelesTrak,MEO
6456,57289,HULIANWANG JISHU SHIYAN B,None,None,Active,None,CelesTrak,MEO
6457,39433,HUMSAT D,None,None,Active,None,Space-Track,LEO
6458,42758,HXMT,None,None,Active,None,"UCS, Space-Track",LEO
6459,42758,HXMT (HUIYAN),None,None,Active,None,CelesTrak,LEO
6460,None,HY-2A,18700.0,250 MHz,None,Window channel,Oscar,None
6461,None,HY-2A,None,None,None,Ku-band altimeter,Oscar,None
6462,None,HY-2A,None,None,None,Window channel,Oscar,None
6463,None,HY-2A,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
6464,None,HY-2A,10700.0,250 MHz,None,Window channel,Oscar,None
6465,None,HY-2A,None,None,None,Water vapour channel,Oscar,None
6466,None,HY-2A,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
6467,None,HY-2A,None,None,None,Ku-band scatterometer,Oscar,None
6468,None,HY-2A,None,None,None,C-band altimeter,Oscar,None
6469,None,HY-2A,13256.0,None,None,Ku-band scatterometer,Oscar,None
6470,None,HY-2A,13580.0,None,None,Ku-band altimeter,Oscar,None
6471,None,HY-2A,5250.0,None,None,C-band altimeter,Oscar,None
6472,None,HY-2A,37000.0,1000 MHz,None,Window channel,Oscar,None
6473,None,HY-2A,23800.0,400 MHz,None,Water vapour channel,Oscar,None
6474,None,HY-2A,6600.0,350 MHz,None,Window channel,Oscar,None
6475,None,HY-2B,None,None,None,Ku-band scatterometer,Oscar,None
6476,None,HY-2B,None,None,None,Ku-band radar altimeter,Oscar,None
6477,None,HY-2B,None,None,None,C-band radar altimeter,Oscar,None
6478,None,HY-2B,None,None,None,Water vapour channel,Oscar,None
6479,None,HY-2B,None,None,None,Window channel,Oscar,None
6480,None,HY-2B,6600.0,350 MHz,None,Window channel,Oscar,None
6481,None,HY-2B,10700.0,250 MHz,None,Window channel,Oscar,None
6482,None,HY-2B,18700.0,250 MHz,None,Window channel,Oscar,None
6483,None,HY-2B,13256.0,None,None,Ku-band scatterometer,Oscar,None
6484,None,HY-2B,23800.0,400 MHz,None,Water vapour channel,Oscar,None
6485,None,HY-2B,37000.0,1000 MHz,None,Window channel,Oscar,None
6486,None,HY-2B,5250.0,None,None,C-band radar altimeter,Oscar,None
6487,None,HY-2B,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6488,None,HY-2C,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
6489,None,HY-2C,None,None,None,"C-band radar altimeter
",Oscar,None
6490,None,HY-2C,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6491,None,HY-2C,None,None,None,Ku-band radar altimeter,Oscar,None
6492,None,HY-2C,5250.0,None,None,"C-band radar altimeter
",Oscar,None
6493,None,HY-2C,None,None,None,Ku-band scatterometer,Oscar,None
6494,None,HY-2C,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
6495,None,HY-2C,13256.0,None,None,Ku-band scatterometer,Oscar,None
6496,None,HY-2D,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6497,None,HY-2D,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
6498,None,HY-2D,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
6499,None,HY-2D,5250.0,None,None,C-band radar altimeter,Oscar,None
6500,None,HY-2D,13256.0,None,None,Ku-band scatterometer,Oscar,None
6501,None,HY-2D,None,None,None,Ku-band radar altimeter,Oscar,None
6502,None,HY-2D,None,None,None,C-band radar altimeter,Oscar,None
6503,None,HY-2D,None,None,None,Ku-band scatterometer,Oscar,None
6504,None,HY-2L,13256.0,None,None,Ku-band scatterometer,Oscar,None
6505,None,HY-2L,None,None,None,Ku-band radar altimeter,Oscar,None
6506,None,HY-2L,13575.0,None,None,Ku-band radar altimeter,Oscar,None
6507,None,HY-2L,None,None,None,Ku-band scatterometer,Oscar,None
6508,None,HY-2S,13580.0,None,None,Ku-band radar altimeter,Oscar,None
6509,None,HY-2S,None,None,None,Ku-band scatterometer,Oscar,None
6510,None,HY-2S,13256.0,None,None,Ku-band scatterometer,Oscar,None
6511,None,HY-2S,None,None,None,C-band radar altimeter,Oscar,None
6512,None,HY-2S,None,None,None,Ku-band radar altimeter,Oscar,None
6513,None,HY-2S,5250.0,None,None,C-band radar altimeter,Oscar,None
6514,None,HY-3A,9500.0,None,None,X-band SAR,Oscar,None
6515,None,HY-3A,None,None,None,X-band SAR,Oscar,None
6516,None,HY-3B,9500.0,None,None,X-band SAR,Oscar,None
6517,None,HY-3B,None,None,None,X-band SAR,Oscar,None
6518,37237,HYLAS 1,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
6519,38741,HYLAS 2,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
6520,43272,HYLAS 4,None,None,Active,None,"UCS, CelesTrak, Space-Track",GEO
6521,None,HYLAS-4,29750.0,500000.0 kHz,None,None,FCC,None
6522,None,HYLAS-4,19950.0,500000.0 kHz,None,None,FCC,None
6523,None,HYMS IOD,89000.0,3000 MHz,None,Window channel,Oscar,None
6524,None,HYMS IOD,None,None,None,Window channel,Oscar,None
6525,None,HYMS IOD,None,None,None,Temperature sounding channels,Oscar,None
6526,None,HYMS IOD,54000.0,156 MHz,None,Temperature sounding channels,Oscar,None
6527,None,HYMS IOD,183100.0,500 MHz,None,Water vapour channel,Oscar,None
6528,None,HYMS IOD,None,None,None,Water vapour channel,Oscar,None
6529,51053,HYPSO-1,401.5,None,Inactive,FM,"CelesTrak, AmSAT, Space-Track",LEO
6530,51080,Hades (SO-115),436.888,None,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT,None
6531,51080,Hades (SO-115),436.888,None,Inactive,1k2/2k4 AFSK FM APRS CW,AmSAT,None
6532,51825,Hainan-1-01,None,None,None,None,UCS,LEO
6533,51826,Hainan-1-02,None,None,None,None,UCS,LEO
6534,48842,Haisi-2,None,None,None,None,UCS,LEO
6535,43609,Haiyang 1C,None,None,None,None,"UCS, Space-Track",MEO
6536,45721,Haiyang 1D,None,None,None,None,"UCS, Space-Track",MEO
6537,37781,Haiyang 2A,None,None,None,None,"UCS, Space-Track",MEO
6538,43655,Haiyang 2B,None,None,None,None,"UCS, Space-Track",MEO
6539,46469,Haiyang 2C,None,None,None,None,"UCS, Space-Track",MEO
6540,48621,Haiyang 2D,None,None,None,None,"UCS, Space-Track",MEO
6541,48877,Halo-NET Free Flyer,None,None,None,None,UCS,LEO
6542,48251,Hangsheng 1,None,None,None,None,UCS,LEO
6543,44229,Harbinger,None,None,None,None,UCS,LEO
6544,None,HawaiiSat1 (HiakaSat1),145.9805,None,Failure,9600bps GFSK,AmSAT,None
6545,None,HawaiiSat1 (HiakaSat1),437.2705,None,Failure,"Beacon, 9600bps GFSK",AmSAT,None
6546,47505,Hawk-2A,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6547,47508,Hawk-2B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6548,47502,Hawk-2C,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6549,48957,Hawk-3A,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6550,48931,Hawk-3B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6551,48948,Hawk-3C,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6552,52167,Hawk-4A,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6553,52165,Hawk-4B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6554,52170,Hawk-4C,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6555,55327,Hawk-6A,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6556,55324,Hawk-6B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6557,55326,Hawk-6C,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6558,56191,Hawk-7A,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6559,56193,Hawk-7B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6560,56200,Hawk-7C,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6561,43765,Hawk-A,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6562,43794,Hawk-B,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6563,43799,Hawk-C,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6564,35004,HawkSat-1,437.345,None,Inactive,1200bps AFSK,AmSAT,None
6565,28492,Helios 2A,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6566,36124,Helios 2B,None,None,None,None,UCS,LEO
6567,27811,Hellas-Sat 2,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
6568,42814,Hellas-Sat 3/INMARSAT S EAN,None,None,None,None,UCS,GEO
6569,44034,Hellas-Sat 4/SGS-1,None,None,None,None,UCS,GEO
6570,None,Hermes,437.425,None,Failure,1200bps AFSK,AmSAT,None
6571,39445,HiNCube,437.305,None,None,None,"AmSAT, Space-Track",MEO
6572,None,Hiapo,437.225,None,Failure,9600bps FSK,AmSAT,None
6573,49400,Hibari,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6574,43744,Hiber-1,None,None,None,None,UCS,LEO
6575,43774,Hiber-2,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6576,47942,Hiber-3,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6577,47541,Hiber-4,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6578,40267,Himawari 8,None,None,None,None,"UCS, Space-Track",GEO
6579,41836,Himawari 9,None,None,None,None,"UCS, Space-Track",GEO
6580,None,Himawari-6 (MTSAT-1R),402.2,2 kHz,inactive,DCP reports,USRadioGuy,None
6581,None,Himawari-6 (MTSAT-1R),2033,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy,None
6582,None,Himawari-6 (MTSAT-1R),2100.164,550 kHz,None,Telecommand and ranging,Oscar,None
6583,None,Himawari-6 (MTSAT-1R),2280.721,1100 kHz,None,Telemetry and ranging,Oscar,None
6584,None,Himawari-6 (MTSAT-1R),1694.5,4 kHz,inactive,DCP report relay,USRadioGuy,None
6585,None,Himawari-6 (MTSAT-1R),2034.2,300 kHz,None,Telecommand,Oscar,None
6586,None,Himawari-6 (MTSAT-1R),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6587,None,Himawari-6 (MTSAT-1R),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6588,None,Himawari-6 (MTSAT-1R),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6589,None,Himawari-6 (MTSAT-1R),1691,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy,None
6590,None,Himawari-6 (MTSAT-1R),1694,400 kHz,None,Telemetry,Oscar,None
6591,None,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015,USRadioGuy,None
6592,None,Himawari-6 (MTSAT-1R),2033,250 kHz,inactive,Selected data. Service terminated in Dec 2015.,USRadioGuy,None
6593,None,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015.,USRadioGuy,None
6594,None,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy,None
6595,None,Himawari-6 (MTSAT-1R),1691,250 kHz,inactive,Selected data.  Service terminated in Dec 2015.,USRadioGuy,None
6596,None,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy,None
6597,None,Himawari-6 (MTSAT-1R),1677,10000 kHz,inactive,Raw data,USRadioGuy,None
6598,None,Himawari-7 (MTSAT-2),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6599,None,Himawari-7 (MTSAT-2),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6600,None,Himawari-7 (MTSAT-2),1691,250 kHz,inactive,Selected data,USRadioGuy,None
6601,None,Himawari-7 (MTSAT-2),1694.5,2 kHz,inactive,DCP report relay,USRadioGuy,None
6602,None,Himawari-7 (MTSAT-2),2033,250 kHz,inactive,Selected data,USRadioGuy,None
6603,None,Himawari-7 (MTSAT-2),402.2,6 kHz,inactive,DCP reports,USRadioGuy,None
6604,None,Himawari-7 (MTSAT-2),2100.164,550 kHz,None,Telecommand and ranging,Oscar,None
6605,None,Himawari-7 (MTSAT-2),2280.721,1100 kHz,None,Telemetry and ranging,Oscar,None
6606,None,Himawari-7 (MTSAT-2),2034.2,300 kHz,None,Telecommand,Oscar,None
6607,None,Himawari-7 (MTSAT-2),1694,400 kHz,None,Telemetry,Oscar,None
6608,None,Himawari-7 (MTSAT-2),1687.1,6000 kHz,inactive,High resolution data,USRadioGuy,None
6609,None,Himawari-7 (MTSAT-2),2029.1,6000 kHz,inactive,High resolution data,USRadioGuy,None
6610,None,Himawari-7 (MTSAT-2),1677,10000 kHz,inactive,Raw data,USRadioGuy,None
6611,None,Himawari-7 (MTSAT-2),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6612,40267,Himawari-8,14125,40 kHz,None,Telecommands and ranging,"CelesTrak, Oscar",GEO
6613,40267,Himawari-8,12475,1200 kHz,None,Telemetry and ranging,"CelesTrak, Oscar",GEO
6614,40267,Himawari-8,14125,620 kHz,None,Reference for Telecommands and ranging (no data carried),"CelesTrak, Oscar",GEO
6615,40267,Himawari-8,402.2,2 kHz,inactive,DCP reports,"USRadioGuy, CelesTrak",GEO
6616,40267,Himawari-8,18284.6,110000 kHz,inactive,Raw data,"USRadioGuy, CelesTrak",GEO
6617,40267,Himawari-8,18399.5,2 kHz,inactive,DCP report relay,"USRadioGuy, CelesTrak",GEO
6618,41836,Himawari-9,12475,1200 kHz,None,Telemetry and ranging,"CelesTrak, Oscar",GEO
6619,41836,Himawari-9,402.2,6 kHz,inactive,DCP reports,"USRadioGuy, CelesTrak",GEO
6620,41836,Himawari-9,14125,40 kHz,None,Telecommands and ranging,"CelesTrak, Oscar",GEO
6621,41836,Himawari-9,14125,620 kHz,None,Reference for Telecommands and ranging (no data carried),"CelesTrak, Oscar",GEO
6622,41836,Himawari-9,18399.5,2 kHz,inactive,DCP report relay,"USRadioGuy, CelesTrak",GEO
6623,41836,Himawari-9,18284.6,110000 kHz,inactive,Raw data,"USRadioGuy, CelesTrak",GEO
6624,29479,Hinode,None,None,None,None,UCS,LEO
6625,39253,Hisaki,None,None,None,None,UCS,Elliptical
6626,47297,Hisea-1,None,None,None,None,UCS,LEO
6627,27528,Hispasat 1D,None,None,None,None,UCS,GEO
6628,37264,Hispasat 1E,None,None,None,None,UCS,GEO
6629,41942,Hispasat 36W-1,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
6630,39403,Ho'oponopono-2,427.22,None,Inactive,9600bps FSK GMSK,AmSAT,None
6631,40299,Hodoyoshi-1,467.674,None,Non-amateur,1000bps Unknown,"CelesTrak, AmSAT",LEO
6632,40015,Hodoyoshi-3,None,None,None,None,"UCS, CelesTrak",MEO
6633,40011,Hodoyoshi-4,None,None,None,None,"UCS, CelesTrak",MEO
6634,56153,Hongtu 1-01,None,None,None,None,UCS,LEO
6635,56154,Hongtu 1-02,None,None,None,None,UCS,LEO
6636,56155,Hongtu 1-03,None,None,None,None,UCS,LEO
6637,56156,Hongtu 1-04,None,None,None,None,UCS,LEO
6638,43914,Hongyan-1,None,None,None,None,UCS,LEO
6639,43871,Hongyun-1,None,None,None,None,UCS,LEO
6640,42718,Hoopoe (IL01),437.74,None,Re-entered,9600bps BPSK,AmSAT,None
6641,43633,Horizons 3e,None,None,None,None,"UCS, Space-Track",GEO
6642,57188,Hors (Khors)-1,435.3,None,Unknown,9k6 FSK,AmSAT,None
6643,57196,Hors-2 (Khors-2),435.5,None,Unknown,9k6 FSK,AmSAT,None
6644,55690,Horus 1,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6645,55844,Horus-2,None,None,None,None,UCS,LEO
6646,44705,Huangpu-1,None,None,None,None,UCS,LEO
6647,54035,Huanjing Jianzai 02-05,None,None,None,None,UCS,LEO
6648,20580,Hubble Space Telescope,None,None,None,None,UCS,LEO
6649,43156,Huia'an,None,None,None,None,UCS,LEO
6650,39433,Humsat-D,437.525,None,Active,1200bps MSK CW,AmSAT,None
6651,39433,Humsat-D,437.325,None,Active,1200bps MSK CW,AmSAT,None
6652,39433,Humsat-D,437.325,None,Active,"Beacon, 1200bps MSK CW",AmSAT,None
6653,45119,HuskySat-1 (HO-107),435.825,15.0 kHz,Inactive,SSB,AmSAT,None
6654,45119,HuskySat-1 (HO-107),24049.000,None,Inactive,1200bps BPSK,AmSAT,None
6655,45119,HuskySat-1 (HO-107),435.800,None,Inactive,1200bps BPSK,AmSAT,None
6656,55093,Huygens,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6657,43719,HySIS,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
6658,33401,IBEX,None,None,Active,None,Space-Track,GEO
6659,None,ICEYE US,2086.9,1200.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6660,None,ICEYE US,2277.3,3000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6661,None,ICEYE US,8212.5,375000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6662,None,ICEYE US,9600.0,600000.0 kHz,None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km,FCC,None
6663,43114,ICEYE-X1,None,None,None,None,UCS,LEO
6664,47507,ICEYE-X10,None,None,None,None,UCS,LEO
6665,48918,ICEYE-X11,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6666,48914,ICEYE-X12,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6667,48916,ICEYE-X13,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6668,51070,ICEYE-X14,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6669,48917,ICEYE-X15,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6670,51008,ICEYE-X16,401.25,None,Inactive,FM,"UCS, CelesTrak, AmSAT, Space-Track",LEO
6671,52762,ICEYE-X17,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6672,52749,ICEYE-X18,None,None,None,None,"UCS, Space-Track",LEO
6673,52758,ICEYE-X19,None,None,None,None,"UCS, Space-Track",LEO
6674,43800,ICEYE-X2,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6675,52759,ICEYE-X20,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6676,55049,ICEYE-X21,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6677,56949,ICEYE-X23,None,None,Active,None,"CelesTrak, Space-Track",LEO
6678,52755,ICEYE-X24,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
6679,56963,ICEYE-X25,None,None,Active,None,"CelesTrak, Space-Track",LEO
6680,56961,ICEYE-X26,None,None,Active,None,"CelesTrak, Space-Track",LEO
6681,55062,ICEYE-X27,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6682,56947,ICEYE-X30,None,None,Active,None,"CelesTrak, Space-Track",LEO
6683,58288,ICEYE-X31,None,None,Active,None,"CelesTrak, Space-Track",LEO
6684,58293,ICEYE-X32,None,None,Active,None,"CelesTrak, Space-Track",LEO
6685,58294,ICEYE-X34,None,None,Active,None,"CelesTrak, Space-Track",LEO
6686,58302,ICEYE-X35,None,None,Active,None,"CelesTrak, Space-Track",LEO
6687,44390,ICEYE-X4,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6688,44389,ICEYE-X5,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6689,46497,ICEYE-X6,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6690,46496,ICEYE-X7,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6691,47510,ICEYE-X8,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6692,47506,ICEYE-X9,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
6693,None,ICEcube-1,437.305,None,Failure,9600bps FSK,AmSAT,None
6694,None,ICEcube-2,437.425,None,Failure,9600bps FSK,AmSAT,None
6695,32763,ICO G-1,None,None,Active,None,Space-Track,GEO
6696,32763,ICO G1,None,None,Active,None,CelesTrak,GEO
6697,44628,ICON,None,None,None,None,"UCS, Space-Track",MEO
6698,39432,ICUBE 1,None,None,Active,None,Space-Track,MEO
6699,39432,ICUBE-1,145.947,None,Inactive,1200bps BPSK/FM-DSB,AmSAT,None
6700,47458,IDEASSat,2420.000,None,Inactive,9600bps GMSK,"CelesTrak, AmSAT, Space-Track",LEO
6701,47458,IDEASSat,437.345,None,Inactive,9600bps GMSK,"CelesTrak, AmSAT, Space-Track",LEO
6702,27422,IDEFIX/ARIANE 42P,None,None,Active,None,Space-Track,MEO
6703,40381,IGS,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6704,36104,IGS 5A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6705,37813,IGS 6A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6706,37954,IGS 7A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6707,39061,IGS 8A,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6708,40538,IGS O-5,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6709,43223,IGS O-6,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6710,45165,IGS O-7,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6711,58762,IGS O-8,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6712,40538,IGS Optical 5,None,None,None,None,UCS,LEO
6713,43223,IGS Optical 6,None,None,None,None,UCS,LEO
6714,45165,IGS Optical 7,None,None,None,None,UCS,LEO
6715,42072,IGS R-5,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6716,43495,IGS R-6,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
6717,55329,IGS R-7,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
