,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
1286,43471,DSLWP-A1(A) (LO-93),2222.810,None,Inactive,500/250bps GMSK JT4G,AmSAT
1287,43471,DSLWP-A1(A) (LO-93),435.425,None,Inactive,500/250bps GMSK JT4G,AmSAT
1288,43472,DSLWP-A2(B) (LO-94),435.400,None,Re-entered,500/250bps GMSK JT4G,AmSAT
1289,43472,DSLWP-A2(B) (LO-94),436.4,None,Re-entered,"Beacon, 500/250bps GMSK JT4G",AmSAT
1290,43472,DSLWP-A2(B) (LO-94),2275.220,None,Re-entered,500/250bps GMSK JT4G,AmSAT
1291,40030,DTUSAT-2,2401.835,1200.0,active,S-Band downlink,SatNOGS
1292,27842,DTUsat-1,437.475,None,Inactive,"Beacon, 2400bps AFSK CW",AmSAT
1293,40030,DTUsat-2,2401.835,None,Active,9k6CPFSK/1k2 19k2 38k4MSK CW,AmSAT
1294,40030,DTUsat-2,2401.86,None,Active,"Beacon, 9k6CPFSK/1k2 19k2 38k4MSK CW",AmSAT
1295,40021,DUCHIFAT-1,145.9814,1200.0,active,PE0SAT - 1k2 BPSK TLM,SatNOGS
1296,40021,DUCHIFAT-1,145.98,1200.0,active,BPSK TLM 1k2 callsign 4X4HSL,SatNOGS
1297,40021,DUCHIFAT-1,145.98,15.0,active,CW TLM beacon callsign 4X4HSL,SatNOGS
1298,44854,DUCHIFAT-3,436.4,None,active,Mode V/U FM,SatNOGS
1299,44854,DUCHIFAT-3,436.4,9600.0,active,Mode U BPSK9k6 TLM AX.25,SatNOGS
1300,42724,DUTHSat,436.42,9600.0,inactive,TLM BPSK,SatNOGS
1301,42724,DUTHSat (GR01),436.42,None,Re-entered,1200bps BPSK,AmSAT
1302,40071,DX-1,438.225,None,Inactive,"Beacon, 9600bps GFSK",AmSAT
1303,40071,DX-1,435.0,25.0 kHz,Inactive,9600bps GFSK,AmSAT
1304,40071,DX1,438.226,9600.0,active,PE0SAT - 9k6 GFSK TLM,SatNOGS
1305,40071,DX1,438.225,9600.0,active,9k6 FSK TLM,SatNOGS
1306,43857,Da Vinci,1616.25,2320000.0,inactive,GlobalStar EyeStar 2M32G1D,SatNOGS
1307,43857,Da Vinci,436.5,9600.0,inactive,GMSK9k6 TLM,SatNOGS
1308,43857,Da Vinci,436.5,None,inactive,V/U CW Transpoder,SatNOGS
1309,43857,DaVinci,436.5,None,Re-entered,9600bps GMSK,AmSAT
1310,99231,DanteSat,437.6,9600.0,inactive,Mode U - FSK9k6,SatNOGS
1311,99231,DanteSat,437.6,2200.0,inactive,Mode U - 2k2 LoRa,SatNOGS
1312,51074,Delfi-PQ,436.65,1200.0,active,Mode U - FSK1k2,SatNOGS
1313,51074,Delfi-PQ,436.65,None,Active,1k2/2k4/19k2 FSK,AmSAT
1314,39428,Delfi-n3Xt,145.89999999999998,20.0 kHz,Inactive,SSB,AmSAT
1315,39428,Delfi-n3Xt,145.930,None,Inactive,2400bps BPSK MSK,AmSAT
1316,39428,Delfi-n3Xt,145.870,None,Inactive,2400bps BPSK MSK,AmSAT
1317,39428,Delfi-n3Xt,2405,None,Inactive,"Beacon, 2400bps BPSK MSK",AmSAT
1318,44030,Delphini-1,437.5,9600.0,inactive,GMSK9k6 TLM,SatNOGS
1319,44030,Delphini-1,437.5,4800.0,inactive,GMSK4k8 TLM,SatNOGS
1320,44030,Delphini-1,437.5,None,Re-entered,1k2/4k8/9k6 GMSK,AmSAT
1321,40719,DeorbitSail,145.975,None,Inactive,1200bps BPSK,AmSAT
1322,49016,DhabiSat,437.094,1200.0,active,Mode U - BPSK1k2,SatNOGS
1323,49016,DhabiSat,436.9075,9600.0,inactive,Mode U - BPSK9k6,SatNOGS
1324,49016,DhabiSat,436.9075,4800.0,inactive,Mode U - BPSK4k8,SatNOGS
1325,49016,DhabiSat,436.9075,2400.0,inactive,Mode U - BPSK2k4,SatNOGS
1326,49016,DhabiSat,436.9075,1200.0,active,Mode U - BPSK1k2,SatNOGS
1327,43678,Diwata-2 (PO-101),145.9,None,Active,FM tone 141.3Hz CW,AmSAT
1328,43678,Diwata-2 (PO-101),145.9,None,Active,"Beacon, FM tone 141.3Hz CW",AmSAT
1329,51084,Dodona,401.5,None,Unknown,19200bps GFSK,AmSAT
1330,43834,Douyu-666,400.162,None,active,Mode U - FSK,SatNOGS
1331,39143,Dove-1/2,145.825,None,Re-entered,1200bps AFSK,AmSAT
1332,39143,Dove-1/2,2420,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
1333,39383,DragonSat-1,145.87,None,Re-entered,9600bps FSK,AmSAT
1334,56965,Droid.001,8212.5,None,active,Mode X - Transmitter,SatNOGS
1335,56965,Droid.001,2245.0,None,active,Mode S - Transmitter,SatNOGS
1336,40021,Duchifat-1,145.98,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
1337,40021,Duchifat-1,145.825,None,Inactive,1200bps BPSK CW,AmSAT
1338,40021,Duchifat-1,145.980,None,Inactive,1200bps BPSK CW,AmSAT
1339,44854,Duchifat-3,436.4,None,Inactive,FM/APRS/9k6BPSK,AmSAT
1340,38079,E-ST@R,437.445,None,Inactive,1200bps AFSK,AmSAT
1341,41459,E-ST@R-II,437.485,1200.0,active,Mode U TLM,SatNOGS
1342,41459,E-ST@R-II,437.485,None,active,Mode U Beacon,SatNOGS
1343,41459,E-ST@R-II,437.485,None,Active,"Beacon, 1200bps AFSK CW",AmSAT
1344,41459,E-ST@R-II,437.485,None,Active,1200bps AFSK CW,AmSAT
1345,nan,E1P (Explorer-1 Prime),437.505,None,Failure,1200bps AFSK,AmSAT
1346,39436,EAGLE 2,437.507,9600.0,inactive,GFSK9K6 TLM,SatNOGS
1347,43018,EAGLESAT-1,437.645,9600.0,active,FSK9k6 AX.25,SatNOGS
1348,99481,EASAT-2,436.666,None,active,Mode V/U - FM Transceiver,SatNOGS
1349,99481,EASAT-2,436.666,50.0,active,Mode V/U - FSK50  Transceiver,SatNOGS
1350,99481,EASAT-2,436.666,32.0,active,Mode U - CW Beacon,SatNOGS
1351,99481,EASAT-2,436.666,50.0,active,Mode U - FSK50 Telemetry and experiments,SatNOGS
1352,99481,EASAT-2,436.666,None,active,Mode U - FM Vocoder,SatNOGS
1353,51081,EASAT-2 (SO-114),436.666,None,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT
1354,51081,EASAT-2 (SO-114),436.666,None,Inactive,1k2/2k4 AFSK FM APRS CW,AmSAT
1355,43019,ECAMSAT,437.095,1200.0,inactive,TLM,SatNOGS
1356,None,ECHOSTAR 10,12450.0,500000.0 kHz,None,nan,FCC
1357,None,ECHOSTAR 10,17550.0,500000.0 kHz,None,nan,FCC
1358,None,ECHOSTAR 11,12450.0,500000.0 kHz,None,nan,FCC
1359,None,ECHOSTAR 11,17550.0,500000.0 kHz,None,nan,FCC
1360,None,ECHOSTAR 12,17550.0,500000.0 kHz,None,Formerly RAINBOW 1,FCC
1361,None,ECHOSTAR 12,12450.0,500000.0 kHz,None,Formerly RAINBOW 1,FCC
1362,None,ECHOSTAR 14,17550.0,500000.0 kHz,None,nan,FCC
1363,None,ECHOSTAR 14,12450.0,500000.0 kHz,None,nan,FCC
1364,None,ECHOSTAR 15,12450.0,500000.0 kHz,None,nan,FCC
1365,None,ECHOSTAR 15,17550.0,500000.0 kHz,None,nan,FCC
1366,None,ECHOSTAR 16,12450.0,500000.0 kHz,None,nan,FCC
1367,None,ECHOSTAR 16,17550.0,500000.0 kHz,None,nan,FCC
1368,None,ECHOSTAR 18,17303.0,None kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1369,None,ECHOSTAR 18,17793.5,5000.0 kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1370,None,ECHOSTAR 18,12695.5,1000.0 kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1371,None,ECHOSTAR 18,12203.5,1000.0 kHz,None,In-orbit spare Direct Broadcast Satellite,FCC
1372,None,ECHOSTAR 23,12450.0,500000.0 kHz,None,nan,FCC
1373,None,ECHOSTAR 23,17550.0,500000.0 kHz,None,nan,FCC
1374,None,ECHOSTAR 9,19800.0,200000.0 kHz,None,nan,FCC
1375,None,ECHOSTAR 9,11950.0,500000.0 kHz,None,nan,FCC
1376,None,ECHOSTAR 9,18400.0,200000.0 kHz,None,nan,FCC
1377,None,ECHOSTAR 9,18700.0,200000.0 kHz,None,nan,FCC
1378,None,ECHOSTAR 9,20100.0,200000.0 kHz,None,nan,FCC
1379,None,ECHOSTAR 9,28500.0,200000.0 kHz,None,nan,FCC
1380,None,ECHOSTAR 9,29500.0,400000.0 kHz,None,nan,FCC
1381,None,ECHOSTAR 9,29900.0,200000.0 kHz,None,nan,FCC
1382,None,ECHOSTAR 9,14250.0,500000.0 kHz,None,nan,FCC
1383,None,ECHOSTAR XVII,29625.0,750000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1384,None,ECHOSTAR XVII,18800.0,1000000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1385,None,ECHOSTAR XVII,28725.0,750000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1386,None,ECHOSTAR XVII,19950.0,500000.0 kHz,None,"Formerly SPACEWAY 4, JUPITER 1",FCC
1387,99816,ECUADOR-UTE,437.05,9600.0,active,Mode U GMSK9k6,SatNOGS
1388,99816,ECUADOR-UTE,437.05,None,active,Mode U CW Beacon,SatNOGS
1389,99832,EDGECUBE,437.465,1200.0,inactive,Mode U FSK1k2,SatNOGS
1390,45124,EDGECUBE,437.465,None,Re-entered,1200bps FSK,AmSAT
1391,nan,EDSN 1-8,437.1,None,Failure,"Beacon, 1200bps AFSK",AmSAT
1392,nan,EDSN 1-8,2416.2,15000.0 kHz,Failure,1200bps AFSK,AmSAT
1393,46267,EG 1,401.2,None,active,Downlink,SatNOGS
1394,46295,EG 2,401.2,None,active,Downlink,SatNOGS
1395,48892,EG 3,401.2,9600.0,active,Downlink,SatNOGS
1396,41934,EGG,437.2,None,Re-entered,1200bps AFSK,AmSAT
1397,41934,EGG,437.425,1200.0,inactive,1k2 GMSK TLM,SatNOGS
1398,41934,EGG,437.425,None,inactive,CW TLM,SatNOGS
1399,41934,EGG,437.2,1200.0,inactive,Tancredo-I 1k2 AFSK TLM,SatNOGS
1400,nan,EIRSAT-1,437.1,None,To be launched,9600bps GMSK,AmSAT
1401,99320,EIRSAT-1,437.1,9600.0,active,Mode U - GMSK9k6,SatNOGS
1402,56937,EIVE,2263.9,None,active,Mode S - Transmitter,SatNOGS
1403,43617,ELFIN-A,437.45,19200.0,inactive,AX.25 GFSK19k2,SatNOGS
1404,43617,ELFIN-A,437.45,9600.0,inactive,AX.25 GFSK9k6,SatNOGS
1405,43617,ELFIN-A,437.45,None,Re-entered,9k6/19k2 GFSK,AmSAT
1406,43616,ELFIN-B,437.475,9600.0,inactive,Mode U - GFSK9k6 AX.25,SatNOGS
1407,43616,ELFIN-B,437.475,19200.0,inactive,AX.25 GFSK19k2,SatNOGS
1408,43616,ELFIN-B,437.475,None,Re-entered,9k6/19k2 GFSK,AmSAT
1409,48271,ELO ALPHA,401.76,None,active,Downlink,SatNOGS
1410,43551,ENDUROSAT ONE,437.05,9600.0,inactive,GFSK TLM,SatNOGS
1411,43551,ENDUROSAT ONE,437.05,20.0,inactive,CW BEACON,SatNOGS
1412,52159,ENMAP,2268.01,None,active,S-band telemetry,SatNOGS
1413,55562,EOS-07,145.825,1200.0,active,Mode V/V - APRS-DP payload,SatNOGS
1414,55562,EOS-7,145.825,None,Active,1k2AFSK APRS,AmSAT
1415,99215,EOSSAT-1,2245.0,None,active,Mode S - TLM,SatNOGS
1416,99209,EPIC CHIMERA LEO 1,401.8,1200.0,active,Mode U - GFSK 1k2 AX.25 G3RUH TLM,SatNOGS
1417,43552,EQUISat,435.55,None,Re-entered,4k8/9k6 4LFSK CW LED,AmSAT
1418,43552,EQUISat,435.55,None,Re-entered,"Beacon, 4k8/9k6 4LFSK CW LED",AmSAT
1419,43552,EQUiSat,435.55,None,inactive,CW BEACON,SatNOGS
1420,43552,EQUiSat,435.55,9600.0,inactive,4FSK 9600 TLM,SatNOGS
1421,2768,ERS 20 (OV5-3),136.26,None,active,Mode V Telemetry,SatNOGS
1422,2412,ERS-15,136.439,None,active,carrier wave,SatNOGS
1423,43792,ESEO,145.930,None,Inactive,FM 1k2BPSK 4k8/9k6GMSK,AmSAT
1424,43792,ESEO,145.895,4800.0,active,BPSK4k8 AX25 FUNcube-4 Beacon,SatNOGS
1425,43792,ESEO,145.895,None,active,FM,SatNOGS
1426,43792,ESEO,437.0,4800.0,active,GMSK4k8 AX25 ESEO TLM,SatNOGS
1427,43792,ESEO,437.004,9600.0,invalid,GMSK9K6 Pseudo-AX.25 + RS (Drifted),SatNOGS
1428,43792,ESEO,437.0,9600.0,active,GMSK9k6 AX25 ESEO TLM,SatNOGS
1429,43792,ESEO,145.895,None,Inactive,FM 1k2BPSK 4k8/9k6GMSK,AmSAT
1430,43792,ESEO,437,None,Inactive,"Beacon, FM 1k2BPSK 4k8/9k6GMSK",AmSAT
1431,43792,ESEO,145.895,1200.0,active,BPSK1k2 AX25 FUNcube-4 Beacon,SatNOGS
1432,99074,ESSENCE,435.775,None,active,Mode U,SatNOGS
1433,39161,ESTCUBE 1,437.25,None,active,Beacon,SatNOGS
1434,39161,ESTCUBE 1,437.505,9600.0,active,Mode U FSK9k6 TLM,SatNOGS
1435,nan,ESTELLE,U S-band 5.8GHz,None,Unknown,1Mbps-10Mbps GFSK BPSK,AmSAT
1436,None,ESTRELA DO SUL 2,11825.0,750000.0 kHz,None,See also Call Sign KA399,FCC
1437,None,ESTRELA DO SUL 2,14125.0,750000.0 kHz,None,See also Call Sign KA399,FCC
1438,47300,ET-SMART-RSS,401.95,None,active,Downlink,SatNOGS
1439,51060,ETV-A1,401.05,None,active,UHF Unknown,SatNOGS
1440,None,EUTELSAT 113 WEST A,3950.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1441,None,EUTELSAT 113 WEST A,14250.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1442,None,EUTELSAT 113 WEST A,6175.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1443,None,EUTELSAT 113 WEST A,11950.0,500000.0 kHz,None,Formerly SATMEX 6,FCC
1444,None,EUTELSAT 115 WEST B,14250.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1445,None,EUTELSAT 115 WEST B,3950.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1446,None,EUTELSAT 115 WEST B,6175.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1447,None,EUTELSAT 115 WEST B,11950.0,500000.0 kHz,None,Formerly SATMEX 7,FCC
1448,None,EUTELSAT 117 WEST A,14250.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1449,None,EUTELSAT 117 WEST A,11950.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1450,None,EUTELSAT 117 WEST A,6175.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1451,None,EUTELSAT 117 WEST A,3950.0,500000.0 kHz,None,Formerly SATMEX 8,FCC
1452,None,EUTELSAT 117 WEST B,6639.27,22000.0 kHz,None,Formerly SATMEX 9,FCC
1453,None,EUTELSAT 117 WEST B,4199.8,400.0 kHz,None,Formerly SATMEX 9,FCC
1454,None,EUTELSAT 117 WEST B,4198.2,400.0 kHz,None,Formerly SATMEX 9,FCC
1455,None,EUTELSAT 117 WEST B,1176.45,22000.0 kHz,None,Formerly SATMEX 9,FCC
1456,None,EUTELSAT 117 WEST B,13875.0,250000.0 kHz,None,Formerly SATMEX 9,FCC
1457,None,EUTELSAT 117 WEST B,11575.0,250000.0 kHz,None,Formerly SATMEX 9,FCC
1458,None,EUTELSAT 117 WEST B,6690.42,22000.0 kHz,None,Formerly SATMEX 9,FCC
1459,None,EUTELSAT 139 WEST A,11075.0,250000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1460,None,EUTELSAT 139 WEST A,11575.0,250000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1461,None,EUTELSAT 139 WEST A,12625.0,250000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1462,None,EUTELSAT 139 WEST A,14125.0,750000.0 kHz,None,Formerly EUTELSAT 7A,FCC
1463,None,EUTELSAT 172B,14250.0,500000.0 kHz,None,nan,FCC
1464,None,EUTELSAT 172B,12450.0,500000.0 kHz,None,nan,FCC
1465,None,EUTELSAT 172B,11575.0,250000.0 kHz,None,nan,FCC
1466,None,EUTELSAT 172B,11075.0,250000.0 kHz,None,nan,FCC
1467,None,EUTELSAT 172B,12725.0,50000.0 kHz,None,nan,FCC
1468,None,EUTELSAT 172B,3950.0,500000.0 kHz,None,nan,FCC
1469,None,EUTELSAT 172B,6175.0,500000.0 kHz,None,nan,FCC
1470,None,EUTELSAT 174A,14250.0,500000.0 kHz,None,Formerly AMC-23,FCC
1471,None,EUTELSAT 174A,11075.0,250000.0 kHz,None,Formerly AMC-23,FCC
1472,None,EUTELSAT 174A,12475.0,550000.0 kHz,None,Formerly AMC-23,FCC
1473,None,EUTELSAT 174A,3950.0,500000.0 kHz,None,Formerly AMC-23,FCC
1474,None,EUTELSAT 174A,6175.0,500000.0 kHz,None,Formerly AMC-23,FCC
1475,None,EUTELSAT 174A,11575.0,250000.0 kHz,None,Formerly AMC-23,FCC
1476,None,EUTELSAT 65 WEST A,10825.0,250000.0 kHz,None,nan,FCC
1477,None,EUTELSAT 65 WEST A,13000.0,500000.0 kHz,None,nan,FCC
1478,None,EUTELSAT 8 WEST B,11075.0,250000.0 kHz,None,nan,FCC
1479,None,EUTELSAT 8 WEST B,11575.0,250000.0 kHz,None,nan,FCC
1480,None,EUTELSAT 8 WEST B,14125.0,750000.0 kHz,None,nan,FCC
1481,99167,EX-ALTA-2,437.875,15.0,active,Mode U CW,SatNOGS
1482,99167,EX-ALTA-2,2428.0,None,active,Mode S - Transmitter,SatNOGS
1483,99167,EX-ALTA-2,437.875,1200.0,active,Mode U - FSK1k2,SatNOGS
1484,None,EXACTVIEW-1,5183.0,31000.0 kHz,None,See also Call Sign E160028,FCC
1485,None,EXACTVIEW-7,5183.0,31000.0 kHz,None,See also Call Sign E160028,FCC
1486,42734,EXALTA-1,436.705,4800.0,inactive,TLM GMSK,SatNOGS
1487,99818,EXOCONNECT,435.7,4800.0,active,Mode U GMSK4k8 MOBITEX,SatNOGS
1488,99818,EXOCONNECT,435.7,9600.0,active,Mode U GMSK9k6 MOBITEX,SatNOGS
1489,44410,EXOCONNECT (D-Star One),435.7,None,Inactive,4k8/9k6 GMSK,AmSAT
1490,40380,EXOCUBE,437.27,1200.0,active,FSK Beacon,SatNOGS
1491,40380,EXOCUBE,437.2696,9600.0,active,PE0SAT - 9k6 FSK TLM,SatNOGS
1492,22825,EYESAT-1,436.795,None,active,Mode V/U FM,SatNOGS
1493,22825,EYESAT-1,436.795,1200.0,active,Mode U AFSK Beacon,SatNOGS
1494,22825,EYESAT-1,2218.0,400000.0,active,Mode S,SatNOGS
1495,39437,Eagle-1 (BeakerSat-1),437.465,None,Inactive,9600bps GFSK,AmSAT
1496,39436,Eagle-2 ($50SAT MO-76),437.505,None,Re-entered,"Beacon, 9600bps GFSK RTTY CW",AmSAT
1497,39436,Eagle-2 ($50SAT MO-76),437.505,None,Re-entered,9600bps GFSK RTTY CW,AmSAT
1498,43018,EagleSat-1,437.645,None,Inactive,1200bps AFSK,AmSAT
1499,43790,Eaglet 1,435.8,9600.0,active,AIS Downlink,SatNOGS
1500,43790,Eaglet 1,435.2,1200.0,active,BPSK1k2 AX.25 TLM,SatNOGS
1501,43790,Eaglet 1,437.76,1200.0,invalid,BPSK1k2 AX.25 TLM,SatNOGS
1502,43790,Eaglet-1,435.800,None,Non-amateur,1200bps,AmSAT
1503,43790,Eaglet-1,435.200,None,Non-amateur,1200bps,AmSAT
1504,43019,EcAMSat,437.095,None,Re-entered,1200bps AFSK,AmSAT
1505,44419,Ecuador-UTE,437.05,None,Unknown,"Beacon, CW",AmSAT
1506,44718,Egycubesat-2,437.974,None,Unknown,"Beacon, CW",AmSAT
1507,44047,Egyptsat A,2270.506,None,active,Telemetry S-Band,SatNOGS
1508,None,Electro-L N1,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1509,None,Electro-L N1,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1510,None,Electro-L N1,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1511,None,Electro-L N1,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1512,None,Electro-L N1,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy
1513,None,Electro-L N1,1697,2000 kHz,inactive,DCP report relay,USRadioGuy
1514,None,Electro-L N1,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1515,None,Electro-L N1,7500,73000 kHz,inactive,Raw data,USRadioGuy
1516,None,Electro-L N2,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1517,None,Electro-L N2,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1518,None,Electro-L N2,1697,400 kHz,inactive,DCP report relay,USRadioGuy
1519,None,Electro-L N2,7500,73000 kHz,inactive,Raw data,USRadioGuy
1520,None,Electro-L N2,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy
1521,None,Electro-L N2,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1522,None,Electro-L N2,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1523,None,Electro-L N2,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1524,None,Electro-L N3,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1525,None,Electro-L N3,1697,400 kHz,inactive,DCP report relay,USRadioGuy
1526,None,Electro-L N3,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy
1527,None,Electro-L N3,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1528,None,Electro-L N3,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1529,None,Electro-L N3,7500,73000 kHz,inactive,Raw data,USRadioGuy
1530,None,Electro-L N3,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1531,None,Electro-L N3,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1532,None,Electro-L N4,1697,400 kHz,inactive,DCP report relay,USRadioGuy
1533,None,Electro-L N4,7500,73000 kHz,inactive,Raw data,USRadioGuy
1534,None,Electro-L N4,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1535,None,Electro-L N4,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1536,None,Electro-L N4,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1537,None,Electro-L N4,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1538,None,Electro-L N4,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1539,None,Electro-L N4,1696.4,2000 kHz,inactive,DCP report relay,USRadioGuy
1540,None,Electro-L N5,402.0,3 kHz,inactive,Regional & International DCP reports,USRadioGuy
1541,None,Electro-L N5,7500,73000 kHz,inactive,Raw data,USRadioGuy
1542,None,Electro-L N5,1691,200 kHz,inactive,Low resolution data and information,USRadioGuy
1543,None,Electro-L N5,1696.4,400 kHz,inactive,DCP report relay,USRadioGuy
1544,None,Electro-L N5,1697,2000 kHz,inactive,DCP report relay,USRadioGuy
1545,None,Electro-L N5,8195,32000 kHz,inactive,Processed images and information,USRadioGuy
1546,None,Electro-L N5,1693,2000 kHz,inactive,High resolution data and information,USRadioGuy
1547,None,Electro-L N5,1691,2000 kHz,inactive,High resolution data and information,USRadioGuy
1548,37344,Elektro-L 1,1693.0,665400.0,active,GGAK-E 1,SatNOGS
1549,41105,Elektro-L 2,1693.0,665400.0,active,GGAK-E 2,SatNOGS
1550,44903,Elektro-L 3,1693.0,2000000.0,active,200 kHz Selected Data RHCP Mode L,SatNOGS
1551,44903,Elektro-L 3,1544.5,200000.0,active,Data Relay LHCP Mode L,SatNOGS
1552,44903,Elektro-L 3,1697.0,2000000.0,active,DCP/Selected Data Linear Mode L,SatNOGS
1553,44903,Elektro-L 3,7500.0,7300000.0,active,DCP Downlink RHCP Mode C,SatNOGS
1554,44903,Elektro-L 3,1691.0,64000.0,active,LRIT Bandwidth 200 kHz Rate 64/128 kbps,SatNOGS
1555,44903,Elektro-L 3,3405.703,9290000.0,active,TLM RHCP Mode S,SatNOGS
1556,44903,Elektro-L 3,465.0,200000.0,active,Inter-satellite telecommand RHCP Mode U,SatNOGS
1557,44078,Emisat,2254.146,None,active,S-band telemetry,SatNOGS
1558,43551,EnduroSat One,437.05,None,Re-entered,"Beacon, 9600bps GMSK Music",AmSAT
1559,43551,EnduroSat One,437.05,None,Re-entered,9600bps GMSK Music,AmSAT
1560,44429,EntrySat,436.95,None,Re-entered,9600bps BPSK,AmSAT
1561,44429,EntrySat,436.95,9600.0,inactive,UHF Beacon and Telemetry,SatNOGS
1562,43700,Es'Hail-2 (Phase-4A QO-100),10495.0,4000.0 kHz,Unknown,Digital transponder,AmSAT
1563,43700,Es'Hail-2 (Phase-4A QO-100),10489.675,125.0 kHz,Active,Linear  transponder,AmSAT
1564,43700,Es'hail 2,10489.995,None,active,Experimental Beacon,SatNOGS
1565,43700,Es'hail 2,10489.795,400.0,active,BPSK400 Upper Beacon,SatNOGS
1566,43700,Es'hail 2,10489.55,None,inactive,CW Lower Beacon,SatNOGS
1567,43700,Es'hail 2,10489.555,None,inactive,CW Only Transpoder,SatNOGS
1568,43700,Es'hail 2,10489.635,None,active,IS0GRB Winlink Server,SatNOGS
1569,43700,Es'hail 2,10489.6,None,inactive,Narrowband digimodes(500Hz max BW),SatNOGS
1570,43700,Es'hail 2,10489.62,None,inactive,digimodes(2700Hz max BW),SatNOGS
1571,43700,Es'hail 2,10489.64,None,inactive,Mixed modes(2700Hz max BW),SatNOGS
1572,43700,Es'hail 2,10489.69,None,inactive,SSB Only Transpoder,SatNOGS
1573,43700,Es'hail 2,10489.5,None,active,CW Lower Beacon,SatNOGS
1574,43700,Es'hail 2,10489.505,None,active,CW Only Transpoder,SatNOGS
1575,43700,Es'hail 2,10489.58,None,active,digimodes(2700Hz max BW),SatNOGS
1576,43700,Es'hail 2,10489.86,None,active,International Emergency Frequency,SatNOGS
1577,43700,Es'hail 2,10489.755,None,active,SSB Only Transpoder,SatNOGS
1578,43700,Es'hail 2,10489.745,400.0,active,BPSK400 Middle Beacon,SatNOGS
1579,43700,Es'hail 2,10489.85,None,active,Mixed modes(2700Hz max BW),SatNOGS
1580,43700,Es'hail 2,10489.995,None,active,CW Experimental Beacon,SatNOGS
1581,43700,Es'hail 2,10489.55,400.0,inactive,BPSK400 Lower Beacon,SatNOGS
1582,43700,Es'hail 2,10489.795,None,inactive,CW Upper Beacon,SatNOGS
1583,43700,Es'hail 2,10489.65,None,active,SSB Only Transpoder,SatNOGS
1584,43700,Es'hail 2,10489.54,None,active,Narrowband digimodes(500Hz max BW),SatNOGS
1585,57316,Essence,435.775,None,None,None,AmSAT
1586,39161,EstCube-1,2401.250,None,Inactive,9600bps GMSK CW,AmSAT
1587,39161,EstCube-1,437.505,None,Inactive,9600bps GMSK CW,AmSAT
1588,39161,EstCube-1,437.254,None,Inactive,"Beacon, 9600bps GMSK CW",AmSAT
1589,99076,Euclid,8454.9305,None,active,Mode X - Downlink,SatNOGS
1590,18351,Eutelsat I F-4,137.141,None,active,carrier wave,SatNOGS
1591,18351,Eutelsat I F-4,137.141,160.0,active,BPSK,SatNOGS
1592,42734,ExAlta-1 (CA03),436.705,None,Re-entered,4k8/9k6/19k2 GMSK,AmSAT
1593,56313,ExAlta-2,437.875,None,Unknown,9600bps FSK,AmSAT
