,ID,Name,Frequency [MHz],Status,Description
1270,S2969,HISPASAT 30W-6,"6725-7025 MHz (E-s)
11.2-11.45 GHz (s-E)
11.7-12.2 GHz (s-E)
13-13.25 GHz (E-s)
13.91-14.5 GHz (E-s)",None,nan
1271,33320,HJ-1A,2241.597328,active,Telemetry
1272,33321,HJ-1B,2209.794165,active,Telemetry
1273,38997,HJ-1C,2233.56029,active,Telemetry
1274,54035,HJ-2E,2203.202,active,BPSK
1275,S3017,HNS-95W,"18.3-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.5-28 GHz (E-s)
28.1-29.1 GHz (E-s)
29.3-29.9 GHz (E-s)
 29.992-29.997 GHz (E-s)
40-42 GHz (s-E)
47.2-50.2 GHz (E-s)
50.4-51.4 GHz (E-s)",None,nan
1276,40299,HODOYOSHI-1,467.674,active,Downlink
1277,42718,HOOPOE,437.74,inactive,TLM AX.25 BPSK
1278,S2475,HORIZON 1,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,Ku-band payload on Galaxy 13 (S2475)
1279,S2423,HORIZONS 2,"11.7-12.2 GHz (E-s)
14-14.25 GHz (s-E)",None,nan
1280,S2947,HORIZONS-3e,"3700-4200 MHz (s-E)
 5850-5853.5 MHz (E-s)
5925-6425 MHz (E-s)
10.85-11.7 GHz (s-E)
12.2-12.75 GHz (s-E)
12.92-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)",None,nan
1281,38340,HORYU 2,437.372,active,CW TLM
1282,41340,HORYU-IV,437.375,active,1k2 AFSK TLM
1283,41340,HORYU-IV,2400.3,active,S-Band TLM
1284,41340,HORYU-IV,437.373,active,CW Beacon (current)
1285,41340,HORYU-IV,437.375,active,CW Beacon
1286,55182,HSKSAT,2400.3,active,Mode S - BPSK 100ksps
1287,55182,HSKSAT,2400.3,active,Mode S - GMSK9k6
1288,55182,HSKSAT,437.275,active,Mode U - GMSK9k6
1289,55182,HSKSAT,437.275,active,Mode U - AFSK1k2
1290,53462,HSU-SAT1,437.28,active,Mode U - GMSK9k6
1291,53462,HSU-SAT1,437.28,active,Mode U - SSTV
1292,53462,HSU-SAT1,437.28,active,Mode U - AFSK 1k2 TLM
1293,53462,HSU-SAT1,437.28,invalid,Mode U - FSK 9k6 TLM
1294,53462,HSU-SAT1,437.28,active,Mode U - CW Beacon
1295,44705,HUANGPU-1,401.8,active,Downlink
1296,39433,HUMSAT-D,437.325,active,Mode U - AFSK U482C
1297,39433,HUMSAT-D,437.325,active,CW Beacon
1298,S3130,HYLAS-4,"19.7-20.2 GHz (s-E)
29.5-30 GHz (E-s)",None,nan
1299,99458,HYPSO-1,401.5,active,Mode U - FM
1300,99458,HYPSO-1,400.575,active,Mode U - FM
1301,43719,HYSIS,2262.84,active,Mode S STRF
1302,43719,HYSIS,2245.0,active,Mode S Center
1303,47297,Haisi 1,401.662483,active,Downlink
1304,31113,Haiyang-1B,2273.5,active,S-Band DBPSK
1305,31113,Haiyang-1B,2273.5,active,S-Band 9k6 BPSK Experimental
1306,45721,Hayang 1D,2216.138,active,Mode S
1307,99507,Hiapo,437.225,active,Mode U - FSK9k6 AX.25
1308,None,Himawari-6 (MTSAT-1R),1687.1,inactive,High resolution data. Service terminated in Dec 2015.
1309,None,Himawari-6 (MTSAT-1R),1677,inactive,Raw data
1310,None,Himawari-6 (MTSAT-1R),1694.3 - 1694.7,inactive,DCP report relay
1311,None,Himawari-6 (MTSAT-1R),402 - 402.4,inactive,DCP reports
1312,None,Himawari-6 (MTSAT-1R),2033,active,Weather facsimile - This service was terminated in March 2008
1313,None,Himawari-6 (MTSAT-1R),1691,inactive,Selected data.  Service terminated in Dec 2015.
1314,None,Himawari-6 (MTSAT-1R),2033,inactive,Selected data. Service terminated in Dec 2015.
1315,None,Himawari-6 (MTSAT-1R),1691,active,Weather facsimile - This service was terminated in March 2008
1316,None,Himawari-6 (MTSAT-1R),2029.1,inactive,High resolution data. Service terminated in Dec 2015
1317,None,Himawari-6 (MTSAT-1R),2034.933,inactive,DCP interrogation
1318,None,Himawari-6 (MTSAT-1R),2034.925,inactive,DCP interrogation
1319,None,Himawari-6 (MTSAT-1R),1687.1,inactive,High resolution data - This service was terminated in March 2008
1320,None,Himawari-6 (MTSAT-1R),2029.1,inactive,High resolution data - This service was terminated in March 2008
1321,None,Himawari-6 (MTSAT-1R),2034.974,inactive,DCP interrogation
1322,None,Himawari-7 (MTSAT-2),2034.925,inactive,DCP interrogation
1323,None,Himawari-7 (MTSAT-2),1694.3 - 1694.7,inactive,DCP report relay
1324,None,Himawari-7 (MTSAT-2),2034.974,inactive,DCP interrogation
1325,None,Himawari-7 (MTSAT-2),1677,inactive,Raw data
1326,None,Himawari-7 (MTSAT-2),2029.1,inactive,High resolution data
1327,None,Himawari-7 (MTSAT-2),1687.1,inactive,High resolution data
1328,None,Himawari-7 (MTSAT-2),1691,inactive,Selected data
1329,None,Himawari-7 (MTSAT-2),402 - 402.4,inactive,DCP reports
1330,None,Himawari-7 (MTSAT-2),2034.933,inactive,DCP interrogation
1331,None,Himawari-7 (MTSAT-2),2033,inactive,Selected data
1332,None,Himawari-8,18284.6,inactive,Raw data
1333,None,Himawari-8,402 - 402.4,inactive,DCP reports
1334,None,Himawari-8,18399 - 18400,inactive,DCP report relay
1335,None,Himawari-9,18399 - 18400,inactive,DCP report relay
1336,None,Himawari-9,402 - 402.4,inactive,DCP reports
1337,None,Himawari-9,18284.6,inactive,Raw data
1338,40011,Hodoyoshi 4,2263.6,active,Mode S Down
1339,40011,Hodoyoshi 4,2263.577,active,Mode S STRF
1340,45119,HuskySat-1,435.81,active,Mode V/U Transponder
1341,45119,HuskySat-1,435.8,active,Mode U BPSK1k2 TLM
1342,45119,HuskySat-1,24049.0,active,Mode K Experimental BPSK 1Mbps
1343,55093,Huygens,401.5,active,Mode U - TLM
1344,55093,Huygens,2206.5,active,Wideband data
1345,42731,I-INSPIRE II,436.33,active,TLM MSK
1346,S3082,ICEYE US,"2275.8-2278.8 MHz (s-E) (outside U.S.)
2086.3-2087.5 MHz (E-s)
8025-8400 MHz (s-E)
9300-9900 MHz (s-E)",None,Granted for two satellites at an altitude of approximately 550 km and two satellites at an altitude of  approximately 530 km
1347,99457,ICEYE-X16,401.25,active,Mode U - FM
1348,39432,ICUBE-1,145.947,active,FM to DSB
1349,39432,ICUBE-1,145.947,active,Mode V BPSK1k2 TLM
1350,47458,IDEASSat,2420.0,active,Mode S - QPSK 2Mbps
1351,47458,IDEASSat,437.345,active,Mode U - 9k6 GMSK
1352,6893,IMP-8,148.98,active,Downlink
1353,99426,INCA,437.125,active,Mode U - GMSK9k6
1354,42770,INFLATESAIL,436.06,inactive,TLM 1k2 BPSK
1355,S2949,INMARSAT 3F5,"1525-1559 MHz (s-E)
1626.5-1660.5 MHz (E-s)",None,ISAT List
1356,28628,INMARSAT 4-F1,1545.9525,active,Outernet Asia/Pacific
1357,KA25,INMARSAT 4F1,"1525-1559 MHz (s-E)
1626.5-1660.5 MHz (E-s)
3600-3700 MHz (s-E)
 3945-3955 MHz (s-E)
6338-6342 MHz (E-s)
6425-6575 MHz (E-s)",None,  ISAT List
1358,S2932,INMARSAT 4F3,"1525-1559 MHz (s-E)
1626.5-1660.5 MHz (E-s)
3600-3700 MHz (s-E)
 3945-3955 MHz (s-E)
6338-6342 MHz (E-s)
6425-6575 MHz (E-s)",None,"Formerly I-4 AMERICAS

ISAT List

See also IBFS File No. SES-MFS-20080228-00207 and Call Sign E080059"
1359,E120072,INMARSAT 5F2,"17.7-20.2 GHz (s-E)
 27.5-30 (E-s)",None,nan
1360,E150028,INMARSAT 5F3,"19.7-20.2 GHz (s-E)
29.5-30 GHz (E-s)",None,nan
1361,43116,INS-1C,435.08,active,INS-1C telemetry downlink
1362,54365,INS-2B,435.080589,invalid,UHF Unknown
1363,54365,INS-2B,145.825,active,APRS digipeater
1364,54365,INS-2B,435.08,active,Mode U - FSK 1k2
1365,51658,INS-2TD,435.08,active,Mode U - FSK 1k2
1366,None,INSAT-3A,4501.5,inactive,VHRR raw data
1367,None,INSAT-3A,4508.93,inactive,CCD raw data
1368,None,INSAT-3A,402.75,inactive,DCP reports
1369,None,INSAT-3A,4504.2,inactive,DCP relay
1370,None,INSAT-3C,2599.23,active,Meteorological Data Distribution including data originated from INSAT-3A
1371,None,INSAT-3C,2559.23,active,Cyclone Warning Dissemination System for selected INSAT-3A data activated in the cyclone season
1372,None,INSAT-3D,4798,inactive,SOUNDER raw data
1373,None,INSAT-3D,4781,inactive,IMAGER raw data
1374,None,INSAT-3D,4506.05,inactive,DCP relay
1375,None,INSAT-3D,402.75,inactive,DCP reports
1376,None,INSAT-3DR,4781,inactive,IMAGER raw data
1377,None,INSAT-3DR,4798,inactive,SOUNDER raw data
1378,None,INSAT-3DR,402.75,inactive,DCP reports
1379,None,INSAT-3DR,4506.05,inactive,DCP relay
1380,None,INSAT-3DS,402.75,inactive,DCP reports
1381,None,INSAT-3DS,4506.05,inactive,DCP relay
1382,None,INSAT-3DS,4781,inactive,IMAGER raw data
1383,None,INSAT-3DS,4798,inactive,SOUNDER raw data
1384,99245,INSPIRE-SAT 7,437.41,active,Mode U TLM - BPSK9k6 AX.25
1385,99245,INSPIRE-SAT 7,435.2,active,Mode V/U - FM Transceiver
1386,51657,INSPIRESat-1,437.5,active,Mode U - GFSK 9k6 AX.25
1387,S2382,INTELSAT 10,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-11.7 GHz (s-E)
12.25-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1388,S2414,INTELSAT 10-02,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (E-s)
11.45-11.7 GHz (E-s)
12.5-12.75 GHz (E-s)
13.75-14.5 GHz (E-s)",None,Formerly PAS-10
1389,S2237,INTELSAT 11,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.7-11.45 GHz (s-E)
12.75-13.25 GHz (E-s)
13.75-14 GHz (E-s)",None,Formerly PAS-4R
1390,S2785,INTELSAT 14,"3700-4200 MHz (s-E)
5925-6425 MHz (e-s)
11.45-11.95 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1391,S2789,INTELSAT 15,"10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.5-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1392,S3022,INTELSAT 15R,"10.95-11.2 GHz (s-to-E)
11.45-11.7 GHz (s-to-E)
11.7-12.2 GHz (s-to-E)
12.5-12.75 GHz (s-to-E)
13.75-14.5 GHz (E-to-s)",None,nan
1393,S2750,INTELSAT 16,"11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1394,S2814,INTELSAT 17,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.5-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1395,S2817,INTELSAT 18,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.25-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1396,S2850,INTELSAT 19,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
12.25-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1397,S2368,INTELSAT 1R,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.95 GHz (s-E)
13.75-14.5 GHz (E-s)",None,Formerly PAS-1R
1398,S2847,INTELSAT 20,"3700-4200 MHz (s-E)
5925-6675 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
12.5-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1399,S2863,INTELSAT 21,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-11.7 GHz (s-E)
11.7-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1400,S2846,INTELSAT 22,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
11.45-11.7 GHz (s-E)
12.25-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1401,S2831,INTELSAT 23,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1402,S2804,INTELSAT 25,"3400-4200 MHz (s-E)
5845-6645 MHz (E-S)
11.45-11.7 GHz (s-E)
12.25-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1403,S2751,INTELSAT 28,"3625-4200 MHz (s-E)
5850-6550 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
14-14.5 GHz (E-s)",None,Formerly INTELSAT NEW DAWN
1404,S2887,INTELSAT 30,"3400-3700 MHz (s-E)
6425-6725 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1405,S2924,INTELSAT 31,"3400-3700 MHz (s-E)
6425-6725 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-12.2 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1406,S2939,INTELSAT 33e,"3625-4200 MHz (s-E)
5850-6725 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-12.2 GHz (s-E)
12.5-12.6 GHz (s-E)
13.75-13.85 GHz (E-s)
14-14.5 GHz (E-s)
17.3-17.8 GHz (E-s)
18.3-20.2 GHz (s-E)
28.1-30 GHz (E-s)",None,nan
1407,S2915,INTELSAT 34,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1408,S2959,INTELSAT 35e,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
13.75-14.5 GHz (E-s)",None,nan
1409,S2948,INTELSAT 36,"3650-4200 MHz (s-E)
5925-6725 MHz (E-s)
11.2-11.45 GHz (s-E)
11.7-12.5 GHz (s-E)
13-13.25 GHz (E-s)
17.3-18.1 GHz (E-s)",None,nan
1410,S2972,INTELSAT 37e,"3400-4200 MHz (s-E)
5850-6650 MHz (E-s)
10.7-11.95 GHz (s-E)
12.5-12.75 GHz (s-E)
13-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)
18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-28.85 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
1411,S3023,INTELSAT 39,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.7-11.7 GHz (s-E)
12.25-12.75 GHz (s-E)
13-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)",None,nan
1412,S2704,INTELSAT 5," 3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-11.7 GHz (s-E)
14-14.25 GHz (E-s) ",None,"Formerly PAS-5, PAS-9"
1413,S2380,INTELSAT 9,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)
11.45-12.2 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1414,S2405,INTELSAT 901,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11. 7 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1415,S2406,INTELSAT 902,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1416,S2408,INTELSAT 904,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1417,S2409,INTELSAT 905,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1418,S2410,INTELSAT 906,"3625-4200 MHz (s-E)
5850-6425 MHz (E-s)
10.95-11.2 GHz (s-E)
11.45-11.7 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1419,48912,ION SCV-003,437.515,active,Mode U - FSK 1k2 AX.100
1420,99479,ION SCV-004,437.515,active,Mode U - FSK 1k2 AX.100
1421,99479,ION SCV-004,401.415,active,Mode U - FSK1k2 AX.100
1422,52163,ION SCV-005,437.515,active,Mode U - FSK 1k2 AX.100
1423,52163,ION SCV-005,401.415,active,Mode U - FSK1k2 AX.100
1424,99394,ION SCV-006,401.415,active,Mode U - FSK1k2 AX.100
1425,55060,ION SCV-007,401.415,active,Mode U - FSK1k2 AX.100
1426,55051,ION SCV-008,401.415,active,Mode U - FSK1k2 AX.100
1427,46274,ION-MK01,437.515,active,Mode U - FSK 1k2 AX.100
1428,46274,ION-MK01,2261.5,active,Mode S
1429,43468,IRAZU,436.5,active,TLM FSK9K6
1430,S2110,IRIDIUM,"156.0125-162.0375 MHz (E-s) (2nd Gen only)
1087.7-1092.3 MHz (E-s) (2nd Gen only)
1617.775-1626.5 MHz (E-s & s-E)
19.4-19.6 GHz (s-E)
23.18-23.38 GHz (s-s)
29.1-29.3 GHz (E-s)",None,66 satellites at an altitude of 778 km
1431,51044,IRIS-A,436.915,active,Mode U - GMSK9k6 AX.25
1432,51044,IRIS-A,435.575,active,Mode U - LoRa
1433,21688,IRS-1B,149.522,active,Downlink
1434,43693,IRVINE-01,437.8,active,CW Beacon
1435,43693,IRVINE-01,437.8,active,FSK9k6 AX.25 TLM
1436,99915,IRVINE-02,437.45,active,FSK9k6
1437,3669,ISIS-1,136.41,active,carrier wave
1438,53381,ISOI,437.65,active,Mode U - GMSK 2k4 (USP FEC) TLM
1439,25544,ISS,145.825,active,Mode V APRS
1440,25544,ISS,2216.0,active,SpaceX Dragon narrowband telemetry
1441,25544,ISS,2205.5,active,SpaceX Dragon Wideband Telemetry
1442,25544,ISS,435.4,active,Mode U - Possibly Voice
1443,25544,ISS,437.55,inactive,Mode U APRS Digi
1444,25544,ISS,145.8,active,Mode V/V FM (crew R2+3)
1445,25544,ISS,2213.5,active,SpaceX Falcon Wideband Telemetry
1446,25544,ISS,2425.0,active,Mode S1
1447,25544,ISS,417.1,active,EMU Alt
1448,25544,ISS,414.2,active,EMU
1449,25544,ISS,145.8,inactive,Mode U/V FM Voice
1450,25544,ISS,145.8,active,Mode V/V FM (crew R1)
1451,25544,ISS,143.625,active,VHF-1 Soyuz Communication - FMN
1452,25544,ISS,145.8,inactive,Mode V Imaging
1453,25544,ISS,145.8,invalid,ISS SSTV
1454,25544,ISS,121.1,active,Suit 1
1455,25544,ISS,630.128,active,"Service Module ""Zvezda"" (Upper side band)"
1456,25544,ISS,632.0,active,"Control Module ""Zarya"""
1457,25544,ISS,437.525,inactive,UHF School Contact Downlink (Backup During SSTV event)
1458,25544,ISS,468.1,invalid,ICARUS
1459,25544,ISS,468.1,active,ICARUS Animal-Tracker Experiment
1460,25544,ISS,437.8,invalid,Mode V/U FM Voice
1461,25544,ISS,637.5,active,Rassvet
1462,25544,ISS,437.8,active,IORS Telemetry
1463,25544,ISS,145.825,inactive,Mode V/V APRS
1464,25544,ISS,145.48,inactive,TEMP Off-Frequency SSTV
1465,25544,ISS,437.8,active,Mode V/U FM - Voice Repeater
1466,25544,ISS,400.575,active,EVA/WVS
1467,25544,ISS,2265.0,active,ISS CCSDS Data 1
1468,25544,ISS,137.6257,active,Mystery transmitter 137.6257MHz
1469,25544,ISS,121.275,active,Suit 2
1470,25544,ISS,121.75,active,Soyuz / Orlan space suit
1471,25544,ISS,437.05,inactive,Tanusha FM
1472,25544,ISS,437.023,inactive,Tomsk-TPU-120
1473,25544,ISS,2375.0,active,Mode S2
1474,25544,ISS,130.167,active,VHF-2 Soyuz Communication - FMN
1475,25544,ISS,400.5,active,CUCU (SpaceX COTS UHF Communication Unit)
1476,49017,IT-SPINS,437.405,active,Mode U - GMSK19k2
1477,22826,ITAMSAT,437.822,inactive,Mode JD
1478,22826,ITAMSAT,435.86,active,1k2 BPSK TLM
1479,43786,ITASAT 1,145.86,active,BPSK1k2 AX.25 TLM
1480,43786,ITASAT 1,2400.15,active,BPSK14k4
1481,41932,ITF-2,437.525,active,Beacon
1482,35935,ITUPSAT 1,437.325,active,GFSK Telemetry
1483,35935,ITUPSAT 1,437.325,active,CW Beacon
1484,35935,ITUPSAT 1,437.3225,active,GMSK Telemetry Drifted
1485,43738,InnoSat 2,437.45,active,AX25 50KHz wide
1486,43738,InnoSat 2,435.5,active,GMSK4k8
1487,43738,InnoSat 2,437.45,active,TLM
1488,42803,Iridium 113,1623.192,active,Iridium 113
1489,43072,Iridium 116,1623.859,active,Iridium 116
1490,43073,Iridium 130,1623.192,active,Iridium 130
1491,99341,JAGSAT-1,437.325,active,Mode U - GFSK 9k6 G3RUH AX25 TLM
1492,44419,JAISAT-1,435.7,active,Mode U GMSK4k8 MOBITEX
1493,44419,JAISAT-1,435.325,active,Mode U CW Beacon
1494,44419,JAISAT-1,435.935,active,Mode V/U Transpoder
1495,44419,JAISAT-1,435.325,active,Mode U GMSK4k8 TLM
1496,24278,JAS-2,435.91,active,Mode U Digitalker
1497,24278,JAS-2,435.8,active,Mode V/U Linear Transponder
1498,24278,JAS-2,435.795,active,Mode U CW Beacon
1499,None,JASON-2,5300,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1500,None,JASON-2,13575,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1501,None,JASON-2,2268.465,inactive,Telemetry and Altimeter stored data
1502,None,JASON-3,5300,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1503,None,JASON-3,13575,inactive,FM Pulse Radar. Telemetry and Altimeter real-time data
1504,None,JASON-3,2215.92,inactive,Telemetry and Altimeter stored data
1505,E120106,JCSAT-2B,"11.45-11.7 GHz (s-E)
12.25-12.75 GHz (s-E)
14-14.5 GHz (E-s)",None,nan
1506,E960207,JCSAT-3A,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
1507,E010016,JCSAT-5A,"3700-4200 MHz (s-E)
5925-6425 MHz (E-s)",None,nan
1508,40961,JILIN 1,2231.275,active,Telemetry
1509,46454,JILIN-01 GAOFEN 3B,1615.659104,active,Jillin Mysterious Pip
1510,52444,JILIN-01 GAOFEN 3D 27,1615.698,active,Jillin Mysterious Pip
1511,52445,JILIN-01 GAOFEN 3D 28,1615.694,active,Jillin Mysterious Pip
1512,52390,JILIN-01 GAOFEN 3D 5,1615.693,active,Jillin Mysterious Pip
1513,52392,JILIN-01 GAOFEN 3D 7,1615.696,active,Jillin Mysterious Pip
1514,46457,JILIN-01 GAOFEN 3E,1615.661645,active,Jillin Mysterious Pip
1515,46458,JILIN-01 GAOFEN 3F,1615.664082,active,Jillin Mysterious Pip
1516,46459,JILIN-01 GAOFEN 3G,1615.665521,active,Jillin Mysterious Pip
1517,46460,JILIN-01 GAOFEN 3H,1615.665531,active,Jillin Mysterious Pip
1518,46462,JILIN-01 GAOFEN 3J,1615.655837,active,Jillin Mysterious Pip
1519,52388,JILIN-01 GAOFEN 4A,1615.687,active,Jillin Mysterious Pip
1520,43022,JILIN-01-04,2219.275,active,Telemetry
1521,43023,JILIN-01-05,2228.175,active,Telemetry
1522,43159,JILIN-01-07,2214.95,active,Telemetry
1523,43160,JILIN-01-08,2244.975,active,Telemetry
1524,43943,JILIN-01-09,2283.975,active,Telemetry
1525,41914,JILIN-1-03,2266.7,active,Telemetry
1526,49813,JINZIJING 1 03,401.6795,active,Mode U - Experimental
1527,99897,JITSAT,437.5,active,Mode U - AM/OOK
1528,99897,JITSAT,436.0,active,Mode U - LoRa
1529,None,JPSS-2,7812,inactive,Real-time High Rate Data
1530,None,JPSS-2,26703.4,inactive,Stored Mission Data (info data rate)
1531,None,JPSS-3,26703.4,inactive,Stored Mission Data (info data rate)
1532,None,JPSS-3,7812,inactive,Real-time High Rate Data
1533,None,JPSS-4,26703.4,inactive,Stored Mission Data (info data rate)
1534,None,JPSS-4,7812,inactive,Real-time High Rate Data
1535,37839,JUGNU,437.505,active,TLM
1536,37839,JUGNU,437.275,active,CW Beacon
1537,43803,JY1Sat,145.855,active,U/V CW Transpoder
1538,43803,JY1Sat,145.84,active,BPSK1k2 TLM
1539,43803,JY1Sat,145.855,active,U/V SSB Transponder
1540,54682,Jilin-1 Gaofen-03D-44,400.28,active,UHF Unknown
1541,48255,Jin Zijing 1-02,401.3501,active,Downlink
1542,99913,K2SAT,435.835,active,BPSK1k2 AX.25 TLM
1543,99913,K2SAT,436.225,active,V/U FM Repeater
1544,99913,K2SAT,2404.0,active,QPSK 250kbps
1545,53378,KAI 1,435.765,active,Mode U 2k4 FSK USP AX25 TLM
1546,53378,KAI 1,435.665,active,Mode U 2k4 FSK USP AX25 TLM
1547,41915,KAIDUN-1,437.6,active,BPSK G3RUH 1k2
1548,41915,KAIDUN-1,435.552,active,Possible second transmitter
1549,40912,KAITUO 1B,145.475,active,9k6 GMSK TLM
1550,40912,KAITUO 1B,437.95,active,9k6 GMSK TLM 440
1551,99939,KAUSAT-5,437.265,active,9k6 FSK TLM
1552,99939,KAUSAT-5,437.465,active,IARU 9k6 FSK TLM
1553,99939,KAUSAT-5,2413.0,active,Mode S - MSK115k2
1554,39731,KAZEOSAT 1,400.8,active,Mode U - Possibly Downlink
1555,43787,KAZSCISAT-1,435.5,inactive,TLM
