,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
7397,47969,Gunsmoke-J1,None,None,None,None,UCS,LEO
7398,49014,Gunsmoke-J2,None,None,None,None,UCS,LEO
7399,48878,Gunsmoke-J4,None,None,None,None,UCS,LEO
7400,41875,Göktürk 1,None,None,None,None,UCS,LEO
7401,39030,Göktürk 2,None,None,None,None,UCS,LEO
7402,57213,H2SAT,2285.972,None,active,Mode S - Center,"Space-Track, SatNOGS",GEO
7403,57213,H2SAT (HEINRICH HERTZ),None,None,Active,None,CelesTrak,GEO
7404,51080,HADES,436.888,50.0,active,Mode V/U - FSK50 Transceiver,"CelesTrak, SatNOGS, Space-Track",LEO
7405,51080,HADES,436.888,None,active,Mode V/U - FM Transceiver,"CelesTrak, SatNOGS, Space-Track",LEO
7406,51080,HADES,436.888,None,active,Mode U - SSTV Robot 36,"CelesTrak, SatNOGS, Space-Track",LEO
7407,51080,HADES,436.888,32.0,active,Mode U - CW Beacon,"CelesTrak, SatNOGS, Space-Track",LEO
7408,51080,HADES,436.888,50.0,active,Mode U - FSK50 Telemetry and experiments,"CelesTrak, SatNOGS, Space-Track",LEO
7409,51080,HADES,436.888,None,active,Mode U - FM Vocoder,"CelesTrak, SatNOGS, Space-Track",LEO
7410,58567,HADES-D,436.666,None,None,None,"AmSAT, Space-Track",LEO
7411,58567,HADES-D,436.666,50.0,active,Mode U - FSK50 Telemetry,"Space-Track, SatNOGS",LEO
7412,58567,HADES-D,436.666,None,active,Mode U - FM Vocoder,"Space-Track, SatNOGS",LEO
7413,58567,HADES-D,436.663,None,active,Mode V/U - FM Transceiver,"Space-Track, SatNOGS",LEO
7414,58567,HADES-D,436.666,None,active,Mode U - CW Beacon,"Space-Track, SatNOGS",LEO
7415,58567,HADES-D,436.666,50.0,inactive,Mode V/U - FSK50 Transceiver,"Space-Track, SatNOGS",LEO
7416,58567,HADES-D (SO-121),None,None,Active,None,CelesTrak,LEO
7417,20618,HAGOROMO,None,None,Active,SELENOCENTRIC ORBIT (MOON),Space-Track,None
7418,27430,HAIYANG 1,None,None,Active,None,Space-Track,MEO
7419,31113,HAIYANG 1B,None,None,Active,None,Space-Track,MEO
7420,43609,HAIYANG 1C,2210.167,None,active,S-band telemetry,"UCS, Space-Track, SatNOGS",LEO
7421,48621,HAIYANG 2D,2237.041,None,active,S-band telemetry,"UCS, Space-Track, SatNOGS",MEO
7422,58349,HAIYANG 3A,None,None,Active,None,Space-Track,MEO
7423,43609,HAIYANG-1C,None,None,Active,None,CelesTrak,MEO
7424,45721,HAIYANG-1D,None,None,Active,None,CelesTrak,MEO
7425,37781,HAIYANG-2A,None,None,Active,None,CelesTrak,MEO
7426,43655,HAIYANG-2B,None,None,Active,None,CelesTrak,MEO
7427,46469,HAIYANG-2C,2216.719,None,active,S-band telemetry,"CelesTrak, SatNOGS",MEO
7428,46469,HAIYANG-2C,2202.72,None,active,BPSK,"CelesTrak, SatNOGS",MEO
7429,48621,HAIYANG-2D,None,None,Active,None,CelesTrak,MEO
7430,58349,HAIYANG-3A,None,None,Active,None,CelesTrak,MEO
7431,54696,HAKUTO-R M1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
7432,24720,HALCA (MUSES B),None,None,Active,None,Space-Track,MEO
7433,28650,HAMSAT,137.2,None,active,Mode V - PSK Telemetry,"Space-Track, SatNOGS",MEO
7434,28650,HAMSAT,145.87,0.0,inactive,Indian U/V Lin,"Space-Track, SatNOGS",MEO
7435,28650,HAMSAT,145.86,0.0,active,Dutch Beacon CW,"Space-Track, SatNOGS",MEO
7436,28650,HAMSAT,145.936,0.0,inactive,Indian Beacon,"Space-Track, SatNOGS",MEO
7437,28650,HAMSAT,145.875,0.0,inactive,Dutch U/V Lin,"Space-Track, SatNOGS",MEO
7438,45256,HARP,468,None,None,None,AmSAT,None
7439,45256,HARP,468.0,3000000.0,inactive,Mode U QPSK,SatNOGS,None
7440,None,HAUSAT-1,437.465,None,Failure,1200bps AFSK,AmSAT,None
7441,42701,HAVELSAT,436.845,9600.0,inactive,TLM GMSK,SatNOGS,None
7442,42701,HAVELSAT,436.8435,None,inactive,TLM CW,SatNOGS,None
7443,42700,HAVELSAT (TR02),436.845,None,Re-entered,9600bps GMSK CW,AmSAT,None
7444,42700,HAVELSAT (TR02),436.845,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
7445,52757,HAWK-5A,None,None,Active,None,"Space-Track, CelesTrak",LEO
7446,52756,HAWK-5B,None,None,Active,None,"Space-Track, CelesTrak",LEO
7447,52754,HAWK-5C,None,None,Active,None,"Space-Track, CelesTrak",LEO
7448,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7449,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7450,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7451,None,HAWKEYE,2067.5,85000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7452,None,HAWKEYE,2245.0,90000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7453,None,HAWKEYE,156.525,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7454,None,HAWKEYE,8212.5,375000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7455,None,HAWKEYE,1090.0,4600.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7456,None,HAWKEYE,2410.0,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7457,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7458,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7459,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7460,None,HAWKEYE,161.975,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7461,None,HAWKEYE,156.825,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7462,None,HAWKEYE,156.775,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
7463,40319,HAYABUSA 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
7464,58349,HAYANG 3A,2226.962,100000.0,active,S-band telemetry,SatNOGS,None
7465,58471,HAYASAT-1,None,None,Active,None,CelesTrak,LEO
7466,58960,HBTSS-SV1,None,None,Active,None,"Space-Track, CelesTrak",MEO
7467,58955,HBTSS-SV2,None,None,Active,None,"Space-Track, CelesTrak",MEO
7468,43011,HEAD-1,None,None,Active,None,"UCS, CelesTrak, Space-Track",LEO
7469,44838,HEAD-2A,None,None,None,None,UCS,LEO
7470,44839,HEAD-2B,None,None,None,None,UCS,LEO
7471,49319,HEAD-2E,None,None,None,None,UCS,LEO
7472,49322,HEAD-2F,None,None,None,None,UCS,LEO
7473,57626,HEAD-3A,None,None,Active,None,"Space-Track, CelesTrak",MEO
7474,57627,HEAD-3B,None,None,Active,None,"Space-Track, CelesTrak",MEO
7475,57628,HEAD-3C,None,None,Active,None,"Space-Track, CelesTrak",MEO
7476,57629,HEAD-3D,None,None,Active,None,"CelesTrak, Space-Track",MEO
7477,57630,HEAD-3E,None,None,Active,None,"CelesTrak, Space-Track",MEO
7478,45624,HEAD-4,None,None,Active,None,"UCS, Space-Track, CelesTrak",LEO
7479,45796,HEAD-5,None,None,None,None,UCS,LEO
7480,22827,HEALTHSAT 1,None,None,Active,None,Space-Track,MEO
7481,7567,HELIOS 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
7482,23605,HELIOS 1A,None,None,Active,None,Space-Track,None
7483,25977,HELIOS 1B,None,None,Active,None,Space-Track,MEO
7484,8582,HELIOS 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
7485,22175,HELLAS-SAT 1 (DFS 3),None,None,Active,None,Space-Track,GEO
7486,42814,HELLAS-SAT 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
7487,44034,HELLAS-SAT 4 & SGS-1,None,None,Active,None,CelesTrak,GEO
7488,None,HELLO-TEST-1,2262.500,None,Unknown,9600bps FSK,AmSAT,None
7489,None,HELLO-TEST-1,401.075,None,Unknown,9600bps FSK,AmSAT,None
7490,None,HELLO-TEST-2,401.075,None,Unknown,9600bps FSK,AmSAT,None
7491,None,HELLO-TEST-2,2262.500,None,Unknown,9600bps FSK,AmSAT,None
7492,99060,HERON Mk. II,437.12,9600.0,active,Mode U - GFSK9k6 - EnduroSat UHF Transceiver Type II,SatNOGS,None
7493,None,HERON-Mk-II,437.12,None,Unknown,9600bps GFSK,AmSAT,None
7494,34937,HERSCHEL,None,None,Active,L2 LAGRANGIAN ORBIT,Space-Track,None
7495,26561,HETE 2,None,None,Active,None,Space-Track,LEO
7496,25126,HGS 1 (ASIASAT 3),None,None,Active,None,Space-Track,GEO
7497,22694,HGS 4 (GALAXY 4),None,None,Active,None,Space-Track,GEO
7498,49400,HIBARI,2285.009,32000.0,active,Mode S,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
7499,43744,HIBER-1,401.04,1200.0,inactive,Downlink,"UCS, SatNOGS",LEO
7500,43774,HIBER-2,401.44,1200.0,active,IOT,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
7501,47942,HIBER-3,401.3,None,active,Downlink,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
7502,47541,HIBER-4,401.15,1200.0,active,Downlink,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
7503,47541,HIBER-4,2235.487,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
7504,14154,HILAT,401.99,None,invalid,UHF Unknown,"Space-Track, SatNOGS",MEO
7505,14154,HILAT,401.993,None,active,UHF Unknown,"Space-Track, SatNOGS",MEO
7506,14154,HILAT,1239.084,None,active,Mode L Beacon,"Space-Track, SatNOGS",MEO
7507,14154,HILAT,413.028,None,active,Mode U Beacon,"Space-Track, SatNOGS",MEO
7508,14154,HILAT,137.676,None,active,Mode V,"Space-Track, SatNOGS",MEO
7509,14154,HILAT,390.082,None,active,390 Beacon,"Space-Track, SatNOGS",MEO
7510,10143,HIMAWARI 1 (GMS 1),None,None,Active,None,Space-Track,GEO
7511,12677,HIMAWARI 2 (GMS 2),None,None,Active,None,Space-Track,GEO
7512,15152,HIMAWARI 3 (GMS 3),None,None,Active,None,Space-Track,GEO
7513,20217,HIMAWARI 4 (GMS 4),None,None,Active,None,Space-Track,GEO
7514,23522,HIMAWARI 5 (GMS 5),None,None,Active,None,Space-Track,GEO
7515,28622,HIMAWARI 6,None,None,Active,None,Space-Track,GEO
7516,28937,HIMAWARI 7,None,None,Active,None,Space-Track,GEO
7517,39445,HINCUBE,437.305,None,active,Telem,"Space-Track, SatNOGS",MEO
7518,29479,HINODE (SOLAR-B),None,None,Active,None,CelesTrak,MEO
7519,20169,HIPPARCOS,None,None,Active,None,Space-Track,MEO
7520,39253,HISAKI (SPRINT-A),None,None,Active,None,CelesTrak,MEO
7521,None,HISPASAT 143W-1,2062.5,75000.0 kHz,None,None,FCC,None
7522,None,HISPASAT 143W-1,17550.0,500000.0 kHz,None,None,FCC,None
7523,None,HISPASAT 143W-1,12100.0,1300000.0 kHz,None,None,FCC,None
7524,None,HISPASAT 143W-1,14125.0,750000.0 kHz,None,None,FCC,None
7525,22116,HISPASAT 1A,None,None,Active,None,Space-Track,GEO
7526,22723,HISPASAT 1B,None,None,Active,None,Space-Track,GEO
7527,26071,HISPASAT 1C,None,None,Active,None,Space-Track,GEO
7528,27528,HISPASAT 30W-4,None,None,Active,None,Space-Track,GEO
7529,37264,HISPASAT 30W-5,None,None,Active,None,"Space-Track, CelesTrak",GEO
7530,43228,HISPASAT 30W-6,11325.0,250000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
7531,43228,HISPASAT 30W-6,11950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
7532,43228,HISPASAT 30W-6,6875.0,300000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
7533,43228,HISPASAT 30W-6,13125.0,250000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
7534,43228,HISPASAT 30W-6,14205.0,590000.0 kHz,None,None,"FCC, UCS, Space-Track, CelesTrak",GEO
7535,614,HITCH HIKER 1,None,None,Active,None,Space-Track,LEO
7536,57519,HJ 2F,2208.002,24000.0,active,S-band telemetry,SatNOGS,None
7537,33320,HJ-1A,2241.597328,128000.0,active,Telemetry,"UCS, Space-Track, SatNOGS",LEO
7538,33321,HJ-1B,8140.0,None,active,Mode X1,"UCS, Space-Track, SatNOGS",MEO
7539,33321,HJ-1B,2209.794165,128000.0,active,Telemetry,"UCS, Space-Track, SatNOGS",MEO
7540,33321,HJ-1B,8260.0,None,active,Mode X2,"UCS, Space-Track, SatNOGS",MEO
7541,38997,HJ-1C,2233.56029,128000.0,inactive,Telemetry,SatNOGS,None
7542,None,HJ-1C,2700.0,None,None,S-band SAR,Oscar,None
7543,46478,HJ-2A,2237.522,None,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",LEO
7544,46479,HJ-2B,2243.278,24000.0,active,S-band telemetry,"UCS, CelesTrak, SatNOGS, Space-Track",MEO
7545,54035,HJ-2E,2700.0,None,None,S-band SAR,"Space-Track, Oscar, CelesTrak",LEO
7546,54035,HJ-2E,2203.202,None,active,BPSK,"Space-Track, SatNOGS, CelesTrak",LEO
7547,57519,HJ-2F,2700.0,None,None,S-band SAR,"Space-Track, Oscar, CelesTrak",LEO
7548,58691,HJS-4A,None,None,Active,None,Space-Track,MEO
7549,58692,HJS-4B,None,None,Active,None,Space-Track,MEO
7550,58693,HJS-4C,None,None,Active,None,Space-Track,MEO
7551,None,HNS-95W,29600.0,600000.0 kHz,None,None,FCC,None
7552,None,HNS-95W,19950.0,500000.0 kHz,None,None,FCC,None
7553,None,HNS-95W,29994.5,5000.0 kHz,None,None,FCC,None
7554,None,HNS-95W,41000.0,2000000.0 kHz,None,None,FCC,None
7555,None,HNS-95W,48700.0,3000000.0 kHz,None,None,FCC,None
7556,None,HNS-95W,50900.0,1000000.0 kHz,None,None,FCC,None
7557,None,HNS-95W,18800.0,1000000.0 kHz,None,None,FCC,None
7558,None,HNS-95W,28600.0,1000000.0 kHz,None,None,FCC,None
7559,None,HNS-95W,27750.0,500000.0 kHz,None,None,FCC,None
7560,29484,HO-59 (HITSAT),437.275,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
7561,29484,HO-59 (HITSAT),437.425,None,Re-entered,1200bps AFSK,AmSAT,None
7562,36122,HO-68 (XW-1 CAS-1),435.675,None,Inactive,FM tone67Hz,AmSAT,None
7563,36122,HO-68 (XW-1 CAS-1),435.79,None,Active,"Beacon, CW",AmSAT,None
7564,36122,HO-68 (XW-1 CAS-1),435.74,25.0 kHz,Inactive,SSB inverting,AmSAT,None
7565,40299,HODOYOSHI 1,None,None,Active,None,Space-Track,LEO
7566,40015,HODOYOSHI 3,2263.606,None,active,S-band telemetry,"Space-Track, SatNOGS",MEO
7567,40299,HODOYOSHI-1,467.674,1000.0,active,Downlink,"CelesTrak, SatNOGS",LEO
7568,43914,HONGYAN 1,None,None,Active,None,Space-Track,MEO
7569,43914,HONGYAN 1 (CHONGQING),None,None,Active,None,CelesTrak,MEO
7570,43871,HONGYUN 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
7571,42718,HOOPOE,437.74,9600.0,inactive,TLM AX.25 BPSK,SatNOGS,None
7572,None,HORIZON 1,11950.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
7573,None,HORIZON 1,14250.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
7574,27954,HORIZONS 1 (GALAXY 13),None,None,Active,None,Space-Track,GEO
7575,32388,HORIZONS 2,14125.0,250000.0 kHz,None,None,"FCC, UCS, Space-Track",GEO
7576,32388,HORIZONS 2,11950.0,500000.0 kHz,None,None,"FCC, UCS, Space-Track",GEO
7577,32388,HORIZONS-2,None,None,Active,None,CelesTrak,GEO
7578,43633,HORIZONS-3e,5851.75,3500.0 kHz,None,None,"FCC, CelesTrak",GEO
7579,43633,HORIZONS-3e,6175.0,500000.0 kHz,None,None,"FCC, CelesTrak",GEO
7580,43633,HORIZONS-3e,11275.0,850000.0 kHz,None,None,"FCC, CelesTrak",GEO
7581,43633,HORIZONS-3e,12475.0,550000.0 kHz,None,None,"FCC, CelesTrak",GEO
7582,43633,HORIZONS-3e,13085.0,330000.0 kHz,None,None,"FCC, CelesTrak",GEO
7583,43633,HORIZONS-3e,14125.0,750000.0 kHz,None,None,"FCC, CelesTrak",GEO
7584,43633,HORIZONS-3e,3950.0,500000.0 kHz,None,None,"FCC, CelesTrak",GEO
7585,55690,HORUS 1,2207.28,None,active,S-band telemetry,"UCS, Space-Track, SatNOGS, CelesTrak",LEO
7586,55844,HORUS 2,2262.482,None,active,S-band telemetry,"Space-Track, SatNOGS, CelesTrak",LEO
7587,38340,HORYU 2,437.372,None,active,CW TLM,"Space-Track, SatNOGS",MEO
7588,41340,HORYU 4,None,None,Active,None,Space-Track,LEO
7589,38340,HORYU-2,437.375,None,Inactive,"Beacon, 1200bps FSK CW","UCS, AmSAT",LEO
7590,38340,HORYU-2,437.375,None,Inactive,1200bps FSK CW,"UCS, AmSAT",LEO
7591,41340,HORYU-4,437.375,None,Active,"Beacon, 1k2 AFSK 9k6 GMSK S-BPSK CW","AmSAT, CelesTrak",LEO
7592,41340,HORYU-4,437.375,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"AmSAT, CelesTrak",LEO
7593,41340,HORYU-4,2400.300,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"AmSAT, CelesTrak",LEO
7594,41340,HORYU-IV,2400.3,100000.0,active,S-Band TLM,SatNOGS,None
7595,41340,HORYU-IV,437.375,None,active,CW Beacon,SatNOGS,None
7596,41340,HORYU-IV,437.375,1200.0,active,1k2 AFSK TLM,SatNOGS,None
7597,41340,HORYU-IV,437.373,None,active,CW Beacon (current),SatNOGS,None
7598,23537,HOT BIRD 1,None,None,Active,None,Space-Track,GEO
7599,54048,HOTBIRD 13F,None,None,Active,None,Space-Track,GEO
7600,54225,HOTBIRD 13G,None,None,Active,None,Space-Track,GEO
7601,None,HRWS-SAR,9650.0,None,None,X-band SAR,Oscar,None
7602,43720,HSAT-1,None,None,None,None,UCS,LEO
7603,55182,HSKSAT,437.275,1200.0,inactive,Mode U - AFSK1k2,SatNOGS,None
7604,55182,HSKSAT,2400.3,9600.0,inactive,Mode S - GMSK9k6,SatNOGS,None
7605,55182,HSKSAT,2400.3,100000.0,inactive,Mode S - BPSK 100ksps,SatNOGS,None
7606,55182,HSKSAT,437.275,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
7607,55182,HSKSAT,2400.300,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
7608,55182,HSKSAT,437.275,9600.0,inactive,Mode U - GMSK9k6,SatNOGS,None
7609,20580,HST,None,None,Active,None,"CelesTrak, Space-Track",LEO
7610,53462,HSU-SAT1,437.28,None,inactive,Mode U - SSTV,SatNOGS,None
7611,53462,HSU-SAT1,437.28,9600.0,inactive,Mode U - GMSK9k6,SatNOGS,None
7612,53462,HSU-SAT1,437.28,1200.0,inactive,Mode U - AFSK 1k2 TLM,SatNOGS,None
7613,53462,HSU-SAT1,437.28,None,Re-entered,1k2AFSK 9K6GMSK SSTV CW,AmSAT,None
7614,53462,HSU-SAT1,437.28,9600.0,invalid,Mode U - FSK 9k6 TLM,SatNOGS,None
7615,53462,HSU-SAT1,437.28,65.0,inactive,Mode U - CW Beacon,SatNOGS,None
7616,53462,HSU-SAT1,437.28,None,Re-entered,"Beacon, 1k2AFSK 9K6GMSK SSTV CW",AmSAT,None
7617,44705,HUANGPU-1,401.8,None,inactive,Downlink,"UCS, SatNOGS",LEO
7618,33320,HUANJING 1A (HJ-1A),None,None,Active,None,CelesTrak,MEO
7619,33321,HUANJING 1B (HJ-1B),None,None,Active,None,CelesTrak,MEO
7620,58691,HULIANWANG JISHU SHIYAN 4A,None,None,Active,None,CelesTrak,MEO
7621,58692,HULIANWANG JISHU SHIYAN 4B,None,None,Active,None,CelesTrak,MEO
7622,58693,HULIANWANG JISHU SHIYAN 4C,None,None,Active,None,CelesTrak,MEO
7623,57288,HULIANWANG JISHU SHIYAN A,None,None,Active,None,CelesTrak,MEO
7624,57289,HULIANWANG JISHU SHIYAN B,None,None,Active,None,CelesTrak,MEO
7625,39433,HUMSAT D,None,None,Active,None,Space-Track,LEO
7626,39433,HUMSAT-D,437.325,1200.0,active,Mode U - AFSK U482C,SatNOGS,None
7627,39433,HUMSAT-D,437.325,None,active,CW Beacon,SatNOGS,None
7628,42758,HXMT,None,None,Active,None,"UCS, Space-Track",LEO
7629,42758,HXMT (HUIYAN),None,None,Active,None,CelesTrak,LEO
7630,None,HY-2A,18700.0,250 MHz,None,Window channel,Oscar,None
7631,None,HY-2A,23800.0,400 MHz,None,Water vapour channel,Oscar,None
7632,None,HY-2A,37000.0,1000 MHz,None,Window channel,Oscar,None
7633,None,HY-2A,13256.0,None,None,Ku-band scatterometer,Oscar,None
7634,None,HY-2A,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
7635,None,HY-2A,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
7636,None,HY-2A,10700.0,250 MHz,None,Window channel,Oscar,None
7637,None,HY-2A,13580.0,None,None,Ku-band altimeter,Oscar,None
7638,None,HY-2A,5250.0,None,None,C-band altimeter,Oscar,None
7639,None,HY-2A,6600.0,350 MHz,None,Window channel,Oscar,None
7640,None,HY-2B,5250.0,None,None,C-band radar altimeter,Oscar,None
7641,None,HY-2B,13580.0,None,None,Ku-band radar altimeter,Oscar,None
7642,None,HY-2B,37000.0,1000 MHz,None,Window channel,Oscar,None
7643,None,HY-2B,10700.0,250 MHz,None,Window channel,Oscar,None
7644,None,HY-2B,23800.0,400 MHz,None,Water vapour channel,Oscar,None
7645,None,HY-2B,6600.0,350 MHz,None,Window channel,Oscar,None
7646,None,HY-2B,13256.0,None,None,Ku-band scatterometer,Oscar,None
7647,None,HY-2B,18700.0,250 MHz,None,Window channel,Oscar,None
7648,None,HY-2C,13256.0,None,None,Ku-band scatterometer,Oscar,None
7649,None,HY-2C,13580.0,None,None,Ku-band radar altimeter,Oscar,None
7650,None,HY-2C,5250.0,None,None,"C-band radar altimeter
",Oscar,None
7651,None,HY-2C,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
7652,None,HY-2C,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
7653,None,HY-2D,5250.0,None,None,C-band radar altimeter,Oscar,None
7654,None,HY-2D,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
7655,None,HY-2D,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
7656,None,HY-2D,13256.0,None,None,Ku-band scatterometer,Oscar,None
7657,None,HY-2D,13580.0,None,None,Ku-band radar altimeter,Oscar,None
7658,None,HY-2L,13575.0,None,None,Ku-band radar altimeter,Oscar,None
7659,None,HY-2L,13256.0,None,None,Ku-band scatterometer,Oscar,None
7660,None,HY-2S,13256.0,None,None,Ku-band scatterometer,Oscar,None
7661,None,HY-2S,5250.0,None,None,C-band radar altimeter,Oscar,None
7662,None,HY-2S,13580.0,None,None,Ku-band radar altimeter,Oscar,None
7663,None,HY-3A,9500.0,None,None,X-band SAR,Oscar,None
7664,None,HY-3B,9500.0,None,None,X-band SAR,Oscar,None
7665,37237,HYLAS 1,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
7666,38741,HYLAS 2,None,None,Active,None,"UCS, Space-Track, CelesTrak",GEO
7667,43272,HYLAS 4,None,None,None,None,"UCS, Space-Track, CelesTrak",GEO
