,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
1343,None,GOES-11,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1344,None,GOES-11,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1345,None,GOES-12,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1346,None,GOES-12,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1347,None,GOES-12,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1348,None,GOES-12,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1349,None,GOES-12,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1350,None,GOES-12,1691,660 kHz,inactive,Selected data,USRadioGuy
1351,None,GOES-12,2033,660 kHz,inactive,Selected data,USRadioGuy
1352,None,GOES-12,1691,50 kHz,active,Ceased October 2005,USRadioGuy
1353,None,GOES-12,2033,50 kHz,active,Ceased October 2005,USRadioGuy
1354,None,GOES-12,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1355,None,GOES-12,1676,5000 kHz,inactive,Raw data,USRadioGuy
1356,None,GOES-12,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1357,None,GOES-12,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1358,None,GOES-12,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1359,None,GOES-12 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1360,None,GOES-12 (S-America),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1361,None,GOES-12 (S-America),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1362,None,GOES-12 (S-America),2033,660 kHz,inactive,Selected data,USRadioGuy
1363,None,GOES-12 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1364,None,GOES-12 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1365,None,GOES-12 (S-America),1676,5000 kHz,inactive,Raw data,USRadioGuy
1366,None,GOES-12 (S-America),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1367,None,GOES-12 (S-America),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1368,None,GOES-12 (S-America),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1369,None,GOES-12 (S-America),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1370,None,GOES-12 (S-America),1691,660 kHz,inactive,Selected data,USRadioGuy
1371,None,GOES-13,1681.478,400 kHz,inactive,Multiuse Data Link,USRadioGuy
1372,None,GOES-13,1676,5000 kHz,inactive,Raw data,USRadioGuy
1373,None,GOES-13,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1374,None,GOES-13,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1375,None,GOES-13,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy
1376,None,GOES-13,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy
1377,None,GOES-13,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy
1378,None,GOES-13,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy
1379,None,GOES-13,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy
1380,None,GOES-13,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy
1381,None,GOES-13,2033,660 kHz,inactive,Selected data,USRadioGuy
1382,None,GOES-13,1691,660 kHz,inactive,Selected data,USRadioGuy
1383,None,GOES-14,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1384,None,GOES-14,1676,5000 kHz,inactive,Raw data,USRadioGuy
1385,None,GOES-14,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1386,None,GOES-14,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy
1387,None,GOES-14,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy
1388,None,GOES-14,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy
1389,None,GOES-14,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1390,None,GOES-14,1691,660 kHz,inactive,Selected data,USRadioGuy
1391,None,GOES-14,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy
1392,None,GOES-14,2033,660 kHz,inactive,Selected data,USRadioGuy
1393,None,GOES-14,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy
1394,None,GOES-14,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy
1395,None,GOES-15,1681.478,400 kHz,inactive,Multiuse Data Link,USRadioGuy
1396,None,GOES-15,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy
1397,None,GOES-15,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy
1398,None,GOES-15,1691,660 kHz,inactive,Selected data,USRadioGuy
1399,None,GOES-15,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy
1400,None,GOES-15,2033,660 kHz,inactive,Selected data,USRadioGuy
1401,None,GOES-15,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1402,None,GOES-15,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1403,None,GOES-15,1676,5000 kHz,inactive,Raw data,USRadioGuy
1404,None,GOES-15,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy
1405,None,GOES-15,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy
1406,None,GOES-15,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy
1407,None,GOES-16,8220,120000 kHz,inactive,Raw data,USRadioGuy
1408,None,GOES-16,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
1409,None,GOES-16,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
1410,None,GOES-16,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
1411,None,GOES-16,7216.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
1412,None,GOES-17,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
1413,None,GOES-17,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
1414,None,GOES-17,7216.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
1415,None,GOES-17,8220,120000 kHz,inactive,Raw data,USRadioGuy
1416,None,GOES-17,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
1417,43226,GOES-17,1544.55,2400.0,active,SARSAT L-band,SatNOGS
1418,43226,GOES-17,468.775,44500.0,active,Mode U TLM,SatNOGS
1419,43226,GOES-17,1694.1,1210000.0,active,DCP,SatNOGS
1420,43226,GOES-17,2211.04,4930000.0,active,SARSAT to LUT,SatNOGS
1421,43226,GOES-17,148.545,None,active,Downlink,SatNOGS
1422,None,GOES-18,1686.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
1423,None,GOES-18,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
1424,None,GOES-18,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
1425,None,GOES-18,7216.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
1426,None,GOES-18,8220,120000 kHz,inactive,Raw data,USRadioGuy
1427,None,GOES-8,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1428,None,GOES-8,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1429,None,GOES-8,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1430,None,GOES-8,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1431,None,GOES-8,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1432,None,GOES-8,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1433,None,GOES-8,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1434,None,GOES-8,2033,660 kHz,inactive,Selected data,USRadioGuy
1435,None,GOES-8,1691,50 kHz,active,Selected data,USRadioGuy
1436,None,GOES-8,2033,50 kHz,active,Selected data,USRadioGuy
1437,None,GOES-8,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1438,None,GOES-8,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1439,None,GOES-8,1676,5000 kHz,inactive,Raw data,USRadioGuy
1440,None,GOES-8,1691,660 kHz,inactive,Selected data,USRadioGuy
1441,None,GOES-9,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1442,None,GOES-9,1676,5000 kHz,inactive,Raw data,USRadioGuy
1443,None,GOES-9,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1444,None,GOES-9,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1445,None,GOES-9,2033,50 kHz,active,Selected data,USRadioGuy
1446,None,GOES-9,1691,50 kHz,active,Selected data,USRadioGuy
1447,None,GOES-9,2033,660 kHz,inactive,Selected data,USRadioGuy
1448,None,GOES-9,1691,660 kHz,inactive,Selected data,USRadioGuy
1449,None,GOES-9,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1450,None,GOES-9,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1451,None,GOES-9,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1452,None,GOES-9,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1453,None,GOES-9,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1454,None,GOES-9,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1455,None,GOES-9 (GMS backup),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1456,None,GOES-9 (GMS backup),2033,50 kHz,active,Selected data,USRadioGuy
1457,None,GOES-9 (GMS backup),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
1458,None,GOES-9 (GMS backup),1676,5000 kHz,inactive,Raw data,USRadioGuy
1459,None,GOES-9 (GMS backup),1691,50 kHz,active,Selected data,USRadioGuy
1460,None,GOES-9 (GMS backup),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
1461,None,GOES-9 (GMS backup),2033,660 kHz,inactive,Selected data,USRadioGuy
1462,None,GOES-9 (GMS backup),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
1463,None,GOES-9 (GMS backup),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
1464,None,GOES-9 (GMS backup),1691,660 kHz,inactive,Selected data,USRadioGuy
1465,None,GOES-9 (GMS backup),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
1466,None,GOES-9 (GMS backup),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
1467,None,GOES-9 (GMS backup),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
1468,None,GOES-9 (GMS backup),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
1469,None,GOES-U,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
1470,None,GOES-U,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
1471,None,GOES-U,8220,120000 kHz,inactive,Raw data,USRadioGuy
1472,None,GOES-U,7216.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
1473,None,GOES-U,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
1474,39430,GOMX 1,437.2525,None,inactive,PE0SAT - CW Beacon,SatNOGS
1475,39430,GOMX 1,437.25,4800.0,active,4k8 AFSK,SatNOGS
1476,40949,GOMX-3,437.25,19200.0,active,Mode U TLM,SatNOGS
1477,43197,GOMX4-A,400.8,9600.0,active,FSK,SatNOGS
1478,43196,GOMX4-B,400.8,9600.0,active,FSK,SatNOGS
1479,47959,GRBAlpha,437.025,None,active,Mode U - CW Beacon,SatNOGS
1480,47959,GRBAlpha,437.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS
1481,47959,GRBAlpha,437.025,9600.0,active,Mode U - GFSK9k6 - AX.25 G3RUH,SatNOGS
1482,42785,GREEN DIAMOND,401.15,9600.0,active,Downlink,SatNOGS
1483,53106,GREENCUBE,435.31,300.0,active,Mode U - FSK 300 AX.100,SatNOGS
1484,53106,GREENCUBE,435.31,1200.0,active,Mode U TLM 1k2 GMSK,SatNOGS
1485,53106,GREENCUBE,435.31,1200.0,active,Mode U PKT 1k2 GMSK,SatNOGS
1486,53106,GREENCUBE,435.31,4800.0,inactive,Mode U TLM 4k8 GMSK,SatNOGS
1487,40379,GRIFEX,437.485,9600.0,active,Mode U - GMSK 9k6 AX.25,SatNOGS
1488,40379,GRIFEX,437.481,9600.0,invalid,FSK Stream,SatNOGS
1489,51510,GT-1,437.175,9600.0,active,Mode U - FSK9k6 AX.25 G3RUH,SatNOGS
1490,43144,GeoStare,401.04,None,active,Downlink,SatNOGS
1491,53385,Geoscan-Edelveis,10492.0,None,active,Mode X CW Carrier,SatNOGS
1492,53385,Geoscan-Edelveis,10498.0,None,active,Mode X CW Carrier (shifted),SatNOGS
1493,53385,Geoscan-Edelveis,10498.0,125000.0,active,Mode X - GFSK 125kb (shifted),SatNOGS
1494,53385,Geoscan-Edelveis,10492.0,125000.0,active,Mode X - GFSK 125kb,SatNOGS
1495,53385,Geoscan-Edelveis,436.2,9600.0,active,Mode U - GFSK9k6,SatNOGS
1496,49469,Global-14,401.155,None,active,UHF Unknown,SatNOGS
1497,46088,Global-7,401.375,None,active,UHF Unknown,SatNOGS
1498,99459,Gossamer Piccolomini,917.5,125000.0,active,Mode U - FM,SatNOGS
1499,51025,Grizu-263A,435.675,2400.0,active,Mode U - FSK2k4,SatNOGS
1500,51025,Grizu-263A,437.19,4800.0,active,Mode U - FSK4k8,SatNOGS
1501,47931,GuaraniSat-1,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
1502,47931,GuaraniSat-1,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
1503,47931,GuaraniSat-1,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
1504,99223,Guardian - Alpha,401.5,None,active,Mode U - TLM,SatNOGS
1505,99482,HADES,436.888,50.0,active,Mode V/U - FSK50 Transceiver,SatNOGS
1506,99482,HADES,436.888,None,active,Mode V/U - FM Transceiver,SatNOGS
1507,99482,HADES,436.888,50.0,active,Mode U - FSK50 Telemetry and experiments,SatNOGS
1508,99482,HADES,436.888,32.0,active,Mode U - CW Beacon,SatNOGS
1509,99482,HADES,436.888,None,active,Mode U - FM Vocoder,SatNOGS
1510,99482,HADES,436.888,None,active,Mode U - SSTV Robot 36,SatNOGS
1511,46469,HAIYANG-2C,2202.72,None,active,BPSK,SatNOGS
1512,28650,HAMSAT,145.936,0.0,inactive,Indian Beacon,SatNOGS
1513,28650,HAMSAT,145.87,0.0,inactive,Indian U/V Lin,SatNOGS
1514,28650,HAMSAT,137.2,None,active,Mode V - PSK Telemetry,SatNOGS
1515,28650,HAMSAT,145.86,0.0,active,Dutch Beacon CW,SatNOGS
1516,28650,HAMSAT,145.875,0.0,inactive,Dutch U/V Lin,SatNOGS
1517,45256,HARP,468.0,3000000.0,active,Mode U QPSK,SatNOGS
1518,42701,HAVELSAT,436.8435,None,active,TLM CW,SatNOGS
1519,42701,HAVELSAT,436.845,9600.0,active,TLM GMSK,SatNOGS
1520,None,HAWKEYE,161.975,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1521,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1522,None,HAWKEYE,2067.5,85000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1523,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1524,None,HAWKEYE,1090.0,4600.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1525,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1526,None,HAWKEYE,2245.0,90000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1527,None,HAWKEYE,2410.0,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1528,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1529,None,HAWKEYE,8212.5,375000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1530,None,HAWKEYE,156.525,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1531,None,HAWKEYE,156.775,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1532,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1533,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1534,None,HAWKEYE,156.825,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
1535,43744,HIBER-1,401.04,None,active,Downlink,SatNOGS
1536,43774,HIBER-2,401.44,1200.0,active,IOT,SatNOGS
1537,47942,HIBER-3,401.3,None,active,Downlink,SatNOGS
1538,47541,HIBER-4,2235.487,None,active,S-band telemetry,SatNOGS
1539,47541,HIBER-4,401.15,1200.0,active,Downlink,SatNOGS
1540,14154,HILAT,401.99,None,invalid,UHF Unknown,SatNOGS
1541,14154,HILAT,401.993,None,active,UHF Unknown,SatNOGS
1542,14154,HILAT,137.676,None,active,Mode V,SatNOGS
1543,14154,HILAT,390.082,None,active,390 Beacon,SatNOGS
1544,14154,HILAT,1239.084,None,active,Mode L Beacon,SatNOGS
1545,14154,HILAT,413.028,None,active,Mode U Beacon,SatNOGS
1546,39445,HINCUBE,437.305,None,active,Telem,SatNOGS
1547,None,HISPASAT 143W-1,17550.0,500000.0 kHz,None,nan,FCC
1548,None,HISPASAT 143W-1,14125.0,750000.0 kHz,None,nan,FCC
1549,None,HISPASAT 143W-1,12100.0,1300000.0 kHz,None,nan,FCC
1550,None,HISPASAT 143W-1,2062.5,75000.0 kHz,None,nan,FCC
1551,None,HISPASAT 30W-6,6875.0,300000.0 kHz,None,nan,FCC
1552,None,HISPASAT 30W-6,14205.0,590000.0 kHz,None,nan,FCC
1553,None,HISPASAT 30W-6,11325.0,250000.0 kHz,None,nan,FCC
1554,None,HISPASAT 30W-6,13125.0,250000.0 kHz,None,nan,FCC
1555,None,HISPASAT 30W-6,11950.0,500000.0 kHz,None,nan,FCC
1556,33320,HJ-1A,2241.597328,128000.0,active,Telemetry,SatNOGS
1557,33321,HJ-1B,2209.794165,128000.0,active,Telemetry,SatNOGS
1558,38997,HJ-1C,2233.56029,128000.0,active,Telemetry,SatNOGS
1559,54035,HJ-2E,2203.202,None,active,BPSK,SatNOGS
1560,None,HNS-95W,48700.0,3000000.0 kHz,None,nan,FCC
1561,None,HNS-95W,18800.0,1000000.0 kHz,None,nan,FCC
1562,None,HNS-95W,19950.0,500000.0 kHz,None,nan,FCC
1563,None,HNS-95W,27750.0,500000.0 kHz,None,nan,FCC
1564,None,HNS-95W,28600.0,1000000.0 kHz,None,nan,FCC
1565,None,HNS-95W,29600.0,600000.0 kHz,None,nan,FCC
1566,None,HNS-95W,41000.0,2000000.0 kHz,None,nan,FCC
1567,None,HNS-95W,29994.5,5000.0 kHz,None,nan,FCC
1568,None,HNS-95W,50900.0,1000000.0 kHz,None,nan,FCC
1569,40299,HODOYOSHI-1,467.674,None,active,Downlink,SatNOGS
1570,42718,HOOPOE,437.74,9600.0,inactive,TLM AX.25 BPSK,SatNOGS
1571,None,HORIZON 1,11950.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC
1572,None,HORIZON 1,14250.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC
1573,None,HORIZONS 2,14125.0,250000.0 kHz,None,nan,FCC
1574,None,HORIZONS 2,11950.0,500000.0 kHz,None,nan,FCC
1575,None,HORIZONS-3e,11275.0,850000.0 kHz,None,nan,FCC
1576,None,HORIZONS-3e,14125.0,750000.0 kHz,None,nan,FCC
1577,None,HORIZONS-3e,13085.0,330000.0 kHz,None,nan,FCC
1578,None,HORIZONS-3e,3950.0,500000.0 kHz,None,nan,FCC
1579,None,HORIZONS-3e,12475.0,550000.0 kHz,None,nan,FCC
1580,None,HORIZONS-3e,5851.75,3500.0 kHz,None,nan,FCC
1581,None,HORIZONS-3e,6175.0,500000.0 kHz,None,nan,FCC
1582,38340,HORYU 2,437.372,None,active,CW TLM,SatNOGS
1583,41340,HORYU-IV,437.375,None,active,CW Beacon,SatNOGS
1584,41340,HORYU-IV,2400.3,100000.0,active,S-Band TLM,SatNOGS
1585,41340,HORYU-IV,437.375,1200.0,active,1k2 AFSK TLM,SatNOGS
1586,41340,HORYU-IV,437.373,None,active,CW Beacon (current),SatNOGS
1587,55182,HSKSAT,437.275,9600.0,active,Mode U - GMSK9k6,SatNOGS
1588,55182,HSKSAT,437.275,1200.0,active,Mode U - AFSK1k2,SatNOGS
1589,55182,HSKSAT,2400.3,9600.0,active,Mode S - GMSK9k6,SatNOGS
1590,55182,HSKSAT,2400.3,100000.0,active,Mode S - BPSK 100ksps,SatNOGS
1591,53462,HSU-SAT1,437.28,None,active,Mode U - SSTV,SatNOGS
1592,53462,HSU-SAT1,437.28,9600.0,active,Mode U - GMSK9k6,SatNOGS
1593,53462,HSU-SAT1,437.28,9600.0,invalid,Mode U - FSK 9k6 TLM,SatNOGS
1594,53462,HSU-SAT1,437.28,65.0,active,Mode U - CW Beacon,SatNOGS
1595,53462,HSU-SAT1,437.28,1200.0,active,Mode U - AFSK 1k2 TLM,SatNOGS
1596,44705,HUANGPU-1,401.8,None,active,Downlink,SatNOGS
1597,39433,HUMSAT-D,437.325,None,active,CW Beacon,SatNOGS
1598,39433,HUMSAT-D,437.325,1200.0,active,Mode U - AFSK U482C,SatNOGS
1599,None,HYLAS-4,29750.0,500000.0 kHz,None,nan,FCC
1600,None,HYLAS-4,19950.0,500000.0 kHz,None,nan,FCC
1601,99458,HYPSO-1,401.5,None,active,Mode U - FM,SatNOGS
1602,99458,HYPSO-1,400.575,None,active,Mode U - FM,SatNOGS
1603,43719,HYSIS,2262.84,None,active,Mode S STRF,SatNOGS
1604,43719,HYSIS,2245.0,None,active,Mode S Center,SatNOGS
1605,47297,Haisi 1,401.662483,None,active,Downlink,SatNOGS
1606,31113,Haiyang-1B,2273.5,9600.0,active,S-Band 9k6 BPSK Experimental,SatNOGS
1607,31113,Haiyang-1B,2273.5,4096.0,active,S-Band DBPSK,SatNOGS
1608,45721,Hayang 1D,2216.138,None,active,Mode S,SatNOGS
1609,99507,Hiapo,437.225,9600.0,active,Mode U - FSK9k6 AX.25,SatNOGS
1610,None,Himawari-6 (MTSAT-1R),2033,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy
1611,None,Himawari-6 (MTSAT-1R),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy
1612,None,Himawari-6 (MTSAT-1R),1691,250 kHz,inactive,Selected data.  Service terminated in Dec 2015.,USRadioGuy
1613,None,Himawari-6 (MTSAT-1R),2033,250 kHz,inactive,Selected data. Service terminated in Dec 2015.,USRadioGuy
1614,None,Himawari-6 (MTSAT-1R),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy
1615,None,Himawari-6 (MTSAT-1R),402.2,4 kHz,inactive,DCP reports,USRadioGuy
1616,None,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy
1617,None,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy
1618,None,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015.,USRadioGuy
1619,None,Himawari-6 (MTSAT-1R),1691,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy
1620,None,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015,USRadioGuy
1621,None,Himawari-6 (MTSAT-1R),1694.5,2 kHz,inactive,DCP report relay,USRadioGuy
1622,None,Himawari-6 (MTSAT-1R),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy
1623,None,Himawari-6 (MTSAT-1R),1677,10000 kHz,inactive,Raw data,USRadioGuy
1624,None,Himawari-7 (MTSAT-2),1694.5,6 kHz,inactive,DCP report relay,USRadioGuy
1625,None,Himawari-7 (MTSAT-2),402.2,6 kHz,inactive,DCP reports,USRadioGuy
1626,None,Himawari-7 (MTSAT-2),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy
1627,None,Himawari-7 (MTSAT-2),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy
1628,None,Himawari-7 (MTSAT-2),1691,250 kHz,inactive,Selected data,USRadioGuy
