,ID,Name,Frequency [MHz],Status,Description
1280,15595,GEOSAT,150.0125,active,Mode V - CW Beacon
1281,15595,GEOSAT,400.032,active,CW
1282,48962,GHALIB,401.1752,active,Downlink
1283,None,GHOSt,1615-1617.5,None,Six satellites at an altitude of approximately 525 km
1284,None,GHOSt,400.15-401,None,Six satellites at an altitude of approximately 525 km
1285,None,GHOSt,2045-2050,None,Six satellites at an altitude of approximately 525 km
1286,None,GHOSt,2054.85-2055.15,None,Six satellites at an altitude of approximately 525 km
1287,None,GHOSt,25500.0-27000.0,None,Six satellites at an altitude of approximately 525 km
1288,99898,GHRCESAT,437.5,active,Mode U - AM/OOK
1289,99898,GHRCESAT,436.0,active,Mode U - LoRa
1290,43730,GLOBAL-1,401.4975,active,UHF Unknown
1291,49772,GLOBAL-12,401.435,active,UHF Unknown
1292,49773,GLOBAL-13,401.223,active,UHF Unknown
1293,49950,GLOBAL-16,401.15,active,UHF Unknown
1294,52196,GLOBAL-18,400.875,active,Telemetry
1295,52196,GLOBAL-18,401.225,active,UHF Unknown
1296,43812,GLOBAL-2,401.5,active,Downlink Mode U
1297,43812,GLOBAL-2,400.749,active,Mode U - Possibly Downlink
1298,52197,GLOBAL-20,400.875306,active,UHF Unknown
1299,44499,GLOBAL-4,401.5,active,Downlink
1300,46089,GLOBAL-8,401.373,active,UHF Unknown
1301,46089,GLOBAL-8,401.226,active,Telemetry
1302,47971,GLOBAL-9,401.5,active,UHF Unknown
1303,None,GLOBALSTAR,1610-1618.725,None,nan
1304,None,GLOBALSTAR,2483.5-2500,None,nan
1305,None,GLOBALSTAR,5091-5250,None,nan
1306,None,GLOBALSTAR,6875-7055,None,nan
1307,None,GOES-10,2034.8875,inactive,DCP interrogation
1308,None,GOES-10,1676,inactive,Raw data
1309,None,GOES-10,2034.9,inactive,DCP interrogation
1310,None,GOES-10,1691,inactive,Selected data
1311,None,GOES-10,1681.478,inactive,Multiuse Data Link
1312,None,GOES-10,468.8375,inactive,DCP interrogation
1313,None,GOES-10,2033,inactive,Selected data
1314,None,GOES-10,2033,active,Selected data
1315,None,GOES-10,1685.7,inactive,Processed images/soundings
1316,None,GOES-10,2027.7,inactive,Processed images/soundings
1317,None,GOES-10,2034.9125,inactive,DCP interrogation
1318,None,GOES-10,468.8125,inactive,DCP interrogation
1319,None,GOES-10,468.825,inactive,DCP interrogation
1320,None,GOES-10,1691,active,Selected data
1321,None,GOES-10 (S-America),1685.7,inactive,Processed images/soundings
1322,None,GOES-10 (S-America),2034.9125,inactive,DCP interrogation
1323,None,GOES-10 (S-America),2033,active,Selected data
1324,None,GOES-10 (S-America),1691,active,Selected data
1325,None,GOES-10 (S-America),1676,inactive,Raw data
1326,None,GOES-10 (S-America),1681.478,inactive,Multiuse Data Link
1327,None,GOES-10 (S-America),468.8375,inactive,DCP interrogation
1328,None,GOES-10 (S-America),2033,inactive,Selected data
1329,None,GOES-10 (S-America),1691,inactive,Selected data
1330,None,GOES-10 (S-America),2034.8875,inactive,DCP interrogation
1331,None,GOES-10 (S-America),2027.7,inactive,Processed images/soundings
1332,None,GOES-10 (S-America),468.825,inactive,DCP interrogation
1333,None,GOES-10 (S-America),468.8125,inactive,DCP interrogation
1334,None,GOES-10 (S-America),2034.9,inactive,DCP interrogation
1335,None,GOES-11,1676,inactive,Raw data
1336,None,GOES-11,1685.7,inactive,Processed images/soundings
1337,None,GOES-11,2033,active,Ceased October 2005
1338,None,GOES-11,2027.7,inactive,Processed images/soundings
1339,None,GOES-11,1691,active,Ceased October 2005
1340,None,GOES-11,1691,inactive,Selected data
1341,None,GOES-11,1681.478,inactive,Multiuse Data Link
1342,None,GOES-11,2034.9,inactive,DCP interrogation
1343,None,GOES-11,468.8375,inactive,DCP interrogation
1344,None,GOES-11,468.825,inactive,DCP interrogation
1345,None,GOES-11,468.8125,inactive,DCP interrogation
1346,None,GOES-11,2034.9125,inactive,DCP interrogation
1347,None,GOES-11,2033,inactive,Selected data
1348,None,GOES-11,2034.8875,inactive,DCP interrogation
1349,None,GOES-12,1681.478,inactive,Multiuse Data Link
1350,None,GOES-12,2034.9,inactive,DCP interrogation
1351,None,GOES-12,2033,inactive,Selected data
1352,None,GOES-12,2034.8875,inactive,DCP interrogation
1353,None,GOES-12,1691,active,Ceased October 2005
1354,None,GOES-12,1676,inactive,Raw data
1355,None,GOES-12,468.8375,inactive,DCP interrogation
1356,None,GOES-12,468.825,inactive,DCP interrogation
1357,None,GOES-12,2034.9125,inactive,DCP interrogation
1358,None,GOES-12,2027.7,inactive,Processed images/soundings
1359,None,GOES-12,468.8125,inactive,DCP interrogation
1360,None,GOES-12,1685.7,inactive,Processed images/soundings
1361,None,GOES-12,2033,active,Ceased October 2005
1362,None,GOES-12,1691,inactive,Selected data
1363,None,GOES-12 (S-America),468.8125,inactive,DCP interrogation
1364,None,GOES-12 (S-America),2033,inactive,Selected data
1365,None,GOES-12 (S-America),468.8375,inactive,DCP interrogation
1366,None,GOES-12 (S-America),2034.9125,inactive,DCP interrogation
1367,None,GOES-12 (S-America),2034.9,inactive,DCP interrogation
1368,None,GOES-12 (S-America),2034.8875,inactive,DCP interrogation
1369,None,GOES-12 (S-America),1681.478,inactive,Multiuse Data Link
1370,None,GOES-12 (S-America),468.825,inactive,DCP interrogation
1371,None,GOES-12 (S-America),1691,inactive,Selected data
1372,None,GOES-12 (S-America),1685.7,inactive,Processed images/soundings
1373,None,GOES-12 (S-America),2027.7,inactive,Processed images/soundings
1374,None,GOES-12 (S-America),1676,inactive,Raw data
1375,None,GOES-13,2027.7,inactive,Processed images/soundings
1376,None,GOES-13,468.8375,inactive,DCP interrogation
1377,None,GOES-13,1676,inactive,Raw data
1378,None,GOES-13,468.8125,inactive,DCP interrogation
1379,None,GOES-13,2034.9125,inactive,DCP interrogation
1380,None,GOES-13,2034.9,inactive,DCP interrogation
1381,None,GOES-13,2034.8875,inactive,DCP interrogation
1382,None,GOES-13,468.825,inactive,DCP interrogation
1383,None,GOES-13,1681.478,inactive,Multiuse Data Link
1384,None,GOES-13,1691,inactive,Selected data
1385,None,GOES-13,2033,inactive,Selected data
1386,None,GOES-13,1685.7,inactive,Processed images/soundings
1387,None,GOES-14,2034.8875,inactive,DCP interrogation
1388,None,GOES-14,2034.9,inactive,DCP interrogation
1389,None,GOES-14,2034.9125,inactive,DCP interrogation
1390,None,GOES-14,468.8125,inactive,DCP interrogation
1391,None,GOES-14,468.825,inactive,DCP interrogation
1392,None,GOES-14,468.8375,inactive,DCP interrogation
1393,None,GOES-14,1691,inactive,Selected data
1394,None,GOES-14,1685.7,inactive,Processed images/soundings
1395,None,GOES-14,2027.7,inactive,Processed images/soundings
1396,None,GOES-14,1676,inactive,Raw data
1397,None,GOES-14,1681.478,inactive,Multiuse Data Link
1398,None,GOES-14,2033,inactive,Selected data
1399,None,GOES-15,468.8375,inactive,DCP interrogation
1400,None,GOES-15,2034.9125,inactive,DCP interrogation
1401,None,GOES-15,468.8125,inactive,DCP interrogation
1402,None,GOES-15,2034.9,inactive,DCP interrogation
1403,None,GOES-15,2034.8875,inactive,DCP interrogation
1404,None,GOES-15,1681.478,inactive,Multiuse Data Link
1405,None,GOES-15,468.825,inactive,DCP interrogation
1406,None,GOES-15,2033,inactive,Selected data
1407,None,GOES-15,1691,inactive,Selected data
1408,None,GOES-15,1685.7,inactive,Processed images/soundings
1409,None,GOES-15,2027.7,inactive,Processed images/soundings
1410,None,GOES-15,1676,inactive,Raw data
1411,None,GOES-16,7216.6,inactive,Processed images/soundings
1412,None,GOES-16,1686.6,inactive,Processed images/soundings
1413,None,GOES-16,8220,inactive,Raw data
1414,None,GOES-16,1694.1,inactive,Selected data and information
1415,None,GOES-16,2027.1,inactive,Selected data and information
1416,43226,GOES-17,1694.1,active,DCP
1417,None,GOES-17,2027.1,inactive,Selected data and information
1418,None,GOES-17,1686.6,inactive,Processed images/soundings
1419,43226,GOES-17,1544.55,active,SARSAT L-band
1420,43226,GOES-17,148.545,active,Downlink
1421,43226,GOES-17,468.775,active,Mode U TLM
1422,None,GOES-17,1694.1,inactive,Selected data and information
1423,None,GOES-17,7216.6,inactive,Processed images/soundings
1424,43226,GOES-17,2211.04,active,SARSAT to LUT
1425,None,GOES-17,8220,inactive,Raw data
1426,None,GOES-18,2027.1,inactive,Selected data and information
1427,None,GOES-18,1686.6,inactive,Processed images/soundings
1428,None,GOES-18,8220,inactive,Raw data
1429,None,GOES-18,7216.6,inactive,Processed images/soundings
1430,None,GOES-18,1694.1,inactive,Selected data and information
1431,None,GOES-8,468.8125,inactive,DCP interrogation
1432,None,GOES-8,2034.8875,inactive,DCP interrogation
1433,None,GOES-8,2034.9,inactive,DCP interrogation
1434,None,GOES-8,2034.9125,inactive,DCP interrogation
1435,None,GOES-8,468.825,inactive,DCP interrogation
1436,None,GOES-8,468.8375,inactive,DCP interrogation
1437,None,GOES-8,1676,inactive,Raw data
1438,None,GOES-8,1685.7,inactive,Processed images/soundings
1439,None,GOES-8,1681.478,inactive,Multiuse Data Link
1440,None,GOES-8,1691,inactive,Selected data
1441,None,GOES-8,2033,inactive,Selected data
1442,None,GOES-8,1691,active,Selected data
1443,None,GOES-8,2033,active,Selected data
1444,None,GOES-8,2027.7,inactive,Processed images/soundings
1445,None,GOES-9,468.8125,inactive,DCP interrogation
1446,None,GOES-9,468.825,inactive,DCP interrogation
1447,None,GOES-9,2034.9125,inactive,DCP interrogation
1448,None,GOES-9,2033,inactive,Selected data
1449,None,GOES-9,2027.7,inactive,Processed images/soundings
1450,None,GOES-9,1685.7,inactive,Processed images/soundings
1451,None,GOES-9,2033,active,Selected data
1452,None,GOES-9,1691,active,Selected data
1453,None,GOES-9,468.8375,inactive,DCP interrogation
1454,None,GOES-9,2034.9,inactive,DCP interrogation
1455,None,GOES-9,2034.8875,inactive,DCP interrogation
1456,None,GOES-9,1681.478,inactive,Multiuse Data Link
1457,None,GOES-9,1691,inactive,Selected data
1458,None,GOES-9,1676,inactive,Raw data
1459,None,GOES-9 (GMS backup),1676,inactive,Raw data
1460,None,GOES-9 (GMS backup),2033,inactive,Selected data
1461,None,GOES-9 (GMS backup),1691,active,Selected data
1462,None,GOES-9 (GMS backup),1691,inactive,Selected data
1463,None,GOES-9 (GMS backup),2034.8875,inactive,DCP interrogation
1464,None,GOES-9 (GMS backup),2034.9,inactive,DCP interrogation
1465,None,GOES-9 (GMS backup),2034.9125,inactive,DCP interrogation
1466,None,GOES-9 (GMS backup),2033,active,Selected data
1467,None,GOES-9 (GMS backup),1685.7,inactive,Processed images/soundings
1468,None,GOES-9 (GMS backup),1681.478,inactive,Multiuse Data Link
1469,None,GOES-9 (GMS backup),2027.7,inactive,Processed images/soundings
1470,None,GOES-9 (GMS backup),468.825,inactive,DCP interrogation
1471,None,GOES-9 (GMS backup),468.8375,inactive,DCP interrogation
1472,None,GOES-9 (GMS backup),468.8125,inactive,DCP interrogation
1473,None,GOES-U,7216.6,inactive,Processed images/soundings
1474,None,GOES-U,1694.1,inactive,Selected data and information
1475,None,GOES-U,2027.1,inactive,Selected data and information
1476,None,GOES-U,1686.6,inactive,Processed images/soundings
1477,None,GOES-U,8220,inactive,Raw data
1478,39430,GOMX 1,437.25,active,4k8 AFSK
1479,39430,GOMX 1,437.2525,inactive,PE0SAT - CW Beacon
1480,40949,GOMX-3,437.25,active,Mode U TLM
1481,43197,GOMX4-A,400.8,active,FSK
1482,43196,GOMX4-B,400.8,active,FSK
1483,47959,GRBAlpha,437.025,active,Mode U - CW Beacon
1484,47959,GRBAlpha,437.025,active,Mode U/U - GFSK9k6 Digipeater
1485,47959,GRBAlpha,437.025,active,Mode U - GFSK9k6 - AX.25 G3RUH
1486,42785,GREEN DIAMOND,401.15,active,Downlink
1487,53106,GREENCUBE,435.31,active,Mode U - FSK 300 AX.100
1488,53106,GREENCUBE,435.31,active,Mode U TLM 1k2 GMSK
1489,53106,GREENCUBE,435.31,inactive,Mode U TLM 4k8 GMSK
1490,40379,GRIFEX,437.481,invalid,FSK Stream
1491,40379,GRIFEX,437.485,active,Mode U - GMSK 9k6 AX.25
1492,51510,GT-1,437.175,active,Mode U - FSK9k6 AX.25 G3RUH
1493,43144,GeoStare,401.04,active,Downlink
1494,53385,Geoscan-Edelveis,10492.0,active,Mode X CW Carrier
1495,53385,Geoscan-Edelveis,436.2,active,Mode U - GFSK9k6
1496,53385,Geoscan-Edelveis,10498.0,active,Mode X - GFSK 125kb (shifted)
1497,53385,Geoscan-Edelveis,10492.0,active,Mode X - GFSK 125kb
1498,53385,Geoscan-Edelveis,10498.0,active,Mode X CW Carrier (shifted)
1499,49469,Global-14,401.155,active,UHF Unknown
1500,46088,Global-7,401.375,active,UHF Unknown
1501,99459,Gossamer Piccolomini,917.5,active,Mode U - FM
1502,51025,Grizu-263A,435.675,active,Mode U - FSK2k4
1503,51025,Grizu-263A,437.19,active,Mode U - FSK4k8
1504,47931,GuaraniSat-1,437.375,active,Mode U - FSK4k8 AX25 G3RUH
1505,47931,GuaraniSat-1,145.825,active,Mode U - AFSK1k2 APRS
1506,47931,GuaraniSat-1,437.375,active,Mode U - CW Beacon
1507,99223,Guardian - Alpha,401.5,active,Mode U - TLM
1508,99482,HADES,436.888,active,Mode V/U - FSK50 Transceiver
1509,99482,HADES,436.888,active,Mode V/U - FM Transceiver
1510,99482,HADES,436.888,active,Mode U - SSTV Robot 36
1511,99482,HADES,436.888,active,Mode U - CW Beacon
1512,99482,HADES,436.888,active,Mode U - FM Vocoder
1513,99482,HADES,436.888,active,Mode U - FSK50 Telemetry and experiments
1514,46469,HAIYANG-2C,2202.72,active,BPSK
1515,28650,HAMSAT,137.2,active,Mode V - PSK Telemetry
1516,28650,HAMSAT,145.936,inactive,Indian Beacon
1517,28650,HAMSAT,145.86,active,Dutch Beacon CW
1518,28650,HAMSAT,145.87,inactive,Indian U/V Lin
1519,28650,HAMSAT,145.875,inactive,Dutch U/V Lin
1520,45256,HARP,468.0,active,Mode U QPSK
1521,42701,HAVELSAT,436.845,active,TLM GMSK
1522,42701,HAVELSAT,436.8435,active,TLM CW
1523,None,HAWKEYE,156.5125-156.5375,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1524,None,HAWKEYE,161.9625-161.9875,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1525,None,HAWKEYE,8025-8400,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1526,None,HAWKEYE,2410,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1527,None,HAWKEYE,2200-2290,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1528,None,HAWKEYE,1087.7-1092.3,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1529,None,HAWKEYE,2025-2110,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1530,None,HAWKEYE,1575.42,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1531,None,HAWKEYE,406.0-406.1,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1532,None,HAWKEYE,1176.45,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1533,None,HAWKEYE,1227.60,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1534,None,HAWKEYE,156.8,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1535,None,HAWKEYE,156.7625-156.7875,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1536,None,HAWKEYE,432-438,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1537,None,HAWKEYE,162.0125-162.0375,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km"
1538,43744,HIBER-1,401.04,active,Downlink
1539,43774,HIBER-2,401.44,active,IOT
1540,47942,HIBER-3,401.3,active,Downlink
1541,47541,HIBER-4,401.15,active,Downlink
1542,47541,HIBER-4,2235.487,active,S-band telemetry
1543,14154,HILAT,401.99,invalid,UHF Unknown
1544,14154,HILAT,413.028,active,Mode U Beacon
1545,14154,HILAT,1239.084,active,Mode L Beacon
1546,14154,HILAT,137.676,active,Mode V
1547,14154,HILAT,390.082,active,390 Beacon
1548,14154,HILAT,401.993,active,UHF Unknown
1549,39445,HINCUBE,437.305,active,Telem
1550,None,HISPASAT 143W-1,11450.0-12750.0,None,nan
1551,None,HISPASAT 143W-1,13750.0-14500.0,None,nan
1552,None,HISPASAT 143W-1,17300.0-17800.0,None,nan
1553,None,HISPASAT 143W-1,2025-2100,None,nan
1554,None,HISPASAT 30W-6,13910.0-14500.0,None,nan
1555,None,HISPASAT 30W-6,13000.0-13250.0,None,nan
1556,None,HISPASAT 30W-6,11200.0-11450.0,None,nan
1557,None,HISPASAT 30W-6,6725-7025,None,nan
1558,None,HISPASAT 30W-6,11700.0-12200.0,None,nan
1559,33320,HJ-1A,2241.597328,active,Telemetry
1560,33321,HJ-1B,2209.794165,active,Telemetry
1561,38997,HJ-1C,2233.56029,active,Telemetry
1562,54035,HJ-2E,2203.202,active,BPSK
1563,None,HNS-95W,29300.0-29900.0,None,nan
1564,None,HNS-95W,27500.0-28000.0,None,nan
1565,None,HNS-95W,19700.0-20200.0,None,nan
1566,None,HNS-95W,50400.0-51400.0,None,nan
1567,None,HNS-95W,18300.0-19300.0,None,nan
1568,None,HNS-95W,28100.0-29100.0,None,nan
1569,None,HNS-95W,47200.0-50200.0,None,nan
1570,None,HNS-95W,40000.0-42000.0,None,nan
1571,None,HNS-95W,29992.0-29997.0,None,nan
1572,40299,HODOYOSHI-1,467.674,active,Downlink
1573,42718,HOOPOE,437.74,inactive,TLM AX.25 BPSK
1574,None,HORIZON 1,11700.0-12200.0,None,Ku-band payload on Galaxy 13 (S2475)
1575,None,HORIZON 1,14000.0-14500.0,None,Ku-band payload on Galaxy 13 (S2475)
1576,None,HORIZONS 2,11700.0-12200.0,None,nan
1577,None,HORIZONS 2,14000.0-14250.0,None,nan
1578,None,HORIZONS-3e,5925-6425,None,nan
1579,None,HORIZONS-3e,12200.0-12750.0,None,nan
1580,None,HORIZONS-3e,5850-5853.5,None,nan
1581,None,HORIZONS-3e,12920.0-13250.0,None,nan
1582,None,HORIZONS-3e,10850.0-11700.0,None,nan
1583,None,HORIZONS-3e,3700-4200,None,nan
1584,None,HORIZONS-3e,13750.0-14500.0,None,nan
1585,38340,HORYU 2,437.372,active,CW TLM
1586,41340,HORYU-IV,437.375,active,1k2 AFSK TLM
1587,41340,HORYU-IV,2400.3,active,S-Band TLM
1588,41340,HORYU-IV,437.373,active,CW Beacon (current)
1589,41340,HORYU-IV,437.375,active,CW Beacon
1590,55182,HSKSAT,437.275,active,Mode U - GMSK9k6
1591,55182,HSKSAT,437.275,active,Mode U - AFSK1k2
1592,55182,HSKSAT,2400.3,active,Mode S - GMSK9k6
1593,55182,HSKSAT,2400.3,active,Mode S - BPSK 100ksps
1594,53462,HSU-SAT1,437.28,active,Mode U - GMSK9k6
1595,53462,HSU-SAT1,437.28,invalid,Mode U - FSK 9k6 TLM
1596,53462,HSU-SAT1,437.28,active,Mode U - AFSK 1k2 TLM
1597,53462,HSU-SAT1,437.28,active,Mode U - CW Beacon
1598,53462,HSU-SAT1,437.28,active,Mode U - SSTV
1599,44705,HUANGPU-1,401.8,active,Downlink
1600,39433,HUMSAT-D,437.325,active,Mode U - AFSK U482C
1601,39433,HUMSAT-D,437.325,active,CW Beacon
1602,None,HYLAS-4,19700.0-20200.0,None,nan
1603,None,HYLAS-4,29500.0-30000.0,None,nan
1604,99458,HYPSO-1,401.5,active,Mode U - FM
1605,99458,HYPSO-1,400.575,active,Mode U - FM
1606,43719,HYSIS,2262.84,active,Mode S STRF
1607,43719,HYSIS,2245.0,active,Mode S Center
1608,47297,Haisi 1,401.662483,active,Downlink
1609,31113,Haiyang-1B,2273.5,active,S-Band 9k6 BPSK Experimental
1610,31113,Haiyang-1B,2273.5,active,S-Band DBPSK
1611,45721,Hayang 1D,2216.138,active,Mode S
1612,99507,Hiapo,437.225,active,Mode U - FSK9k6 AX.25
1613,None,Himawari-6 (MTSAT-1R),2034.933,inactive,DCP interrogation
1614,None,Himawari-6 (MTSAT-1R),2034.925,inactive,DCP interrogation
1615,None,Himawari-6 (MTSAT-1R),402 - 402.4,inactive,DCP reports
1616,None,Himawari-6 (MTSAT-1R),2034.974,inactive,DCP interrogation
1617,None,Himawari-6 (MTSAT-1R),2033,active,Weather facsimile - This service was terminated in March 2008
1618,None,Himawari-6 (MTSAT-1R),1691,inactive,Selected data.  Service terminated in Dec 2015.
1619,None,Himawari-6 (MTSAT-1R),2033,inactive,Selected data. Service terminated in Dec 2015.
1620,None,Himawari-6 (MTSAT-1R),1677,inactive,Raw data
