,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
6366,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6367,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6368,None,HAWKEYE,8212.5,375000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6369,None,HAWKEYE,2410.0,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6370,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6371,None,HAWKEYE,1090.0,4600.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6372,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6373,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6374,None,HAWKEYE,161.975,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6375,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC,None
6376,40319,HAYABUSA 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6377,43011,HEAD-1,None,None,Active,None,"Space-Track, UCS, CelesTrak, UCS",LEO
6378,44838,HEAD-2A,None,None,None,None,UCS,LEO
6379,44839,HEAD-2B,None,None,None,None,UCS,LEO
6380,49319,HEAD-2E,None,None,None,None,UCS,LEO
6381,49322,HEAD-2F,None,None,None,None,UCS,LEO
6382,45624,HEAD-4,None,None,Active,None,"CelesTrak, Space-Track, UCS, Space-Track",LEO
6383,45796,HEAD-5,None,None,Active,None,"CelesTrak, UCS, Space-Track, UCS",LEO
6384,22827,HEALTHSAT 1,None,None,Active,None,Space-Track,MEO
6385,7567,HELIOS 1,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6386,23605,HELIOS 1A,None,None,Active,None,Space-Track,None
6387,25977,HELIOS 1B,None,None,Active,None,Space-Track,MEO
6388,8582,HELIOS 2,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
6389,22175,HELLAS-SAT 1 (DFS 3),None,None,Active,None,Space-Track,GEO
6390,42814,HELLAS-SAT 3,None,None,Active,None,"Space-Track, CelesTrak",GEO
6391,44034,HELLAS-SAT 4 & SGS-1,None,None,Active,None,CelesTrak,GEO
6392,99060,HERON Mk. II,437.12,9600.0,active,Mode U - GFSK9k6 - EnduroSat UHF Transceiver Type II,SatNOGS,None
6393,34937,HERSCHEL,None,None,Active,L2 LAGRANGIAN ORBIT,Space-Track,None
6394,27370,HESSI,None,None,None,None,UCS,LEO
6395,26561,HETE 2,None,None,Active,None,Space-Track,LEO
6396,25126,HGS 1 (ASIASAT 3),None,None,Active,None,Space-Track,GEO
6397,22694,HGS 4 (GALAXY 4),None,None,Active,None,Space-Track,GEO
6398,49400,HIBARI,2285.009,32000.0,active,Mode S,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",LEO
6399,43744,HIBER-1,401.04,1200.0,inactive,Downlink,"SatNOGS, UCS",LEO
6400,43774,HIBER-2,401.44,1200.0,active,IOT,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",LEO
6401,47942,HIBER-3,401.3,None,active,Downlink,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
6402,47541,HIBER-4,2235.487,None,active,S-band telemetry,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
6403,47541,HIBER-4,401.15,1200.0,active,Downlink,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",LEO
6404,14154,HILAT,390.082,None,active,390 Beacon,"SatNOGS, Space-Track",MEO
6405,14154,HILAT,413.028,None,active,Mode U Beacon,"SatNOGS, Space-Track",MEO
6406,14154,HILAT,1239.084,None,active,Mode L Beacon,"SatNOGS, Space-Track",MEO
6407,14154,HILAT,401.993,None,active,UHF Unknown,"SatNOGS, Space-Track",MEO
6408,14154,HILAT,401.99,None,invalid,UHF Unknown,"SatNOGS, Space-Track",MEO
6409,14154,HILAT,137.676,None,active,Mode V,"SatNOGS, Space-Track",MEO
6410,10143,HIMAWARI 1 (GMS 1),None,None,Active,None,Space-Track,GEO
6411,12677,HIMAWARI 2 (GMS 2),None,None,Active,None,Space-Track,GEO
6412,15152,HIMAWARI 3 (GMS 3),None,None,Active,None,Space-Track,GEO
6413,20217,HIMAWARI 4 (GMS 4),None,None,Active,None,Space-Track,GEO
6414,23522,HIMAWARI 5 (GMS 5),None,None,Active,None,Space-Track,GEO
6415,28622,HIMAWARI 6,None,None,Active,None,Space-Track,GEO
6416,28937,HIMAWARI 7,None,None,Active,None,Space-Track,GEO
6417,39445,HINCUBE,437.305,None,active,Telem,"SatNOGS, Space-Track",MEO
6418,29479,HINODE (SOLAR-B),None,None,Active,None,CelesTrak,MEO
6419,20169,HIPPARCOS,None,None,Active,None,Space-Track,MEO
6420,39253,HISAKI (SPRINT-A),None,None,Active,None,CelesTrak,MEO
6421,None,HISPASAT 143W-1,17550.0,500000.0 kHz,None,None,FCC,None
6422,None,HISPASAT 143W-1,14125.0,750000.0 kHz,None,None,FCC,None
6423,None,HISPASAT 143W-1,12100.0,1300000.0 kHz,None,None,FCC,None
6424,None,HISPASAT 143W-1,2062.5,75000.0 kHz,None,None,FCC,None
6425,22116,HISPASAT 1A,None,None,Active,None,Space-Track,GEO
6426,22723,HISPASAT 1B,None,None,Active,None,Space-Track,GEO
6427,26071,HISPASAT 1C,None,None,Active,None,Space-Track,GEO
6428,27528,HISPASAT 30W-4,None,None,Active,None,Space-Track,GEO
6429,37264,HISPASAT 30W-5,None,None,Active,None,"Space-Track, CelesTrak",GEO
6430,43228,HISPASAT 30W-6,11950.0,500000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, UCS",GEO
6431,43228,HISPASAT 30W-6,11325.0,250000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, UCS",GEO
6432,43228,HISPASAT 30W-6,6875.0,300000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
6433,43228,HISPASAT 30W-6,14205.0,590000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
6434,43228,HISPASAT 30W-6,13125.0,250000.0 kHz,None,None,"FCC, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",GEO
6435,614,HITCH HIKER 1,None,None,Active,None,Space-Track,LEO
6436,33320,HJ-1A,2241.597328,128000.0,active,Telemetry,"SatNOGS, UCS, Space-Track",MEO
6437,33321,HJ-1B,2209.794165,128000.0,active,Telemetry,"SatNOGS, UCS, Space-Track",MEO
6438,38997,HJ-1C,2233.56029,128000.0,inactive,Telemetry,"SatNOGS, UCS",LEO
6439,46478,HJ-2A,2237.522,None,active,S-band telemetry,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak",MEO
6440,46479,HJ-2B,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6441,54035,HJ-2E,2203.202,None,active,BPSK,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
6442,None,HNS-95W,29600.0,600000.0 kHz,None,None,FCC,None
6443,None,HNS-95W,18800.0,1000000.0 kHz,None,None,FCC,None
6444,None,HNS-95W,19950.0,500000.0 kHz,None,None,FCC,None
6445,None,HNS-95W,27750.0,500000.0 kHz,None,None,FCC,None
6446,None,HNS-95W,48700.0,3000000.0 kHz,None,None,FCC,None
6447,None,HNS-95W,28600.0,1000000.0 kHz,None,None,FCC,None
6448,None,HNS-95W,50900.0,1000000.0 kHz,None,None,FCC,None
6449,None,HNS-95W,29994.5,5000.0 kHz,None,None,FCC,None
6450,None,HNS-95W,41000.0,2000000.0 kHz,None,None,FCC,None
6451,29484,HO-59 (HITSAT),437.275,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT,None
6452,29484,HO-59 (HITSAT),437.425,None,Re-entered,1200bps AFSK,AmSAT,None
6453,36122,HO-68 (XW-1 CAS-1),435.79,None,Active,"Beacon, CW",AmSAT,None
6454,36122,HO-68 (XW-1 CAS-1),435.675,None,Inactive,FM tone67Hz,AmSAT,None
6455,36122,HO-68 (XW-1 CAS-1),435.74,25.0 kHz,Inactive,SSB inverting,AmSAT,None
6456,40299,HODOYOSHI 1,None,None,Active,None,Space-Track,LEO
6457,40015,HODOYOSHI 3,None,None,Active,None,Space-Track,MEO
6458,40299,HODOYOSHI-1,467.674,None,active,Downlink,"SatNOGS, CelesTrak",LEO
6459,43914,HONGYAN 1,None,None,Active,None,Space-Track,MEO
6460,43914,HONGYAN 1 (CHONGQING),None,None,Active,None,CelesTrak,MEO
6461,43871,HONGYUN 1,None,None,Active,None,"CelesTrak, Space-Track",MEO
6462,42718,HOOPOE,437.74,9600.0,inactive,TLM AX.25 BPSK,SatNOGS,None
6463,None,HORIZON 1,14250.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
6464,None,HORIZON 1,11950.0,500000.0 kHz,None,Ku-band payload on Galaxy 13 (S2475),FCC,None
6465,27954,HORIZONS 1 (GALAXY 13),None,None,Active,None,Space-Track,GEO
6466,32388,HORIZONS 2,14125.0,250000.0 kHz,None,None,"FCC, Space-Track, UCS, Space-Track",GEO
6467,32388,HORIZONS 2,11950.0,500000.0 kHz,None,None,"FCC, Space-Track, UCS, Space-Track",GEO
6468,32388,HORIZONS-2,None,None,Active,None,CelesTrak,GEO
6469,43633,HORIZONS-3e,13085.0,330000.0 kHz,None,None,"FCC, CelesTrak",GEO
6470,43633,HORIZONS-3e,14125.0,750000.0 kHz,None,None,"FCC, CelesTrak",GEO
6471,43633,HORIZONS-3e,11275.0,850000.0 kHz,None,None,"FCC, CelesTrak",GEO
6472,43633,HORIZONS-3e,6175.0,500000.0 kHz,None,None,"FCC, CelesTrak",GEO
6473,43633,HORIZONS-3e,12475.0,550000.0 kHz,None,None,"FCC, CelesTrak",GEO
6474,43633,HORIZONS-3e,3950.0,500000.0 kHz,None,None,"FCC, CelesTrak",GEO
6475,43633,HORIZONS-3e,5851.75,3500.0 kHz,None,None,"FCC, CelesTrak",GEO
6476,55690,HORUS 1,2207.28,None,active,S-band telemetry,"SatNOGS, Space-Track, CelesTrak",LEO
6477,55844,HORUS 2,2262.482,None,active,S-band telemetry,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
6478,38340,HORYU 2,437.372,None,active,CW TLM,"SatNOGS, Space-Track",MEO
6479,41340,HORYU 4,None,None,Active,None,Space-Track,LEO
6480,38340,HORYU-2,437.375,None,Inactive,1200bps FSK CW,"AmSAT, UCS",LEO
6481,38340,HORYU-2,437.375,None,Inactive,"Beacon, 1200bps FSK CW","AmSAT, UCS",LEO
6482,41340,HORYU-4,437.375,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"AmSAT, CelesTrak",LEO
6483,41340,HORYU-4,2400.300,None,Active,1k2 AFSK 9k6 GMSK S-BPSK CW,"AmSAT, CelesTrak",LEO
6484,41340,HORYU-4,437.375,None,Active,"Beacon, 1k2 AFSK 9k6 GMSK S-BPSK CW","AmSAT, CelesTrak",LEO
6485,41340,HORYU-IV,437.375,1200.0,active,1k2 AFSK TLM,SatNOGS,None
6486,41340,HORYU-IV,437.373,None,active,CW Beacon (current),SatNOGS,None
6487,41340,HORYU-IV,437.375,None,active,CW Beacon,SatNOGS,None
6488,41340,HORYU-IV,2400.3,100000.0,active,S-Band TLM,SatNOGS,None
6489,23537,HOT BIRD 1,None,None,Active,None,Space-Track,GEO
6490,54048,HOTBIRD 13F,None,None,Active,None,Space-Track,GEO
6491,54225,HOTBIRD 13G,None,None,Active,None,Space-Track,GEO
6492,56954,HOTSAT-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
6493,43720,HSAT-1,None,None,None,None,UCS,LEO
6494,55182,HSKSAT,437.275,9600.0,inactive,Mode U - GMSK9k6,SatNOGS,None
6495,55182,HSKSAT,2400.300,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
6496,55182,HSKSAT,437.275,None,Active,1k2AFSK 9k6GMSK,AmSAT,None
6497,55182,HSKSAT,2400.3,100000.0,inactive,Mode S - BPSK 100ksps,SatNOGS,None
6498,55182,HSKSAT,437.275,1200.0,inactive,Mode U - AFSK1k2,SatNOGS,None
6499,55182,HSKSAT,2400.3,9600.0,inactive,Mode S - GMSK9k6,SatNOGS,None
6500,20580,HST,None,None,Active,None,"CelesTrak, Space-Track",LEO
6501,53462,HSU-SAT1,437.28,9600.0,invalid,Mode U - FSK 9k6 TLM,SatNOGS,None
6502,53462,HSU-SAT1,437.28,65.0,inactive,Mode U - CW Beacon,SatNOGS,None
6503,53462,HSU-SAT1,437.28,None,inactive,Mode U - SSTV,SatNOGS,None
6504,53462,HSU-SAT1,437.28,9600.0,inactive,Mode U - GMSK9k6,SatNOGS,None
6505,53462,HSU-SAT1,437.28,1200.0,inactive,Mode U - AFSK 1k2 TLM,SatNOGS,None
6506,53462,HSU-SAT1,437.28,None,Active,"Beacon, 1k2AFSK 9K6GMSK SSTV CW",AmSAT,None
6507,53462,HSU-SAT1,437.28,None,Active,1k2AFSK 9K6GMSK SSTV CW,AmSAT,None
6508,44705,HUANGPU-1,401.8,None,active,Downlink,"SatNOGS, Space-Track, CelesTrak, UCS",LEO
6509,33320,HUANJING 1A (HJ-1A),None,None,Active,None,CelesTrak,MEO
6510,33321,HUANJING 1B (HJ-1B),None,None,Active,None,CelesTrak,MEO
6511,39433,HUMSAT D,None,None,Active,None,Space-Track,LEO
6512,39433,HUMSAT-D,437.325,1200.0,active,Mode U - AFSK U482C,SatNOGS,None
6513,39433,HUMSAT-D,437.325,None,active,CW Beacon,SatNOGS,None
6514,42758,HXMT,None,None,Active,None,"Space-Track, UCS",LEO
6515,42758,HXMT (HUIYAN),None,None,Active,None,CelesTrak,LEO
6516,37237,HYLAS 1,None,None,Active,None,"CelesTrak, Space-Track, UCS, Space-Track",GEO
6517,38741,HYLAS 2,None,None,Active,None,"CelesTrak, Space-Track, UCS, Space-Track",GEO
6518,43272,HYLAS 4,None,None,Active,None,"Space-Track, UCS, CelesTrak, UCS",GEO
6519,None,HYLAS-4,19950.0,500000.0 kHz,None,None,FCC,None
6520,None,HYLAS-4,29750.0,500000.0 kHz,None,None,FCC,None
6521,51053,HYPSO-1,400.575,None,active,Mode U - FM,"SatNOGS, Space-Track, CelesTrak",LEO
6522,51053,HYPSO-1,401.5,None,active,Mode U - FM,"SatNOGS, Space-Track, CelesTrak",LEO
6523,51053,HYPSO-1,401.5,None,Inactive,FM,"AmSAT, Space-Track, CelesTrak, Space-Track",LEO
6524,43719,HYSIS,2245.0,None,active,Mode S Center,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
6525,43719,HYSIS,2262.862,None,active,Mode S STRF,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",MEO
6526,51080,Hades (SO-115),436.888,None,Inactive,"Beacon, 1k2/2k4 AFSK FM APRS CW",AmSAT,None
6527,51080,Hades (SO-115),436.888,None,Inactive,1k2/2k4 AFSK FM APRS CW,AmSAT,None
6528,51825,Hainan-1-01,None,None,None,None,UCS,LEO
6529,51826,Hainan-1-02,None,None,None,None,UCS,LEO
6530,47297,Haisi 1,401.662483,None,active,Downlink,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
6531,48842,Haisi-2,None,None,None,None,UCS,LEO
6532,45721,Haiyang 1D,None,None,None,None,"UCS, Space-Track",MEO
6533,37781,Haiyang 2A,None,None,None,None,"UCS, Space-Track",MEO
6534,43655,Haiyang 2B,2247.137,None,active,S-band telemetry,"SatNOGS, Space-Track, UCS, Space-Track",MEO
6535,46469,Haiyang 2C,None,None,None,None,"UCS, Space-Track",MEO
6536,31113,Haiyang-1B,2273.5,9600.0,active,S-Band 9k6 BPSK Experimental,"SatNOGS, CelesTrak",MEO
6537,31113,Haiyang-1B,2273.5,4096.0,active,S-Band DBPSK,"SatNOGS, CelesTrak",MEO
6538,48877,Halo-NET Free Flyer,None,None,None,None,UCS,LEO
6539,48251,Hangsheng 1,None,None,None,None,UCS,LEO
6540,44229,Harbinger,None,None,None,None,"UCS, Space-Track",LEO
6541,None,HawaiiSat1 (HiakaSat1),437.2705,None,Failure,"Beacon, 9600bps GFSK",AmSAT,None
6542,None,HawaiiSat1 (HiakaSat1),145.9805,None,Failure,9600bps GFSK,AmSAT,None
6543,47505,Hawk-2A,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
6544,47508,Hawk-2B,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
6545,47502,Hawk-2C,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
6546,48957,Hawk-3A,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6547,48931,Hawk-3B,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6548,48948,Hawk-3C,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6549,52167,Hawk-4A,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6550,52165,Hawk-4B,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
6551,52170,Hawk-4C,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6552,43765,Hawk-A,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
6553,43794,Hawk-B,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6554,43799,Hawk-C,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6555,35004,HawkSat-1,437.345,None,Inactive,1200bps AFSK,AmSAT,None
6556,45721,Hayang 1D,2216.16,None,active,Mode S,SatNOGS,None
6557,28492,Helios 2A,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
6558,36124,Helios 2B,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
6559,27811,Hellas-Sat 2,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
6560,42814,Hellas-Sat 3/INMARSAT S EAN,None,None,None,None,UCS,GEO
6561,44034,Hellas-Sat 4/SGS-1,None,None,None,None,UCS,GEO
6562,None,Hermes,437.425,None,Failure,1200bps AFSK,AmSAT,None
6563,39445,HiNCube,437.305,None,None,None,"AmSAT, Space-Track",MEO
6564,99507,Hiapo,437.225,9600.0,inactive,Mode U - FSK9k6 AX.25,SatNOGS,None
6565,None,Hiapo,437.225,None,Failure,9600bps FSK,AmSAT,None
6566,40267,Himawari 8,None,None,None,None,"UCS, Space-Track",GEO
6567,41836,Himawari 9,None,None,None,None,"UCS, Space-Track",GEO
6568,None,Himawari-6 (MTSAT-1R),402.2,4 kHz,inactive,DCP reports,USRadioGuy,None
6569,None,Himawari-6 (MTSAT-1R),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6570,None,Himawari-6 (MTSAT-1R),1694.5,2 kHz,inactive,DCP report relay,USRadioGuy,None
6571,None,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015.,USRadioGuy,None
6572,None,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy,None
6573,None,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,inactive,High resolution data - This service was terminated in March 2008,USRadioGuy,None
6574,None,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,inactive,High resolution data. Service terminated in Dec 2015,USRadioGuy,None
6575,None,Himawari-6 (MTSAT-1R),1677,10000 kHz,inactive,Raw data,USRadioGuy,None
6576,None,Himawari-6 (MTSAT-1R),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6577,None,Himawari-6 (MTSAT-1R),2033,250 kHz,inactive,Selected data. Service terminated in Dec 2015.,USRadioGuy,None
6578,None,Himawari-6 (MTSAT-1R),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6579,None,Himawari-6 (MTSAT-1R),2033,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy,None
6580,None,Himawari-6 (MTSAT-1R),1691,260 kHz,active,Weather facsimile - This service was terminated in March 2008,USRadioGuy,None
6581,None,Himawari-6 (MTSAT-1R),1691,250 kHz,inactive,Selected data.  Service terminated in Dec 2015.,USRadioGuy,None
6582,None,Himawari-7 (MTSAT-2),1691,250 kHz,inactive,Selected data,USRadioGuy,None
6583,None,Himawari-7 (MTSAT-2),402.2,4 kHz,inactive,DCP reports,USRadioGuy,None
6584,None,Himawari-7 (MTSAT-2),2034.933,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6585,None,Himawari-7 (MTSAT-2),1694.5,2 kHz,inactive,DCP report relay,USRadioGuy,None
6586,None,Himawari-7 (MTSAT-2),2034.974,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6587,None,Himawari-7 (MTSAT-2),1687.1,6000 kHz,inactive,High resolution data,USRadioGuy,None
6588,None,Himawari-7 (MTSAT-2),2029.1,6000 kHz,inactive,High resolution data,USRadioGuy,None
6589,None,Himawari-7 (MTSAT-2),2034.925,6 kHz,inactive,DCP interrogation,USRadioGuy,None
6590,None,Himawari-7 (MTSAT-2),2033,250 kHz,inactive,Selected data,USRadioGuy,None
6591,None,Himawari-7 (MTSAT-2),1677,10000 kHz,inactive,Raw data,USRadioGuy,None
6592,40267,Himawari-8,402.2,2 kHz,inactive,DCP reports,"USRadioGuy, CelesTrak",GEO
6593,40267,Himawari-8,18399.5,4 kHz,inactive,DCP report relay,"USRadioGuy, CelesTrak",GEO
6594,40267,Himawari-8,18284.6,110000 kHz,inactive,Raw data,"USRadioGuy, CelesTrak",GEO
6595,41836,Himawari-9,402.2,2 kHz,inactive,DCP reports,"USRadioGuy, CelesTrak",GEO
6596,41836,Himawari-9,18284.6,110000 kHz,inactive,Raw data,"USRadioGuy, CelesTrak",GEO
6597,41836,Himawari-9,18399.5,6 kHz,inactive,DCP report relay,"USRadioGuy, CelesTrak",GEO
6598,29479,Hinode,None,None,None,None,UCS,LEO
6599,29479,Hinode (SOLAR B),2256.229989,None,active,S-band telemetry,"SatNOGS, Space-Track",MEO
6600,39253,Hisaki,None,None,None,None,UCS,Elliptical
6601,47297,Hisea-1,None,None,None,None,UCS,LEO
6602,27528,Hispasat 1D,None,None,None,None,UCS,GEO
6603,37264,Hispasat 1E,None,None,None,None,UCS,GEO
6604,41942,Hispasat 36W-1,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
6605,39403,Ho'oponopono-2,427.22,None,Inactive,9600bps FSK GMSK,AmSAT,None
6606,40011,Hodoyoshi 4,2263.577,None,active,Mode S STRF,"SatNOGS, Space-Track",MEO
6607,40011,Hodoyoshi 4,2263.6,None,active,Mode S Down,"SatNOGS, Space-Track",MEO
6608,40299,Hodoyoshi-1,467.674,None,Non-amateur,1000bps Unknown,"AmSAT, CelesTrak",LEO
6609,40015,Hodoyoshi-3,None,None,None,None,"UCS, CelesTrak",MEO
6610,40011,Hodoyoshi-4,None,None,None,None,"UCS, CelesTrak",MEO
6611,43914,Hongyan-1,None,None,None,None,UCS,LEO
6612,43871,Hongyun-1,None,None,None,None,UCS,LEO
6613,42718,Hoopoe (IL01),437.74,None,Re-entered,9600bps BPSK,AmSAT,None
6614,43633,Horizons 3e,None,None,None,None,"UCS, Space-Track",GEO
6615,57188,Hors (Khors)-1,435.3,None,Unknown,9k6 FSK,AmSAT,None
6616,57188,Hors 1,435.3,9600.0,active,Mode U - FSK 9K6,"SatNOGS, CelesTrak",LEO
6617,57188,Hors 1,435.3,9600.0,active,Mode U - Transmitter,"SatNOGS, CelesTrak",LEO
6618,57197,Hors 2,435.5,9600.0,active,Mode U - Transmitter,"SatNOGS, CelesTrak",LEO
6619,57197,Hors 2,435.5,19200.0,active,Mode U - FSK19k2,"SatNOGS, CelesTrak",LEO
6620,57196,Hors-2 (Khors-2),435.5,None,Unknown,9k6 FSK,AmSAT,None
6621,54035,Huanjing Jianzai 02-05,None,None,None,None,UCS,LEO
6622,20580,Hubble Space Telescope,None,None,None,None,UCS,LEO
