,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
2010,99335,GENESIS-J,436.666,None,active,Mode V/U - FM voice,SatNOGS
2011,99335,GENESIS-J,436.666,50.0,active,Mode V/U - FSK 50bps,SatNOGS
2012,99335,GENESIS-J,436.666,None,active,Mode U - FM Beacon,SatNOGS
2013,nan,GENESIS-J (ASTROLAND-2) ,436.666,None,Re-entered,"Beacon, 1k2/2k4 AFSK FM APRS SSTV CW ",AmSAT
2014,nan,GENESIS-J (ASTROLAND-2) ,436.666,None,Re-entered,1k2/2k4 AFSK FM APRS SSTV CW ,AmSAT
2015,nan,GENESIS-L,436.875,None,Failure,"Beacon, 50bps_ASK CW",AmSAT
2016,99502,GENESIS-L,436.875,32.0,active,Mode U - CW Beacon,SatNOGS
2017,nan,GENESIS-L,436.875,None,Failure,50bps_ASK CW,AmSAT
2018,99502,GENESIS-L,436.875,50.0,active,Mode U - ASK50,SatNOGS
2019,nan,GENESIS-L,434.203,None,Failure,50bps_ASK CW,AmSAT
2020,nan,GENESIS-N,436.888,None,Failure,50bps_ASK CW,AmSAT
2021,nan,GENESIS-N,436.888,None,Failure,"Beacon, 50bps_ASK CW",AmSAT
2022,nan,GENESIS-N,434.216,None,Failure,50bps_ASK CW,AmSAT
2023,99503,GENESIS-N,436.88,50.0,active,Mode U - ASK50,SatNOGS
2024,99503,GENESIS-N,436.88,32.0,active,Mode U - CW Beacon,SatNOGS
2025,15595,GEOSAT,150.0125,None,active,Mode V - CW Beacon,SatNOGS
2026,15595,GEOSAT,400.032,None,active,CW,SatNOGS
2027,48962,GHALIB,401.1752,None,active,Downlink,SatNOGS
2028,56197,GHOST-2,400.5,None,active,Telemetry,SatNOGS
2029,None,GHOSt,2047.5,5000.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
2030,None,GHOSt,2055.0,300.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
2031,None,GHOSt,26250.0,1500000.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
2032,None,GHOSt,1616.25,2500.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
2033,None,GHOSt,400.575,850.0 kHz,None,Six satellites at an altitude of approximately 525 km,FCC
2034,99898,GHRCESAT,437.5,None,inactive,Mode U - AM/OOK,SatNOGS
2035,99898,GHRCESAT,436.0,125000.0,inactive,Mode U - LoRa,SatNOGS
2036,47718,GHRCESAT,436,None,Inactive,LoRa,AmSAT
2037,43730,GLOBAL-1,401.4975,None,active,UHF Unknown,SatNOGS
2038,49772,GLOBAL-12,401.435,None,active,UHF Unknown,SatNOGS
2039,49773,GLOBAL-13,400.876,None,active,Telemetry,SatNOGS
2040,49773,GLOBAL-13,401.223,None,active,UHF Unknown,SatNOGS
2041,49950,GLOBAL-16,401.15,None,active,UHF Unknown,SatNOGS
2042,49949,GLOBAL-17,400.875,None,active,Telemetry,SatNOGS
2043,52196,GLOBAL-18,401.225,None,active,UHF Unknown,SatNOGS
2044,52196,GLOBAL-18,400.875,None,active,Telemetry,SatNOGS
2045,55982,GLOBAL-19,401.015,None,active,UHF Unknown,SatNOGS
2046,43812,GLOBAL-2,401.5,None,active,Downlink Mode U,SatNOGS
2047,43812,GLOBAL-2,400.749,None,active,Mode U - Possibly Downlink,SatNOGS
2048,52197,GLOBAL-20,400.875306,None,active,UHF Unknown,SatNOGS
2049,44499,GLOBAL-4,401.5,None,active,Downlink,SatNOGS
2050,46089,GLOBAL-8,401.226,None,active,Telemetry,SatNOGS
2051,46089,GLOBAL-8,401.373,None,active,UHF Unknown,SatNOGS
2052,47971,GLOBAL-9,400.876,None,active,Telemetry,SatNOGS
2053,47971,GLOBAL-9,401.5,None,active,UHF Unknown,SatNOGS
2054,None,GLOBALSTAR,6965.0,180000.0 kHz,None,nan,FCC
2055,None,GLOBALSTAR,1614.3625,8725.0 kHz,None,nan,FCC
2056,None,GLOBALSTAR,2491.75,16500.0 kHz,None,nan,FCC
2057,None,GLOBALSTAR,5170.5,159000.0 kHz,None,nan,FCC
2058,25397,GO-32 (TechSat-1B),435.225,None,Active,9600bps FSK,AmSAT
2059,25397,GO-32 (TechSat-1B),435.325,None,Active,9600bps FSK,AmSAT
2060,None,GOES-10,2033,660 kHz,inactive,Selected data,USRadioGuy
2061,None,GOES-10,1691,660 kHz,inactive,Selected data,USRadioGuy
2062,None,GOES-10,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2063,None,GOES-10,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2064,None,GOES-10,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2065,None,GOES-10,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2066,None,GOES-10,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2067,None,GOES-10,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2068,None,GOES-10,2033,50 kHz,active,Selected data,USRadioGuy
2069,None,GOES-10,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2070,None,GOES-10,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2071,None,GOES-10,1676,5000 kHz,inactive,Raw data,USRadioGuy
2072,None,GOES-10,1691,50 kHz,active,Selected data,USRadioGuy
2073,None,GOES-10,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2074,None,GOES-10 (S-America),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2075,None,GOES-10 (S-America),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2076,None,GOES-10 (S-America),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2077,None,GOES-10 (S-America),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2078,None,GOES-10 (S-America),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2079,None,GOES-10 (S-America),1676,5000 kHz,inactive,Raw data,USRadioGuy
2080,None,GOES-10 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2081,None,GOES-10 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2082,None,GOES-10 (S-America),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2083,None,GOES-10 (S-America),2033,50 kHz,active,Selected data,USRadioGuy
2084,None,GOES-10 (S-America),1691,50 kHz,active,Selected data,USRadioGuy
2085,None,GOES-10 (S-America),2033,660 kHz,inactive,Selected data,USRadioGuy
2086,None,GOES-10 (S-America),1691,660 kHz,inactive,Selected data,USRadioGuy
2087,None,GOES-10 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2088,None,GOES-11,1691,50 kHz,active,Ceased October 2005,USRadioGuy
2089,None,GOES-11,1676,5000 kHz,inactive,Raw data,USRadioGuy
2090,None,GOES-11,2033,660 kHz,inactive,Selected data,USRadioGuy
2091,None,GOES-11,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2092,None,GOES-11,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2093,None,GOES-11,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2094,None,GOES-11,2033,50 kHz,active,Ceased October 2005,USRadioGuy
2095,None,GOES-11,1691,660 kHz,inactive,Selected data,USRadioGuy
2096,None,GOES-11,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2097,None,GOES-11,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2098,None,GOES-11,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2099,None,GOES-11,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2100,None,GOES-11,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2101,None,GOES-11,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2102,None,GOES-12,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2103,None,GOES-12,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2104,None,GOES-12,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2105,None,GOES-12,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2106,None,GOES-12,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2107,None,GOES-12,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2108,None,GOES-12,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2109,None,GOES-12,1691,660 kHz,inactive,Selected data,USRadioGuy
2110,None,GOES-12,2033,660 kHz,inactive,Selected data,USRadioGuy
2111,None,GOES-12,2033,50 kHz,active,Ceased October 2005,USRadioGuy
2112,None,GOES-12,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2113,None,GOES-12,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2114,None,GOES-12,1676,5000 kHz,inactive,Raw data,USRadioGuy
2115,None,GOES-12,1691,50 kHz,active,Ceased October 2005,USRadioGuy
2116,None,GOES-12 (S-America),1691,660 kHz,inactive,Selected data,USRadioGuy
2117,None,GOES-12 (S-America),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2118,None,GOES-12 (S-America),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2119,None,GOES-12 (S-America),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2120,None,GOES-12 (S-America),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2121,None,GOES-12 (S-America),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2122,None,GOES-12 (S-America),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2123,None,GOES-12 (S-America),2033,660 kHz,inactive,Selected data,USRadioGuy
2124,None,GOES-12 (S-America),1676,5000 kHz,inactive,Raw data,USRadioGuy
2125,None,GOES-12 (S-America),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2126,None,GOES-12 (S-America),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2127,None,GOES-12 (S-America),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2128,None,GOES-13,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2129,None,GOES-13,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy
2130,None,GOES-13,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy
2131,None,GOES-13,1691,660 kHz,inactive,Selected data,USRadioGuy
2132,None,GOES-13,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy
2133,None,GOES-13,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy
2134,None,GOES-13,2033,660 kHz,inactive,Selected data,USRadioGuy
2135,None,GOES-13,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy
2136,None,GOES-13,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2137,None,GOES-13,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2138,None,GOES-13,1676,5000 kHz,inactive,Raw data,USRadioGuy
2139,None,GOES-13,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy
2140,None,GOES-14,1676,5000 kHz,inactive,Raw data,USRadioGuy
2141,None,GOES-14,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy
2142,None,GOES-14,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy
2143,None,GOES-14,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy
2144,None,GOES-14,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy
2145,None,GOES-14,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy
2146,None,GOES-14,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy
2147,None,GOES-14,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2148,None,GOES-14,1681.478,400 kHz,inactive,Multiuse Data Link,USRadioGuy
2149,None,GOES-14,1691,660 kHz,inactive,Selected data,USRadioGuy
2150,None,GOES-14,2033,660 kHz,inactive,Selected data,USRadioGuy
2151,None,GOES-14,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2152,None,GOES-15,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2153,None,GOES-15,2033,660 kHz,inactive,Selected data,USRadioGuy
2154,None,GOES-15,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2155,None,GOES-15,1676,5000 kHz,inactive,Raw data,USRadioGuy
2156,None,GOES-15,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2157,None,GOES-15,1691,660 kHz,inactive,Selected data,USRadioGuy
2158,None,GOES-15,2034.9,10 kHz,inactive,DCP interrogation,USRadioGuy
2159,None,GOES-15,2034.9125,10 kHz,inactive,DCP interrogation,USRadioGuy
2160,None,GOES-15,468.8125,10 kHz,inactive,DCP interrogation,USRadioGuy
2161,None,GOES-15,468.825,10 kHz,inactive,DCP interrogation,USRadioGuy
2162,None,GOES-15,468.8375,10 kHz,inactive,DCP interrogation,USRadioGuy
2163,None,GOES-15,2034.8875,10 kHz,inactive,DCP interrogation,USRadioGuy
2164,None,GOES-16,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
2165,None,GOES-16,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
2166,None,GOES-16,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
2167,None,GOES-16,7216.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
2168,None,GOES-16,8220,120000 kHz,inactive,Raw data,USRadioGuy
2169,43226,GOES-17,1544.55,2400.0,active,SARSAT L-band,SatNOGS
2170,43226,GOES-17,468.775,44500.0,active,Mode U TLM,SatNOGS
2171,43226,GOES-17,1694.1,1210000.0,active,DCP,SatNOGS
2172,43226,GOES-17,2211.04,4930000.0,active,SARSAT to LUT,SatNOGS
2173,43226,GOES-17,148.545,None,active,Downlink,SatNOGS
2174,None,GOES-17,1686.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
2175,None,GOES-17,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
2176,None,GOES-17,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
2177,None,GOES-17,7216.6,9790 kHz,inactive,Processed images/soundings,USRadioGuy
2178,None,GOES-17,8220,120000 kHz,inactive,Raw data,USRadioGuy
2179,None,GOES-18,7216.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
2180,None,GOES-18,1686.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
2181,None,GOES-18,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
2182,None,GOES-18,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
2183,None,GOES-18,8220,120000 kHz,inactive,Raw data,USRadioGuy
2184,None,GOES-8,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2185,None,GOES-8,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2186,None,GOES-8,1676,5000 kHz,inactive,Raw data,USRadioGuy
2187,None,GOES-8,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2188,None,GOES-8,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2189,None,GOES-8,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2190,None,GOES-8,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2191,None,GOES-8,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2192,None,GOES-8,1691,660 kHz,inactive,Selected data,USRadioGuy
2193,None,GOES-8,2033,660 kHz,inactive,Selected data,USRadioGuy
2194,None,GOES-8,1691,50 kHz,active,Selected data,USRadioGuy
2195,None,GOES-8,2033,50 kHz,active,Selected data,USRadioGuy
2196,None,GOES-8,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2197,None,GOES-8,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2198,None,GOES-9,2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2199,None,GOES-9,468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2200,None,GOES-9,468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2201,None,GOES-9,2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2202,None,GOES-9,2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2203,None,GOES-9,1676,5000 kHz,inactive,Raw data,USRadioGuy
2204,None,GOES-9,1691,660 kHz,inactive,Selected data,USRadioGuy
2205,None,GOES-9,2033,660 kHz,inactive,Selected data,USRadioGuy
2206,None,GOES-9,1691,50 kHz,active,Selected data,USRadioGuy
2207,None,GOES-9,2033,50 kHz,active,Selected data,USRadioGuy
2208,None,GOES-9,1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2209,None,GOES-9,1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2210,None,GOES-9,468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2211,None,GOES-9,2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2212,None,GOES-9 (GMS backup),2034.9125,125 kHz,inactive,DCP interrogation,USRadioGuy
2213,None,GOES-9 (GMS backup),468.825,200 kHz,inactive,DCP interrogation,USRadioGuy
2214,None,GOES-9 (GMS backup),468.8125,200 kHz,inactive,DCP interrogation,USRadioGuy
2215,None,GOES-9 (GMS backup),2034.9,125 kHz,inactive,DCP interrogation,USRadioGuy
2216,None,GOES-9 (GMS backup),2034.8875,125 kHz,inactive,DCP interrogation,USRadioGuy
2217,None,GOES-9 (GMS backup),1681.478,200 kHz,inactive,Multiuse Data Link,USRadioGuy
2218,None,GOES-9 (GMS backup),2033,660 kHz,inactive,Selected data,USRadioGuy
2219,None,GOES-9 (GMS backup),1691,660 kHz,inactive,Selected data,USRadioGuy
2220,None,GOES-9 (GMS backup),2033,50 kHz,active,Selected data,USRadioGuy
2221,None,GOES-9 (GMS backup),1685.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2222,None,GOES-9 (GMS backup),2027.7,4000 kHz,inactive,Processed images/soundings,USRadioGuy
2223,None,GOES-9 (GMS backup),1676,5000 kHz,inactive,Raw data,USRadioGuy
2224,None,GOES-9 (GMS backup),1691,50 kHz,active,Selected data,USRadioGuy
2225,None,GOES-9 (GMS backup),468.8375,200 kHz,inactive,DCP interrogation,USRadioGuy
2226,None,GOES-U,7216.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
2227,None,GOES-U,1686.6,10900 kHz,inactive,Processed images/soundings,USRadioGuy
2228,None,GOES-U,1694.1,1210 kHz,inactive,Selected data and information,USRadioGuy
2229,None,GOES-U,2027.1,1206 kHz,inactive,Selected data and information,USRadioGuy
2230,None,GOES-U,8220,120000 kHz,inactive,Raw data,USRadioGuy
2231,39430,GOMX 1,437.2525,None,inactive,PE0SAT - CW Beacon,SatNOGS
2232,39430,GOMX 1,437.25,4800.0,active,4k8 AFSK,SatNOGS
2233,39430,GOMX-1,437.25,None,Active,1k2/2k4/4k8/9k6GMSK CW,AmSAT
2234,39430,GOMX-1,437.25,None,Active,"Beacon, 1k2/2k4/4k8/9k6GMSK CW",AmSAT
2235,nan,GOMX-2,437.25,None,Failure,9600bps MSK,AmSAT
2236,40949,GOMX-3,437.25,19200.0,active,Mode U TLM,SatNOGS
2237,40949,GOMX-3,437.25,None,Re-entered,4k8/19k2 GMSK,AmSAT
2238,43197,GOMX-4A,400.8,None,None,None,AmSAT
2239,43196,GOMX-4B,400.8,None,None,None,AmSAT
2240,43197,GOMX4-A,400.8,9600.0,active,FSK,SatNOGS
2241,43196,GOMX4-B,400.8,9600.0,active,FSK,SatNOGS
2242,39146,GRAHAM (PhoneSat1),2416.2,15000.0 kHz,Re-entered,1200bps AFSK,AmSAT
2243,39146,GRAHAM (PhoneSat1),437.425,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
2244,47959,GRBALPHA,437.025,None,Active,"Beacon, 9k6GFSK Digipeater CW",AmSAT
2245,47959,GRBALPHA,437.025,None,Active,9k6GFSK Digipeater CW,AmSAT
2246,47959,GRBAlpha,437.025,9600.0,active,Mode U/U - GFSK9k6 Digipeater,SatNOGS
2247,47959,GRBAlpha,437.025,9600.0,active,Mode U - GFSK9k6 - AX.25 G3RUH,SatNOGS
2248,47959,GRBAlpha,437.025,None,active,Mode U - CW Beacon,SatNOGS
2249,42785,GREEN DIAMOND,401.15,9600.0,active,Downlink,SatNOGS
2250,53106,GREENCUBE,435.31,1200.0,active,Mode U PKT 1k2 GMSK,SatNOGS
2251,53106,GREENCUBE,435.31,4800.0,inactive,Mode U TLM 4k8 GMSK,SatNOGS
2252,53106,GREENCUBE,435.31,1200.0,active,Mode U TLM 1k2 GMSK,SatNOGS
2253,53106,GREENCUBE,435.31,300.0,active,Mode U - FSK 300 AX.100,SatNOGS
2254,99106,GREGOIRE,2223.0,None,active,Mode S - Transmitter,SatNOGS
2255,99106,GREGOIRE,8320.0,None,active,Mode X - Transmitter,SatNOGS
2256,40379,GRIFEX,437.485,9600.0,active,Mode U - GMSK 9k6 AX.25,SatNOGS
2257,40379,GRIFEX,437.481,9600.0,invalid,FSK Stream,SatNOGS
2258,40379,GRIFEX,437.48,None,Inactive,9k6/19k2bps GMSK,AmSAT
2259,47934,GRUS-1B,401.416,None,active,Telemetry,SatNOGS
2260,51510,GT-1,437.175,None,Re-entered,9600bps FSK,AmSAT
2261,51510,GT-1,437.175,9600.0,active,Mode U - FSK9k6 AX.25 G3RUH,SatNOGS
2262,41170,Galassia,436.4,None,Active,"Beacon, 4k8 AFSK 9k6 GMSK",AmSAT
2263,41170,Galassia,145.000,None,Active,4k8 AFSK 9k6 GMSK,AmSAT
2264,41170,Galassia,144.200,None,Active,4k8 AFSK 9k6 GMSK,AmSAT
2265,41727,Gaofen 3,2215.928,None,active,S-band telemetry,SatNOGS
2266,29655,GeneSat-1,437.100,None,Re-entered,1200bps AFSK,AmSAT
2267,29655,GeneSat-1,437.065,None,Re-entered,1200bps AFSK,AmSAT
2268,29655,GeneSat-1,437.065,None,Re-entered,"Beacon, 1200bps AFSK",AmSAT
2269,43144,GeoStare,401.04,None,inactive,Downlink,SatNOGS
2270,53385,Geoscan-Edelveis,10492.0,125000.0,active,Mode X - GFSK 125kb,SatNOGS
2271,53385,Geoscan-Edelveis,436.2,9600.0,active,Mode U - GFSK9k6,SatNOGS
2272,53385,Geoscan-Edelveis,10498.0,125000.0,inactive,Mode X - GFSK 125kb (shifted),SatNOGS
2273,53385,Geoscan-Edelveis,10498.0,None,inactive,Mode X CW Carrier (shifted),SatNOGS
2274,53385,Geoscan-Edelveis,10492.0,None,inactive,Mode X CW Carrier,SatNOGS
2275,53385,Geoscan-Edelveis,436.2,None,Active,9600bps GFSK USP,AmSAT
2276,56195,Ghost-1,400.5,38400.0,active,Mode U - Transmitter,SatNOGS
2277,49469,Global-14,401.155,None,active,UHF Unknown,SatNOGS
2278,49470,Global-15,400.875,None,active,Telemetry,SatNOGS
2279,46088,Global-7,401.375,None,active,UHF Unknown,SatNOGS
2280,38080,Goliat,437.485,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
2281,38080,Goliat,437.485,None,Inactive,1200bps AFSK CW,AmSAT
2282,99459,Gossamer Piccolomini,917.5,125000.0,active,Mode U - FM,SatNOGS
2283,50993,Gossamer Piccolomini,915,None,Unknown,FM,AmSAT
2284,42785,Green Diamond,401.15,None,Active,9600bps FSK,AmSAT
2285,53106,GreenCube (IO-117),435.31,None,Active,0k3/1k2/2k4FSK Digipeater,AmSAT
2286,51025,Grizu-263A,437.190,None,Active,2k4/4k8 FSK,AmSAT
2287,51025,Grizu-263A,435.675,2400.0,active,Mode U - FSK2k4,SatNOGS
2288,51025,Grizu-263A,437.19,4800.0,active,Mode U - FSK4k8,SatNOGS
2289,51025,Grizu-263A,435.675,None,Active,2k4/4k8 FSK,AmSAT
2290,47931,GuaraniSat-1,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
2291,47931,GuaraniSat-1,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
2292,47931,GuaraniSat-1,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
2293,47931,GuaraniSat-1 (BIRDS-4),437.375,None,Re-entered,"Beacon, 1k2AFSK/4k8FSK APRS CW",AmSAT
2294,47931,GuaraniSat-1 (BIRDS-4),145.825,None,Re-entered,1k2AFSK/4k8FSK APRS CW,AmSAT
2295,99223,Guardian - Alpha,401.5,None,active,Mode U - TLM,SatNOGS
2296,99482,HADES,436.888,50.0,active,Mode V/U - FSK50 Transceiver,SatNOGS
2297,99482,HADES,436.888,32.0,active,Mode U - CW Beacon,SatNOGS
2298,99482,HADES,436.888,None,active,Mode U - FM Vocoder,SatNOGS
2299,99482,HADES,436.888,None,active,Mode U - SSTV Robot 36,SatNOGS
2300,99482,HADES,436.888,None,active,Mode V/U - FM Transceiver,SatNOGS
2301,99482,HADES,436.888,50.0,active,Mode U - FSK50 Telemetry and experiments,SatNOGS
2302,48621,HAIANG 2D,2237.051,None,active,S-band telemetry,SatNOGS
2303,43609,HAIYANG 1C,2210.167,None,active,S-band telemetry,SatNOGS
2304,46469,HAIYANG-2C,2202.72,None,active,BPSK,SatNOGS
2305,28650,HAMSAT,145.86,0.0,active,Dutch Beacon CW,SatNOGS
2306,28650,HAMSAT,145.936,0.0,inactive,Indian Beacon,SatNOGS
2307,28650,HAMSAT,145.87,0.0,inactive,Indian U/V Lin,SatNOGS
2308,28650,HAMSAT,145.875,0.0,inactive,Dutch U/V Lin,SatNOGS
2309,28650,HAMSAT,137.2,None,active,Mode V - PSK Telemetry,SatNOGS
2310,45256,HARP,468.0,3000000.0,active,Mode U QPSK,SatNOGS
2311,45256,HARP,468,None,None,None,AmSAT
2312,nan,HAUSAT-1,437.465,None,Failure,1200bps AFSK,AmSAT
2313,42701,HAVELSAT,436.8435,None,active,TLM CW,SatNOGS
2314,42701,HAVELSAT,436.845,9600.0,active,TLM GMSK,SatNOGS
2315,42700,HAVELSAT (TR02),436.845,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
2316,42700,HAVELSAT (TR02),436.845,None,Re-entered,9600bps GMSK CW,AmSAT
2317,None,HAWKEYE,1227.6,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
2318,None,HAWKEYE,1176.45,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
2319,None,HAWKEYE,435.0,6000.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
2320,None,HAWKEYE,1575.42,None kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
2321,None,HAWKEYE,406.05,100.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
2322,None,HAWKEYE,162.025,25.0 kHz,None,"Authority to deploy and operate up to a total of 174 satellites, limited to 60 operational at any one time, with apogee and perigee altitudes ranging from 500 to 615 km",FCC
