,id,name,frequency,bandwidth,status,description,source,orbit
2809,8893,COSMOS 829,None,None,Active,None,Space-Track,MEO
2810,1573,COSMOS 83,None,None,Active,None,Space-Track,MEO
2811,8894,COSMOS 830,None,None,Active,None,Space-Track,MEO
2812,8895,COSMOS 831,None,None,Active,None,Space-Track,MEO
2813,8896,COSMOS 832,None,None,Active,None,Space-Track,MEO
2814,8923,COSMOS 836,None,None,Active,None,Space-Track,MEO
2815,9011,COSMOS 839,None,None,Active,None,Space-Track,MEO
2816,1574,COSMOS 84,None,None,Active,None,Space-Track,MEO
2817,9022,COSMOS 841,None,None,Active,None,Space-Track,MEO
2818,9025,COSMOS 842,None,None,Active,None,Space-Track,MEO
2819,9061,COSMOS 846,None,None,Active,None,Space-Track,MEO
2820,9443,COSMOS 858,None,None,Active,None,Space-Track,MEO
2821,1584,COSMOS 86,None,None,Active,None,Space-Track,MEO
2822,9486,COSMOS 860,None,None,Active,None,Space-Track,MEO
2823,9494,COSMOS 861,None,None,Active,None,Space-Track,MEO
2824,9495,COSMOS 862,None,None,Active,None,Space-Track,MEO
2825,9509,COSMOS 864,None,None,Active,None,Space-Track,MEO
2826,1585,COSMOS 87,None,None,Active,None,Space-Track,MEO
2827,9588,COSMOS 871,None,None,Active,None,Space-Track,MEO
2828,9589,COSMOS 872,None,None,Active,None,Space-Track,MEO
2829,9590,COSMOS 873,None,None,Active,None,Space-Track,MEO
2830,9591,COSMOS 874,None,None,Active,None,Space-Track,MEO
2831,9592,COSMOS 875,None,None,Active,None,Space-Track,MEO
2832,9593,COSMOS 876,None,None,Active,None,Space-Track,MEO
2833,9594,COSMOS 877,None,None,Active,None,Space-Track,MEO
2834,9595,COSMOS 878,None,None,Active,None,Space-Track,MEO
2835,1586,COSMOS 88,None,None,Active,None,Space-Track,MEO
2836,9610,COSMOS 883,None,None,Active,None,Space-Track,MEO
2837,9634,COSMOS 886,None,None,Active,None,Space-Track,MEO
2838,9637,COSMOS 887,None,None,Active,None,Space-Track,MEO
2839,1587,COSMOS 89,None,None,Active,None,Space-Track,MEO
2840,9737,COSMOS 890,None,None,Active,None,Space-Track,MEO
2841,9846,COSMOS 894,None,None,Active,None,Space-Track,MEO
2842,1588,COSMOS 90,None,None,Active,None,Space-Track,MEO
2843,10010,COSMOS 909,None,None,Active,None,Space-Track,MEO
2844,10019,COSMOS 911,None,None,Active,None,Space-Track,MEO
2845,10095,COSMOS 921,None,None,Active,None,Space-Track,MEO
2846,10120,COSMOS 923,None,None,Active,None,Space-Track,MEO
2847,10137,COSMOS 926,None,None,Active,None,Space-Track,MEO
2848,10141,COSMOS 928,None,None,Active,None,Space-Track,MEO
2849,10150,COSMOS 931,None,None,Active,None,Space-Track,MEO
2850,10282,COSMOS 939,None,None,Active,None,Space-Track,MEO
2851,10286,COSMOS 940,None,None,Active,None,Space-Track,MEO
2852,10287,COSMOS 941,None,None,Active,None,Space-Track,MEO
2853,10288,COSMOS 942,None,None,Active,None,Space-Track,MEO
2854,10289,COSMOS 943,None,None,Active,None,Space-Track,MEO
2855,10290,COSMOS 944,None,None,Active,None,Space-Track,MEO
2856,10291,COSMOS 945,None,None,Active,None,Space-Track,MEO
2857,10292,COSMOS 946,None,None,Active,None,Space-Track,MEO
2858,10352,COSMOS 951,None,None,Active,None,Space-Track,MEO
2859,10358,COSMOS 952,None,None,Active,None,Space-Track,MEO
2860,10459,COSMOS 962,None,None,Active,None,Space-Track,MEO
2861,10491,COSMOS 963,None,None,Active,None,Space-Track,MEO
2862,10512,COSMOS 967,None,None,Active,None,Space-Track,MEO
2863,10520,COSMOS 968,None,None,Active,None,Space-Track,MEO
2864,10531,COSMOS 970,None,None,Active,None,Space-Track,MEO
2865,10536,COSMOS 971,None,None,Active,None,Space-Track,MEO
2866,10539,COSMOS 972,None,None,Active,None,Space-Track,MEO
2867,10581,COSMOS 976,None,None,Active,None,Space-Track,MEO
2868,10584,COSMOS 977,None,None,Active,None,Space-Track,MEO
2869,10585,COSMOS 978,None,None,Active,None,Space-Track,MEO
2870,10586,COSMOS 979,None,None,Active,None,Space-Track,MEO
2871,10587,COSMOS 980,None,None,Active,None,Space-Track,MEO
2872,10588,COSMOS 981,None,None,Active,None,Space-Track,MEO
2873,10589,COSMOS 982,None,None,Active,None,Space-Track,MEO
2874,10590,COSMOS 983,None,None,Active,None,Space-Track,MEO
2875,10599,COSMOS 985,None,None,Active,None,Space-Track,MEO
2876,10676,COSMOS 990,None,None,Active,None,Space-Track,MEO
2877,10692,COSMOS 991,None,None,Active,None,Space-Track,MEO
2878,10731,COSMOS 994,None,None,Active,None,Space-Track,MEO
2879,10744,COSMOS 996,None,None,Active,None,Space-Track,MEO
2880,58,COURIER 1B,None,None,Active,None,Space-Track,MEO
2881,None,CP-1,436.845,None,Failure,15bps DTMF,AmSAT,None
2882,40380,CP-10,None,None,None,None,UCS,LEO
2883,43856,CP-11 (ISX),437.15,None,Inactive,9600bps FSK CW,AmSAT,None
2884,43856,CP-11 (ISX),437.15,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT,None
2885,47319,CP-12 (ExoCube-2),437.15,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT,None
2886,47319,CP-12 (ExoCube-2),437.15,None,Inactive,9600bps FSK CW,AmSAT,None
2887,None,CP-2,437.325,None,Failure,1200bps AFSK,AmSAT,None
2888,31129,CP-3,436.845,None,Inactive,1200bps AFSK,AmSAT,None
2889,31132,CP-4,437.325,None,Inactive,1200bps SSB CW,AmSAT,None
2890,31132,CP-4,437.325,None,Inactive,"Beacon, 1200bps SSB CW",AmSAT,None
2891,38763,CP-5,437.405,None,Inactive,1200bps AFSK CW,AmSAT,None
2892,38763,CP-5,437.405,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
2893,35003,CP-6,437.365,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT,None
2894,35003,CP-6,437.365,None,Inactive,1200bps AFSK CW,AmSAT,None
2895,43615,CP-7 (DAVE),437.15,None,Re-entered,"Beacon, 9600bps FSK CW",AmSAT,None
2896,43615,CP-7 (DAVE),437.15,None,Re-entered,9600bps FSK CW,AmSAT,None
2897,44360,CP-9 (LEO),437.505,None,Re-entered,9k6/19k2/38k4 FSK,AmSAT,None
2898,40380,CP10 (EXOCUBE),None,None,Active,None,CelesTrak,LEO
2899,43856,CP11 (ISX),None,None,Active,None,"Space-Track, CelesTrak",LEO
2900,47319,CP12 (EXOCUBE 2),None,None,Active,None,CelesTrak,LEO
2901,31129,CP3,None,None,Active,None,Space-Track,MEO
2902,31132,CP4,None,None,Active,None,Space-Track,MEO
2903,38763,CP5,None,None,Active,None,Space-Track,MEO
2904,52772,CPOD FLT1 (TYVAK-0032),None,None,Active,None,"CelesTrak, Space-Track",LEO
2905,52780,CPOD FLT2 (TYVAK-0033),None,None,Active,None,"Space-Track, CelesTrak",LEO
2906,52772,CPOD-FLT1,401.18,None,Inactive,FM,AmSAT,None
2907,57697,CREW DRAGON 7,None,None,Active,None,CelesTrak,LEO
2908,None,CRISTAL-A,35750.0,500 MHz,None,Altimeter band,Oscar,None
2909,None,CRISTAL-A,13500.0,500 MHz,None,Altimeter band,Oscar,None
2910,None,CRISTAL-A,18700.0,200 MHz,None,None,Oscar,None
2911,None,CRISTAL-A,34000.0,700 MHz,None,None,Oscar,None
2912,None,CRISTAL-A,23800.0,400 MHz,None,None,Oscar,None
2913,None,CRISTAL-A,90000.0,5000 MHz,None,High frequency window channel,Oscar,None
2914,None,CRISTAL-A,130000.0,5000 MHz,None,High frequency window channel,Oscar,None
2915,None,CRISTAL-A,168000.0,5000 MHz,None,High frequency water vapour channel,Oscar,None
2916,None,CRISTAL-B,34000.0,700 MHz,None,None,Oscar,None
2917,None,CRISTAL-B,35750.0,500 MHz,None,Altimeter band,Oscar,None
2918,None,CRISTAL-B,13500.0,500 MHz,None,Altimeter band,Oscar,None
2919,None,CRISTAL-B,168000.0,5000 MHz,None,High frequency water vapour channel,Oscar,None
2920,None,CRISTAL-B,23800.0,400 MHz,None,None,Oscar,None
2921,None,CRISTAL-B,90000.0,5000 MHz,None,High frequency window channel,Oscar,None
2922,None,CRISTAL-B,130000.0,5000 MHz,None,High frequency window channel,Oscar,None
2923,None,CRISTAL-B,18700.0,200 MHz,None,None,Oscar,None
2924,20712,CRRES,None,None,Active,None,Space-Track,MEO
2925,36508,CRYOSAT 2,None,None,Active,None,"Space-Track, CelesTrak",MEO
2926,18877,CS 3A,None,None,Active,None,Space-Track,GEO
2927,19508,CS 3B,None,None,Active,None,Space-Track,GEO
2928,49261,CS1,None,None,Active,None,"CelesTrak, Space-Track",LEO
2929,49262,CS2,None,None,Active,None,"CelesTrak, Space-Track",LEO
2930,None,CSAR-1,5400.0,None,None,C-band SAR,Oscar,None
2931,None,CSAR-2,5400.0,1 MHz,None,C-Band SAR,Oscar,None
2932,58022,CSC-1,401.175,None,Active,1200bps BPSK,"AmSAT, CelesTrak, Space-Track",LEO
2933,58021,CSC-2,401.25,None,Active,1200bps BPSK,"AmSAT, Space-Track, CelesTrak",LEO
2934,44873,CSG-1,9600.0,None,None,X-band SAR,"Oscar, UCS, Space-Track, CelesTrak",MEO
2935,51444,CSG-2,9600.0,None,None,X-band SAR,"Oscar, Space-Track, CelesTrak",MEO
2936,43793,CSIM,None,None,Active,None,Space-Track,LEO
2937,43793,CSIM-FD,437.25,None,Active,9k6/19k2 GMSK,"AmSAT, UCS, CelesTrak",LEO
2938,None,CSK-1,9600.0,None,None,X-band SAR,Oscar,None
2939,None,CSK-2,9600.0,None,None,X-band SAR,Oscar,None
2940,None,CSK-3,9600.0,None,None,X-band SAR,Oscar,None
2941,None,CSK-4,9600.0,None,None,X-band SAR,Oscar,None
2942,47305,CSO 2,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
2943,43866,CSO-1,None,None,None,None,"UCS, Space-Track",None
2944,47305,CSO-2,None,None,None,None,UCS,LEO
2945,54216,CSS (MENGTIAN),None,None,Active,None,"Space-Track, CelesTrak",LEO
2946,48274,CSS (TIANHE),437.55,None,Unknown,1k2_AFSK Digipeater,"AmSAT, CelesTrak",LEO
2947,48274,CSS (TIANHE),145.985,None,Unknown,SSTV Imaging,"AmSAT, CelesTrak",LEO
2948,48274,CSS (TIANHE),145.985,None,Unknown,NFM Repeater,"AmSAT, CelesTrak",LEO
2949,48274,CSS (TIANHE),436.51,None,Unknown,NFM Repeater,"AmSAT, CelesTrak",LEO
2950,48274,CSS (TIANHE),145.985,None,Unknown,NFM Crew Voice,"AmSAT, CelesTrak",LEO
2951,48274,CSS (TIANHE),436.51,None,Unknown,NFM Crew Voice,"AmSAT, CelesTrak",LEO
2952,48274,CSS (TIANHE),145.98723,None,Unknown,FM,"AmSAT, CelesTrak",LEO
2953,48274,CSS (TIANHE),145.825,None,Unknown,1k2_AFSK Digipeater,"AmSAT, CelesTrak",LEO
2954,48274,CSS (TIANHE-1),None,None,Active,None,Space-Track,LEO
2955,53239,CSS (WENTIAN),None,None,Active,None,"Space-Track, CelesTrak",LEO
2956,38761,CSSWE,437.349,None,Inactive,9600bps GMSK,"AmSAT, Space-Track",LEO
2957,31122,CSTB 1,None,None,Active,None,Space-Track,MEO
2958,31122,CSTB-1,400.0375,None,Inactive,1200bps AFSK,AmSAT,None
2959,57202,CSTP 1.1 (STC 1.1),None,None,Active,None,CelesTrak,LEO
2960,57186,CSTP 1.2 (STC 1.2),None,None,Active,None,CelesTrak,LEO
2961,57202,CSTP-1.1,436.075,None,Active,LoRa,AmSAT,None
2962,57186,CSTP-1.2,436.27,None,Active,LoRa,AmSAT,None
2963,42715,CSUNSat1,437.4,None,Re-entered,9600bps GMSK CW,AmSAT,None
2964,42715,CSUNSat1,437.4,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
2965,52950,CTIM-FD,437.25,None,Active,9600bps GFSK,AmSAT,None
2966,8585,CTS,None,None,Active,None,Space-Track,GEO
2967,49275,CUAVA-1,437.075,None,Re-entered,9600bps GMSK,AmSAT,None
2968,49275,CUAVA-1,2440.000,None,Re-entered,9600bps GMSK,AmSAT,None
2969,49275,CUAVA-1,5840.000,None,Re-entered,9600bps GMSK,AmSAT,None
2970,49275,CUAVA-1,76.750GHz,None,Re-entered,9600bps GMSK,AmSAT,None
2971,57175,CUBEBEL 2 (EU11S),None,None,Active,None,CelesTrak,LEO
2972,43666,CUBEBEL-1 (BSUSAT-1),None,None,Active,None,CelesTrak,LEO
2973,39153,CUBEBUG 1,None,None,Active,None,Space-Track,MEO
2974,47448,CUBEL,None,None,Active,None,"Space-Track, CelesTrak",LEO
2975,27848,CUBESAT XI 4,None,None,Active,None,Space-Track,MEO
2976,28895,CUBESAT XI 5,None,None,Active,None,Space-Track,MEO
2977,27848,CUBESAT XI-IV (CO-57),None,None,Active,None,CelesTrak,MEO
2978,28895,CUBESAT XI-V,None,None,Active,None,CelesTrak,MEO
2979,57178,CUBESX-HSE 3 (RS42S),None,None,Active,None,CelesTrak,LEO
2980,53383,CUBESX-HSE-2 (RS21S),None,None,Active,None,CelesTrak,LEO
2981,39470,CUNYSAT-1,437.505,None,Inactive,"Beacon, 9600bps GMSK CW","AmSAT, Space-Track",MEO
2982,39470,CUNYSAT-1,437.505,None,Inactive,9600bps GMSK CW,"AmSAT, Space-Track",MEO
2983,39266,CUSAT 1,None,None,Active,None,Space-Track,MEO
2984,39271,CUSAT 2/FALCON 9,None,None,Active,None,Space-Track,LEO
2985,39266,CUSat-1,437.405,None,Inactive,1200bps AFSK,AmSAT,None
2986,39271,CUSat-2,437.485,None,Inactive,1200bps AFSK,AmSAT,None
2987,49263,CUTE,437.250,None,Active,9k6/19k2GMSK 1MbpsBPSK,"AmSAT, UCS, CelesTrak",LEO
2988,49263,CUTE,2402.000,None,Active,9k6/19k2GMSK 1MbpsBPSK,"AmSAT, UCS, CelesTrak",LEO
2989,27844,CUTE-1,None,None,Active,None,Space-Track,MEO
2990,27844,CUTE-1 (CO-55),None,None,Active,None,CelesTrak,MEO
2991,32785,CUTE-1.7+APD II,None,None,Active,None,Space-Track,MEO
2992,32785,CUTE-1.7+APD II (CO-65),None,None,Active,None,CelesTrak,MEO
2993,49263,CUTE-LASP,None,None,Active,None,Space-Track,LEO
2994,38762,CXBN,437.525,None,Inactive,9600bps GFSK,"AmSAT, Space-Track",MEO
2995,42704,CXBN-2,437.075,None,Re-entered,9600bps FSK,AmSAT,None
2996,25867,CXO,None,None,Active,None,"Space-Track, CelesTrak",GEO
2997,53373,CYCLOPS (RS29S),None,None,Active,None,CelesTrak,LEO
2998,41887,CYGFM01,None,None,Active,None,"Space-Track, CelesTrak",LEO
2999,41886,CYGFM02,None,None,Active,None,"CelesTrak, Space-Track",LEO
3000,41891,CYGFM03,None,None,Active,None,"Space-Track, CelesTrak",LEO
3001,41885,CYGFM04,None,None,Active,None,"Space-Track, CelesTrak",LEO
3002,41884,CYGFM05,None,None,Active,None,"Space-Track, CelesTrak",LEO
3003,41889,CYGFM06,None,None,Active,None,Space-Track,LEO
3004,41890,CYGFM07,None,None,Active,None,"Space-Track, CelesTrak",LEO
3005,41888,CYGFM08,None,None,Active,None,"CelesTrak, Space-Track",LEO
3006,41887,CYGNSS FM01,None,None,None,None,UCS,LEO
3007,41886,CYGNSS FM02,None,None,None,None,UCS,LEO
3008,41891,CYGNSS FM03,None,None,None,None,UCS,LEO
3009,41885,CYGNSS FM04,None,None,None,None,UCS,LEO
3010,41884,CYGNSS FM05,None,None,None,None,UCS,LEO
3011,41889,CYGNSS FM06,None,None,None,None,UCS,LEO
3012,41890,CYGNSS FM07,None,None,None,None,UCS,LEO
3013,41888,CYGNSS FM08,None,None,None,None,UCS,LEO
3014,58898,CYGNUS NG-20,None,None,Active,None,"CelesTrak, Space-Track",LEO
3015,29108,Calipso,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3016,40055,CanX-4,2234.400,None,Inactive,32Kbps-256Kbps BPSK,"AmSAT, UCS, Space-Track, CelesTrak",MEO
3017,40055,CanX-4,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK","AmSAT, UCS, Space-Track, CelesTrak",MEO
3018,40055,CanX-4,145.890,None,Inactive,32Kbps-256Kbps BPSK,"AmSAT, UCS, Space-Track, CelesTrak",MEO
3019,40056,CanX-5,2234.400,None,Inactive,32Kbps-256Kbps BPSK,"AmSAT, UCS, Space-Track, CelesTrak",MEO
3020,40056,CanX-5,145.890,None,Inactive,32Kbps-256Kbps BPSK,"AmSAT, UCS, Space-Track, CelesTrak",MEO
3021,40056,CanX-5,437.365,None,Inactive,"Beacon, 32Kbps-256Kbps BPSK","AmSAT, UCS, Space-Track, CelesTrak",MEO
3022,41788,CanX-7,None,None,None,None,UCS,LEO
3023,None,Canyval-X 1/2,435,None,Unknown,9600bps MSK,AmSAT,None
3024,55910,Capella-10,None,None,None,None,UCS,LEO
3025,48605,Capella-6,None,None,None,None,UCS,LEO
3026,51072,Capella-7,None,None,None,None,UCS,LEO
3027,51071,Capella-8,None,None,None,None,UCS,LEO
3028,28649,CartoSat 1,None,None,None,None,UCS,LEO
3029,29710,CartoSat 2,None,None,None,None,UCS,LEO
3030,32783,CartoSat 2A,None,None,None,None,"UCS, Space-Track",MEO
3031,36795,CartoSat 2B,None,None,None,None,"UCS, Space-Track",MEO
3032,41599,CartoSat 2C,None,None,None,None,"UCS, Space-Track",LEO
3033,41948,CartoSat 2D,None,None,None,None,"UCS, Space-Track",LEO
3034,42767,CartoSat 2E,None,None,None,None,"UCS, Space-Track",LEO
3035,43111,CartoSat 2F,None,None,None,None,"UCS, Space-Track",LEO
3036,44804,CartoSat 3,None,None,None,None,"UCS, Space-Track",LEO
3037,39265,Cassiope,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
3038,None,CatSat,437.185,None,To be launched,9k6/38k4GMSK,AmSAT,None
3039,None,CatSat,10470.000,None,To be launched,9k6/38k4GMSK,AmSAT,None
3040,43853,CeReS,None,None,None,None,UCS,LEO
3041,43809,Centauri-1,400.625,None,Inactive,9600bps FSK,"AmSAT, UCS, CelesTrak, Space-Track",LEO
3042,43722,Centauri-2,400.625,None,Inactive,9600bps FSK,"AmSAT, UCS",LEO
3043,47966,Centauri-3,400.18,None,Active,9600bps FSK,AmSAT,None
3044,48898,Centauri-4,400.18,None,Active,FSK,AmSAT,None
3045,43636,Centispace-1-S1,None,None,None,None,UCS,LEO
3046,49261,Cesium Satellite 1,None,None,None,None,UCS,LEO
3047,49262,Cesium Satellite 2,None,None,None,None,UCS,LEO
3048,47956,Challenge One,None,None,None,None,"UCS, CelesTrak",LEO
3049,51073,Challenger,401.3,None,Inactive,2400bps AFSK,AmSAT,None
3050,42721,Challenger (US01),437.51,None,Re-entered,9600bps GMSK,AmSAT,None
3051,25867,Chandra X-Ray Observatory,None,None,None,None,UCS,Elliptical
3052,43669,Changshagaoxin,None,None,None,None,UCS,LEO
3053,41899,Chao Fenbianlu Duo Guangpu Chengxiang Weixing,None,None,None,None,UCS,LEO
3054,51843,Chaohu-1,None,None,None,None,UCS,LEO
3055,39405,ChargerSat-1,437.405,None,Re-entered,9600bps FSK,AmSAT,None
3056,40117,Chasqui-1,437.025,None,Inactive,1k2AFSK 9k6GMSK,AmSAT,None
3057,56168,Checkmate 1,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3058,56167,Checkmate 2,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3059,56169,Checkmate 3,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3060,56164,Checkmate 4,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3061,56163,Checkmate 5,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3062,56165,Checkmate 6,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3063,56166,Checkmate 7,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3064,56162,Checkmate 8,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
3065,55090,Chimera LEO-1,None,None,None,None,UCS,LEO
3066,28058,Chuangxin 1-1,None,None,None,None,UCS,LEO
3067,33434,Chuangxin 1-2,None,None,None,None,UCS,LEO
3068,37930,Chuangxin 1-3,None,None,None,None,UCS,LEO
3069,40137,Chuangxin 1-4,None,None,None,None,UCS,LEO
3070,53586,Chuangxin-16A,None,None,None,None,UCS,LEO
3071,53876,Chuangxin-16B,None,None,None,None,UCS,LEO
3072,39209,Chuangxin-3,None,None,None,None,UCS,LEO
3073,40300,ChubuSat-1,437.485,None,Inactive,"Beacon, 1200bps 9600bps CW",AmSAT,None
3074,40300,ChubuSat-1,437.485,None,Inactive,1200bps 9600bps CW,AmSAT,None
3075,41338,ChubuSat-2,437.1,None,Inactive,1k2 AFSK 9k6 GMSK CW,AmSAT,None
3076,41338,ChubuSat-2,437.102,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW",AmSAT,None
3077,41339,ChubuSat-3,437.424,None,Inactive,"Beacon, 1k2 AFSK 9k6 GMSK CW",AmSAT,None
3078,41339,ChubuSat-3,437.425,None,Inactive,1k2 AFSK 9k6 GMSK CW,AmSAT,None
3079,43690,Cicero-10,None,None,None,None,UCS,LEO
3080,42848,Cicero-2,None,None,None,None,UCS,LEO
3081,52741,Cicero-2 OP1,None,None,None,None,UCS,LEO
3082,52735,Cicero-2 OP2,None,None,None,None,UCS,LEO
3083,42849,Cicero-3,None,None,None,None,UCS,LEO
3084,42793,Cicero-6,None,None,None,None,UCS,LEO
3085,43143,Cicero-7,None,None,None,None,UCS,LEO
3086,43737,Cicero-8,None,None,None,None,UCS,LEO
3087,29107,CloudSat,94050.0,0.36 MHz,None,W-band precipitation radar,"Oscar, UCS, Space-Track, CelesTrak",MEO
3088,42702,Columbia (US04),437.055,None,Re-entered,9600bps GMSK,AmSAT,None
3089,42777,Compass-2,None,None,None,None,UCS,LEO
3090,55012,Connecta T1-2,None,None,None,None,UCS,LEO
3091,56210,Connecta T2-1,None,None,None,None,UCS,LEO
3092,52739,Connecta-T1.1,401.525,None,Active,9600bps GMSK,AmSAT,None
3093,55012,Connecta-T1.2,401.525,None,Active,4800bps GFSK,AmSAT,None
3094,56210,Connecta-T2.1,401.525,None,Active,9k6 GMSK,AmSAT,None
3095,None,Connecta-T3.1,401.525,None,Active,4k8/9k6 GMSK,AmSAT,None
3096,None,Connecta-T3.1,401.510,None,Active,4k8/9k6 GMSK,AmSAT,None
3097,None,Connecta-T3.2,401.525,None,Active,4k8/9k6 GMSK,AmSAT,None
3098,None,Connecta-T3.2,401.540,None,Active,4k8/9k6 GMSK,AmSAT,None
3099,27640,Coriolis,10700.0,300 MHz,None,Window channel,"Oscar, UCS, CelesTrak, Space-Track",MEO
3100,27640,Coriolis,37000.0,2000 MHz,None,Window channel,"Oscar, UCS, CelesTrak, Space-Track",MEO
3101,27640,Coriolis,23800.0,500 MHz,None,Water vapour channel,"Oscar, UCS, CelesTrak, Space-Track",MEO
3102,27640,Coriolis,18700.0,750 MHz,None,Window channel,"Oscar, UCS, CelesTrak, Space-Track",MEO
3103,27640,Coriolis,6800.0,125 MHz,None,Window channel,"Oscar, UCS, CelesTrak, Space-Track",MEO
3104,40555,Cosmos 2504,None,None,None,None,"UCS, Space-Track, CelesTrak",MEO
3105,44421,Cosmos 2535,None,None,None,None,"UCS, Space-Track",MEO
3106,44422,Cosmos 2536,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
3107,44797,Cosmos 2542,None,None,None,None,UCS,LEO
3108,44835,Cosmos 2543,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
3109,56091,Cosmos 2568,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
3110,44422,Cosmos 3537,None,None,None,None,UCS,LEO
3111,44423,Cosmos 3538,None,None,None,None,UCS,LEO
3112,45260,CryoCube-1,2261,None,None,None,AmSAT,None
3113,None,CryoSat,13560.0,None,None,Ku-band radar altimeter,Oscar,None
3114,None,CryoSat,401.25,23 kHz,None,Precise positioning by DORIS,Oscar,None
3115,None,CryoSat,2036.25,95 kHz,None,Precise positioning by DORIS,Oscar,None
3116,36508,CryoSat-2,401.25,23 kHz,None,Precise positioning by DORIS,"Oscar, UCS",LEO
3117,36508,CryoSat-2,13575.0,350 MHz,None,Ku-band radar altimeter,"Oscar, UCS",LEO
3118,36508,CryoSat-2,2036.25,95 kHz,None,Precise positioning by DORIS,"Oscar, UCS",LEO
3119,49264,CuPID,400.5,None,Inactive,38k4 GFSK,"AmSAT, UCS, CelesTrak, Space-Track",LEO
