,ID,Name,Frequency,Bandwidth/Baud,Description,Status,Source
1761,801,GOES-13,1681.478,400 kHz,Multiuse Data Link,None,Oscar
1762,802,GOES-13,2034.8875,10 kHz,DCP interrogation,None,Oscar
1763,803,GOES-13,2034.9,10 kHz,DCP interrogation,None,Oscar
1764,804,GOES-13,2034.9125,10 kHz,DCP interrogation,None,Oscar
1765,805,GOES-13,468.8125,10 kHz,DCP interrogation,None,Oscar
1766,806,GOES-13,468.825,10 kHz,DCP interrogation,None,Oscar
1767,807,GOES-13,468.8375,10 kHz,DCP interrogation,None,Oscar
1768,832,GOES-14,1676,5000 kHz,Raw data,None,Oscar
1769,833,GOES-14,1676,5000 kHz,Raw data,None,Oscar
1770,834,GOES-14,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1771,835,GOES-14,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1772,836,GOES-14,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1773,837,GOES-14,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1774,840,GOES-14,2033,660 kHz,Selected data,None,Oscar
1775,841,GOES-14,1691,660 kHz,Selected data,None,Oscar
1776,842,GOES-14,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1777,843,GOES-14,1681.478,400 kHz,Multiuse Data Link,None,Oscar
1778,844,GOES-14,2034.8875,10 kHz,DCP interrogation,None,Oscar
1779,845,GOES-14,2034.9,10 kHz,DCP interrogation,None,Oscar
1780,846,GOES-14,2034.9125,10 kHz,DCP interrogation,None,Oscar
1781,847,GOES-14,468.8125,10 kHz,DCP interrogation,None,Oscar
1782,848,GOES-14,468.825,10 kHz,DCP interrogation,None,Oscar
1783,849,GOES-14,468.8375,10 kHz,DCP interrogation,None,Oscar
1784,748,GOES-15,1676,5000 kHz,Raw data,None,Oscar
1785,749,GOES-15,1676,5000 kHz,Raw data,None,Oscar
1786,750,GOES-15,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1787,751,GOES-15,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1788,752,GOES-15,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1789,753,GOES-15,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1790,756,GOES-15,2033,660 kHz,Selected data,None,Oscar
1791,757,GOES-15,1691,660 kHz,Selected data,None,Oscar
1792,758,GOES-15,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1793,759,GOES-15,1681.478,400 kHz,Multiuse Data Link,None,Oscar
1794,760,GOES-15,2034.8875,10 kHz,DCP interrogation,None,Oscar
1795,761,GOES-15,2034.9,10 kHz,DCP interrogation,None,Oscar
1796,762,GOES-15,2034.9125,10 kHz,DCP interrogation,None,Oscar
1797,763,GOES-15,468.8125,10 kHz,DCP interrogation,None,Oscar
1798,764,GOES-15,468.825,10 kHz,DCP interrogation,None,Oscar
1799,765,GOES-15,468.8375,10 kHz,DCP interrogation,None,Oscar
1800,916,GOES-16,8220,120000 kHz,Raw data,None,Oscar
1801,918,GOES-16,7216.6,10900 kHz,Processed images/soundings,None,Oscar
1802,924,GOES-16,7216.6,9790 kHz,Processed images/soundings,None,Oscar
1803,925,GOES-16,1686.6,10900 kHz,Processed images/soundings,None,Oscar
1804,926,GOES-16,1686.6,9790 kHz,Processed images/soundings,None,Oscar
1805,927,GOES-16,2027.1,1206 kHz,Selected data and information,None,Oscar
1806,929,GOES-16,1694.1,1210 kHz,Selected data and information,None,Oscar
1807,1950,GOES-17,8220,120000 kHz,Raw data,None,Oscar
1808,1952,GOES-17,7216.6,10900 kHz,Processed images/soundings,None,Oscar
1809,1953,GOES-17,7216.6,9790 kHz,Processed images/soundings,None,Oscar
1810,1954,GOES-17,1686.6,10900 kHz,Processed images/soundings,None,Oscar
1811,1955,GOES-17,1686.6,9790 kHz,Processed images/soundings,None,Oscar
1812,1956,GOES-17,2027.1,1206 kHz,Selected data and information,None,Oscar
1813,1958,GOES-17,1694.1,1210 kHz,Selected data and information,None,Oscar
1814,1981,GOES-18,8220,120000 kHz,Raw data,None,Oscar
1815,1983,GOES-18,7216.6,10900 kHz,Processed images/soundings,None,Oscar
1816,1984,GOES-18,7216.6,9790 kHz,Processed images/soundings,None,Oscar
1817,1985,GOES-18,1686.6,10900 kHz,Processed images/soundings,None,Oscar
1818,1986,GOES-18,1686.6,9790 kHz,Processed images/soundings,None,Oscar
1819,1987,GOES-18,2027.1,1206 kHz,Selected data and information,None,Oscar
1820,1989,GOES-18,1694.1,1210 kHz,Selected data and information,None,Oscar
1821,874,GOES-8,1676,5000 kHz,Raw data,None,Oscar
1822,876,GOES-8,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1823,878,GOES-8,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1824,880,GOES-8,2033,50 kHz,Selected data,None,Oscar
1825,881,GOES-8,1691,50 kHz,Selected data,None,Oscar
1826,882,GOES-8,2033,660 kHz,Selected data,None,Oscar
1827,883,GOES-8,1691,660 kHz,Selected data,None,Oscar
1828,884,GOES-8,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1829,886,GOES-8,2034.8875,125 kHz,DCP interrogation,None,Oscar
1830,887,GOES-8,2034.9,125 kHz,DCP interrogation,None,Oscar
1831,888,GOES-8,2034.9125,125 kHz,DCP interrogation,None,Oscar
1832,889,GOES-8,468.8125,200 kHz,DCP interrogation,None,Oscar
1833,890,GOES-8,468.825,200 kHz,DCP interrogation,None,Oscar
1834,891,GOES-8,468.8375,200 kHz,DCP interrogation,None,Oscar
1835,969,GOES-9,1676,5000 kHz,Raw data,None,Oscar
1836,970,GOES-9,2027.7,4000 kHz,Processed images/soundings,None,Oscar
1837,971,GOES-9,1685.7,4000 kHz,Processed images/soundings,None,Oscar
1838,972,GOES-9,2033,50 kHz,Selected data,None,Oscar
1839,973,GOES-9,1691,50 kHz,Selected data,None,Oscar
1840,974,GOES-9,2033,660 kHz,Selected data,None,Oscar
1841,975,GOES-9,1691,660 kHz,Selected data,None,Oscar
1842,976,GOES-9,1681.478,200 kHz,Multiuse Data Link,None,Oscar
1843,977,GOES-9,2034.8875,125 kHz,DCP interrogation,None,Oscar
1844,978,GOES-9,2034.9,125 kHz,DCP interrogation,None,Oscar
1845,979,GOES-9,2034.9125,125 kHz,DCP interrogation,None,Oscar
1846,980,GOES-9,468.8125,200 kHz,DCP interrogation,None,Oscar
1847,981,GOES-9,468.825,200 kHz,DCP interrogation,None,Oscar
1848,982,GOES-9,468.8375,200 kHz,DCP interrogation,None,Oscar
1849,999,GOES-9 (GMS backup),1676,5000 kHz,Raw data,None,Oscar
1850,1000,GOES-9 (GMS backup),2027.7,4000 kHz,Processed images/soundings,None,Oscar
1851,1001,GOES-9 (GMS backup),1685.7,4000 kHz,Processed images/soundings,None,Oscar
1852,1002,GOES-9 (GMS backup),2033,50 kHz,Selected data,None,Oscar
1853,1003,GOES-9 (GMS backup),1691,50 kHz,Selected data,None,Oscar
1854,1004,GOES-9 (GMS backup),2033,660 kHz,Selected data,None,Oscar
1855,1005,GOES-9 (GMS backup),1691,660 kHz,Selected data,None,Oscar
1856,1006,GOES-9 (GMS backup),1681.478,200 kHz,Multiuse Data Link,None,Oscar
1857,1007,GOES-9 (GMS backup),2034.8875,125 kHz,DCP interrogation,None,Oscar
1858,1008,GOES-9 (GMS backup),2034.9,125 kHz,DCP interrogation,None,Oscar
1859,1009,GOES-9 (GMS backup),2034.9125,125 kHz,DCP interrogation,None,Oscar
1860,1010,GOES-9 (GMS backup),468.8125,200 kHz,DCP interrogation,None,Oscar
1861,1011,GOES-9 (GMS backup),468.825,200 kHz,DCP interrogation,None,Oscar
1862,1012,GOES-9 (GMS backup),468.8375,200 kHz,DCP interrogation,None,Oscar
1863,2012,GOES-U,8220,120000 kHz,Raw data,None,Oscar
1864,2014,GOES-U,7216.6,10900 kHz,Processed images/soundings,None,Oscar
1865,2015,GOES-U,7216.6,9790 kHz,Processed images/soundings,None,Oscar
1866,2016,GOES-U,1686.6,10900 kHz,Processed images/soundings,None,Oscar
1867,2017,GOES-U,1686.6,9790 kHz,Processed images/soundings,None,Oscar
1868,2018,GOES-U,2027.1,1206 kHz,Selected data and information,None,Oscar
1869,2020,GOES-U,1694.1,1210 kHz,Selected data and information,None,Oscar
1870,276,Himawari-6 (MTSAT-1R),1677,10000 kHz,Raw data,None,Oscar
1871,277,Himawari-6 (MTSAT-1R),2029.1,6000 kHz,High resolution data. Service terminated in Dec 2015,None,Oscar
1872,278,Himawari-6 (MTSAT-1R),1687.1,6000 kHz,High resolution data. Service terminated in Dec 2015.,None,Oscar
1873,279,Himawari-6 (MTSAT-1R),2029.1,2000 kHz,High resolution data - This service was terminated in March 2008,None,Oscar
1874,280,Himawari-6 (MTSAT-1R),1687.1,2000 kHz,High resolution data - This service was terminated in March 2008,None,Oscar
1875,281,Himawari-6 (MTSAT-1R),2033,250 kHz,Selected data. Service terminated in Dec 2015.,None,Oscar
1876,282,Himawari-6 (MTSAT-1R),1691,250 kHz,Selected data.  Service terminated in Dec 2015.,None,Oscar
1877,400,Himawari-6 (MTSAT-1R),2033,260 kHz,Weather facsimile - This service was terminated in March 2008,None,Oscar
1878,401,Himawari-6 (MTSAT-1R),1691,260 kHz,Weather facsimile - This service was terminated in March 2008,None,Oscar
1879,402,Himawari-6 (MTSAT-1R),2034.933,6 kHz,DCP interrogation,None,Oscar
1880,403,Himawari-6 (MTSAT-1R),2034.925,6 kHz,DCP interrogation,None,Oscar
1881,404,Himawari-6 (MTSAT-1R),2034.974,6 kHz,DCP interrogation,None,Oscar
1882,408,Himawari-6 (MTSAT-1R),402.2,2 kHz,DCP reports,None,Oscar
1883,409,Himawari-6 (MTSAT-1R),402.2,4 kHz,DCP reports,None,Oscar
1884,410,Himawari-6 (MTSAT-1R),402.2,6 kHz,DCP reports,None,Oscar
1885,411,Himawari-6 (MTSAT-1R),1694.5,2 kHz,DCP report relay,None,Oscar
1886,412,Himawari-6 (MTSAT-1R),1694.5,4 kHz,DCP report relay,None,Oscar
1887,413,Himawari-6 (MTSAT-1R),1694.5,6 kHz,DCP report relay,None,Oscar
1888,451,Himawari-7 (MTSAT-2),1677,10000 kHz,Raw data,None,Oscar
1889,452,Himawari-7 (MTSAT-2),2029.1,6000 kHz,High resolution data,None,Oscar
1890,453,Himawari-7 (MTSAT-2),1687.1,6000 kHz,High resolution data,None,Oscar
1891,456,Himawari-7 (MTSAT-2),2033,250 kHz,Selected data,None,Oscar
1892,457,Himawari-7 (MTSAT-2),1691,250 kHz,Selected data,None,Oscar
1893,460,Himawari-7 (MTSAT-2),2034.933,6 kHz,DCP interrogation,None,Oscar
1894,461,Himawari-7 (MTSAT-2),2034.925,6 kHz,DCP interrogation,None,Oscar
1895,462,Himawari-7 (MTSAT-2),2034.974,6 kHz,DCP interrogation,None,Oscar
1896,466,Himawari-7 (MTSAT-2),402.2,2 kHz,DCP reports,None,Oscar
1897,467,Himawari-7 (MTSAT-2),402.2,4 kHz,DCP reports,None,Oscar
1898,468,Himawari-7 (MTSAT-2),402.2,6 kHz,DCP reports,None,Oscar
1899,469,Himawari-7 (MTSAT-2),1694.5,2 kHz,DCP report relay,None,Oscar
1900,470,Himawari-7 (MTSAT-2),1694.5,4 kHz,DCP report relay,None,Oscar
1901,471,Himawari-7 (MTSAT-2),1694.5,6 kHz,DCP report relay,None,Oscar
1902,418,Himawari-8,18284.6,110000 kHz,Raw data,None,Oscar
1903,419,Himawari-8,18284.6,110000 kHz,Raw data,None,Oscar
1904,420,Himawari-8,402.2,2 kHz,DCP reports,None,Oscar
1905,421,Himawari-8,402.2,4 kHz,DCP reports,None,Oscar
1906,422,Himawari-8,402.2,6 kHz,DCP reports,None,Oscar
1907,423,Himawari-8,18399.5,2 kHz,DCP report relay,None,Oscar
1908,424,Himawari-8,18399.5,4 kHz,DCP report relay,None,Oscar
1909,425,Himawari-8,18399.5,6 kHz,DCP report relay,None,Oscar
1910,2046,Himawari-9,18284.6,110000 kHz,Raw data,None,Oscar
1911,2047,Himawari-9,18284.6,110000 kHz,Raw data,None,Oscar
1912,2048,Himawari-9,402.2,2 kHz,DCP reports,None,Oscar
1913,2049,Himawari-9,402.2,4 kHz,DCP reports,None,Oscar
1914,2050,Himawari-9,402.2,6 kHz,DCP reports,None,Oscar
1915,2051,Himawari-9,18399.5,2 kHz,DCP report relay,None,Oscar
1916,2052,Himawari-9,18399.5,4 kHz,DCP report relay,None,Oscar
1917,2053,Himawari-9,18399.5,6 kHz,DCP report relay,None,Oscar
1918,327,INSAT-3A,4501.5,500 kHz,VHRR raw data,None,Oscar
1919,328,INSAT-3A,4508.93,500 kHz,CCD raw data,None,Oscar
1920,329,INSAT-3A,402.75,180 kHz,DCP reports,None,Oscar
1921,330,INSAT-3A,4504.2,180 kHz,DCP relay,None,Oscar
1922,331,INSAT-3C,2599.23,200 kHz,Meteorological Data Distribution including data originated from INSAT-3A,None,Oscar
1923,332,INSAT-3C,2559.23,200 kHz,Cyclone Warning Dissemination System for selected INSAT-3A data activated in the cyclone season,None,Oscar
1924,1724,INSAT-3D,4781,9600 kHz,IMAGER raw data,None,Oscar
1925,1725,INSAT-3D,4798,96 kHz,SOUNDER raw data,None,Oscar
1926,1726,INSAT-3D,402.75,180 kHz,DCP reports,None,Oscar
1927,1727,INSAT-3D,4506.05,180 kHz,DCP relay,None,Oscar
1928,1730,INSAT-3DR,4781,9600 kHz,IMAGER raw data,None,Oscar
1929,1731,INSAT-3DR,4798,96 kHz,SOUNDER raw data,None,Oscar
1930,1732,INSAT-3DR,402.75,180 kHz,DCP reports,None,Oscar
1931,1733,INSAT-3DR,4506.05,180 kHz,DCP relay,None,Oscar
1932,1737,INSAT-3DS,4781,9600 kHz,IMAGER raw data,None,Oscar
1933,1738,INSAT-3DS,4798,96 kHz,SOUNDER raw data,None,Oscar
1934,1739,INSAT-3DS,402.75,180 kHz,DCP reports,None,Oscar
1935,1740,INSAT-3DS,4506.05,180 kHz,DCP relay,None,Oscar
1936,68,JASON-2,5300,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,None,Oscar
1937,393,JASON-2,5300,100000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,None,Oscar
1938,1937,JASON-2,13575,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,None,Oscar
1939,1940,JASON-2,2268.465,839 kHz,Telemetry and Altimeter stored data,None,Oscar
1940,1943,JASON-3,5300,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,None,Oscar
1941,1944,JASON-3,5300,100000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,None,Oscar
1942,1945,JASON-3,13575,320000 kHz,FM Pulse Radar. Telemetry and Altimeter real-time data,None,Oscar
1943,1946,JASON-3,2215.92,2000 kHz,Telemetry and Altimeter stored data,None,Oscar
1944,1899,JPSS-3,26703.4,300000 kHz,Stored Mission Data (info data rate),None,Oscar
1945,1900,JPSS-3,26703.4,150000 kHz,Stored Mission Data (info data rate),None,Oscar
1946,1901,JPSS-3,7812,50000 kHz,Real-time High Rate Data,None,Oscar
1947,1912,JPSS-4,26703.4,300000 kHz,Stored Mission Data (info data rate),None,Oscar
1948,1913,JPSS-4,26703.4,150000 kHz,Stored Mission Data (info data rate),None,Oscar
1949,1914,JPSS-4,7812,50000 kHz,Real-time High Rate Data,None,Oscar
1950,333,Kalpana-1,4503.5,500 kHz,VHRR raw data,None,Oscar
1951,387,Kalpana-1,402.75,180 kHz,DCP reports,None,Oscar
1952,1736,Kalpana-1,4506.05,180 kHz,DCP relay,None,Oscar
1953,361,Meteor-M N1,8128,30700 kHz,Stored data,None,Oscar
1954,362,Meteor-M N1,8320,30700 kHz,Stored data,None,Oscar
1955,363,Meteor-M N1,8128,123000 kHz,Stored data,None,Oscar
1956,364,Meteor-M N1,8320,123000 kHz,Stored data,None,Oscar
1957,365,Meteor-M N1,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
1958,366,Meteor-M N1,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
1959,1345,Meteor-M N1,137.1,150 kHz,Selected data,None,Oscar
1960,1346,Meteor-M N1,137.9,150 kHz,Selected data,None,Oscar
1961,1347,Meteor-M N1,137.9125,150 kHz,Selected data,None,Oscar
1962,1348,Meteor-M N1,402.2,5 kHz,Regional and International DCP reports,None,Oscar
1963,1350,Meteor-M N1,401.95,5 kHz,Regional DCP reports,None,Oscar
1964,1494,Meteor-M N2,8128,30700 kHz,Stored data,None,Oscar
1965,1495,Meteor-M N2,8320,30700 kHz,Stored data,None,Oscar
1966,1496,Meteor-M N2,8128,123000 kHz,Stored data,None,Oscar
1967,1497,Meteor-M N2,8320,123000 kHz,Stored data,None,Oscar
1968,1498,Meteor-M N2,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
1969,1499,Meteor-M N2,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
1970,1502,Meteor-M N2,137.1,150 kHz,Selected data,None,Oscar
1971,1503,Meteor-M N2,137.9,150 kHz,Selected data,None,Oscar
1972,1504,Meteor-M N2,137.9125,150 kHz,Selected data,None,Oscar
1973,1505,Meteor-M N2,402.2,5 kHz,Regional and International DCP reports,None,Oscar
1974,1507,Meteor-M N2,401.95,5 kHz,Regional DCP reports,None,Oscar
1975,1513,Meteor-M N2-1,8128,30700 kHz,Stored data,None,Oscar
1976,1514,Meteor-M N2-1,8320,30700 kHz,Stored data,None,Oscar
1977,1515,Meteor-M N2-1,8128,123000 kHz,Stored data,None,Oscar
1978,1516,Meteor-M N2-1,8320,123000 kHz,Stored data,None,Oscar
1979,1517,Meteor-M N2-1,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
1980,1518,Meteor-M N2-1,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
1981,1521,Meteor-M N2-1,137.1,150 kHz,Selected data,None,Oscar
1982,1522,Meteor-M N2-1,137.9,150 kHz,Selected data,None,Oscar
1983,1523,Meteor-M N2-1,137.9125,150 kHz,Selected data,None,Oscar
1984,1524,Meteor-M N2-1,402.2,5 kHz,Regional and International DCP reports,None,Oscar
1985,1526,Meteor-M N2-1,401.95,5 kHz,Regional DCP reports,None,Oscar
1986,1532,Meteor-M N2-2,8128,30700 kHz,Stored data,None,Oscar
1987,1533,Meteor-M N2-2,8320,30700 kHz,Stored data,None,Oscar
1988,1534,Meteor-M N2-2,8128,123000 kHz,Stored data,None,Oscar
1989,1535,Meteor-M N2-2,8320,123000 kHz,Stored data,None,Oscar
1990,1536,Meteor-M N2-2,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
1991,1537,Meteor-M N2-2,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
1992,1540,Meteor-M N2-2,137.1,150 kHz,Selected data,None,Oscar
1993,1541,Meteor-M N2-2,137.9,150 kHz,Selected data,None,Oscar
1994,1542,Meteor-M N2-2,137.9125,150 kHz,Selected data,None,Oscar
1995,1543,Meteor-M N2-2,402.2,5 kHz,Regional and International DCP reports,None,Oscar
1996,1545,Meteor-M N2-2,401.95,5 kHz,Regional DCP reports,None,Oscar
1997,1800,Meteor-M N2-3,8128,30700 kHz,Stored data,None,Oscar
1998,1801,Meteor-M N2-3,8320,30700 kHz,Stored data,None,Oscar
1999,1802,Meteor-M N2-3,8128,123000 kHz,Stored data,None,Oscar
2000,1803,Meteor-M N2-3,8320,123000 kHz,Stored data,None,Oscar
2001,1804,Meteor-M N2-3,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
2002,1805,Meteor-M N2-3,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
2003,1808,Meteor-M N2-3,137.1,150 kHz,Selected data,None,Oscar
2004,1809,Meteor-M N2-3,137.9,150 kHz,Selected data,None,Oscar
2005,1810,Meteor-M N2-3,137.9125,150 kHz,Selected data,None,Oscar
2006,1811,Meteor-M N2-3,402.2,5 kHz,Regional and International DCP reports,None,Oscar
2007,1812,Meteor-M N2-3,401.95,5 kHz,Regional DCP reports,None,Oscar
2008,1815,Meteor-M N2-4,8128,30700 kHz,Stored data,None,Oscar
2009,1816,Meteor-M N2-4,8320,30700 kHz,Stored data,None,Oscar
2010,1817,Meteor-M N2-4,8128,123000 kHz,Stored data,None,Oscar
2011,1818,Meteor-M N2-4,8320,123000 kHz,Stored data,None,Oscar
2012,1819,Meteor-M N2-4,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
2013,1820,Meteor-M N2-4,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
2014,1823,Meteor-M N2-4,137.1,150 kHz,Selected data,None,Oscar
2015,1824,Meteor-M N2-4,137.9,150 kHz,Selected data,None,Oscar
2016,1825,Meteor-M N2-4,137.9125,150 kHz,Selected data,None,Oscar
2017,1826,Meteor-M N2-4,402.2,5 kHz,Regional and International DCP reports,None,Oscar
2018,1827,Meteor-M N2-4,401.95,5 kHz,Regional DCP reports,None,Oscar
2019,1830,Meteor-M N2-5,8128,30700 kHz,Stored data,None,Oscar
2020,1831,Meteor-M N2-5,8320,30700 kHz,Stored data,None,Oscar
2021,1832,Meteor-M N2-5,8128,123000 kHz,Stored data,None,Oscar
2022,1833,Meteor-M N2-5,8320,123000 kHz,Stored data,None,Oscar
2023,1834,Meteor-M N2-5,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
2024,1835,Meteor-M N2-5,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
2025,1838,Meteor-M N2-5,137.1,150 kHz,Selected data,None,Oscar
2026,1839,Meteor-M N2-5,137.9,150 kHz,Selected data,None,Oscar
2027,1840,Meteor-M N2-5,137.9125,150 kHz,Selected data,None,Oscar
2028,1841,Meteor-M N2-5,402.2,5 kHz,Regional and International DCP reports,None,Oscar
2029,1842,Meteor-M N2-5,401.95,5 kHz,Regional DCP reports,None,Oscar
2030,3633,Meteor-M N2-6,8128,30700 kHz,Stored data,None,Oscar
2031,3634,Meteor-M N2-6,8320,30700 kHz,Stored data,None,Oscar
2032,3635,Meteor-M N2-6,8128,123000 kHz,Stored data,None,Oscar
2033,3636,Meteor-M N2-6,8320,123000 kHz,Stored data,None,Oscar
2034,3637,Meteor-M N2-6,1700,3000 kHz,High resolution data + DCP reports,None,Oscar
2035,3638,Meteor-M N2-6,1705,3000 kHz,High resolution data + DCP reports,None,Oscar
2036,3641,Meteor-M N2-6,137.1,150 kHz,Selected data,None,Oscar
2037,3642,Meteor-M N2-6,137.9,150 kHz,Selected data,None,Oscar
2038,3643,Meteor-M N2-6,137.9125,150 kHz,Selected data,None,Oscar
2039,3644,Meteor-M N2-6,402.2,5 kHz,Regional and International DCP reports,None,Oscar
2040,3645,Meteor-M N2-6,401.95,5 kHz,Regional DCP reports,None,Oscar
2041,632,Meteosat-10,1686.83,5400 kHz,Raw data,None,Oscar
2042,633,Meteosat-10,2105.65,2000 kHz,High resolution data - not operational,None,Oscar
2043,634,Meteosat-10,1695.15,2000 kHz,High resolution data - not operational,None,Oscar
2044,635,Meteosat-10,2101.5,660 kHz,Selected data,None,Oscar
2045,636,Meteosat-10,1691,660 kHz,Selected data,None,Oscar
2046,637,Meteosat-10,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2047,638,Meteosat-10,402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2048,639,Meteosat-10,1675.281,750 kHz,DCP report relay,None,Oscar
2049,647,Meteosat-11,1686.83,5400 kHz,Raw data,None,Oscar
2050,648,Meteosat-11,2105.65,2000 kHz,High resolution data - not planned to be used,None,Oscar
2051,649,Meteosat-11,1695.15,2000 kHz,High resolution data - not planned to be used,None,Oscar
2052,650,Meteosat-11,2101.5,660 kHz,Selected data,None,Oscar
2053,651,Meteosat-11,1691,660 kHz,Selected data,None,Oscar
2054,652,Meteosat-11,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2055,653,Meteosat-11,402.27,1.5 kHz,"Regional DCP reports, 223 channels",None,Oscar
2056,654,Meteosat-11,1675.281,750 kHz,DCP report relay,None,Oscar
2057,602,Meteosat-4,1686.83,1333.2 kHz,Raw data,None,Oscar
2058,603,Meteosat-4,2105,660 kHz,High resolution data,None,Oscar
2059,604,Meteosat-4,1694.5,660 kHz,High resolution data,None,Oscar
2060,605,Meteosat-4,2101.5,30 kHz,Selected data,None,Oscar
2061,606,Meteosat-4,1691,30 kHz,Selected data,None,Oscar
2062,607,Meteosat-4,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2063,608,Meteosat-4,402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2064,609,Meteosat-4,1675.281,200 kHz,DCP report relay,None,Oscar
2065,610,Meteosat-4,1695.74,120 kHz,Information,None,Oscar
2066,587,Meteosat-5,1686.83,1333.2 kHz,Raw data,None,Oscar
2067,588,Meteosat-5,2105,660 kHz,High resolution data,None,Oscar
2068,589,Meteosat-5,1694.5,660 kHz,High resolution data,None,Oscar
2069,590,Meteosat-5,2101.5,30 kHz,Selected data,None,Oscar
2070,591,Meteosat-5,1691,30 kHz,Selected data,None,Oscar
2071,592,Meteosat-5,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2072,593,Meteosat-5,402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2073,594,Meteosat-5,1675.281,200 kHz,DCP report relay,None,Oscar
2074,595,Meteosat-5,1695.74,120 kHz,Information,None,Oscar
2075,572,Meteosat-5 (IODC),1686.83,1333.2 kHz,Raw data,None,Oscar
2076,573,Meteosat-5 (IODC),2105,660 kHz,High resolution data,None,Oscar
2077,574,Meteosat-5 (IODC),1694.5,660 kHz,High resolution data,None,Oscar
2078,575,Meteosat-5 (IODC),2101.5,30 kHz,Selected data,None,Oscar
2079,576,Meteosat-5 (IODC),1691,30 kHz,Selected data,None,Oscar
2080,577,Meteosat-5 (IODC),402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2081,578,Meteosat-5 (IODC),402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2082,579,Meteosat-5 (IODC),1675.28,200 kHz,DCP report relay,None,Oscar
2083,557,Meteosat-6,1686.83,1333.2 kHz,Raw data,None,Oscar
2084,558,Meteosat-6,2105,660 kHz,High resolution data,None,Oscar
2085,559,Meteosat-6,1694.5,660 kHz,High resolution data,None,Oscar
2086,560,Meteosat-6,2101.5,30 kHz,Selected data,None,Oscar
2087,561,Meteosat-6,1691,30 kHz,Selected data,None,Oscar
2088,562,Meteosat-6,402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2089,563,Meteosat-6,402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2090,564,Meteosat-6,1675.281,200 kHz,DCP report relay,None,Oscar
2091,565,Meteosat-6,1695.74,120 kHz,Information,None,Oscar
2092,542,Meteosat-6 (IODC),1686.83,1333.2 kHz,Raw data,None,Oscar
2093,543,Meteosat-6 (IODC),2105,660 kHz,High resolution data,None,Oscar
2094,544,Meteosat-6 (IODC),1694.5,660 kHz,High resolution data,None,Oscar
2095,545,Meteosat-6 (IODC),2101.5,30 kHz,Selected data,None,Oscar
2096,546,Meteosat-6 (IODC),1691,30 kHz,Selected data,None,Oscar
2097,547,Meteosat-6 (IODC),402.05,3 kHz,"International DCP reports, 33 channels",None,Oscar
2098,548,Meteosat-6 (IODC),402.15,1.5 kHz,"Regional DCP reports, 33 channels",None,Oscar
2099,549,Meteosat-6 (IODC),1675.281,200 kHz,DCP report relay,None,Oscar
2100,140,Meteosat-7,1686.83,1333.2 kHz,Raw data,None,Oscar
2101,222,Meteosat-7,2105,660 kHz,High resolution data,None,Oscar
2102,223,Meteosat-7,1694.5,660 kHz,High resolution data,None,Oscar
2103,224,Meteosat-7,2101.5,30 kHz,Selected data,None,Oscar
2104,225,Meteosat-7,1691,30 kHz,Selected data,None,Oscar
