,ID,Name,Frequency,Bandwidth/Baud,Status,Description,Source
1554,nan,ARCE-1C,2449.2815,None,Inactive,BPSK QPSK FSK,AmSAT
1555,47928,STARS-EC(A),437.200,None,Re-entered,115k2 CW,AmSAT
1556,47928,STARS-EC(B),437.200,None,Re-entered,115k2 CW,AmSAT
1557,47928,STARS-EC(C),437.200,None,Re-entered,115k2 CW,AmSAT
1558,47951,CubeSX-Sirius-HSE,10465.000,None,Active,2k4/9k6FSK/DVB-S2,AmSAT
1559,47952,CubeSX-HSE,10455.000,None,Active,9k6FSK/DVB-S2,AmSAT
1560,47960,ORBICRAFT-ZORKIY,437.950,None,Active,2k4/4k8/9k6FSK SSTV,AmSAT
1561,47961,Sateliot-1,400.550,None,Inactive,QPSK,AmSAT
1562,48942,PAINANI-2,2410.300,None,Active,9600bps GMSK,AmSAT
1563,48963,NAPA-2,150,None,Unknown,1200bps BPSK,AmSAT
1564,nan,FossaSat-1b,436.800,None,Failure,125k LoRa 9k6GMSK CW,AmSAT
1565,nan,FossaSat-2,436.900,None,Failure,125k LoRa 9k6GMSK CW,AmSAT
1566,nan,GENESIS-L,436.875,None,Failure,50bps_ASK CW,AmSAT
1567,nan,GENESIS-N,436.888,None,Failure,50bps_ASK CW,AmSAT
1568,49263,CUTE,2402.000,None,Active,9k6/19k2GMSK 1MbpsBPSK,AmSAT
1569,49272,Binar-1,437.292,None,Re-entered,1k2/19k2GMSK,AmSAT
1570,49275,CUAVA-1,2440.000,None,Re-entered,9600bps GMSK,AmSAT
1571,49275,CUAVA-1,76.750GHz,None,Re-entered,9600bps GMSK,AmSAT
1572,49396,TeikyoSat-4,5831.000,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT
1573,51025,Grizu-263A,437.190,None,Active,2k4/4k8 FSK,AmSAT
1574,51044,IRIS-A,436.915,None,Active,9600bps GMSK LoRa,AmSAT
1575,51441,FEES-2,437.200,None,Re-entered,9600bps FSK 125k LoRa,AmSAT
1576,51954,NOUR-02,2258.000,None,Non-amateur,9600bps FSK,AmSAT
1577,52017,OreSat-0,2425.000,None,Active,9k6FSK 96kGMSK 1M_DPSK CW,AmSAT
1578,52160,AlfaCrux,437.225,None,Active,4800bps FSK Digipeater,AmSAT
1579,52175,BDSat,436.025,None,Active,9600bps GFSK CW,AmSAT
1580,52899,SNUGLITE-II,2405.000,None,Active,1k2 BPSK 9k6 GMSK,AmSAT
1581,53107,AstroBio,437.425,None,Inactive,9600bps FSK Digipeater,AmSAT
1582,53309,SWSU-55 No1 (YuZGU-5),437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1583,53312,SWSU-55 No2 (YuZGU-6),437.062,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1584,53313,SWSU-55 No3 (YuZGU-7),437.075,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1585,53306,SWSU-55 No4 (YuZGU-8),437.082,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1586,53310,SWSU-55 No5 (YuZGU-9),437.100,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1587,53321,SWSU-55 No6 (YuZGU-10),437.087,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1588,53322,SWSU-55 No7 (YuZGU-11),437.1125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1589,53308,SWSU-55 No8 (YuZGU-12),437.000,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1590,53312,Tsiolkovsky_Ryazan-1,437.025,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1591,53313,Tsiolkovsky_Ryazan-2,437.0125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
1592,53372,Polytech_Universe-1,436.996,None,Unknown,125k LoRa,AmSAT
1593,53371,Polytech_Universe-2,437.576,None,Unknown,125k LoRa,AmSAT
1594,53379,Skoltech-B1,435.600,None,Active,9600bps GMSK USP,AmSAT
1595,53380,Skoltech-B2,435.600,None,Active,9600bps GMSK USP,AmSAT
1596,53378,KAI-1,435.765,None,Active,1k2AFSK 2k4FSK,AmSAT
1597,53769,D3,2432.000,None,Unknown,1k2AFSK 9k6GMSK,AmSAT
1598,53807,BlueWalker-3,2210.000,None,Active,2k4/9k6 FSK,AmSAT
1599,nan,FossaSat-1b2,436.800,None,Re-entered,125k LoRa/9k6GMSK CW,AmSAT
1600,nan,MAGNARO ,436.325 ,None,Failure,1k2AFSK 9k6GMSK 19k2GMSK CW ,AmSAT
1601,nan,OMOTENASHI,437.410,None,Failure,FM PSK31 PCM-PSK/PM,AmSAT
1602,54023,ARGOS-4,1.703GHz,None,Active,QPSK,AmSAT
1603,54534,Taka (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT
1604,54535,PearlAfricaSat-1 (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT
1605,54536,ZimSat-1 (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT
1606,55098,BDSat-2,436.025,None,Active,9600bps GFSK CW,AmSAT
1607,55104,SharjahSat-1,2405.000,None,Active,256/1k2/9k6GMSK,AmSAT
1608,55182,HSKSAT,2400.300,None,Active,1k2AFSK 9k6GMSK,AmSAT
1609,56188,CIRBE,2402.000,None,Active,9k6/19k2 GFSK,AmSAT
1610,56196,Vigoride-6,400.524,None,Unknown,38k4 FSK,AmSAT
1611,56211,INSPIRESat-7,437.410,None,Active,9k6 BPSK FM,AmSAT
1612,56312,AuroraSat,2428.000,None,Unknown,9600bps FSK,AmSAT
1613,56313,ExAlta-2,2428.000,None,Unknown,9600bps FSK,AmSAT
1614,56316,YukonSat,2428.000,None,Unknown,9600bps FSK,AmSAT
1615,nan,CatSat,10470.000,None,To be launched,9k6/38k4GMSK,AmSAT
1616,18129,RS-10 (COSMOS 1861),29.403,None,Inactive,None,AmSAT
1617,18129,RS-11 (COSMOS 1861),29.403,None,Inactive,None,AmSAT
1618,21089,RS-12 (COSMOS 2123),29.454,None,Inactive,None,AmSAT
1619,21089,RS-13 (COSMOS 2123),29.504,None,Inactive,None,AmSAT
1620,21087,RS-14 (Informator-1),145948,None,Inactive,None,AmSAT
1621,23439,RS-15 (Radio Rosto),29.3987,None,Unknown,None,AmSAT
1622,27560,RS-20 (Mozhayets-3),435.319,None,Re-entered,None,AmSAT
1623,27939,RS-22 (Mozhayets-4),435.352,None,Unknown,None,AmSAT
1624,28523,RS-23 (Tatyana),435.315,None,Inactive,None,AmSAT
1625,32953,RS-30 (Yubileiniy-1),435.315,None,Inactive,None,AmSAT
1626,38051,RS-39 (Chibis-M),435.315,None,Re-entered,None,AmSAT
1627,39133,RS-43 (AIST-2),435.265,None,Inactive,None,AmSAT
1628,44909,RS-44 (DOSAAF-85),435.640,None,Active,None,AmSAT
1629,39497,RS-46 (COSMOS-2491),435.565,None,Inactive,None,AmSAT
1630,39765,RS-47 (COSMOS-2499),435.565,None,Inactive,None,AmSAT
1631,40320,SHIN'EN2 (FO-82),437.505,None,Deep Space,"Beacon, SSB WSJT/CW",AmSAT
1632,40903,CAS-3A (XW-2A),145.660,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1633,40911,CAS-3B (XW-2B),145.725,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1634,40906,CAS-3C (XW-2C),145.790,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1635,40907,CAS-3D (XW-2D),145.855,None,Active,"Beacon, 9k6/19k2 GMSK/CW",AmSAT
1636,40909,CAS-3E (XW-2E),145.910,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT
1637,40910,CAS-3F (XW-2F),145.975,None,Active,"Beacon, 9k6 GMSK/CW",AmSAT
1638,42778,Max Valier Sat,437.325,None,Active,"Beacon, CW",AmSAT
1639,43156,Zhou Enlai (Huai'An-1 HA-1),437.644,None,Active,"Beacon, FM 9600bps BPSK",AmSAT
1640,43937,NEXUS (FO-99),437.075,None,Active,"Beacon, 9k6/38k4FSK pi/4QPSK CW",AmSAT
